Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
TIINDIA-2023-10-23,TIINDIA,2023-10-23,3026.0991626332775,3030.5833797179403,2869.9488074753335,2896.95361328125,144309,-0.039324015163009096,0.014550655415798816,-2.7025597156477126,169535.0,0.8512047659775268,505170878.83203125,94.49153870197793,True,LOW_VOLUME,True,True
TRITURBINE-2023-10-23,TRITURBINE,2023-10-23,359.2717189459282,363.05094930320246,312.3504517875286,339.78662109375,428288,-0.053588510727205274,0.021351687560916894,-2.5098021209946952,484698.0,0.8836182530152796,193591322.8274231,15.300186361240135,True,LOW_VOLUME,True,True
UNITDSPR-2023-10-23,UNITDSPR,2023-10-23,1000.8455688089538,1007.2587302841313,979.2253611332264,983.4522094726562,547657,-0.026920553723917884,0.013388024279241538,-2.0107936139359164,875971.5,0.6251995641410708,869194900.7752686,23.308765300885565,True,LOW_VOLUME,True,True
ZEEL-2023-10-23,ZEEL,2023-10-23,254.02539468518978,254.17112907790664,241.29740055456085,242.6090545654297,5388772,-0.04512433853790809,0.014969004637069737,-3.0145183084625877,5572319.0,0.9670609310055652,1409614713.4173737,7.284058451611094,True,LOW_VOLUME,True,True
BAJAJHLDNG-2023-10-25,BAJAJHLDNG,2023-10-25,6904.422869210552,6933.40547970372,6613.865431816812,6667.9892578125,28693,-0.034236958314044275,0.014306451739373593,-2.393113186816184,33635.0,0.8530697190426639,230980221.9963379,160.18431313499892,True,LOW_VOLUME,True,True
RAJESHEXPO-2023-10-25,RAJESHEXPO,2023-10-25,436.6000061035156,438.6499938964844,417.04998779296875,418.79998779296875,1216681,-0.029881918112793615,0.012965418832514427,-2.3047399007162284,1572392.0,0.7737771497183908,767418817.3442383,16.462577406614752,True,LOW_VOLUME,True,True
DELTACORP-2023-10-26,DELTACORP,2023-10-26,129.7255726176504,129.7255726176504,122.36800430460096,123.38450622558594,7557993,-0.05452529870965661,0.02605457437075883,-2.0927341945317135,9108063.5,0.8298133845904785,1219121854.021759,6.1916549387150015,True,LOW_VOLUME,True,True
CONCOR-2023-11-01,CONCOR,2023-11-01,661.4323615396711,663.0662514972387,646.0546841247932,649.226318359375,284653,-0.018454153444109056,0.007230352299984734,-2.552317325415529,808181.5,0.35221419940941484,553207888.788208,15.483690517723256,True,LOW_VOLUME,True,True
MAHLIFE-2023-11-01,MAHLIFE,2023-11-01,483.2935525097349,485.6923781573004,465.08191775423285,468.4109191894531,202242,-0.025364208389548226,0.01191542660862592,-2.128686552539071,208664.5,0.9692209264153702,108096637.6177063,15.67848646895354,True,LOW_VOLUME,True,True
TIMKEN-2023-11-09,TIMKEN,2023-11-09,2966.2206626354373,2974.918146005711,2877.121466508173,2883.44677734375,29946,-0.022777158138257203,0.010211322004958183,-2.2305787759114426,49683.5,0.6027353145410448,149753681.06018066,64.21786073623161,True,LOW_VOLUME,True,True
SUNDARMFIN-2023-11-20,SUNDARMFIN,2023-11-20,3216.188133451103,3224.5457249962574,3092.046839340233,3107.10009765625,20059,-0.03159335370485106,0.014269789357578189,-2.2140028078321228,34982.0,0.5734091818649591,110109702.73144531,107.45532348320323,True,LOW_VOLUME,True,True
ABB-2023-11-22,ABB,2023-11-22,4236.7203477372805,4251.830132477839,4100.876047704187,4114.5771484375,176385,-0.02552180725887121,0.011121846609523298,-2.2947454820153395,196440.5,0.8979054726494791,783216039.0632324,98.36203646375263,True,LOW_VOLUME,True,True
ABREL-2023-11-23,ABREL,2023-11-23,1227.984478087174,1235.8455510361534,1185.0962249112383,1189.8726806640625,91973,-0.029935406566426792,0.014808300180822007,-2.021528885887636,164579.5,0.5588363070734812,183491666.44085693,34.67223423275118,True,LOW_VOLUME,True,True
ASTRAL-2023-12-08,ASTRAL,2023-12-08,1961.510330170528,1966.8264559952377,1906.1130652733616,1916.546630859375,253175,-0.0207401978746794,0.009078999148290726,-2.284414563314954,335351.0,0.7549552558364221,642303656.1791992,40.762779304772366,True,LOW_VOLUME,True,True
METROBRAND-2023-12-08,METROBRAND,2023-12-08,1314.9861488788756,1329.8648683060183,1253.7150468116934,1263.081298828125,69125,-0.039471737220959646,0.01929351748761042,-2.045854896407922,85150.5,0.8117979342458354,106910228.0802002,48.19023354750762,True,LOW_VOLUME,True,True
TORNTPHARM-2023-12-08,TORNTPHARM,2023-12-08,2039.6848516531643,2043.9593999548076,1985.9118072416334,1994.94677734375,221098,-0.022422789687617573,0.010351698467876704,-2.166097646410371,241016.0,0.9173581836890496,495335780.9863281,44.92577415137762,True,LOW_VOLUME,True,True
AIAENG-2023-12-12,AIAENG,2023-12-12,3652.6197613473246,3697.725458634341,3568.8024227089977,3575.24609375,43704,-0.02339614568396442,0.011502105012980463,-2.034075124297786,53147.0,0.8223229909496302,187848421.31970215,85.70223138000802,True,LOW_VOLUME,True,True
EMAMILTD-2023-12-12,EMAMILTD,2023-12-12,486.1545154552004,486.1545154552004,471.5193421490325,472.2821044921875,296688,-0.024421517502648538,0.011123526947981325,-2.1954832866279435,393228.0,0.7544935762458421,187526619.4468994,12.458424486864335,True,LOW_VOLUME,True,True
MANYAVAR-2023-12-12,MANYAVAR,2023-12-12,1408.7546694001023,1409.5405239257898,1331.991286616577,1343.8765869140625,149828,-0.04605356136929373,0.01678530153981157,-2.74368388676625,206298.5,0.7262680048570397,293364183.4466553,42.190373779907354,True,LOW_VOLUME,True,True
RELIANCE-2023-12-12,RELIANCE,2023-12-12,1215.3439244936176,1217.7894094868202,1195.6562927549994,1197.5831298828125,9197124,-0.014353291607164809,0.006276367681110765,-2.286878706988789,9369854.0,0.9815653477631562,11238961317.361084,13.903050766994564,True,LOW_VOLUME,True,True
KRBL-2023-12-19,KRBL,2023-12-19,350.25895142371456,353.1451753966808,348.3021975051463,349.0359802246094,350261,-0.017758853383224582,0.008077382713451365,-2.198590064780581,366073.5,0.9568051224685753,125395455.74623108,8.917156362805502,True,LOW_VOLUME,True,True
APOLLOHOSP-2023-12-20,APOLLOHOSP,2023-12-20,5513.325986202091,5563.243945032887,5334.295571387923,5361.18994140625,437044,-0.027594273533976477,0.0119995126011298,-2.2996161970260665,466581.5,0.9366938037620437,2541922498.713623,123.37143872519506,True,LOW_VOLUME,True,True
BALKRISIND-2023-12-20,BALKRISIND,2023-12-20,2482.230192347517,2498.6472707671437,2379.0579398785167,2394.3935546875,260386,-0.029466893546444606,0.012350718853831386,-2.385844410773185,268062.5,0.9713630216833761,670268058.2010498,62.20291302240282,True,LOW_VOLUME,True,True
CEATLTD-2023-12-20,CEATLTD,2023-12-20,2380.078885099951,2380.1274075388656,2240.5191196832257,2248.662841796875,281108,-0.049406681806491215,0.014275433895863254,-3.4609583265142168,295126.5,0.9525000296483034,617804088.1721802,63.429501086802745,True,LOW_VOLUME,True,True
CHAMBLFERT-2023-12-20,CHAMBLFERT,2023-12-20,333.75582988786203,335.1825433490754,308.4554387037002,313.1636047363281,2546418,-0.05577862749384799,0.02021640622146176,-2.759077300031364,2904772.5,0.8766325073650346,915420814.7306976,10.188751891764154,True,LOW_VOLUME,True,True
COROMANDEL-2023-12-20,COROMANDEL,2023-12-20,1214.9070830894154,1227.7059421495146,1159.773536368988,1169.3726806640625,159722,-0.03872600678626559,0.010294960788778234,-3.7616468465307715,208806.0,0.7649301265289311,249496498.88793945,27.302388936619195,True,LOW_VOLUME,True,True
DLF-2023-12-20,DLF,2023-12-20,686.3001319302945,686.3001319302945,654.8122258455481,658.3704223632812,3091436,-0.032519237965262016,0.014586549198958824,-2.2293989840711066,3950510.0,0.7825409883787157,2463184357.7935486,15.502769092874427,True,LOW_VOLUME,True,True
ETERNAL-2023-12-20,ETERNAL,2023-12-20,130.35000610351562,131.0,123.1500015258789,124.75,49006056,-0.04222648752399227,0.018964499032936885,-2.2266070646345453,54564477.5,0.8981311330251445,6374809939.41507,4.454622861339876,True,LOW_VOLUME,True,True
FACT-2023-12-20,FACT,2023-12-20,810.5232662745644,816.3152023417177,733.9796498396844,751.6550903320312,771652,-0.0679791323153578,0.029993332161149577,-2.2664748268087163,1052779.5,0.7329663998966546,780773029.401123,41.612185321516144,True,LOW_VOLUME,True,True
GLAXO-2023-12-20,GLAXO,2023-12-20,1652.4851975092572,1668.3376222876059,1587.1826715566563,1596.97802734375,101221,-0.03281458113021862,0.01307492032129803,-2.509734692361086,172443.0,0.5869823651873373,271237321.951416,46.489065975187955,True,LOW_VOLUME,True,True
GPPL-2023-12-20,GPPL,2023-12-20,137.56747574898063,137.56747574898063,127.12506009806792,127.89689636230469,2230389,-0.059432321069864846,0.02462112189928771,-2.4138754242382525,2634404.5,0.8466387754803789,337671941.56365204,5.2998593731984,True,LOW_VOLUME,True,True
HAL-2023-12-20,HAL,2023-12-20,2712.718953758773,2734.0487909696553,2570.2453839113527,2584.69140625,1947471,-0.043606186637835775,0.020226202351282814,-2.1559255603447536,2372764.5,0.820760340944076,6032365622.495972,79.52511196496128,True,LOW_VOLUME,True,True
ICICIGI-2023-12-20,ICICIGI,2023-12-20,1420.4432864524767,1428.7486076622956,1383.9788434486807,1388.991455078125,409956,-0.02000635609095236,0.009944057210335403,-2.011890686847483,530352.5,0.7729877769973744,750945455.8446045,28.641702013968033,True,LOW_VOLUME,True,True
JINDALSTEL-2023-12-20,JINDALSTEL,2023-12-20,727.7218130316077,729.6107327193206,688.7012103519758,693.47314453125,2151830,-0.0436661440800441,0.017474551231039435,-2.4988420877144732,2156105.5,0.9980170265323288,1477428486.3132324,21.23627786352707,True,LOW_VOLUME,True,True
JKCEMENT-2023-12-20,JKCEMENT,2023-12-20,3891.602587927198,3935.5720602162282,3709.4442425879556,3730.76123046875,59065,-0.0413303534930104,0.008857014694829074,-4.666397755571072,96907.0,0.6095018935680601,368188953.56591797,92.6065097593804,True,LOW_VOLUME,True,True
LUPIN-2023-12-20,LUPIN,2023-12-20,1252.4082071691676,1257.3199970475337,1198.4767303213573,1205.942626953125,619789,-0.03353788428632121,0.014812228304643241,-2.264202495164618,1132286.5,0.5473782474665202,1389225444.8375854,28.980571569241754,True,LOW_VOLUME,True,True
MOTHERSON-2023-12-20,MOTHERSON,2023-12-20,63.67822617045559,63.97364363849084,59.93631039136356,60.52714157104492,19958163,-0.0430720574536948,0.015058437712480334,-2.8603270987399285,19976301.0,0.9990920240939501,1221799929.8999329,1.6868613386076483,True,LOW_VOLUME,True,True
NBCC-2023-12-20,NBCC,2023-12-20,53.96046051660866,54.025589830907855,47.54512243491354,49.075687408447266,37826349,-0.08555824397345002,0.03041539306782607,-2.812991559328392,40252004.0,0.9397382798630349,2086759030.4373531,2.353809786167691,True,LOW_VOLUME,True,True
NHPC-2023-12-20,NHPC,2023-12-20,61.21845249052234,61.21845249052234,54.29159268513608,56.491336822509766,29751533,-0.06939098566023316,0.02202295472143622,-3.1508481281438083,38602009.5,0.7707249800039555,1982780558.7453938,2.4323058363461447,True,LOW_VOLUME,True,True
PAGEIND-2023-12-20,PAGEIND,2023-12-20,36236.57575434448,36465.7886649999,35138.54472039791,35342.30859375,22773,-0.019669707967112093,0.007886169330692345,-2.4942030968773587,25463.0,0.8943565172996112,915056510.8359375,678.9887086618882,True,LOW_VOLUME,True,True
PNBHOUSING-2023-12-20,PNBHOUSING,2023-12-20,806.3658766332691,812.4866875455813,765.0998576522788,772.0104370117188,310524,-0.031638929854141296,0.01537134579862031,-2.058305776777276,322628.0,0.9624831074798219,250537408.41897583,32.69292585521844,True,LOW_VOLUME,True,True
RALLIS-2023-12-20,RALLIS,2023-12-20,251.26800829113492,252.23815504129377,233.56283010073642,234.48446655273438,1126651,-0.06462846808487843,0.03210964022133089,-2.012743451480494,1401651.0,0.8038028011252445,311135791.96674347,8.549163483388467,True,LOW_VOLUME,True,True
SYNGENE-2023-12-20,SYNGENE,2023-12-20,697.4886951108115,704.4928783908701,680.648808917578,684.821533203125,901287,-0.019418202888316638,0.009338545904602674,-2.079360436483588,942195.0,0.9565822361613042,687533573.26828,17.14681831701792,True,LOW_VOLUME,True,True
TMPV-2023-12-20,TMPV,2023-12-20,714.3342511982613,716.3376392146789,687.0684427087641,689.2184448242188,8107602,-0.03251243099934298,0.011826517096603253,-2.749112924267536,8918422.5,0.9090847624678019,6076576534.91272,12.95588902374892,True,LOW_VOLUME,True,True
WELSPUNLIV-2023-12-20,WELSPUNLIV,2023-12-20,153.95278279160442,155.13703195521543,141.27140972413434,143.78794860839844,2001926,-0.06241967555316097,0.015956216847067235,-3.9119345237924463,2267635.5,0.8828253041549226,350284861.8370819,6.379967638368172,True,LOW_VOLUME,True,True
ZEEL-2023-12-20,ZEEL,2023-12-20,264.7616102610285,268.7937536247226,241.10308979925728,244.79518127441406,26075974,-0.07269042770846301,0.02617973744507521,-2.7765911656282536,27103790.0,0.962078513742912,7347342200.31604,13.079849391343558,True,LOW_VOLUME,True,True
JUBLINGREA-2024-01-02,JUBLINGREA,2024-01-02,498.8812697583253,498.8812697583253,479.78745032411456,485.3544616699219,326642,-0.024919102918671165,0.009977524671906528,-2.4975235580058524,371329.0,0.8796565848614032,163912929.78016663,14.476982699943946,True,LOW_VOLUME,True,True
HDFCBANK-2024-01-03,HDFCBANK,2024-01-03,814.8616776060998,816.154325515247,799.0384001483739,800.9295654296875,28389762,-0.015420004296235579,0.007478255833517773,-2.0619787072705704,31537476.0,0.9001913152466609,25241666985.516357,10.629051245046579,True,LOW_VOLUME,True,True
SYRMA-2024-01-04,SYRMA,2024-01-04,660.6930777021605,665.5616720716715,629.9412039603847,634.9588623046875,726868,-0.037647698092430404,0.014103582722315046,-2.66937123946976,897237.5,0.8101177224536424,575333991.154541,21.492935875399436,True,LOW_VOLUME,True,True
ASIANPAINT-2024-01-08,ASIANPAINT,2024-01-08,3253.489879088804,3274.339367136616,3195.1598944379634,3198.602294921875,545884,-0.017031500743633243,0.00769870467581757,-2.212255367728412,866517.0,0.6299749456733105,2785849257.1867676,48.09077859494531,True,LOW_VOLUME,True,True
BERGEPAINT-2024-01-08,BERGEPAINT,2024-01-08,582.8731743491428,584.7344739484125,566.2686240628083,567.0523071289062,581798,-0.0293451543082085,0.012884117561755894,-2.277622364710031,932465.5,0.6239351482709011,532840029.3774414,12.410433999350712,True,LOW_VOLUME,True,True
DABUR-2024-01-08,DABUR,2024-01-08,551.3921901256425,551.3921901256425,530.684885168959,532.8519287109375,2152367,-0.027765586522025765,0.01239113432128036,-2.2407622903692954,2678284.0,0.8036365822295171,1393216719.4548645,10.29233348099975,True,LOW_VOLUME,True,True
HAVELLS-2024-01-08,HAVELLS,2024-01-08,1377.6825954256512,1377.6825954256512,1345.1385728794653,1348.42236328125,485181,-0.021273522938317635,0.009770720916511365,-2.1772726004657335,581178.5,0.8348226921677248,772840156.980896,26.4081992361312,True,LOW_VOLUME,True,True
HINDUNILVR-2024-01-08,HINDUNILVR,2024-01-08,2497.739759008787,2498.738920423555,2442.1224064230973,2453.302978515625,1189828,-0.015953942778073493,0.006982645042854034,-2.2847993389554566,1490923.5,0.7980476530150608,3595420425.414673,34.11732318227594,True,LOW_VOLUME,True,True
JUBLINGREA-2024-01-08,JUBLINGREA,2024-01-08,487.94263682055896,488.284476089907,468.7999655975588,469.9231262207031,159698,-0.03692954814163618,0.011546841275948279,-3.1982381379537377,324209.5,0.49257655929267957,155486678.1923523,14.183998416188901,True,LOW_VOLUME,True,True
MGL-2024-01-08,MGL,2024-01-08,1164.7191274777936,1165.513975187814,1122.2169777605598,1125.069091796875,330150,-0.02826903444066542,0.011632026668199671,-2.4302759310163027,419828.0,0.7863934754232685,472802990.1032715,29.32665171975561,True,LOW_VOLUME,True,True
RAMCOCEM-2024-01-08,RAMCOCEM,2024-01-08,1022.450780403852,1028.1075816889258,985.6812691853379,989.353271484375,423858,-0.030347180938254392,0.013432573098117758,-2.259223211858553,439960.5,0.9634001234201707,442917614.946228,25.230836075680774,True,LOW_VOLUME,True,True
SBILIFE-2024-01-08,SBILIFE,2024-01-08,1446.7741232308724,1452.6938943998923,1409.215602971608,1413.842041015625,738502,-0.022762370450894576,0.009697650623070356,-2.347204630856027,1204916.5,0.6129072014533787,1716166425.692627,27.179441381924924,True,LOW_VOLUME,True,True
SYRMA-2024-01-08,SYRMA,2024-01-08,630.9347603765029,630.9347603765029,601.4745540003706,605.15087890625,449181,-0.03509204918632658,0.0147389812703547,-2.3809005888968113,838091.0,0.5359573125114099,542089937.5680542,22.185169869531567,True,LOW_VOLUME,True,True
ANURAS-2024-01-09,ANURAS,2024-01-09,1050.2827162170538,1055.2745542218877,998.3676009667811,1016.6876220703125,158926,-0.033685978703443475,0.015037750622708236,-2.240094250038625,244693.5,0.6494900763608351,254160622.2565918,31.433000132232728,True,LOW_VOLUME,True,True
WELCORP-2024-01-09,WELCORP,2024-01-09,553.5714153387198,554.7502839383118,523.4123218012535,527.8821411132812,561009,-0.0395031255386179,0.019618603565261915,-2.0135544004041614,845379.0,0.6636183297668856,446700894.63272095,20.267461179548892,True,LOW_VOLUME,True,True
JYOTHYLAB-2024-01-10,JYOTHYLAB,2024-01-10,495.2159727004377,499.4151489012431,474.1234346379367,476.8263854980469,737535,-0.032134780429316945,0.015735191526129802,-2.0422236600014716,763064.5,0.9665434573355202,354660515.8355713,18.61158748642966,True,LOW_VOLUME,True,True
NATCOPHARM-2024-01-16,NATCOPHARM,2024-01-16,837.1448549896801,840.4993782013145,815.2419368991389,820.7176513671875,423160,-0.01962294238855644,0.009677228240311052,-2.02774409172411,619016.5,0.6836005179183431,500702762.11190796,18.529080790011516,True,LOW_VOLUME,True,True
BATAINDIA-2024-01-17,BATAINDIA,2024-01-17,1460.6252255599761,1473.59821360795,1436.4059582860525,1440.4658203125,190130,-0.02223643718523849,0.01093435553511831,-2.0336303418908255,301166.0,0.6313129636147506,459724631.60375977,30.029779842508226,True,LOW_VOLUME,True,True
EQUITASBNK-2024-01-17,EQUITASBNK,2024-01-17,111.07468778436835,112.01264880145371,108.16206565111644,108.60636138916016,3153291,-0.03593334588031194,0.017107342081580462,-2.100463398051852,3591584.5,0.8779665353829208,402472443.5455246,3.4363555149562495,True,LOW_VOLUME,True,True
HDFCAMC-2024-01-17,HDFCAMC,2024-01-17,1600.718558363625,1603.927569082068,1549.0680371216401,1573.5364990234375,770634,-0.029569336753998643,0.014168416090974908,-2.086989580496151,926838.0,0.8314656930337341,1494569499.6794434,42.29341013731966,True,LOW_VOLUME,True,True
PIIND-2024-01-17,PIIND,2024-01-17,3423.3358286458056,3423.3358286458056,3356.5764355937017,3375.868896484375,274487,-0.017307397513469658,0.008426239972731944,-2.053988204641444,302242.0,0.9081696124297748,1030738644.3989258,69.16979153412326,True,LOW_VOLUME,True,True
RADICO-2024-01-17,RADICO,2024-01-17,1631.1485794686196,1646.0676213540032,1582.1146132407357,1602.1558837890625,117408,-0.028379323248852617,0.012479132111014351,-2.2741423839727135,182995.0,0.6415913003087516,300575646.89294434,48.335749411984516,True,LOW_VOLUME,True,True
