Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
CENTURYPLY-2023-08-07,CENTURYPLY,2023-08-07,646.37970987085,656.0405589866043,622.4766081190775,626.8090209960938,121761,-0.033330741652465745,0.014693427262095372,-2.2684116549478586,90933.0,1.339018838045594,59592251.692474365,20.782056177640186,True,MIDDLE_VOLUME,True,False
EPIGRAL-2023-08-07,EPIGRAL,2023-08-07,852.557267035,907.1988651681656,852.557267035,898.1990966796875,284124,-0.04440234456296266,0.018490504291448384,-2.401359306544071,57875.5,4.909227566068544,55478060.370391846,41.01541777804386,True,HIGH_VOLUME,True,False
FORTIS-2023-08-07,FORTIS,2023-08-07,330.7756613693048,336.3516263302454,317.682019398355,322.51123046875,6552304,-0.04313141608573168,0.015051355312794218,-2.865616762702316,2134617.0,3.069545496920525,717575975.242218,10.331111794824604,True,HIGH_VOLUME,True,True
GAEL-2023-08-07,GAEL,2023-08-07,123.48081445498414,123.80276300992257,117.4132654836369,118.20575714111328,2527498,-0.06795539987922827,0.01906260407799549,-3.5648539727933155,573977.0,4.403483066394647,73147075.02232361,3.8716271211726085,True,HIGH_VOLUME,True,False
GESHIP-2023-08-07,GESHIP,2023-08-07,722.0949481033521,740.8885349696008,689.8453402950669,693.613037109375,381106,-0.034103645783708614,0.015550920189639219,-2.193030725373417,242266.5,1.5730858372907521,169606381.0760498,26.280335468372737,True,HIGH_VOLUME,True,True
GNFC-2023-08-07,GNFC,2023-08-07,527.4016955739426,529.8777598724117,498.1841258609534,503.9466247558594,2998908,-0.044472835101792674,0.01573135242008361,-2.827019185268262,715537.5,4.191126251244694,381995336.4024353,14.273801945259674,True,HIGH_VOLUME,True,True
GSFC-2023-08-07,GSFC,2023-08-07,149.43653250411634,149.66377784786954,143.16456656451032,143.7099609375,2945459,-0.036269283719353895,0.010356663246655929,-3.5020240453473193,1741649.5,1.6911893007175094,265919908.89691162,3.676175287359745,True,HIGH_VOLUME,True,True
INDIACEM-2023-08-07,INDIACEM,2023-08-07,225.9499969482422,225.9499969482422,214.5,215.75,8291481,-0.04004449388209119,0.017814012281309275,-2.2479210887322933,2510582.5,3.3026124415349822,534131108.6329117,7.066264798060255,True,HIGH_VOLUME,True,True
MRF-2023-08-07,MRF,2023-08-07,110936.04163769304,110963.90701344529,107393.5080213764,107695.9453125,11175,-0.02767604937895418,0.013697239419338463,-2.0205567364092154,3736.0,2.991167023554604,380130434.9296875,1917.7182693887414,True,HIGH_VOLUME,True,True
PFOCUS-2023-08-07,PFOCUS,2023-08-07,106.80000305175781,106.80000305175781,98.0999984741211,99.9000015258789,228079,-0.06460675401418292,0.01725082562092196,-3.745139823095032,139736.5,1.632207762467215,15695708.3527565,5.475555829894259,False,HIGH_VOLUME,True,False
SUPRAJIT-2023-08-07,SUPRAJIT,2023-08-07,404.91715419614565,409.3344322419218,378.707959141907,383.8614501953125,392273,-0.04714911857082349,0.013969389870165575,-3.3751737913421587,125452.0,3.126877212001403,52412661.856292725,13.651352273593659,True,HIGH_VOLUME,True,False
UFLEX-2023-08-07,UFLEX,2023-08-07,420.0064610749916,422.32530933340894,406.5374473022535,407.7708740234375,198782,-0.0203865041298672,0.009178026577892243,-2.22122958098352,87604.0,2.2690973014930824,36529902.40588379,10.135043293383522,True,HIGH_VOLUME,True,False
ADANIENT-2023-08-08,ADANIENT,2023-08-08,2559.8339373418285,2559.8339373418285,2458.019855640821,2471.252197265625,6127920,-0.029778510841541483,0.010513680835301738,-2.8323582680534027,2310181.5,2.652570804501724,5629448031.504883,67.49739706680053,True,HIGH_VOLUME,True,True
BORORENEW-2023-08-08,BORORENEW,2023-08-08,501.70001220703125,508.6499938964844,475.0,480.3999938964844,770660,-0.042455686251323455,0.018454186032938108,-2.30059923399201,220673.5,3.492308772915642,104876362.25,15.45239385268538,True,HIGH_VOLUME,True,True
GODREJCP-2023-08-08,GODREJCP,2023-08-08,982.2109377876752,994.5122759741665,948.9639524660421,958.8905639648438,2008417,-0.02061693330223835,0.009811713085530756,-2.1012572547236377,825778.0,2.432151256148747,823873058.3777466,20.097496092285848,True,HIGH_VOLUME,True,True
GRAPHITE-2023-08-08,GRAPHITE,2023-08-08,447.75880033094614,448.66260641112564,410.03727917838467,413.6048889160156,3284998,-0.06223036451707409,0.020127994990620075,-3.0917319159744574,916428.0,3.5845674728402015,360698796.17463684,15.278705991292748,True,HIGH_VOLUME,True,True
HLEGLAS-2023-08-08,HLEGLAS,2023-08-08,615.8092651190234,615.8092651190234,592.964727864608,595.1002197265625,323054,-0.06499668533485314,0.010938212030338582,-5.942167253164979,45755.5,7.060440821322027,29476169.649780273,17.912913724171236,True,HIGH_VOLUME,True,False
MEDPLUS-2023-08-08,MEDPLUS,2023-08-08,942.2999877929688,945.0,900.0,909.2000122070312,322994,-0.04420498059707623,0.0176435719306433,-2.5054439526670422,156903.0,2.0585584724320123,150328322.54882812,33.8101143984991,True,HIGH_VOLUME,True,True
RAIN-2023-08-08,RAIN,2023-08-08,159.09345412315145,159.28999911439922,152.90267675006564,153.44313049316406,2367976,-0.03342621918568478,0.016033550233150975,-2.0847671725612407,1335075.5,1.7736644856414487,217404539.36652374,4.124132324194137,True,HIGH_VOLUME,True,True
RAMCOCEM-2023-08-08,RAMCOCEM,2023-08-08,843.565327883734,860.3374156909007,821.4341555138764,841.4315795898438,1979102,-0.03008649288916132,0.009849696756440172,-3.0545603213103414,353890.5,5.592413472528932,309029696.569397,24.059580874968947,True,HIGH_VOLUME,True,True
RELINFRA-2023-08-08,RELINFRA,2023-08-08,210.39999389648438,210.39999389648438,192.89999389648438,194.6999969482422,5459480,-0.07307786660556859,0.03469856927438567,-2.1060772283632554,6411459.0,0.8515191316048344,1204591041.2487564,9.832722959103661,False,LOW_VOLUME,True,True
AWL-2023-08-09,AWL,2023-08-09,373.29995188528267,382.8003116017924,373.29995188528267,376.18487548828125,5535060,-0.03766381102688743,0.014498654125248391,-2.5977453287404475,1163587.5,4.756891939798253,467168211.98973083,10.646043558780546,True,HIGH_VOLUME,True,True
BATAINDIA-2023-08-09,BATAINDIA,2023-08-09,1638.4668124738328,1648.3598418535332,1582.888346481815,1586.901611328125,394387,-0.03169221753011353,0.007832449117066131,-4.046271741626681,257252.5,1.5330735367003236,407077108.31396484,30.426115363730435,True,HIGH_VOLUME,True,True
BRIGADE-2023-08-09,BRIGADE,2023-08-09,420.17262391393297,427.0576491950736,411.38955857902073,421.25189208984375,1128923,-0.03823608103475662,0.0167741425434548,-2.2794656081944513,154104.5,7.32569782193252,67377099.11773682,14.10882654617185,True,HIGH_VOLUME,True,False
DIVISLAB-2023-08-09,DIVISLAB,2023-08-09,3772.915879879179,3772.915879879179,3631.1871745469302,3653.375,749561,-0.028260229365855816,0.013920379468017175,-2.0301335484988194,346107.0,2.165691534698807,1252976428.5302734,89.4467726823074,True,HIGH_VOLUME,True,True
EPL-2023-08-09,EPL,2023-08-09,207.24315162267675,208.00020711927058,194.1839912352391,198.48973083496094,2035163,-0.04201877531476117,0.014950410062968085,-2.810543332108393,643263.5,3.163809232142038,133033917.14987946,7.495310328751889,True,HIGH_VOLUME,True,True
GSFC-2023-08-09,GSFC,2023-08-09,136.80168125128148,137.3925135293023,132.84760717543915,136.9834747314453,5568459,-0.0373683228534909,0.013030517734041017,-2.8677542685713573,1741649.5,3.1972328531085044,265919908.89691162,4.080136522426292,True,HIGH_VOLUME,True,True
AARTIIND-2023-08-10,AARTIIND,2023-08-10,468.02209595134815,468.02209595134815,458.11290253308147,459.2581787109375,1397818,-0.025464948112662866,0.010546297565396802,-2.414586536626397,1049790.0,1.3315215424037188,491186909.8161316,10.567178241489287,True,MIDDLE_VOLUME,True,True
ASIANPAINT-2023-08-10,ASIANPAINT,2023-08-10,3204.2577028446804,3213.938239711281,3126.8134079118786,3134.4609375,1253219,-0.02794969286962834,0.011336476250815514,-2.4654656571628877,730596.5,1.7153367145886957,2400738780.9992676,55.92902206793169,True,HIGH_VOLUME,True,True
BATAINDIA-2023-08-10,BATAINDIA,2023-08-10,1558.5757220328787,1582.88841094478,1528.569998074784,1536.1297607421875,1307546,-0.03199432795549628,0.010066049493210877,-3.1784393646261226,257252.5,5.082733889855298,407077108.31396484,32.41936521298833,True,HIGH_VOLUME,True,True
CHEMPLASTS-2023-08-10,CHEMPLASTS,2023-08-10,454.0,464.95001220703125,416.1499938964844,436.8999938964844,277294,-0.037347167520286995,0.011385646861222508,-3.2801972497043463,101278.5,2.7379354947002574,44278039.311309814,13.65990378622931,True,HIGH_VOLUME,True,False
EQUITASBNK-2023-08-10,EQUITASBNK,2023-08-10,90.43947660069536,90.58757768929556,85.20662922111775,85.7002944946289,8735352,-0.04772348711173624,0.02075343935114828,-2.2995459357003263,5764074.0,1.5154822786799753,532902293.08758545,3.426809687027894,True,HIGH_VOLUME,True,True
GRANULES-2023-08-10,GRANULES,2023-08-10,303.8728199870227,312.5549005580805,298.663571644388,299.55657958984375,7189682,-0.06358562924521105,0.014866570785763714,-4.277087847730217,1574897.5,4.565174558979235,490999835.3330841,8.182550498704257,True,HIGH_VOLUME,True,True
HGS-2023-08-10,HGS,2023-08-10,1048.1406091722138,1048.1406091722138,1010.1343532878103,1015.2315673828125,75040,-0.02629449989744037,0.007274187740967125,-3.614767838524943,16816.5,4.462284066244463,17486815.32574463,18.177006227192724,True,HIGH_VOLUME,True,False
ICICIGI-2023-08-10,ICICIGI,2023-08-10,1364.087823804473,1364.087823804473,1320.903157812476,1327.317138671875,1588599,-0.027654230503399546,0.013011537107285046,-2.1253623054201785,589477.0,2.694929573164008,796028307.774292,34.04942846908865,True,HIGH_VOLUME,True,True
MOTHERSON-2023-08-10,MOTHERSON,2023-08-10,64.28940219733187,64.90882892079735,62.07253011904656,62.463741302490234,31077909,-0.028889918445587637,0.011840630857032042,-2.439896893536731,13397760.5,2.3196346135609756,855519810.6744499,1.5907866291074668,True,HIGH_VOLUME,True,True
PIDILITIND-2023-08-10,PIDILITIND,2023-08-10,1284.7724016283146,1284.7724016283146,1231.571369087817,1236.2562255859375,1494760,-0.03207091907382298,0.007568254433716241,-4.237558257944982,439753.0,3.3990899436729256,562917882.1662598,22.64115544463022,True,HIGH_VOLUME,True,True
PRESTIGE-2023-08-10,PRESTIGE,2023-08-10,580.6774171629866,582.5664699707327,549.1107561232467,553.23681640625,1209701,-0.051074324083115186,0.02373159916351394,-2.1521652936747397,414627.5,2.917560943256296,239932410.67544556,20.820710496005518,True,HIGH_VOLUME,True,True
ALKEM-2023-08-11,ALKEM,2023-08-11,3991.9724351246177,4013.876929647311,3699.4744658007153,3720.94091796875,941049,-0.07709964276834491,0.015562127118747637,-4.954312619350298,228598.0,4.116610818992292,876927005.0310059,106.1446861441754,True,HIGH_VOLUME,True,True
APOLLOTYRE-2023-08-11,APOLLOTYRE,2023-08-11,414.3664486891087,414.3664486891087,379.15977709726207,382.34722900390625,9477294,-0.08272498333841805,0.010969774377761716,-7.5411745483226005,1262727.5,7.505415063820183,519312187.75914,11.248225752719483,True,HIGH_VOLUME,True,True
BAJAJHLDNG-2023-08-11,BAJAJHLDNG,2023-08-11,7136.62409953039,7145.389530630381,6917.4499674228055,6954.234375,14144,-0.025556852629269988,0.009332131175218987,-2.738586947549017,19139.5,0.7389952715588182,136822638.2421875,146.15200767714407,True,LOW_VOLUME,True,True
BIRLACORPN-2023-08-11,BIRLACORPN,2023-08-11,1167.0634152737816,1167.1604850314923,1102.0107956204176,1109.972412109375,155214,-0.045942100926505636,0.014074406669842885,-3.2642300314474637,65078.0,2.385045637542641,75368530.6628418,35.26227615564006,True,HIGH_VOLUME,True,False
CONCOR-2023-08-11,CONCOR,2023-08-11,655.2986855857192,657.5467672099869,639.9924389151039,648.5543823242188,1982467,-0.02670277769305096,0.011535368742059928,-2.314861214248667,960372.0,2.064269887085421,632114902.0043335,16.423956341366225,True,HIGH_VOLUME,True,True
CROMPTON-2023-08-11,CROMPTON,2023-08-11,296.62078291040336,296.8153002134894,285.19358881467474,287.4303894042969,2959059,-0.027156115073508236,0.011817220469192206,-2.2980120531985433,2488450.0,1.1891173220277682,709747020.9949341,6.5885445292619575,True,MIDDLE_VOLUME,True,True
JAIBALAJI-2023-08-11,JAIBALAJI,2023-08-11,47.0,47.540000915527344,43.689998626708984,44.459999084472656,6090650,-0.033268156950524985,0.010247199987740846,-3.2465607180815317,5196355.0,1.1721004434839422,129474768.99728775,2.05126153978024,False,MIDDLE_VOLUME,True,True
MTARTECH-2023-08-11,MTARTECH,2023-08-11,2188.0,2259.75,2161.25,2211.199951171875,690081,-0.03548454599620776,0.013288306235794464,-2.670358837804603,202139.0,3.413893409980261,428937922.8173828,64.67583587127379,True,HIGH_VOLUME,True,True
POLYPLEX-2023-08-11,POLYPLEX,2023-08-11,1200.0880815938372,1201.3630453646772,1167.0874700379911,1172.3831787109375,384421,-0.047602033717925374,0.013421584638230863,-3.5466776093139427,68706.0,5.595159083631706,84157919.80181885,30.415595795903716,True,HIGH_VOLUME,True,False
SANOFI-2023-08-11,SANOFI,2023-08-11,6795.597600523381,6827.960799143069,6571.254287271034,6663.994140625,55303,-0.027086175899034948,0.013202848321980484,-2.051540337242313,11400.0,4.851140350877193,74322358.20239258,141.98021096988714,True,HIGH_VOLUME,True,False
TIINDIA-2023-08-11,TIINDIA,2023-08-11,2935.6676682582665,2946.08096893381,2835.0218995908917,2840.20361328125,178092,-0.03269914086429748,0.011668060486852908,-2.802448693263249,114784.5,1.5515335258680396,360858719.30041504,89.46938056223053,True,HIGH_VOLUME,True,True
TORNTPOWER-2023-08-11,TORNTPOWER,2023-08-11,651.8665457155115,652.3465652631666,610.1048450695251,614.3290405273438,669259,-0.04705888813262904,0.019907837039436584,-2.3638373189115107,378519.0,1.7680988272715505,234862408.28979492,20.809895275451996,True,HIGH_VOLUME,True,True
ADANIENT-2023-08-14,ADANIENT,2023-08-14,2476.6950675641287,2481.6384222625425,2396.851660419219,2452.72705078125,9786919,-0.03288046800469391,0.012685232949888282,-2.592027133800762,3192214.5,3.065871356702377,7897536434.9592285,70.33253304681115,True,HIGH_VOLUME,True,True
AMBUJACEM-2023-08-14,AMBUJACEM,2023-08-14,445.3511409992508,447.2786522297314,432.5999987146292,435.8619384765625,4208119,-0.033851827403932444,0.014161421939446115,-2.3904257318708537,3506142.0,1.2002135110329246,1493329686.0329895,11.925264830399767,True,MIDDLE_VOLUME,True,True
ASAHIINDIA-2023-08-14,ASAHIINDIA,2023-08-14,526.6134515524611,529.5374420402457,503.5189902787923,505.3031005859375,132224,-0.04046680385510726,0.019446008109764282,-2.080982566020219,119926.5,1.1025419736255122,64483538.04849243,16.2454040561511,True,MIDDLE_VOLUME,True,False
BIRLACORPN-2023-08-14,BIRLACORPN,2023-08-14,1112.6910549707825,1130.8960787759327,1038.90002514724,1049.1434326171875,330635,-0.05480224447794069,0.017301302447699562,-3.167521326420565,70832.0,4.667876101197199,82426581.47424316,39.31468883228667,True,HIGH_VOLUME,True,False
CGCL-2023-08-14,CGCL,2023-08-14,783.0379150285544,783.8363609952884,756.6388802527881,760.3816528320312,109533,-0.035449707183980106,0.015058044669999313,-2.35420387977782,139676.0,0.7841934190555285,108453808.4303894,25.67157867499699,True,LOW_VOLUME,True,True
CHAMBLFERT-2023-08-14,CHAMBLFERT,2023-08-14,245.69784835383052,245.69784835383052,234.44557735784406,235.83474731445312,2753278,-0.04158813567625119,0.01171957973955699,-3.5486029875183274,1402654.0,1.962906033847264,350156858.43981934,5.966101977396931,True,HIGH_VOLUME,True,True
CRISIL-2023-08-14,CRISIL,2023-08-14,3792.8380811956026,3792.8380811956026,3573.6247811420108,3673.8310546875,39673,-0.029666842230970047,0.010148815197989056,-2.9231828200841026,15053.5,2.635466834955326,55600862.563964844,93.92523643495235,True,HIGH_VOLUME,True,False
CUB-2023-08-14,CUB,2023-08-14,91.90136266637731,91.90136266637731,87.88979524840053,88.61917114257812,20844101,-0.05850440093061049,0.012914289224907153,-4.530206805170193,3444975.5,6.050580330687403,328276036.11279297,2.344504223539477,True,HIGH_VOLUME,True,True
DALBHARAT-2023-08-14,DALBHARAT,2023-08-14,1961.585906175948,1961.585906175948,1878.9451353327029,1884.911376953125,213660,-0.0411367711386601,0.014428041590795172,-2.851168045211667,178689.5,1.1957053995897913,348188554.2264404,46.38827789933292,True,MIDDLE_VOLUME,True,True
ELGIEQUIP-2023-08-14,ELGIEQUIP,2023-08-14,486.0662933920162,492.1946451001137,476.92320602266966,481.9148254394531,369229,-0.03311845219453369,0.012670794795891714,-2.6137628087286027,207580.5,1.7787268071904634,106976502.91488647,15.824991755381493,True,HIGH_VOLUME,True,True
FACT-2023-08-14,FACT,2023-08-14,436.65906889635806,439.7987022739095,414.93075215408953,417.22320556640625,758789,-0.057737710919834595,0.018218474159564374,-3.169184774429824,814045.0,0.9321216886044383,379571603.7023926,19.972652426394934,True,LOW_VOLUME,True,True
FINCABLES-2023-08-14,FINCABLES,2023-08-14,1073.5702340705498,1073.5702340705498,983.6248165070879,994.4887084960938,607728,-0.06629918121185963,0.031801129069810447,-2.0848058905807525,483157.0,1.2578271659108737,495296751.22753906,45.05752788670839,True,MIDDLE_VOLUME,True,True
GALAXYSURF-2023-08-14,GALAXYSURF,2023-08-14,2558.764317938128,2612.920885991387,2502.422058797518,2519.081787109375,29012,-0.04276416282258322,0.012760976541959899,-3.3511669488591718,14100.5,2.0575156909329455,36893854.16784668,66.21221079577363,True,HIGH_VOLUME,True,False
GLAXO-2023-08-14,GLAXO,2023-08-14,1359.0497175803077,1359.0497175803077,1333.5911726061886,1339.2696533203125,70554,-0.018382352941176516,0.007991400217028764,-2.3002668420993126,58869.5,1.1984813867962187,78017268.45928955,24.317582486747,True,MIDDLE_VOLUME,True,False
HONAUT-2023-08-14,HONAUT,2023-08-14,41400.31323529412,41687.02014409306,40695.584815321476,40813.453125,2043,-0.021701740418252013,0.010164043187281792,-2.135148387150428,1582.5,1.2909952606635071,66725323.8046875,799.7578369889574,True,MIDDLE_VOLUME,True,False
JINDALSTEL-2023-08-14,JINDALSTEL,2023-08-14,683.8408573621532,685.0301579078073,652.2751840119341,656.3385620117188,4487444,-0.05148961396902352,0.0195936628974485,-2.627870768141496,1876843.5,2.3909526819897344,1248094485.1280823,18.32348674081737,True,HIGH_VOLUME,True,True
JKCEMENT-2023-08-14,JKCEMENT,2023-08-14,3204.9597931272115,3314.0669603105785,3067.7598650980244,3107.67333984375,249400,-0.033962780219575106,0.01617530638596046,-2.0996684334247595,67767.5,3.6802301988416275,216794858.18652344,93.60931423524357,True,HIGH_VOLUME,True,True
JUBLINGREA-2023-08-14,JUBLINGREA,2023-08-14,420.45498512150226,420.5038065309074,406.48866420459086,411.0789794921875,195386,-0.02467853149425825,0.012200764363990955,-2.0227037223252897,261606.0,0.7468712491303716,106074287.96533203,10.94802956216957,True,LOW_VOLUME,True,True
