Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
CENTURYPLY-2023-08-07,CENTURYPLY,2023-08-07,646.37970987085,656.0405589866043,622.4766081190775,626.8090209960938,121761,-0.03333083264391801,0.01469345110575154,-2.2684141665582658,90933.0,1.339018838045594,59592251.68295288,20.782058147652396,True,MIDDLE_VOLUME,True,False
EPIGRAL-2023-08-07,EPIGRAL,2023-08-07,852.557151167669,907.1987418747339,852.557151167669,898.198974609375,284124,-0.04440241238180753,0.018490494699004285,-2.401364220082149,57875.5,4.909227566068544,55478062.234954834,41.01541629255194,True,HIGH_VOLUME,True,False
FORTIS-2023-08-07,FORTIS,2023-08-07,330.7756613693048,336.3516263302454,317.682019398355,322.51123046875,6552304,-0.04313150272400246,0.0150513727804662,-2.865619193219298,2134617.0,3.069545496920525,717576007.2192993,10.33111384160996,True,HIGH_VOLUME,True,True
GAEL-2023-08-07,GAEL,2023-08-07,123.4808224248485,123.80277100056655,117.41327306188137,118.20576477050781,2527498,-0.06795533972195544,0.01906259415881481,-3.5648526719817903,573977.0,4.403483066394647,73147079.46012878,3.871626590249114,True,HIGH_VOLUME,True,False
GESHIP-2023-08-07,GESHIP,2023-08-07,722.0948210204525,740.8884045791812,689.8452188878388,693.6129150390625,381106,-0.034103979966343734,0.015550884980382146,-2.193057180306253,242266.5,1.5730858372907521,169606402.90820312,26.280335515238573,True,HIGH_VOLUME,True,True
GNFC-2023-08-07,GNFC,2023-08-07,527.4017275118932,529.8777919603059,498.1841560295709,503.9466552734375,2998908,-0.04447288781904768,0.01573133072206145,-2.827026435639,715537.5,4.191126251244694,381995357.83096313,14.273801559295302,True,HIGH_VOLUME,True,True
GSFC-2023-08-07,GSFC,2023-08-07,149.43651663729327,149.66376195691808,143.16455136362995,143.70994567871094,2945459,-0.03626938604603758,0.010356675294546888,-3.5020298517164616,1741649.5,1.6911893007175094,265919922.46444702,3.6761765196834904,True,HIGH_VOLUME,True,True
INDIACEM-2023-08-07,INDIACEM,2023-08-07,225.9499969482422,225.9499969482422,214.5,215.75,8291481,-0.04004449388209119,0.017814012281309275,-2.2479210887322933,2510582.5,3.3026124415349822,534131108.6329117,7.066264798060255,True,HIGH_VOLUME,True,True
MRF-2023-08-07,MRF,2023-08-07,110936.04968523674,110963.9150630104,107393.51581193693,107695.953125,11175,-0.02767597884444295,0.01369722372382502,-2.020553902197218,3736.0,2.991167023554604,380130464.1171875,1917.7186027640253,True,HIGH_VOLUME,True,True
PFOCUS-2023-08-07,PFOCUS,2023-08-07,106.80000305175781,106.80000305175781,98.0999984741211,99.9000015258789,228079,-0.06460675401418292,0.01725082562092196,-3.745139823095032,139736.5,1.632207762467215,15695708.3527565,5.475555829894259,False,HIGH_VOLUME,True,False
SUPRAJIT-2023-08-07,SUPRAJIT,2023-08-07,404.91715419614565,409.3344322419218,378.707959141907,383.8614501953125,392273,-0.047149190752242,0.013969382462137754,-3.375180748328276,125452.0,3.126877212001403,52412661.96536255,13.651351834743853,True,HIGH_VOLUME,True,False
UFLEX-2023-08-07,UFLEX,2023-08-07,420.0064925082812,422.32534094024123,406.53747772752195,407.7709045410156,198782,-0.020386358995902132,0.009178045579512583,-2.2212091691295335,87604.0,2.2690973014930824,36529903.687805176,10.13504374018741,True,HIGH_VOLUME,True,False
ADANIENT-2023-08-08,ADANIENT,2023-08-08,2559.8339373418285,2559.8339373418285,2458.019855640821,2471.252197265625,6127920,-0.029778510841541483,0.010513673295278556,-2.832360299317491,2310181.5,2.652570804501724,5629448031.504883,67.49739623533428,True,HIGH_VOLUME,True,True
BORORENEW-2023-08-08,BORORENEW,2023-08-08,501.70001220703125,508.6499938964844,475.0,480.3999938964844,770660,-0.042455686251323455,0.018454186032938108,-2.30059923399201,220673.5,3.492308772915642,104876362.25,15.45239385268538,True,HIGH_VOLUME,True,True
GODREJCP-2023-08-08,GODREJCP,2023-08-08,982.2110003072164,994.5123392767106,948.9640128693512,958.890625,2008417,-0.02061693201698822,0.009811738384255284,-2.1012517058212468,825778.0,2.432151256148747,823873034.7608643,20.097495623114412,True,HIGH_VOLUME,True,True
GRAPHITE-2023-08-08,GRAPHITE,2023-08-08,447.75880033094614,448.66260641112564,410.03727917838467,413.6048889160156,3284998,-0.06223036451707409,0.020127987741801197,-3.0917330294193266,916428.0,3.5845674728402015,360698781.64663696,15.278708583401224,True,HIGH_VOLUME,True,True
HLEGLAS-2023-08-08,HLEGLAS,2023-08-08,615.809201959889,615.809201959889,592.9646670484738,595.1001586914062,323054,-0.06499678123142905,0.010938216635026844,-5.942173518788562,45755.5,7.060440821322027,29476168.261901855,17.912920015626728,True,HIGH_VOLUME,True,False
MEDPLUS-2023-08-08,MEDPLUS,2023-08-08,942.2999877929688,945.0,900.0,909.2000122070312,322994,-0.04420498059707623,0.0176435719306433,-2.5054439526670422,156903.0,2.0585584724320123,150328322.54882812,33.8101143984991,True,HIGH_VOLUME,True,True
RAIN-2023-08-08,RAIN,2023-08-08,159.09343830247934,159.28998327418213,152.90266154502072,153.443115234375,2367976,-0.03342622239856796,0.016033526978268597,-2.084770396673979,1335075.5,1.7736644856414487,217404549.12612152,4.1241314651859025,True,HIGH_VOLUME,True,True
RAMCOCEM-2023-08-08,RAMCOCEM,2023-08-08,843.565327883734,860.3374156909007,821.4341555138764,841.4315795898438,1979102,-0.03008649288916132,0.00984968729663591,-3.054563254961114,353890.5,5.592413472528932,309029707.2255554,24.059579712549684,True,HIGH_VOLUME,True,True
RELINFRA-2023-08-08,RELINFRA,2023-08-08,210.39999389648438,210.39999389648438,192.89999389648438,194.6999969482422,5459480,-0.07307786660556859,0.03469856927438567,-2.1060772283632554,6411459.0,0.8515191316048344,1204591041.2487564,9.832722959103661,False,LOW_VOLUME,True,True
AWL-2023-08-09,AWL,2023-08-09,373.29995188528267,382.8003116017924,373.29995188528267,376.18487548828125,5535060,-0.03766381102688743,0.014498654125248391,-2.5977453287404475,1163587.5,4.756891939798253,467168211.98973083,10.646043558780546,True,HIGH_VOLUME,True,True
BATAINDIA-2023-08-09,BATAINDIA,2023-08-09,1638.4669385107302,1648.359968651439,1582.8884682434123,1586.9017333984375,394387,-0.0316922151694935,0.007832401517387311,-4.04629603055197,257252.5,1.5330735367003236,407077094.4379883,30.42611246976741,True,HIGH_VOLUME,True,True
BRIGADE-2023-08-09,BRIGADE,2023-08-09,420.17262391393297,427.0576491950736,411.38955857902073,421.25189208984375,1128923,-0.03823608103475662,0.016774145335812337,-2.2794652287364916,154104.5,7.32569782193252,67377099.11773682,14.108825679597318,True,HIGH_VOLUME,True,False
DIVISLAB-2023-08-09,DIVISLAB,2023-08-09,3772.9163841373193,3772.9163841373193,3631.187659862731,3653.37548828125,749561,-0.028260099490792334,0.013920380361128826,-2.030124088398162,346107.0,2.165691534698807,1252976387.3980713,89.44676527280502,True,HIGH_VOLUME,True,True
EPL-2023-08-09,EPL,2023-08-09,207.24315162267675,208.00020711927058,194.1839912352391,198.48973083496094,2035163,-0.04201877531476117,0.014950424266660862,-2.8105406619437665,643263.5,3.163809232142038,133033926.47177887,7.495310337528429,True,HIGH_VOLUME,True,True
GSFC-2023-08-09,GSFC,2023-08-09,136.80168125128148,137.3925135293023,132.84760717543915,136.9834747314453,5568459,-0.03736842607546065,0.013030537243847085,-2.867757896406437,1741649.5,3.1972328531085044,265919922.46444702,4.080138700117293,True,HIGH_VOLUME,True,True
AARTIIND-2023-08-10,AARTIIND,2023-08-10,468.02209595134815,468.02209595134815,458.11290253308147,459.2581787109375,1397818,-0.025464948112662866,0.010546307944115315,-2.4145841604096088,1049790.0,1.3315215424037188,491186894.0408783,10.56717500424825,True,MIDDLE_VOLUME,True,True
ASIANPAINT-2023-08-10,ASIANPAINT,2023-08-10,3204.257952421719,3213.9384900423283,3126.8136514568437,3134.461181640625,1253219,-0.02794954356132706,0.011336456506663628,-2.4654567805114564,730596.5,1.7153367145886957,2400738697.961426,55.928980093865526,True,HIGH_VOLUME,True,True
BATAINDIA-2023-08-10,BATAINDIA,2023-08-10,1558.5758458868852,1582.8885367308221,1528.5701195443514,1536.1298828125,1307546,-0.031994325494374976,0.010066027434435382,-3.1784460853865717,257252.5,5.082733889855298,407077094.4379883,32.419362568647315,True,HIGH_VOLUME,True,True
CHEMPLASTS-2023-08-10,CHEMPLASTS,2023-08-10,454.0,464.95001220703125,416.1499938964844,436.8999938964844,277294,-0.037347167520286995,0.011385646861222508,-3.2801972497043463,101278.5,2.7379354947002574,44278039.311309814,13.65990378622931,True,HIGH_VOLUME,True,False
EQUITASBNK-2023-08-10,EQUITASBNK,2023-08-10,90.43947660069536,90.58757768929556,85.20662922111775,85.7002944946289,8735352,-0.04772348711173624,0.02075343935114828,-2.2995459357003263,5764074.0,1.5154822786799753,532902293.08758545,3.426809687027894,True,HIGH_VOLUME,True,True
GRANULES-2023-08-10,GRANULES,2023-08-10,303.8728199870227,312.5549005580805,298.663571644388,299.55657958984375,7189682,-0.06358562924521105,0.014866570785763714,-4.277087847730217,1574897.5,4.565174558979235,490999835.3330841,8.182550498704257,True,HIGH_VOLUME,True,True
HGS-2023-08-10,HGS,2023-08-10,1048.1406091722138,1048.1406091722138,1010.1343532878103,1015.2315673828125,75040,-0.02629449989744037,0.007274187740967126,-3.6147678385249424,16816.5,4.462284066244463,17486815.32574463,18.177006227290153,True,HIGH_VOLUME,True,False
ICICIGI-2023-08-10,ICICIGI,2023-08-10,1364.087823804473,1364.087823804473,1320.903157812476,1327.317138671875,1588599,-0.027654230503399546,0.013011527970221632,-2.1253637979097775,589477.0,2.694929573164008,796028265.3967285,34.04941913959733,True,HIGH_VOLUME,True,True
MOTHERSON-2023-08-10,MOTHERSON,2023-08-10,64.28940612352332,64.90883288481754,62.07253390985233,62.4637451171875,31077909,-0.02888997432513629,0.011840701849315502,-2.439886984132312,13397760.5,2.3196346135609756,855519810.8155518,1.5907865642456382,True,HIGH_VOLUME,True,True
PIDILITIND-2023-08-10,PIDILITIND,2023-08-10,1284.7722747674215,1284.7722747674215,1231.5712474800962,1236.256103515625,1494760,-0.03207101464899831,0.007568282417171851,-4.237555218107564,439753.0,3.3990899436729256,562917882.1662598,22.641168668855293,True,HIGH_VOLUME,True,True
PRESTIGE-2023-08-10,PRESTIGE,2023-08-10,580.6774171629866,582.5664699707327,549.1107561232467,553.23681640625,1209701,-0.051074324083115186,0.02373163813725991,-2.152161759239276,414627.5,2.917560943256296,239932410.67544556,20.820716701860444,True,HIGH_VOLUME,True,True
ALKEM-2023-08-11,ALKEM,2023-08-11,3991.9726970483266,4013.8771930082307,3699.4747085328704,3720.941162109375,941049,-0.07709952632922923,0.015562180691196525,-4.954288082058074,228598.0,4.116610818992292,876926977.267334,106.1446918889576,True,HIGH_VOLUME,True,True
APOLLOTYRE-2023-08-11,APOLLOTYRE,2023-08-11,414.3664817623456,414.3664817623456,379.1598073604293,382.3472595214844,9477294,-0.0827249772818257,0.01096978017017921,-7.541170014209524,1262727.5,7.505415063820183,519312206.896286,11.248224342553751,True,HIGH_VOLUME,True,True
BAJAJHLDNG-2023-08-11,BAJAJHLDNG,2023-08-11,7136.6246006178635,7145.390032333306,6917.450453121293,6954.23486328125,14144,-0.025556850880693704,0.009332150899050378,-2.738580972077329,19139.5,0.7389952715588182,136822647.58764648,146.15202977495872,True,LOW_VOLUME,True,True
BIRLACORPN-2023-08-11,BIRLACORPN,2023-08-11,1167.0634152737816,1167.1604850314923,1102.0107956204176,1109.972412109375,155214,-0.045942100926505636,0.014074389499153794,-3.2642340137927723,65078.0,2.385045637542641,75368530.6628418,35.26227238391855,True,HIGH_VOLUME,True,False
CONCOR-2023-08-11,CONCOR,2023-08-11,655.2986855857192,657.5467672099869,639.9924389151039,648.5543823242188,1982467,-0.0267028668437167,0.01153530975143476,-2.3148807807606033,960372.0,2.064269887085421,632114936.355011,16.42396064590218,True,HIGH_VOLUME,True,True
CROMPTON-2023-08-11,CROMPTON,2023-08-11,296.62078291040336,296.8153002134894,285.19358881467474,287.4303894042969,2959059,-0.027156115073508236,0.011817220469192175,-2.2980120531985495,2488450.0,1.1891173220277682,709747020.9949341,6.588544529261961,True,MIDDLE_VOLUME,True,True
JAIBALAJI-2023-08-11,JAIBALAJI,2023-08-11,47.0,47.540000915527344,43.689998626708984,44.459999084472656,6090650,-0.033268156950524985,0.010247199987740846,-3.2465607180815317,5196355.0,1.1721004434839422,129474768.99728775,2.05126153978024,False,MIDDLE_VOLUME,True,True
MTARTECH-2023-08-11,MTARTECH,2023-08-11,2188.0,2259.75,2161.25,2211.199951171875,690081,-0.03548454599620776,0.013288306235794464,-2.670358837804603,202139.0,3.413893409980261,428937922.8173828,64.67583587127379,True,HIGH_VOLUME,True,True
POLYPLEX-2023-08-11,POLYPLEX,2023-08-11,1200.088206548826,1201.3631704524173,1167.0875915569063,1172.38330078125,384421,-0.047602028997464574,0.013421593115896835,-3.546675017370603,68706.0,5.595159083631706,84157919.80181885,30.415583025576602,True,HIGH_VOLUME,True,False
SANOFI-2023-08-11,SANOFI,2023-08-11,6795.597600523381,6827.960799143069,6571.254287271034,6663.994140625,55303,-0.027086106543005695,0.013202847422671492,-2.0515352238710514,11400.0,4.851140350877193,74322360.91503906,141.9801791129194,True,HIGH_VOLUME,True,False
TIINDIA-2023-08-11,TIINDIA,2023-08-11,2935.6676682582665,2946.08096893381,2835.0218995908917,2840.20361328125,178092,-0.03269914086429748,0.011668085608652373,-2.802442659492462,114784.5,1.5515335258680396,360858746.295166,89.46938546705618,True,HIGH_VOLUME,True,True
TORNTPOWER-2023-08-11,TORNTPOWER,2023-08-11,651.8665457155115,652.3465652631666,610.1048450695251,614.3290405273438,669259,-0.0470589783543488,0.01990787069500023,-2.3638378546514995,378519.0,1.7680988272715505,234862385.1868286,20.809898204568007,True,HIGH_VOLUME,True,True
ADANIENT-2023-08-14,ADANIENT,2023-08-14,2476.6948210377645,2481.6381752441243,2396.8514218403434,2452.726806640625,9786919,-0.03288065737055823,0.01268522225019637,-2.5920442481840813,3192214.5,3.065871356702377,7897536032.852783,70.33256722711188,True,HIGH_VOLUME,True,True
AMBUJACEM-2023-08-14,AMBUJACEM,2023-08-14,445.3511409992508,447.2786522297314,432.5999987146292,435.8619384765625,4208119,-0.033851827403932444,0.014161429335306338,-2.390424483461942,3506142.0,1.2002135110329246,1493329638.5526123,11.92526555224605,True,MIDDLE_VOLUME,True,True
ASAHIINDIA-2023-08-14,ASAHIINDIA,2023-08-14,526.6134515524611,529.5374420402457,503.5189902787923,505.3031005859375,132224,-0.04046680385510726,0.01944596407319933,-2.0809872785314414,119926.5,1.1025419736255122,64483545.36715698,16.24539857393166,True,MIDDLE_VOLUME,True,False
BIRLACORPN-2023-08-14,BIRLACORPN,2023-08-14,1112.6910549707825,1130.8960787759327,1038.90002514724,1049.1434326171875,330635,-0.05480224447794069,0.017301290063574795,-3.1675235937069446,70832.0,4.667876101197199,82426581.47424316,39.31468532997384,True,HIGH_VOLUME,True,False
CGCL-2023-08-14,CGCL,2023-08-14,783.0379150285544,783.8363609952884,756.6388802527881,760.3816528320312,109533,-0.035449707183980106,0.015058037413230895,-2.3542050143156015,139676.0,0.7841934190555285,108453808.4303894,25.671581252310542,True,LOW_VOLUME,True,True
CHAMBLFERT-2023-08-14,CHAMBLFERT,2023-08-14,245.69783245688708,245.69783245688708,234.44556218893595,235.83473205566406,2753278,-0.04158825711812564,0.01171955819514426,-3.5486198733461483,1402654.0,1.962906033847264,350156846.6165085,5.966106498863754,True,HIGH_VOLUME,True,True
CRISIL-2023-08-14,CRISIL,2023-08-14,3792.8380811956026,3792.8380811956026,3573.6247811420108,3673.8310546875,39673,-0.029666842230970047,0.010148849196385545,-2.9231730274931786,15053.5,2.635466834955326,55600862.15344238,93.92521361537452,True,HIGH_VOLUME,True,False
CUB-2023-08-14,CUB,2023-08-14,91.90135475441261,91.90135475441261,87.88978768179936,88.6191635131836,20844101,-0.05850448198577374,0.012914274773788027,-4.5302181508883255,3444975.5,6.050580330687403,328276049.3311806,2.3445046066014927,True,HIGH_VOLUME,True,True
DALBHARAT-2023-08-14,DALBHARAT,2023-08-14,1961.585906175948,1961.585906175948,1878.9451353327029,1884.911376953125,213660,-0.0411367711386601,0.014428031465688827,-2.851170046065334,178689.5,1.1957053995897913,348188541.9567261,46.388282125843034,True,MIDDLE_VOLUME,True,True
ELGIEQUIP-2023-08-14,ELGIEQUIP,2023-08-14,486.0662626115436,492.1946139315591,476.9231758211892,481.914794921875,369229,-0.033118513422953355,0.012670822293432468,-2.6137619687176357,207580.5,1.7787268071904634,106976502.91488647,15.824999561248914,True,HIGH_VOLUME,True,True
FACT-2023-08-14,FACT,2023-08-14,436.65906889635806,439.7987022739095,414.93075215408953,417.22320556640625,758789,-0.05773777586176598,0.01821844995434693,-3.1691925496652766,814045.0,0.9321216886044383,379571603.7023926,19.97265247459254,True,LOW_VOLUME,True,True
FINCABLES-2023-08-14,FINCABLES,2023-08-14,1073.5702999592081,1073.5702999592081,983.62487687549,994.48876953125,607728,-0.06629912390746306,0.0318011400333314,-2.0848033698783643,483157.0,1.2578271659108737,495296778.0361328,45.05752804568362,True,MIDDLE_VOLUME,True,True
GALAXYSURF-2023-08-14,GALAXYSURF,2023-08-14,2558.764317938128,2612.920885991387,2502.422058797518,2519.081787109375,29012,-0.04276416282258322,0.01276098140893763,-3.351165670740006,14100.5,2.0575156909329455,36893852.330200195,66.21224308676713,True,HIGH_VOLUME,True,False
GLAXO-2023-08-14,GLAXO,2023-08-14,1359.0495937071032,1359.0495937071032,1333.5910510534522,1339.26953125,70554,-0.018382354585872007,0.007991407476302663,-2.3002649583796297,58869.5,1.1984813867962187,78017272.1953125,24.31757956389284,True,MIDDLE_VOLUME,True,False
HONAUT-2023-08-14,HONAUT,2023-08-14,41400.30927287581,41687.01615423409,40695.58092035264,40813.44921875,2043,-0.02170183405104431,0.010164044166273102,-2.1351573936540484,1582.5,1.2909952606635071,66725320.798828125,799.7583064588578,True,MIDDLE_VOLUME,True,False
JINDALSTEL-2023-08-14,JINDALSTEL,2023-08-14,683.8409209548414,685.0302216110925,652.275244669223,656.338623046875,4487444,-0.05148952576381516,0.019593705105073085,-2.627860605622966,1876843.5,2.3909526819897344,1248094485.1280823,18.32349025833734,True,HIGH_VOLUME,True,True
JKCEMENT-2023-08-14,JKCEMENT,2023-08-14,3204.960044910717,3314.0672206656063,3067.7601061030236,3107.673583984375,249400,-0.03396263101219055,0.016175298036865158,-2.099660292798701,67767.5,3.6802301988416275,216794849.26098633,93.60929436239006,True,HIGH_VOLUME,True,True
JUBLINGREA-2023-08-14,JUBLINGREA,2023-08-14,420.45495390787056,420.5037753136514,406.48863402778744,411.0789489746094,195386,-0.024678533281124015,0.012200778255585007,-2.022701565765054,261606.0,0.7468712491303716,106074284.19030762,10.94803358519815,True,LOW_VOLUME,True,True
