Entry_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Scheduled_Exit_Date,Exit_Date,Exit_Price,Exit_Reason,Holding_Sessions,Gross_Return,Gross_R,Base_Net_Return,Stress_Net_Return,Severe_Net_Return
KRBL-2023-12-19,KRBL,2023-12-19,2023-12-20,350.6992076292638,2023-12-28,2023-12-28,356.5695182730944,FIXED_HORIZON,5,0.016738876268110214,,0.012738876268110214,0.010738876268110214,0.008738876268110214
BALKRISIND-2023-12-20,BALKRISIND,2023-12-20,2023-12-21,2376.0593820158674,2023-12-29,2023-12-29,2477.412962717967,FIXED_HORIZON,5,0.04265616485397361,,0.03865616485397361,0.03665616485397361,0.03465616485397361
CHAMBLFERT-2023-12-20,CHAMBLFERT,2023-12-20,2023-12-21,307.2664888349982,2023-12-29,2023-12-29,364.23998222580883,FIXED_HORIZON,5,0.185420458986028,,0.181420458986028,0.179420458986028,0.17742045898602798
COROMANDEL-2023-12-20,COROMANDEL,2023-12-20,2023-12-21,1159.7734873357183,2023-12-29,2023-12-29,1230.659319138984,FIXED_HORIZON,5,0.0611204106468306,,0.0571204106468306,0.055120410646830605,0.0531204106468306
DLF-2023-12-20,DLF,2023-12-20,2023-12-21,662.9036137849777,2023-12-29,2023-12-29,707.5520733023964,FIXED_HORIZON,5,0.0673528678814852,,0.0633528678814852,0.0613528678814852,0.0593528678814852
ETERNAL-2023-12-20,ETERNAL,2023-12-20,2023-12-21,122.1500015258789,2023-12-29,2023-12-29,124.0,FIXED_HORIZON,5,0.015145300458544453,,0.011145300458544453,0.009145300458544453,0.007145300458544453
FACT-2023-12-20,FACT,2023-12-20,2023-12-21,743.9658155831961,2023-12-29,2023-12-29,811.721597661322,FIXED_HORIZON,5,0.09107378411602429,,0.08707378411602429,0.08507378411602429,0.08307378411602429
GLAXO-2023-12-20,GLAXO,2023-12-20,2023-12-21,1580.510400516109,2023-12-29,2023-12-29,1753.704102505234,FIXED_HORIZON,5,0.1095808682641819,,0.10558086826418189,0.10358086826418189,0.10158086826418189
GPPL-2023-12-20,GPPL,2023-12-20,2023-12-21,127.21586814567014,2023-12-29,2023-12-29,136.97725313288424,FIXED_HORIZON,5,0.0767308758686982,,0.0727308758686982,0.0707308758686982,0.0687308758686982
HAL-2023-12-20,HAL,2023-12-20,2023-12-21,2558.610632191166,2023-12-29,2023-12-29,2722.365820544635,FIXED_HORIZON,5,0.06400160551714373,,0.06000160551714373,0.058001605517143735,0.056001605517143734
ICICIGI-2023-12-20,ICICIGI,2023-12-20,2023-12-21,1387.8121255613107,2023-12-29,2023-12-29,1403.488819012529,FIXED_HORIZON,5,0.011295976712177636,,0.0072959767121776355,0.005295976712177635,0.0032959767121776354
JINDALSTEL-2023-12-20,JINDALSTEL,2023-12-20,2023-12-21,687.9555896075726,2023-12-29,2023-12-29,733.487872226308,FIXED_HORIZON,5,0.0661849155767571,,0.062184915576757094,0.0601849155767571,0.0581849155767571
JKCEMENT-2023-12-20,JKCEMENT,2023-12-20,2023-12-21,3720.226349309179,2023-12-29,2023-12-29,3753.9577616901356,FIXED_HORIZON,5,0.009067032275393627,,0.005067032275393627,0.003067032275393627,0.001067032275393627
LUPIN-2023-12-20,LUPIN,2023-12-20,2023-12-21,1195.6278795232197,2023-12-29,2023-12-29,1323.0887296399158,FIXED_HORIZON,5,0.10660578621462347,,0.10260578621462346,0.10060578621462346,0.09860578621462346
MOTHERSON-2023-12-20,MOTHERSON,2023-12-20,2023-12-21,59.73936928999383,2023-12-29,2023-12-29,64.49882393576401,FIXED_HORIZON,5,0.07967031962902515,,0.07567031962902515,0.07367031962902515,0.07167031962902515
NBCC-2023-12-20,NBCC,2023-12-20,2023-12-21,48.16386311384823,2023-12-29,2023-12-29,54.25354737631952,FIXED_HORIZON,5,0.12643679033960975,,0.12243679033960975,0.12043679033960975,0.11843679033960974
NHPC-2023-12-20,NHPC,2023-12-20,2023-12-21,55.648883467801234,2023-12-29,2023-12-29,60.93763549776416,FIXED_HORIZON,5,0.09503788217104181,,0.0910378821710418,0.0890378821710418,0.0870378821710418
PAGEIND-2023-12-20,PAGEIND,2023-12-20,2023-12-21,35405.902440621285,2023-12-29,2023-12-29,36933.615302162216,FIXED_HORIZON,5,0.043148536154474115,,0.03914853615447411,0.03714853615447412,0.035148536154474115
PNBHOUSING-2023-12-20,PNBHOUSING,2023-12-20,2023-12-21,765.0998377197752,2023-12-29,2023-12-29,768.061557678164,FIXED_HORIZON,5,0.0038710241623050035,,-0.00012897583769499663,-0.0021289758376949967,-0.004128975837694997
RALLIS-2023-12-20,RALLIS,2023-12-20,2023-12-21,232.15612490503716,2023-12-29,2023-12-29,242.585215979084,FIXED_HORIZON,5,0.04492274790644801,,0.04092274790644801,0.038922747906448014,0.03692274790644801
SYNGENE-2023-12-20,SYNGENE,2023-12-20,2023-12-21,680.1024430083967,2023-12-29,2023-12-29,695.4519868815964,FIXED_HORIZON,5,0.022569458514664076,,0.018569458514664076,0.016569458514664077,0.014569458514664076
TMPV-2023-12-20,TMPV,2023-12-20,2023-12-21,687.0195768860453,2023-12-29,2023-12-29,737.8375427205003,FIXED_HORIZON,5,0.0739687303596066,,0.0699687303596066,0.0679687303596066,0.0659687303596066
WELSPUNLIV-2023-12-20,WELSPUNLIV,2023-12-20,2023-12-21,142.6036987453931,2023-12-29,2023-12-29,141.56747499931387,FIXED_HORIZON,5,-0.007266457708991925,,-0.011266457708991925,-0.013266457708991925,-0.015266457708991925
ZEEL-2023-12-20,ZEEL,2023-12-20,2023-12-21,250.6733785937007,2023-12-29,2023-12-29,266.219005995754,FIXED_HORIZON,5,0.06201547004817831,,0.05801547004817831,0.05601547004817831,0.05401547004817831
JUBLINGREA-2024-01-02,JUBLINGREA,2024-01-02,2024-01-03,483.449952408546,2024-01-10,2024-01-10,472.16945264836426,FIXED_HORIZON,5,-0.023333335134241517,,-0.027333335134241517,-0.029333335134241516,-0.03133333513424152
HDFCBANK-2024-01-03,HDFCBANK,2024-01-03,2024-01-04,803.3714123503233,2024-01-11,2024-01-11,794.7535608406137,FIXED_HORIZON,5,-0.010727107508714417,,-0.014727107508714418,-0.016727107508714416,-0.018727107508714418
SYRMA-2024-01-04,SYRMA,2024-01-04,2024-01-05,637.7906922803845,2024-01-12,2024-01-12,610.1189888868269,FIXED_HORIZON,5,-0.04338680969867881,,-0.04738680969867881,-0.049386809698678806,-0.05138680969867881
ASIANPAINT-2024-01-08,ASIANPAINT,2024-01-08,2024-01-09,3209.851309953615,2024-01-16,2024-01-16,3175.8616370618724,FIXED_HORIZON,5,-0.010589173643757888,,-0.014589173643757888,-0.016589173643757886,-0.018589173643757888
BERGEPAINT-2024-01-08,BERGEPAINT,2024-01-08,2024-01-09,571.362716999749,2024-01-16,2024-01-16,590.4652512609674,FIXED_HORIZON,5,0.03343328798477918,,0.02943328798477918,0.027433287984779182,0.02543328798477918
DABUR-2024-01-08,DABUR,2024-01-08,2024-01-09,534.5374691370541,2024-01-16,2024-01-16,535.6451267805467,FIXED_HORIZON,5,0.0020721796084393063,,-0.0019278203915606938,-0.003927820391560694,-0.005927820391560694
HAVELLS-2024-01-08,HAVELLS,2024-01-08,2024-01-09,1352.7846993434782,2024-01-16,2024-01-16,1412.0402780407092,FIXED_HORIZON,5,0.04380266773122754,,0.03980266773122754,0.03780266773122754,0.03580266773122754
HINDUNILVR-2024-01-08,HINDUNILVR,2024-01-08,2024-01-09,2457.3945775462025,2024-01-16,2024-01-16,2448.497846598297,FIXED_HORIZON,5,-0.0036203917064019375,,-0.007620391706401938,-0.009620391706401938,-0.011620391706401938
MGL-2024-01-08,MGL,2024-01-08,2024-01-09,1120.4400779942666,2024-01-16,2024-01-16,1182.954460820813,FIXED_HORIZON,5,0.05579449008862225,,0.05179449008862225,0.04979449008862225,0.04779449008862225
RAMCOCEM-2024-01-08,RAMCOCEM,2024-01-08,2024-01-09,998.1858402787548,2024-01-16,2024-01-16,974.0697780066378,FIXED_HORIZON,5,-0.024159892175371178,,-0.028159892175371178,-0.030159892175371177,-0.03215989217537118
SBILIFE-2024-01-08,SBILIFE,2024-01-08,2024-01-09,1421.7515386704792,2024-01-16,2024-01-16,1417.8216262490694,FIXED_HORIZON,5,-0.0027641344598683393,,-0.006764134459868339,-0.00876413445986834,-0.01076413445986834
ANURAS-2024-01-09,ANURAS,2024-01-09,2024-01-10,1016.6876219169808,2024-01-17,2024-01-17,928.4818248638991,FIXED_HORIZON,5,-0.08675801214808565,,-0.09075801214808565,-0.09275801214808566,-0.09475801214808566
WELCORP-2024-01-09,WELCORP,2024-01-09,2024-01-10,527.8820541276061,2024-01-17,2024-01-17,529.503056413031,FIXED_HORIZON,5,0.003070766040917494,,-0.0009292339590825059,-0.002929233959082506,-0.004929233959082506
JYOTHYLAB-2024-01-10,JYOTHYLAB,2024-01-10,2024-01-11,479.77065719283735,2024-01-18,2024-01-18,486.19008776240616,FIXED_HORIZON,5,0.013380206716119725,,0.009380206716119725,0.0073802067161197245,0.0053802067161197245
NATCOPHARM-2024-01-16,NATCOPHARM,2024-01-16,2024-01-17,819.87905193299,2024-01-25,2024-01-25,853.2760219361733,FIXED_HORIZON,5,0.04073402037098606,,0.036734020370986054,0.03473402037098606,0.03273402037098606
BATAINDIA-2024-01-17,BATAINDIA,2024-01-17,2024-01-18,1440.4658710091169,2024-01-29,2024-01-29,1353.2948478752357,FIXED_HORIZON,5,-0.06051585454976005,,-0.06451585454976005,-0.06651585454976006,-0.06851585454976006
EQUITASBNK-2024-01-17,EQUITASBNK,2024-01-17,2024-01-18,109.10002716542355,2024-01-29,2024-01-29,104.8545056777093,FIXED_HORIZON,5,-0.03891402777816877,,-0.04291402777816877,-0.04491402777816877,-0.04691402777816877
HDFCAMC-2024-01-17,HDFCAMC,2024-01-17,2024-01-18,1562.4938855243065,2024-01-29,2024-01-29,1617.7073186542464,FIXED_HORIZON,5,0.03533673548515215,,0.031336735485152145,0.02933673548515215,0.02733673548515215
PIIND-2024-01-17,PIIND,2024-01-17,2024-01-18,3368.072965988854,2024-01-29,2024-01-29,3209.1923113363723,FIXED_HORIZON,5,-0.04717256907937406,,-0.051172569079374064,-0.05317256907937406,-0.05517256907937406
RADICO-2024-01-17,RADICO,2024-01-17,2024-01-18,1611.2565048634265,2024-01-29,2024-01-29,1644.2275979282265,FIXED_HORIZON,5,0.02046296971666517,,0.01646296971666517,0.014462969716665169,0.012462969716665169
VARROC-2024-01-17,VARROC,2024-01-17,2024-01-18,537.879784662919,2024-01-29,2024-01-29,515.9640853756227,FIXED_HORIZON,5,-0.040744604858184874,,-0.04474460485818488,-0.04674460485818487,-0.048744604858184874
BAYERCROP-2024-01-18,BAYERCROP,2024-01-18,2024-01-19,5524.780869860992,2024-01-30,2024-01-30,5550.617507412794,FIXED_HORIZON,5,0.004676499966314918,,0.0006764999663149175,-0.0013235000336850825,-0.0033235000336850826
CAMPUS-2024-01-18,CAMPUS,2024-01-18,2024-01-19,275.6783028153704,2024-01-30,2024-01-30,270.82967506268835,FIXED_HORIZON,5,-0.017587991884618126,,-0.021587991884618126,-0.023587991884618124,-0.025587991884618126
DEVYANI-2024-01-18,DEVYANI,2024-01-18,2024-01-19,185.0,2024-01-30,2024-01-30,172.9499969482422,FIXED_HORIZON,5,-0.06513515163112327,,-0.06913515163112327,-0.07113515163112327,-0.07313515163112327
TIMKEN-2024-01-18,TIMKEN,2024-01-18,2024-01-19,3286.246771226327,2024-01-30,2024-01-30,3263.6137334896985,FIXED_HORIZON,5,-0.006887199687740542,,-0.010887199687740542,-0.012887199687740542,-0.014887199687740542
ACC-2024-01-23,ACC,2024-01-23,2024-01-24,2178.2754234323997,2024-02-01,2024-02-01,2521.3094316945244,FIXED_HORIZON,5,0.15747963024877332,,0.1534796302487733,0.1514796302487733,0.1494796302487733
ARE&M-2024-01-23,ARE&M,2024-01-23,2024-01-24,770.914756558401,2024-02-01,2024-02-01,878.2018167718066,FIXED_HORIZON,5,0.13916851286174348,,0.13516851286174347,0.13316851286174347,0.13116851286174347
BHARATFORG-2024-01-23,BHARATFORG,2024-01-23,2024-01-24,1173.0715734402786,2024-02-01,2024-02-01,1220.7927875514993,FIXED_HORIZON,5,0.04068056475980253,,0.036680564759802525,0.03468056475980253,0.03268056475980253
BRIGADE-2024-01-23,BRIGADE,2024-01-23,2024-01-24,695.2014388174987,2024-02-01,2024-02-01,763.6795503140005,FIXED_HORIZON,5,0.09850110726608885,,0.09450110726608885,0.09250110726608884,0.09050110726608884
CAMS-2024-01-23,CAMS,2024-01-23,2024-01-24,516.0359982148991,2024-02-01,2024-02-01,560.5037135432539,FIXED_HORIZON,5,0.08617173120127286,,0.08217173120127286,0.08017173120127286,0.07817173120127285
CHAMBLFERT-2024-01-23,CHAMBLFERT,2024-01-23,2024-01-24,336.2287724365338,2024-02-01,2024-02-01,350.82883328277103,FIXED_HORIZON,5,0.04342299661160953,,0.03942299661160953,0.037422996611609534,0.03542299661160953
CLEAN-2024-01-23,CLEAN,2024-01-23,2024-01-24,1424.7752752514496,2024-02-01,2024-02-01,1480.131591710398,FIXED_HORIZON,5,0.038852664992504726,,0.03485266499250472,0.03285266499250473,0.030852664992504726
DALBHARAT-2024-01-23,DALBHARAT,2024-01-23,2024-01-24,2094.370616468203,2024-02-01,2024-02-01,2272.3022962966293,FIXED_HORIZON,5,0.0849571123798889,,0.0809571123798889,0.0789571123798889,0.07695711237988889
DEEPAKNTR-2024-01-23,DEEPAKNTR,2024-01-23,2024-01-24,2219.618837109676,2024-02-01,2024-02-01,2323.690232465702,FIXED_HORIZON,5,0.046887057190208914,,0.04288705719020891,0.040887057190208916,0.038887057190208914
EXIDEIND-2024-01-23,EXIDEIND,2024-01-23,2024-01-24,310.70901202603625,2024-02-01,2024-02-01,332.90249551961426,FIXED_HORIZON,5,0.07142851553890006,,0.06742851553890006,0.06542851553890006,0.06342851553890005
GAIL-2024-01-23,GAIL,2024-01-23,2024-01-24,142.97974900937913,2024-02-01,2024-02-01,156.76419759192234,FIXED_HORIZON,5,0.0964083982385433,,0.0924083982385433,0.0904083982385433,0.0884083982385433
GLAND-2024-01-23,GLAND,2024-01-23,2024-01-24,1801.7694229667331,2024-02-01,2024-02-01,1904.1116323679075,FIXED_HORIZON,5,0.056800946945065434,,0.05280094694506543,0.050800946945065435,0.04880094694506543
GRAPHITE-2024-01-23,GRAPHITE,2024-01-23,2024-01-24,497.5625851407773,2024-02-01,2024-02-01,517.5412253896706,FIXED_HORIZON,5,0.040153019631169906,,0.0361530196311699,0.03415301963116991,0.032153019631169906
HEG-2024-01-23,HEG,2024-01-23,2024-01-24,341.8708244522203,2024-02-01,2024-02-01,345.3915253256262,FIXED_HORIZON,5,0.010298336744725578,,0.006298336744725578,0.004298336744725578,0.002298336744725578
INDIACEM-2024-01-23,INDIACEM,2024-01-23,2024-01-24,236.3999938964844,2024-02-01,2024-02-01,263.8999938964844,FIXED_HORIZON,5,0.11632826019463338,,0.11232826019463338,0.11032826019463338,0.10832826019463337
ITC-2024-01-23,ITC,2024-01-23,2024-01-24,394.9286481749363,2024-02-01,2024-02-01,379.3924128387767,FIXED_HORIZON,5,-0.03933934752000501,,-0.04333934752000501,-0.045339347520005006,-0.04733934752000501
JINDALSTEL-2024-01-23,JINDALSTEL,2024-01-23,2024-01-24,692.2801379976304,2024-02-01,2024-02-01,762.2687458366904,FIXED_HORIZON,5,0.10109867956272289,,0.09709867956272289,0.09509867956272289,0.09309867956272289
JSWSTEEL-2024-01-23,JSWSTEEL,2024-01-23,2024-01-24,782.2094654839884,2024-02-01,2024-02-01,808.7750214635602,FIXED_HORIZON,5,0.033962202136143205,,0.029962202136143205,0.027962202136143206,0.025962202136143205
JUBLPHARMA-2024-01-23,JUBLPHARMA,2024-01-23,2024-01-24,530.3183497492413,2024-02-01,2024-02-01,565.3315242414293,FIXED_HORIZON,5,0.06602293605104137,,0.062022936051041366,0.06002293605104137,0.05802293605104137
KAJARIACER-2024-01-23,KAJARIACER,2024-01-23,2024-01-24,1309.8661906713842,2024-02-01,2024-02-01,1365.5362221798794,FIXED_HORIZON,5,0.04250054845675577,,0.03850054845675577,0.03650054845675577,0.03450054845675577
KPRMILL-2024-01-23,KPRMILL,2024-01-23,2024-01-24,729.198532963126,2024-02-01,2024-02-01,788.6857237885106,FIXED_HORIZON,5,0.08157886794376301,,0.07757886794376301,0.075578867943763,0.073578867943763
LALPATHLAB-2024-01-23,LALPATHLAB,2024-01-23,2024-01-24,1154.255416885239,2024-02-01,2024-02-01,1220.1941600130958,FIXED_HORIZON,5,0.05712664819524327,,0.053126648195243265,0.05112664819524327,0.04912664819524327
LXCHEM-2024-01-23,LXCHEM,2024-01-23,2024-01-24,265.4148523580728,2024-02-01,2024-02-01,269.1405021120944,FIXED_HORIZON,5,0.014037080897776333,,0.010037080897776333,0.008037080897776333,0.006037080897776333
MANAPPURAM-2024-01-23,MANAPPURAM,2024-01-23,2024-01-24,162.8420133494839,2024-02-01,2024-02-01,169.71723185557636,FIXED_HORIZON,5,0.042220176259655906,,0.0382201762596559,0.03622017625965591,0.034220176259655906
NCC-2024-01-23,NCC,2024-01-23,2024-01-24,187.08775963604603,2024-02-01,2024-02-01,210.4737316072607,FIXED_HORIZON,5,0.12500001077948086,,0.12100001077948086,0.11900001077948086,0.11700001077948086
PRINCEPIPE-2024-01-23,PRINCEPIPE,2024-01-23,2024-01-24,674.8225168592692,2024-02-01,2024-02-01,708.2646087353825,FIXED_HORIZON,5,0.04955687020012034,,0.045556870200120336,0.04355687020012034,0.04155687020012034
SONATSOFTW-2024-01-23,SONATSOFTW,2024-01-23,2024-01-24,703.4666758162082,2024-02-01,2024-02-01,735.8682770246595,FIXED_HORIZON,5,0.04605989497776397,,0.04205989497776397,0.04005989497776397,0.03805989497776397
TMPV-2024-01-23,TMPV,2024-01-23,2024-01-24,784.1600776790129,2024-02-01,2024-02-01,879.5414185890367,FIXED_HORIZON,5,0.12163503808091969,,0.11763503808091968,0.11563503808091968,0.11363503808091968
VEDL-2024-01-23,VEDL,2024-01-23,2024-01-24,216.3698035896589,2024-02-01,2024-02-01,233.90527105365067,FIXED_HORIZON,5,0.08104396811880199,,0.07704396811880199,0.07504396811880198,0.07304396811880198
VIPIND-2024-01-23,VIPIND,2024-01-23,2024-01-24,539.0193901272037,2024-02-01,2024-02-01,536.4787705199938,FIXED_HORIZON,5,-0.00471341041480966,,-0.00871341041480966,-0.01071341041480966,-0.01271341041480966
ZFCVINDIA-2024-01-25,ZFCVINDIA,2024-01-25,2024-01-29,2803.4575208712736,2024-02-05,2024-02-05,2473.347488019109,FIXED_HORIZON,5,-0.11775103792176289,,-0.1217510379217629,-0.1237510379217629,-0.1257510379217629
ZYDUSLIFE-2024-01-25,ZYDUSLIFE,2024-01-25,2024-01-29,729.0451136654468,2024-02-05,2024-02-05,750.3281729657181,FIXED_HORIZON,5,0.029193062132006675,,0.025193062132006675,0.023193062132006677,0.021193062132006675
GOCOLORS-2024-01-30,GOCOLORS,2024-01-30,2024-01-31,1097.9000244140625,2024-02-07,2024-02-07,1082.050048828125,FIXED_HORIZON,5,-0.014436629231697529,,-0.01843662923169753,-0.020436629231697527,-0.02243662923169753
FINCABLES-2024-02-02,FINCABLES,2024-02-02,2024-02-05,1048.070213283576,2024-02-12,2024-02-12,1043.194488494164,FIXED_HORIZON,5,-0.00465209747173001,,-0.00865209747173001,-0.01065209747173001,-0.01265209747173001
CREDITACC-2024-02-08,CREDITACC,2024-02-08,2024-02-09,1542.468744012554,2024-02-16,2024-02-16,1563.2044061219112,FIXED_HORIZON,5,0.013443165179098493,,0.009443165179098493,0.007443165179098493,0.005443165179098493
KOTAKBANK-2024-02-08,KOTAKBANK,2024-02-08,2024-02-09,344.6281888939096,2024-02-16,2024-02-16,348.60235721143596,FIXED_HORIZON,5,0.01153175638441395,,0.007531756384413949,0.005531756384413949,0.003531756384413949
STARHEALTH-2024-02-08,STARHEALTH,2024-02-08,2024-02-09,562.75,2024-02-16,2024-02-16,547.0499877929688,FIXED_HORIZON,5,-0.02789873337544424,,-0.031898733375444244,-0.03389873337544424,-0.03589873337544424
ASAHIINDIA-2024-02-12,ASAHIINDIA,2024-02-12,2024-02-13,525.1397870716299,2024-02-21,2024-02-21,535.7818628790568,FIXED_HORIZON,5,0.020265224744769217,,0.016265224744769217,0.014265224744769217,0.012265224744769217
BALRAMCHIN-2024-02-12,BALRAMCHIN,2024-02-12,2024-02-13,368.7815662218304,2024-02-21,2024-02-21,380.1780135693392,FIXED_HORIZON,5,0.030902974528432825,,0.026902974528432825,0.024902974528432827,0.022902974528432825
BEL-2024-02-12,BEL,2024-02-12,2024-02-13,171.338952537737,2024-02-21,2024-02-21,187.56591781644642,FIXED_HORIZON,5,0.0947068079871416,,0.09070680798714159,0.08870680798714159,0.08670680798714159
BLS-2024-02-12,BLS,2024-02-12,2024-02-13,364.473285693894,2024-02-21,2024-02-21,383.1414359160349,FIXED_HORIZON,5,0.05121952953726061,,0.04721952953726061,0.04521952953726061,0.04321952953726061
FIVESTAR-2024-02-12,FIVESTAR,2024-02-12,2024-02-13,735.7699814328606,2024-02-21,2024-02-21,719.8829469718021,FIXED_HORIZON,5,-0.02159239281564551,,-0.02559239281564551,-0.02759239281564551,-0.02959239281564551
GODREJIND-2024-02-12,GODREJIND,2024-02-12,2024-02-13,797.4000244140625,2024-02-21,2024-02-21,810.9500122070312,FIXED_HORIZON,5,0.01699271053186302,,0.01299271053186302,0.01099271053186302,0.00899271053186302
GPPL-2024-02-12,GPPL,2024-02-12,2024-02-13,166.1706078712769,2024-02-21,2024-02-21,186.10201293883253,FIXED_HORIZON,5,0.11994543031939431,,0.1159454303193943,0.1139454303193943,0.1119454303193943
HONAUT-2024-02-12,HONAUT,2024-02-12,2024-02-13,37696.71405371806,2024-02-21,2024-02-21,37023.05339350986,FIXED_HORIZON,5,-0.01787054063248672,,-0.02187054063248672,-0.02387054063248672,-0.02587054063248672
IDBI-2024-02-12,IDBI,2024-02-12,2024-02-13,78.8216191483761,2024-02-21,2024-02-21,87.8256806578631,FIXED_HORIZON,5,0.11423339950093503,,0.11023339950093503,0.10823339950093502,0.10623339950093502
INDIANB-2024-02-12,INDIANB,2024-02-12,2024-02-13,466.3869597165556,2024-02-21,2024-02-21,501.537556766934,FIXED_HORIZON,5,0.07536788136559602,,0.07136788136559602,0.06936788136559602,0.06736788136559602
INDUSTOWER-2024-02-12,INDUSTOWER,2024-02-12,2024-02-13,205.75647700637413,2024-02-21,2024-02-21,214.91192112646047,FIXED_HORIZON,5,0.044496505059244074,,0.04049650505924407,0.038496505059244075,0.03649650505924407
IRCON-2024-02-12,IRCON,2024-02-12,2024-02-13,189.5928428065407,2024-02-21,2024-02-21,224.38679580053204,FIXED_HORIZON,5,0.183519337960953,,0.17951933796095298,0.17751933796095298,0.17551933796095298
JAMNAAUTO-2024-02-12,JAMNAAUTO,2024-02-12,2024-02-13,111.6612483336128,2024-02-21,2024-02-21,111.32463153445582,FIXED_HORIZON,5,-0.003014625075220989,,-0.007014625075220989,-0.00901462507522099,-0.01101462507522099
JINDALSAW-2024-02-12,JINDALSAW,2024-02-12,2024-02-13,241.26548449908785,2024-02-21,2024-02-21,264.0981146839625,FIXED_HORIZON,5,0.09463695245210646,,0.09063695245210646,0.08863695245210645,0.08663695245210645
