Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK,Entry_ID,Entry_Date,Entry_Open,Structural_Stop,Initial_Risk,Scheduled_Exit_Date
ELGIEQUIP-2023-10-23,ELGIEQUIP,2023-10-23,493.2324757446033,497.68046400282117,464.61707255079466,471.48675537109375,175217,-0.044662554487060024,0.01792679476378403,-2.4913853857069848,206378.5,0.8490080119779919,100078742.83927917,17.479033623993825,True,LOW_VOLUME,True,True,ELGIEQUIP-2023-10-23,2023-10-25,474.4520895442511,460.2473141447962,14.204775399454945,2023-11-01
FORTIS-2023-10-23,FORTIS,2023-10-23,332.3687633998496,332.3687633998496,318.6279454087872,323.6562805175781,480831,-0.021523302687728063,0.009755802485059872,-2.206205252790742,900822.5,0.533768861235149,301061020.2243805,7.520322632487081,True,LOW_VOLUME,True,True,FORTIS-2023-10-23,2023-10-25,324.0047819526351,316.7478647506654,7.256917201969657,2023-11-01
GESHIP-2023-10-23,GESHIP,2023-10-23,784.6925993263021,787.1563234577903,749.2881422730895,756.0861206054688,273432,-0.035670653244628814,0.01513288685184904,-2.357161167848838,300707.5,0.9092955779287181,235388151.65924072,27.2369497437536,True,LOW_VOLUME,True,True,GESHIP-2023-10-23,2023-10-25,762.6560068488997,742.4789048371512,20.177102011748502,2023-11-01
HDFCLIFE-2023-10-23,HDFCLIFE,2023-10-23,631.8330566211016,638.468306138605,615.7896346303999,619.206298828125,2502483,-0.022970471104796886,0.01093610322019093,-2.1004255942269583,2956070.5,0.8465572793341701,1823822456.5220032,13.242998922749885,True,LOW_VOLUME,True,True,HDFCLIFE-2023-10-23,2023-10-25,619.2062590712379,612.4788848997124,6.7273741715255255,2023-11-01
IDEA-2023-10-23,IDEA,2023-10-23,11.800000190734863,11.899999618530273,10.850000381469727,10.949999809265137,229385426,-0.06808512261573307,0.03120214418333397,-2.182065508565256,238656561.0,0.9611528174161531,2840012984.859747,0.6319838014216531,True,LOW_VOLUME,True,True,IDEA-2023-10-23,2023-10-25,11.0,10.692004431114313,0.307995568885687,2023-11-01
IEX-2023-10-23,IEX,2023-10-23,123.49876261525753,124.34594264272751,118.13334656043585,118.88639068603516,5140453,-0.036980397883723204,0.013107755275501006,-2.821260933429331,5280649.5,0.9734508984169467,661491603.4191017,3.224627320548445,True,LOW_VOLUME,True,True,IEX-2023-10-23,2023-10-25,119.54529555398479,117.32718973029874,2.218105823686045,2023-11-01
IOB-2023-10-23,IOB,2023-10-23,40.45000076293945,40.70000076293945,36.849998474121094,37.150001525878906,48883675,-0.08271601170669363,0.028595296884584915,-2.8926439211506834,64074418.5,0.7629203064870577,2826905844.9190807,2.3946956363856122,True,LOW_VOLUME,True,True,IOB-2023-10-23,2023-10-25,37.650001525878906,36.25132456502469,1.3986769608542176,2023-11-01
IOC-2023-10-23,IOC,2023-10-23,76.66191459612376,76.66191459612376,74.41214511892802,74.66683197021484,9592121,-0.026024481324125603,0.010545461513874648,-2.467837115510329,10449957.5,0.9179100489164669,783221713.7453842,1.3509828175393572,True,LOW_VOLUME,True,True,IOC-2023-10-23,2023-10-25,75.09132006574526,74.07439941454318,1.016920651202085,2023-11-01
JINDALSTEL-2023-10-23,JINDALSTEL,2023-10-23,658.6279802250488,660.1192133878225,633.3267120943018,636.4086303710938,1313725,-0.03359002822509971,0.014841441279704588,-2.2632591802949413,1430990.0,0.9180532358716693,988746058.385376,17.616476980723917,True,LOW_VOLUME,True,True,JINDALSTEL-2023-10-23,2023-10-25,646.2011014903746,628.9225928491209,17.27850864125378,2023-11-01
JKCEMENT-2023-10-23,JKCEMENT,2023-10-23,3265.942900398787,3303.779230607988,3115.0921721137383,3140.76171875,62665,-0.038329253537073504,0.014137600888657871,-2.7111568531987484,66336.0,0.9446605161601543,211158675.91516113,87.76479029604972,True,LOW_VOLUME,True,True,JKCEMENT-2023-10-23,2023-10-25,3157.281404822246,3093.150974539726,64.13043028251968,2023-11-01
JKLAKSHMI-2023-10-23,JKLAKSHMI,2023-10-23,662.1091078096763,665.4683497278086,639.7629135352371,643.9497680664062,213089,-0.024053911250054072,0.011134943235869185,-2.1602185786245225,227672.5,0.9359452722660839,145888346.4692688,15.679803576136566,True,LOW_VOLUME,True,True,JKLAKSHMI-2023-10-23,2023-10-25,645.4590957504503,635.8429626412029,9.616133109247357,2023-11-01
JSWSTEEL-2023-10-23,JSWSTEEL,2023-10-23,758.3987659986498,762.3344109286409,734.0961465453196,736.9003295898438,1715908,-0.026579213899046383,0.011146736714234572,-2.3844838700733173,1715948.5,0.9999763978930604,1316273183.229309,15.812879368252855,True,LOW_VOLUME,True,True,JSWSTEEL-2023-10-23,2023-10-25,741.9674151619637,730.1429267032564,11.824488458707265,2023-11-01
JYOTHYLAB-2023-10-23,JYOTHYLAB,2023-10-23,356.1597207342557,359.876230245446,335.45331036797614,338.7837219238281,367755,-0.04477408125482074,0.01960557248951621,-2.283742608320314,729191.0,0.5043328839769005,256568136.94210815,14.738292180574643,True,LOW_VOLUME,True,True,JYOTHYLAB-2023-10-23,2023-10-25,345.5410351199916,331.76873732283246,13.772297797159126,2023-11-01
KNRCON-2023-10-23,KNRCON,2023-10-23,274.30083184593724,276.99541873674804,255.48848969685992,260.9276123046875,745017,-0.04858060058622493,0.009686802545844626,-5.015132739240636,759714.5,0.9806539167016031,213514373.65046692,8.651412564450569,True,LOW_VOLUME,True,True,KNRCON-2023-10-23,2023-10-25,264.47046694548237,253.32563655574728,11.144830389735091,2023-11-01
LTM-2023-10-23,LTM,2023-10-23,5182.807005116968,5182.807005116968,4970.011895974011,4986.0673828125,268286,-0.03959426096525265,0.017827311261824116,-2.22098893006041,278185.5,0.9644140330822419,1376451989.0651855,123.37214397435908,True,LOW_VOLUME,True,True,LTM-2023-10-23,2023-10-25,5019.808199749293,4939.168859980421,80.63933976887165,2023-11-01
MFSL-2023-10-23,MFSL,2023-10-23,927.5,927.5499877929688,879.5,890.1500244140625,507507,-0.04016605458203948,0.013430561435373738,-2.9906459812059047,744640.5,0.6815463300747139,681529178.594574,24.160333514658525,True,LOW_VOLUME,True,True,MFSL-2023-10-23,2023-10-25,890.0,873.4599166213354,16.540083378664576,2023-11-01
NAUKRI-2023-10-23,NAUKRI,2023-10-23,828.5898562573531,830.5307572582253,800.0177922484788,802.5301513671875,947535,-0.030989904239473565,0.014539857928838688,-2.131376000449597,1448637.5,0.6540870300541025,1193058572.35672,18.324015244444258,True,LOW_VOLUME,True,True,NAUKRI-2023-10-23,2023-10-25,803.9588275757781,795.4367884373678,8.522039138410264,2023-11-01
OIL-2023-10-23,OIL,2023-10-23,198.2392511200623,198.5158098867061,186.83841840736252,188.9280548095703,2639248,-0.04696944774502887,0.019847281244545097,-2.366543163585095,3687597.5,0.7157093473460702,724598605.600235,6.668503034323599,True,LOW_VOLUME,True,True,OIL-2023-10-23,2023-10-25,189.78851365465468,185.17129264878162,4.617221005873063,2023-11-01
PETRONET-2023-10-23,PETRONET,2023-10-23,202.19515418318153,202.82114262659974,195.89052607366506,196.65065002441406,1335598,-0.027206477109376626,0.012777838114346412,-2.129192502355336,1946438.0,0.6861754651316918,399604222.42298126,4.831314211302512,True,LOW_VOLUME,True,True,PETRONET-2023-10-23,2023-10-25,197.5449175884953,194.68269752083944,2.862220067655869,2023-11-01
RADICO-2023-10-23,RADICO,2023-10-23,1237.2361464995258,1237.88266262377,1163.685315507068,1180.941650390625,177938,-0.03924418445870037,0.013597351851296506,-2.886163783057393,184322.0,0.9653649591475787,217396402.24487305,34.60982756181627,True,LOW_VOLUME,True,True,RADICO-2023-10-23,2023-10-25,1186.4619199817355,1155.032858616614,31.42906136512147,2023-11-01
RAYMOND-2023-10-23,RAYMOND,2023-10-23,1767.6830846588232,1773.0120572542633,1645.1161070082662,1700.746826171875,147291,-0.03718849036602334,0.014972129283791024,-2.4838477988754724,173514.5,0.8488685383642289,311661724.1412964,55.431922394300166,True,LOW_VOLUME,True,True,RAYMOND-2023-10-23,2023-10-25,1704.2829863782574,1631.2581264096912,73.02485996856626,2023-11-01
RELIANCE-2023-10-23,RELIANCE,2023-10-23,1131.356812199955,1139.38499918609,1114.1888431065277,1118.116455078125,7853962,-0.015614776896139881,0.00774376611867743,-2.0164318829927104,10193174.0,0.7705119131685577,11717413296.490479,14.997698275175006,True,LOW_VOLUME,True,True,RELIANCE-2023-10-23,2023-10-25,1111.6196977984057,1110.439418537734,1.1802792606717958,2023-11-01
RITES-2023-10-23,RITES,2023-10-23,227.252742174843,227.85381194238312,213.6129539873397,216.10972595214844,1245880,-0.04854954691626345,0.01651309723552012,-2.9400630435235406,1451558.0,0.8583053519046432,325504857.1537628,8.146034765874468,True,LOW_VOLUME,True,True,RITES-2023-10-23,2023-10-25,215.2312336962772,211.57644529587108,3.654788400406119,2023-11-01
SCHAEFFLER-2023-10-23,SCHAEFFLER,2023-10-23,3007.8777399545174,3023.586042813949,2864.5526368834317,2892.846923828125,54810,-0.03824316469764821,0.017621600119129607,-2.1702435896347634,60126.0,0.9115856700928051,189891599.27539062,81.98622452180823,True,LOW_VOLUME,True,True,SCHAEFFLER-2023-10-23,2023-10-25,2897.7253935571734,2844.0560807529796,53.66931280419385,2023-11-01
SRF-2023-10-23,SRF,2023-10-23,2199.625382225937,2220.77833823425,2148.2038811554244,2152.61279296875,337697,-0.027462049453594872,0.010072674115298816,-2.726391138961233,380442.0,0.8876438458424675,845106468.0356445,42.70635735637378,True,LOW_VOLUME,True,True,SRF-2023-10-23,2023-10-25,2158.656956513074,2137.527291816331,21.12966469674302,2023-11-01
TCS-2023-10-23,TCS,2023-10-23,3173.81148296811,3179.2488637203114,3108.288267201467,3116.375732421875,1106272,-0.024151955755536192,0.008890699627103711,-2.716541641099631,1818143.0,0.6084625906763109,5939630407.807861,50.49424515249182,True,LOW_VOLUME,True,True,TCS-2023-10-23,2023-10-25,3098.418430452583,3095.6647059133443,2.7537245392386467,2023-11-01
TIINDIA-2023-10-23,TIINDIA,2023-10-23,3026.0994176576373,3030.5836351202074,2869.94904934013,2896.953857421875,144309,-0.03932377864762204,0.014550595816488519,-2.702554530657839,169535.0,0.8512047659775268,505170858.8951416,94.49152685395642,True,LOW_VOLUME,True,True,TIINDIA-2023-10-23,2023-10-25,2911.4029259684175,2846.3261676266407,65.0767583417769,2023-11-01
TRITURBINE-2023-10-23,TRITURBINE,2023-10-23,359.2717189459282,363.05094930320246,312.3504517875286,339.78662109375,428288,-0.053588510727205274,0.021351694087944764,-2.5098013537699346,484698.0,0.8836182530152796,193591314.87321472,15.30018454624342,True,LOW_VOLUME,True,True,TRITURBINE-2023-10-23,2023-10-25,340.5228133951663,308.52540565096774,31.99740774419854,2023-11-01
UNITDSPR-2023-10-23,UNITDSPR,2023-10-23,1000.8455688089538,1007.2587302841313,979.2253611332264,983.4522094726562,547657,-0.02692043619264306,0.013388033505937959,-2.010783449317117,875971.5,0.6251995641410708,869194874.3576965,23.308744823157475,True,LOW_VOLUME,True,True,UNITDSPR-2023-10-23,2023-10-25,983.452202285278,973.398174927437,10.054027357840937,2023-11-01
ZEEL-2023-10-23,ZEEL,2023-10-23,254.02539468518978,254.17112907790664,241.29740055456085,242.6090545654297,5388772,-0.045124395884377555,0.014969030712770018,-3.01451688824996,5572319.0,0.9670609310055652,1409614673.3287659,7.284061246696604,True,LOW_VOLUME,True,True,ZEEL-2023-10-23,2023-10-25,242.90054196436557,239.4763852428867,3.42415672147888,2023-11-01
BAJAJHLDNG-2023-10-25,BAJAJHLDNG,2023-10-25,6904.422869210552,6933.40547970372,6613.865431816812,6667.9892578125,28693,-0.034236958314044275,0.01430643988895798,-2.3931151690973165,33635.0,0.8530697190426639,230980221.9963379,160.18431102514546,True,LOW_VOLUME,True,True,BAJAJHLDNG-2023-10-25,2023-10-26,6584.347569490545,6573.819354060525,10.528215430019372,2023-11-02
RAJESHEXPO-2023-10-25,RAJESHEXPO,2023-10-25,436.6000061035156,438.6499938964844,417.04998779296875,418.79998779296875,1216681,-0.029881918112793615,0.012965418832514427,-2.3047399007162284,1572392.0,0.7737771497183908,767418817.3442383,16.462577406614752,True,LOW_VOLUME,True,True,RAJESHEXPO-2023-10-25,2023-10-26,418.5,412.93434344131504,5.565656558684964,2023-11-02
DELTACORP-2023-10-26,DELTACORP,2023-10-26,129.7255726176504,129.7255726176504,122.36800430460096,123.38450622558594,7557993,-0.05452529870965661,0.02605455938805198,-2.0927353979611207,9108063.5,0.8298133845904785,1219121854.021759,6.191654448806765,True,LOW_VOLUME,True,True,DELTACORP-2023-10-26,2023-10-27,125.2723142650188,120.82009069239926,4.452223572619545,2023-11-03
CONCOR-2023-11-01,CONCOR,2023-11-01,661.4326102703611,663.0665008423507,646.0549270727297,649.2265625,284653,-0.018453693760831613,0.007230361434622631,-2.552250524083898,808181.5,0.35221419940941484,553207913.2792969,15.483702030327056,True,LOW_VOLUME,True,True,CONCOR-2023-11-01,2023-11-02,652.6383386149238,642.1840015651479,10.454337049775859,2023-11-09
MAHLIFE-2023-11-01,MAHLIFE,2023-11-01,483.2935525097349,485.6923781573004,465.08191775423285,468.4109191894531,202242,-0.025364208389548226,0.011915439866221286,-2.128684184077202,208664.5,0.9692209264153702,108096640.84576416,15.678485401553463,True,LOW_VOLUME,True,True,MAHLIFE-2023-11-01,2023-11-02,473.89400782767666,461.1622964038445,12.731711423832166,2023-11-09
TIMKEN-2023-11-09,TIMKEN,2023-11-09,2966.2206626354373,2974.918146005711,2877.121466508173,2883.44677734375,29946,-0.022777158138257203,0.010211322004958313,-2.230578775911414,49683.5,0.6027353145410448,149753681.06018066,64.21786075155792,True,LOW_VOLUME,True,True,TIMKEN-2023-11-09,2023-11-10,2867.1884693648603,2861.0670013202835,6.121468044576886,2023-11-20
SUNDARMFIN-2023-11-20,SUNDARMFIN,2023-11-20,3216.1883861633287,3224.5459783651813,3092.047082298047,3107.100341796875,20059,-0.031593351300829964,0.01426981904103892,-2.21399803389026,34982.0,0.5734091818649591,110109702.73144531,107.4553367671901,True,LOW_VOLUME,True,True,SUNDARMFIN-2023-11-20,2023-11-21,3119.1725112558215,3065.1832481062493,53.98926314957225,2023-11-29
ABB-2023-11-22,ABB,2023-11-22,4236.7203477372805,4251.830132477839,4100.876047704187,4114.5771484375,176385,-0.02552191994982045,0.011121859361849248,-2.294752983243701,196440.5,0.8979054726494791,783216086.6324463,98.36206645157893,True,LOW_VOLUME,True,True,ABB-2023-11-22,2023-11-23,4129.7365191598155,4076.2855310912923,53.4509880685232,2023-12-01
ABREL-2023-11-23,ABREL,2023-11-23,1227.984478087174,1235.8455510361534,1185.0962249112383,1189.8726806640625,91973,-0.029935599647978095,0.014808307499438551,-2.0215409255320425,164579.5,0.5588363070734812,183491666.44085693,34.67222588271799,True,LOW_VOLUME,True,True,ABREL-2023-11-23,2023-11-24,1198.0820318319961,1176.428168440559,21.6538633914372,2023-12-04
ASTRAL-2023-12-08,ASTRAL,2023-12-08,1961.510330170528,1966.8264559952377,1906.1130652733616,1916.546630859375,253175,-0.0207401978746794,0.009079021058869452,-2.2844090502927012,335351.0,0.7549552558364221,642303634.7527466,40.76276773548425,True,LOW_VOLUME,True,True,ASTRAL-2023-12-08,2023-12-11,1928.7687975300144,1895.9223733394906,32.84642419052375,2023-12-18
METROBRAND-2023-12-08,METROBRAND,2023-12-08,1314.9860217922262,1329.8647397814173,1253.714925646581,1263.0811767578125,69125,-0.03947191921701143,0.019293523164673216,-2.045863727433941,85150.5,0.8117979342458354,106910228.0802002,48.19023393063768,True,LOW_VOLUME,True,True,METROBRAND-2023-12-08,2023-12-11,1277.0333275638632,1241.6673671639214,35.36596039994174,2023-12-18
TORNTPHARM-2023-12-08,TORNTPHARM,2023-12-08,2039.6848516531643,2043.9593999548076,1985.9118072416334,1994.94677734375,221098,-0.02242267273473575,0.010351717083419318,-2.1660824531855565,241016.0,0.9173581836890496,495335780.9863281,44.92578210301013,True,LOW_VOLUME,True,True,TORNTPHARM-2023-12-08,2023-12-11,2000.1443874885133,1974.6803617158807,25.464025772632567,2023-12-18
AIAENG-2023-12-12,AIAENG,2023-12-12,3652.6195119231315,3697.7252061300433,3568.8021790083876,3575.245849609375,43704,-0.0233962123727095,0.011502116274917299,-2.0340789306511966,53147.0,0.8223229909496302,187848421.31970215,85.70224103858648,True,LOW_VOLUME,True,True,AIAENG-2023-12-12,2023-12-13,3593.585564190895,3547.376618748741,46.208945442154345,2023-12-20
EMAMILTD-2023-12-12,EMAMILTD,2023-12-12,486.1545154552004,486.1545154552004,471.5193421490325,472.2821044921875,296688,-0.02442145600294421,0.011123506828875612,-2.1954817287969233,393228.0,0.7544935762458421,187526613.3237915,12.458422902269806,True,LOW_VOLUME,True,True,EMAMILTD-2023-12-12,2023-12-13,472.28209033137256,468.40473642346507,3.877353907907491,2023-12-20
MANYAVAR-2023-12-12,MANYAVAR,2023-12-12,1408.7547973635808,1409.5406519606508,1331.9914076072946,1343.876708984375,149828,-0.04605347471807808,0.01678530569625248,-2.7436780450391245,206298.5,0.7262680048570397,293364183.4466553,42.19037106927783,True,LOW_VOLUME,True,True,MANYAVAR-2023-12-12,2023-12-13,1347.9531354249336,1321.4438148399752,26.50932058495846,2023-12-20
RELIANCE-2023-12-12,RELIANCE,2023-12-12,1215.3439244936176,1217.7894094868202,1195.6562927549994,1197.5831298828125,9197124,-0.014353291607164809,0.006276367681110779,-2.2868787069887837,9369854.0,0.9815653477631562,11238961317.361084,13.903050749655643,True,LOW_VOLUME,True,True,RELIANCE-2023-12-12,2023-12-13,1196.570218805253,1192.1805300675856,4.389688737667484,2023-12-20
KRBL-2023-12-19,KRBL,2023-12-19,350.25895142371456,353.1451753966808,348.3021975051463,349.0359802246094,350261,-0.017758853383224582,0.008077386587363213,-2.198589010337537,366073.5,0.9568051224685753,125395461.4784851,8.917155195782113,True,LOW_VOLUME,True,True,KRBL-2023-12-19,2023-12-20,350.6992076292638,346.0729087062008,4.626298923063018,2023-12-28
BALKRISIND-2023-12-20,BALKRISIND,2023-12-20,2482.229686154014,2498.646761225757,2379.057454724611,2394.39306640625,260386,-0.029467091464250306,0.012350757933273728,-2.385852886393643,268062.5,0.9713630216833761,670268025.1898193,62.20294148427231,True,LOW_VOLUME,True,True,BALKRISIND-2023-12-20,2023-12-21,2376.0593820158674,2363.506719353543,12.552662662324565,2023-12-29
CHAMBLFERT-2023-12-20,CHAMBLFERT,2023-12-20,333.75582988786203,335.1825433490754,308.4554387037002,313.1636047363281,2546418,-0.055778714375164795,0.020216428630134953,-2.7590785393232165,2904772.5,0.8766325073650346,915420814.7306976,10.188755313359124,True,LOW_VOLUME,True,True,CHAMBLFERT-2023-12-20,2023-12-21,307.2664888349982,305.90824987536047,1.3582389596377311,2023-12-29
COROMANDEL-2023-12-20,COROMANDEL,2023-12-20,1214.9070830894154,1227.7059421495146,1159.773536368988,1169.3726806640625,159722,-0.03872591032531392,0.010294952804488616,-3.7616403941579373,208806.0,0.7649301265289311,249496498.88793945,27.302384875848187,True,LOW_VOLUME,True,True,COROMANDEL-2023-12-20,2023-12-21,1159.7733677972221,1152.947940150026,6.825427647196193,2023-12-29
DLF-2023-12-20,DLF,2023-12-20,686.3001319302945,686.3001319302945,654.8122258455481,658.3704223632812,3091436,-0.032519237965262016,0.014586522065877062,-2.229403131081932,3950510.0,0.7825409883787157,2463184598.9135437,15.502762671705014,True,LOW_VOLUME,True,True,DLF-2023-12-20,2023-12-21,662.9036137849777,650.9365351776219,11.967078607355802,2023-12-29
ETERNAL-2023-12-20,ETERNAL,2023-12-20,130.35000610351562,131.0,123.1500015258789,124.75,49006056,-0.04222648752399227,0.018964499032936885,-2.2266070646345453,54564477.5,0.8981311330251445,6374809939.41507,4.454622861339876,True,LOW_VOLUME,True,True,ETERNAL-2023-12-20,2023-12-21,122.1500015258789,122.03634581054393,0.11365571533497132,2023-12-29
