Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK,Entry_ID,Entry_Date,Entry_Open,Structural_Stop,Initial_Risk,Scheduled_Exit_Date
ELGIEQUIP-2023-10-23,ELGIEQUIP,2023-10-23,493.23250766970074,497.6804962158203,464.6171026237239,471.4867858886719,175217,-0.04466249265163236,0.017926804485748567,-2.491380585264825,206378.5,0.8490080119779919,100078739.4370575,17.479033113291923,True,LOW_VOLUME,True,True,ELGIEQUIP-2023-10-23,2023-10-25,474.4520895442511,460.2473443454009,14.204745198850219,2023-11-01
FORTIS-2023-10-23,FORTIS,2023-10-23,332.3687633998496,332.3687633998496,318.6279454087872,323.6562805175781,480831,-0.021523302687728063,0.009755829054591249,-2.206199244296809,900822.5,0.533768861235149,301061006.8724823,7.520322536535029,True,LOW_VOLUME,True,True,FORTIS-2023-10-23,2023-10-25,324.0047819526351,316.7478647746534,7.256917177981677,2023-11-01
GESHIP-2023-10-23,GESHIP,2023-10-23,784.6925993263021,787.1563234577903,749.2881422730895,756.0861206054688,273432,-0.03567080338223594,0.01513286857491979,-2.3571739360344646,300707.5,0.9092955779287181,235388160.725708,27.236945969621804,True,LOW_VOLUME,True,True,GESHIP-2023-10-23,2023-10-25,762.6560690904618,742.478905780684,20.17716330977771,2023-11-01
HDFCLIFE-2023-10-23,HDFCLIFE,2023-10-23,631.8330566211016,638.468306138605,615.7896346303999,619.206298828125,2502483,-0.022970565198385584,0.01093616153656399,-2.100422997738808,2956070.5,0.8465572793341701,1823822361.8537903,13.243001902839703,True,LOW_VOLUME,True,True,HDFCLIFE-2023-10-23,2023-10-25,619.2063209776873,612.4788841546899,6.727436822997333,2023-11-01
IDEA-2023-10-23,IDEA,2023-10-23,11.800000190734863,11.899999618530273,10.850000381469727,10.949999809265137,229385426,-0.06808512261573307,0.03120214418333397,-2.182065508565256,238656561.0,0.9611528174161531,2840012984.859747,0.6319838014216531,True,LOW_VOLUME,True,True,IDEA-2023-10-23,2023-10-25,11.0,10.692004431114313,0.307995568885687,2023-11-01
IEX-2023-10-23,IEX,2023-10-23,123.49876261525753,124.34594264272751,118.13334656043585,118.88639068603516,5140453,-0.036980338368480026,0.01310777012137947,-2.821253197610105,5280649.5,0.9734508984169467,661491642.3478203,3.224626078329087,True,LOW_VOLUME,True,True,IEX-2023-10-23,2023-10-25,119.54528776826257,117.32719004085358,2.2180977274089884,2023-11-01
IOB-2023-10-23,IOB,2023-10-23,40.45000076293945,40.70000076293945,36.849998474121094,37.150001525878906,48883675,-0.08271601170669363,0.028595296884584915,-2.8926439211506834,64074418.5,0.7629203064870577,2826905844.9190807,2.3946956363856122,True,LOW_VOLUME,True,True,IOB-2023-10-23,2023-10-25,37.650001525878906,36.25132456502469,1.3986769608542176,2023-11-01
IOC-2023-10-23,IOC,2023-10-23,76.66192242937417,76.66192242937417,74.41215272229887,74.66683959960938,9592121,-0.02602438180412059,0.01054549803556236,-2.46781913157246,10449957.5,0.9179100489164669,783221673.4836502,1.3509834022273817,True,LOW_VOLUME,True,True,IOC-2023-10-23,2023-10-25,75.09132006574526,74.07440687174203,1.0169131940032372,2023-11-01
JINDALSTEL-2023-10-23,JINDALSTEL,2023-10-23,658.6280433911652,660.1192766969566,633.3267728338849,636.40869140625,1313725,-0.033589935540964344,0.014841436942227424,-2.2632535967856975,1430990.0,0.9180532358716693,988746058.385376,17.61647280064193,True,LOW_VOLUME,True,True,JINDALSTEL-2023-10-23,2023-10-25,646.2010405910718,628.9226546337244,17.278385957347382,2023-11-01
JKCEMENT-2023-10-23,JKCEMENT,2023-10-23,3265.9431542701127,3303.779487420443,3115.0924142589943,3140.761962890625,62665,-0.03832925067182824,0.014137615286312206,-2.711153889506242,66336.0,0.9446605161601543,211158683.98535156,87.76482009402788,True,LOW_VOLUME,True,True,JKCEMENT-2023-10-23,2023-10-25,3157.281152887086,3093.1512092354874,64.12994365159875,2023-11-01
JKLAKSHMI-2023-10-23,JKLAKSHMI,2023-10-23,662.1091705660198,665.4684128025493,639.7629741735528,643.9498291015625,213089,-0.02405372846990428,0.011134904163506192,-2.1602097437657846,227672.5,0.9359452722660839,145888346.4692688,15.679799304826147,True,LOW_VOLUME,True,True,JKLAKSHMI-2023-10-23,2023-10-25,645.4590957504503,635.8430243473463,9.616071403104002,2023-11-01
JSWSTEEL-2023-10-23,JSWSTEEL,2023-10-23,758.3987031828451,762.334347786859,734.0960857424251,736.9002685546875,1715908,-0.0265792945244544,0.011146741167030306,-2.3844901506343676,1715948.5,0.9999763978930604,1316273183.229309,15.81288017107523,True,LOW_VOLUME,True,True,JSWSTEEL-2023-10-23,2023-10-25,741.9674766701963,730.1428656996562,11.824610970540107,2023-11-01
JYOTHYLAB-2023-10-23,JYOTHYLAB,2023-10-23,356.1597207342557,359.876230245446,335.45331036797614,338.7837219238281,367755,-0.04477408125482074,0.01960557248951621,-2.283742608320314,729191.0,0.5043328839769005,256568136.94210815,14.738292180426777,True,LOW_VOLUME,True,True,JYOTHYLAB-2023-10-23,2023-10-25,345.5410351199916,331.76873732286947,13.772297797122121,2023-11-01
KNRCON-2023-10-23,KNRCON,2023-10-23,274.30083184593724,276.99541873674804,255.48848969685992,260.9276123046875,745017,-0.04858070645648538,0.009686835913906159,-5.015126392999415,759714.5,0.9806539167016031,213514373.65046692,8.651416389889725,True,LOW_VOLUME,True,True,KNRCON-2023-10-23,2023-10-25,264.47046694548237,253.32563559938748,11.14483134609489,2023-11-01
LTM-2023-10-23,LTM,2023-10-23,5182.807512664758,5182.807512664758,4970.012382682961,4986.06787109375,268286,-0.03959407658574243,0.017827258040136226,-2.2209852180632863,278185.5,0.9644140330822419,1376451989.0651855,123.37193185092933,True,LOW_VOLUME,True,True,LTM-2023-10-23,2023-10-25,5019.808199749293,4939.169399720229,80.63880002906353,2023-11-01
MFSL-2023-10-23,MFSL,2023-10-23,927.5,927.5499877929688,879.5,890.1500244140625,507507,-0.04016605458203948,0.013430561435373738,-2.9906459812059047,744640.5,0.6815463300747139,681529178.594574,24.160333514658525,True,LOW_VOLUME,True,True,MFSL-2023-10-23,2023-10-25,890.0,873.4599166213354,16.540083378664576,2023-11-01
NAUKRI-2023-10-23,NAUKRI,2023-10-23,828.5897932402673,830.5306940935275,800.017731404396,802.5300903320312,947535,-0.0309898351106358,0.014539828039615413,-2.1313756274283624,1448637.5,0.6540870300541025,1193058531.5838623,18.32399931338777,True,LOW_VOLUME,True,True,NAUKRI-2023-10-23,2023-10-25,803.9588886012118,795.436731576049,8.522157025162755,2023-11-01
OIL-2023-10-23,OIL,2023-10-23,198.23926713087084,198.51582591985095,186.83843349738194,188.92807006835938,2639248,-0.046969444129716154,0.01984726306797805,-2.3665451487614706,3687597.5,0.7157093473460702,724598605.600235,6.668502062107238,True,LOW_VOLUME,True,True,OIL-2023-10-23,2023-10-25,189.7884823929909,185.17130798185514,4.61717441113575,2023-11-01
PETRONET-2023-10-23,PETRONET,2023-10-23,202.19513849417564,202.8211268890213,195.89051087385658,196.650634765625,1335598,-0.027206479162985353,0.012777827807248798,-2.129194380562184,1946438.0,0.6861754651316918,399604192.07543945,4.831313911121872,True,LOW_VOLUME,True,True,PETRONET-2023-10-23,2023-10-25,197.5449175884953,194.6826823960761,2.862235192419206,2023-11-01
RADICO-2023-10-23,RADICO,2023-10-23,1237.2361464995258,1237.88266262377,1163.685315507068,1180.941650390625,177938,-0.03924427987171486,0.013597290819291858,-2.8861837547840787,184322.0,0.9653649591475787,217396402.53710938,34.60982876104055,True,LOW_VOLUME,True,True,RADICO-2023-10-23,2023-10-25,1186.4617977423409,1155.032858316808,31.428939425532917,2023-11-01
RAYMOND-2023-10-23,RAYMOND,2023-10-23,1767.6830846588232,1773.0120572542633,1645.1161070082662,1700.746826171875,147291,-0.03718849036602334,0.01497212928379113,-2.483847798875455,173514.5,0.8488685383642289,311661724.1412964,55.43192237879571,True,LOW_VOLUME,True,True,RAYMOND-2023-10-23,2023-10-25,1704.2829863782574,1631.2581264135672,73.02485996469022,2023-11-01
RELIANCE-2023-10-23,RELIANCE,2023-10-23,1131.356812199955,1139.38499918609,1114.1888431065277,1118.116455078125,7853962,-0.015614776896139881,0.007743766118677453,-2.016431882992704,10193174.0,0.7705119131685577,11717413296.490479,14.997698275175006,True,LOW_VOLUME,True,True,RELIANCE-2023-10-23,2023-10-25,1111.6196977984057,1110.439418537734,1.1802792606717958,2023-11-01
RITES-2023-10-23,RITES,2023-10-23,227.25272612928262,227.8537958543832,213.6129389048394,216.10971069335938,1245880,-0.04854955017776175,0.016513113347893005,-2.940060372319581,1451558.0,0.8583053519046432,325504879.30278015,8.146034803027536,True,LOW_VOLUME,True,True,RITES-2023-10-23,2023-10-25,215.2312336962772,211.57643020408253,3.6548034921946737,2023-11-01
SCHAEFFLER-2023-10-23,SCHAEFFLER,2023-10-23,3007.8779938031207,3023.586297988248,2864.552878636172,2892.84716796875,54810,-0.03824316159356278,0.017621592422387228,-2.170244361399315,60126.0,0.9115856700928051,189891591.71777344,81.98621132004652,True,LOW_VOLUME,True,True,SCHAEFFLER-2023-10-23,2023-10-25,2897.7253935571734,2844.05632580616,53.669067751013245,2023-11-01
SRF-2023-10-23,SRF,2023-10-23,2199.625382225937,2220.77833823425,2148.2038811554244,2152.61279296875,337697,-0.027462156725798437,0.010072676890660836,-2.726401037569342,380442.0,0.8876438458424675,845106422.3305664,42.70634986087704,True,LOW_VOLUME,True,True,SRF-2023-10-23,2023-10-25,2158.6567083864797,2137.527293690205,21.12941469627458,2023-11-01
TCS-2023-10-23,TCS,2023-10-23,3173.811234327899,3179.2486146541296,3108.288023694424,3116.37548828125,1106272,-0.024151957601931895,0.008890638483295014,-2.71656053131752,1818143.0,0.6084625906763109,5939630400.482422,50.49416189838377,True,LOW_VOLUME,True,True,TCS-2023-10-23,2023-10-25,3098.418430452583,3095.664483219828,2.7539472327548538,2023-11-01
TIINDIA-2023-10-23,TIINDIA,2023-10-23,3026.0991626332775,3030.5833797179403,2869.9488074753335,2896.95361328125,144309,-0.03932385960855711,0.014550592484701084,-2.702560713586293,169535.0,0.8512047659775268,505170921.7390137,94.49151497183877,True,LOW_VOLUME,True,True,TIINDIA-2023-10-23,2023-10-25,2911.40268399769,2846.325928732374,65.07675526531602,2023-11-01
TRITURBINE-2023-10-23,TRITURBINE,2023-10-23,359.2716866783165,363.05091669616314,312.3504237341011,339.7865905761719,428288,-0.053588595728158106,0.021351682025595085,-2.5098067526445638,484698.0,0.8836182530152796,193591322.8274231,15.300185334228033,True,LOW_VOLUME,True,True,TRITURBINE-2023-10-23,2023-10-25,340.52284556334456,308.52537740054413,31.99746816280043,2023-11-01
UNITDSPR-2023-10-23,UNITDSPR,2023-10-23,1000.8455688089538,1007.2587302841313,979.2253611332264,983.4522094726562,547657,-0.02692049495828408,0.013387993900190204,-2.0107937872530415,875971.5,0.6251995641410708,869194900.7752686,23.308741490234976,True,LOW_VOLUME,True,True,UNITDSPR-2023-10-23,2023-10-25,983.452202285278,973.3981757606678,10.054026524610208,2023-11-01
ZEEL-2023-10-23,ZEEL,2023-10-23,254.02539468518978,254.17112907790664,241.29740055456085,242.6090545654297,5388772,-0.04512433853790809,0.014969004637069726,-3.01451830846259,5572319.0,0.9670609310055652,1409614713.4173737,7.284058451611092,True,LOW_VOLUME,True,True,ZEEL-2023-10-23,2023-10-25,242.90055763369114,239.47638594165807,3.4241716920330703,2023-11-01
BAJAJHLDNG-2023-10-25,BAJAJHLDNG,2023-10-25,6904.422869210552,6933.40547970372,6613.865431816812,6667.9892578125,28693,-0.034236958314044275,0.014306452805323439,-2.393113008509327,33635.0,0.8530697190426639,230980213.8696289,160.1843161491702,True,LOW_VOLUME,True,True,BAJAJHLDNG-2023-10-25,2023-10-26,6584.347569490545,6573.819352779519,10.52821671102538,2023-11-02
RAJESHEXPO-2023-10-25,RAJESHEXPO,2023-10-25,436.6000061035156,438.6499938964844,417.04998779296875,418.79998779296875,1216681,-0.029881918112793615,0.012965418832514427,-2.3047399007162284,1572392.0,0.7737771497183908,767418817.3442383,16.462577406614752,True,LOW_VOLUME,True,True,RAJESHEXPO-2023-10-25,2023-10-26,418.5,412.93434344131504,5.565656558684964,2023-11-02
DELTACORP-2023-10-26,DELTACORP,2023-10-26,129.72558063914036,129.72558063914036,122.3680118711408,123.38451385498047,7557993,-0.05452524024689065,0.026054557758672214,-2.092733284975525,9108063.5,0.8298133845904785,1219121854.021759,6.191653888843985,True,LOW_VOLUME,True,True,DELTACORP-2023-10-26,2023-10-27,125.27229920409494,120.8200983989298,4.452200805165134,2023-11-03
CONCOR-2023-11-01,CONCOR,2023-11-01,661.4324859050162,663.0663761697947,646.0548055987615,649.2264404296875,284653,-0.018453878315301875,0.007230339821393312,-2.5522836783825946,808181.5,0.35221419940941484,553207937.8588867,15.483695360335668,True,LOW_VOLUME,True,True,CONCOR-2023-11-01,2023-11-02,652.6383386149238,642.1838817586776,10.454456856246225,2023-11-09
MAHLIFE-2023-11-01,MAHLIFE,2023-11-01,483.2935525097349,485.6923781573004,465.08191775423285,468.4109191894531,202242,-0.025364208389548226,0.011915426608625974,-2.1286865525390617,208664.5,0.9692209264153702,108096637.6177063,15.67848646224645,True,LOW_VOLUME,True,True,MAHLIFE-2023-11-01,2023-11-02,473.89400782767666,461.16229613867125,12.731711689005408,2023-11-09
TIMKEN-2023-11-09,TIMKEN,2023-11-09,2966.2206626354373,2974.918146005711,2877.121466508173,2883.44677734375,29946,-0.022777158138257203,0.010211318380454368,-2.230579567654583,49683.5,0.6027353145410448,149753687.32556152,64.21784569900171,True,LOW_VOLUME,True,True,TIMKEN-2023-11-09,2023-11-10,2867.1884693648603,2861.0670050834224,6.121464281437966,2023-11-20
SUNDARMFIN-2023-11-20,SUNDARMFIN,2023-11-20,3216.1883861633287,3224.5459783651813,3092.047082298047,3107.100341796875,20059,-0.03159320392360998,0.01426978951128678,-2.2139922875961933,34982.0,0.5734091818649591,110109702.73144531,107.45532821736711,True,LOW_VOLUME,True,True,SUNDARMFIN-2023-11-20,2023-11-21,3119.1725112558215,3065.183250243705,53.98926101211646,2023-11-29
ABB-2023-11-22,ABB,2023-11-22,4236.7203477372805,4251.830132477839,4100.876047704187,4114.5771484375,176385,-0.02552191994982045,0.011121831252282907,-2.29475878305398,196440.5,0.8979054726494791,783216039.0632324,98.3620538805995,True,LOW_VOLUME,True,True,ABB-2023-11-22,2023-11-23,4129.736032087628,4076.285534234037,53.450497853590605,2023-12-01
ABREL-2023-11-23,ABREL,2023-11-23,1227.984478087174,1235.8455510361534,1185.0962249112383,1189.8726806640625,91973,-0.029935406566426792,0.014808300180821975,-2.0215288858876406,164579.5,0.5588363070734812,183491666.44085693,34.67223423608488,True,LOW_VOLUME,True,True,ABREL-2023-11-23,2023-11-24,1198.0820318319961,1176.4281663522172,21.653865479778915,2023-12-04
ASTRAL-2023-12-08,ASTRAL,2023-12-08,1961.5102052363497,1966.82633072246,1906.1129438675925,1916.5465087890625,253175,-0.020740321324758004,0.009078980949778642,-2.284432739696814,335351.0,0.7549552558364221,642303675.689148,40.76274940281779,True,LOW_VOLUME,True,True,ASTRAL-2023-12-08,2023-12-11,1928.7687975300144,1895.9222565168882,32.84654101312617,2023-12-18
METROBRAND-2023-12-08,METROBRAND,2023-12-08,1314.986275965525,1329.8649968306195,1253.7151679768058,1263.0814208984375,69125,-0.03947182272272909,0.019293500397120328,-2.0458611402947127,85150.5,0.8117979342458354,106910233.17944336,48.19023368435709,True,LOW_VOLUME,True,True,METROBRAND-2023-12-08,2023-12-11,1277.033084417072,1241.6676095557166,35.365474861355324,2023-12-18
TORNTPHARM-2023-12-08,TORNTPHARM,2023-12-08,2039.6847268453398,2043.9592748854245,1985.9116857241684,1994.9466552734375,221098,-0.022422849505331466,0.01035171733870973,-2.166099476217568,241016.0,0.9173581836890496,495335747.6984863,44.925779147849084,True,LOW_VOLUME,True,True,TORNTPHARM-2023-12-08,2023-12-11,2000.1445084105685,1974.680240937206,25.464267473362497,2023-12-18
AIAENG-2023-12-12,AIAENG,2023-12-12,3652.6195119231315,3697.7252061300433,3568.8021790083876,3575.245849609375,43704,-0.0233962123727095,0.011502116274917283,-2.0340789306511993,53147.0,0.8223229909496302,187848421.31970215,85.70224103858648,True,LOW_VOLUME,True,True,AIAENG-2023-12-12,2023-12-13,3593.585564190895,3547.376618748741,46.208945442154345,2023-12-20
EMAMILTD-2023-12-12,EMAMILTD,2023-12-12,486.15448404122503,486.15448404122503,471.51931168074196,472.2820739746094,296688,-0.024421519042161943,0.011123554332928734,-2.195478019994709,393228.0,0.7544935762458421,187526601.5692749,12.458423293563763,True,LOW_VOLUME,True,True,EMAMILTD-2023-12-12,2023-12-13,472.28209033137256,468.404705857351,3.8773844740215395,2023-12-20
MANYAVAR-2023-12-12,MANYAVAR,2023-12-12,1408.7547973635808,1409.5406519606508,1331.9914076072946,1343.876708984375,149828,-0.04605347471807808,0.01678530569625254,-2.7436780450391147,206298.5,0.7262680048570397,293364183.4466553,42.190371069464426,True,LOW_VOLUME,True,True,MANYAVAR-2023-12-12,2023-12-13,1347.9531354249336,1321.4438148399286,26.50932058500507,2023-12-20
RELIANCE-2023-12-12,RELIANCE,2023-12-12,1215.3439244936176,1217.7894094868202,1195.6562927549994,1197.5831298828125,9197124,-0.014353291607164809,0.006276367681110807,-2.2868787069887735,9369854.0,0.9815653477631562,11238961317.361084,13.903050749655643,True,LOW_VOLUME,True,True,RELIANCE-2023-12-12,2023-12-13,1196.570218805253,1192.1805300675856,4.389688737667484,2023-12-20
KRBL-2023-12-19,KRBL,2023-12-19,350.25895142371456,353.1451753966808,348.3021975051463,349.0359802246094,350261,-0.017758853383224582,0.008077386587363128,-2.1985890103375603,366073.5,0.9568051224685753,125395461.4784851,8.917155198084853,True,LOW_VOLUME,True,True,KRBL-2023-12-19,2023-12-20,350.6992076292638,346.0729087056251,4.626298923638728,2023-12-28
BALKRISIND-2023-12-20,BALKRISIND,2023-12-20,2482.2299392507657,2498.64701599645,2379.057697301564,2394.393310546875,260386,-0.029466800419546302,0.012350766726689114,-2.385827622820426,268062.5,0.9713630216833761,670268059.0100098,62.20296105398568,True,LOW_VOLUME,True,True,BALKRISIND-2023-12-20,2023-12-21,2376.0593820158674,2363.506957038068,12.552424977799546,2023-12-29
CHAMBLFERT-2023-12-20,CHAMBLFERT,2023-12-20,333.7558624121384,335.182576012384,308.45546876247084,313.16363525390625,2546418,-0.0557785354801239,0.020216415648508866,-2.759071462019433,2904772.5,0.8766325073650346,915420856.7021637,10.188753533386686,True,LOW_VOLUME,True,True,CHAMBLFERT-2023-12-20,2023-12-21,307.2664888349982,305.90828037912416,1.3582084558740348,2023-12-29
COROMANDEL-2023-12-20,COROMANDEL,2023-12-20,1214.9069562657862,1227.705813989818,1159.7734153007261,1169.37255859375,159722,-0.038726010672303746,0.010294932075049381,-3.7616577156598665,208806.0,0.7649301265289311,249496498.62579346,27.302380482097,True,LOW_VOLUME,True,True,COROMANDEL-2023-12-20,2023-12-21,1159.7734873357183,1152.947820180202,6.825667155516385,2023-12-29
DLF-2023-12-20,DLF,2023-12-20,686.3001955547136,686.3001955547136,654.8122865508368,658.3704833984375,3091436,-0.03251914827359692,0.014586504275764118,-2.229399701176408,3950510.0,0.7825409883787157,2463184598.9135437,15.502761054248367,True,LOW_VOLUME,True,True,DLF-2023-12-20,2023-12-21,662.9036137849777,650.9365962872747,11.967017497702955,2023-12-29
ETERNAL-2023-12-20,ETERNAL,2023-12-20,130.35000610351562,131.0,123.1500015258789,124.75,49006056,-0.04222648752399227,0.018964499032936885,-2.2266070646345453,54564477.5,0.8981311330251445,6374809939.41507,4.454622861339876,True,LOW_VOLUME,True,True,ETERNAL-2023-12-20,2023-12-21,122.1500015258789,122.03634581054393,0.11365571533497132,2023-12-29
