Entry_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Exit_Date,Exit_Price,Holding_Sessions,Gross_Return,Exit_Reason
KRBL-2023-09-12,KRBL,2023-09-12,2023-09-13,405.048077602283,2023-09-21,404.852371096204,5,-0.0004831685839308264,FIXED_HORIZON
LAURUSLABS-2023-09-12,LAURUSLABS,2023-09-12,2023-09-13,377.211259405622,2023-09-21,393.2141308543045,5,0.04242416165916807,FIXED_HORIZON
LICI-2023-09-12,LICI,2023-09-12,2023-09-13,315.3104897115127,2023-09-21,313.1130228643467,5,-0.006969215801150508,FIXED_HORIZON
LINDEINDIA-2023-09-12,LINDEINDIA,2023-09-12,2023-09-13,6076.538086432729,2023-09-21,5910.129244996006,5,-0.027385468348872788,FIXED_HORIZON
LXCHEM-2023-09-12,LXCHEM,2023-09-12,2023-09-13,288.86159163540725,2023-09-21,286.6261943700532,5,-0.0077386448392055,FIXED_HORIZON
MAHABANK-2023-09-12,MAHABANK,2023-09-12,2023-09-13,37.745011174401576,2023-09-21,42.80836410465863,5,0.13414628245469928,FIXED_HORIZON
MAPMYINDIA-2023-09-12,MAPMYINDIA,2023-09-12,2023-09-13,1626.5547207178704,2023-09-21,1709.0251137540693,5,0.05070250141956545,FIXED_HORIZON
MAZDOCK-2023-09-12,MAZDOCK,2023-09-12,2023-09-13,1012.9229401522621,2023-09-21,1087.8045214034187,5,0.07392623691581157,FIXED_HORIZON
MGL-2023-09-12,MGL,2023-09-12,2023-09-13,946.3635260151551,2023-09-21,972.5474500331767,5,0.027667934465177346,FIXED_HORIZON
MOTHERSON-2023-09-12,MOTHERSON,2023-09-12,2023-09-13,63.80952047738269,2023-09-21,64.66293617159849,5,0.013374425757019859,FIXED_HORIZON
MRF-2023-09-12,MRF,2023-09-12,2023-09-13,107588.21138970023,2023-09-21,108493.44307687732,5,0.008413855714156426,FIXED_HORIZON
MRPL-2023-09-12,MRPL,2023-09-12,2023-09-13,87.84040037910462,2023-09-21,92.08296866812893,5,0.04829859917206747,FIXED_HORIZON
NATIONALUM-2023-09-12,NATIONALUM,2023-09-12,2023-09-13,83.90751268529216,2023-09-21,84.67224682089574,5,0.009114012692425177,FIXED_HORIZON
NBCC-2023-09-12,NBCC,2023-09-12,2023-09-13,35.78910476814179,2023-09-21,38.58971298136213,5,0.07825309493947863,FIXED_HORIZON
NCC-2023-09-12,NCC,2023-09-12,2023-09-13,147.62695680727109,2023-09-21,147.67537321242696,5,0.0003279645276377252,FIXED_HORIZON
NLCINDIA-2023-09-12,NLCINDIA,2023-09-12,2023-09-13,121.83706099953842,2023-09-21,127.80376986337183,5,0.048972856164480216,FIXED_HORIZON
NTPC-2023-09-12,NTPC,2023-09-12,2023-09-13,220.76713269617068,2023-09-21,224.46060654350828,5,0.016730179905994902,FIXED_HORIZON
OFSS-2023-09-12,OFSS,2023-09-12,2023-09-13,3775.9098069927504,2023-09-21,3776.85354695409,5,0.00024993710379184186,FIXED_HORIZON
OIL-2023-09-12,OIL,2023-09-12,2023-09-13,169.04577235038457,2023-09-21,172.48752949028113,5,0.020359912537550873,FIXED_HORIZON
PCBL-2023-09-12,PCBL,2023-09-12,2023-09-13,152.59654687611544,2023-09-21,153.72341280477096,5,0.007384609624032645,FIXED_HORIZON
PETRONET-2023-09-12,PETRONET,2023-09-12,2023-09-13,210.60130550788037,2023-09-21,213.9995742384544,5,0.01613602879801168,FIXED_HORIZON
PFC-2023-09-12,PFC,2023-09-12,2023-09-13,199.75612405181735,2023-09-21,201.97290807109886,5,0.011097452104679828,FIXED_HORIZON
POLYCAB-2023-09-12,POLYCAB,2023-09-12,2023-09-13,4877.742680597698,2023-09-21,5221.579013364909,5,0.07049087155312561,FIXED_HORIZON
POONAWALLA-2023-09-12,POONAWALLA,2023-09-12,2023-09-13,376.40522832822535,2023-09-21,371.5259328471578,5,-0.012962879136239946,FIXED_HORIZON
POWERGRID-2023-09-12,POWERGRID,2023-09-12,2023-09-13,174.44467163085938,2023-09-21,185.09916774510071,5,0.06107664977458982,FIXED_HORIZON
PPLPHARMA-2023-09-12,PPLPHARMA,2023-09-12,2023-09-13,98.86411018741941,2023-09-21,99.61308509028459,5,0.007575801789398762,FIXED_HORIZON
RAIN-2023-09-12,RAIN,2023-09-12,2023-09-13,164.30157209700934,2023-09-21,167.7900570800875,5,0.021232206962806366,FIXED_HORIZON
RCF-2023-09-12,RCF,2023-09-12,2023-09-13,118.51189603039136,2023-09-21,122.9012248064299,5,0.03703703107503187,FIXED_HORIZON
RECLTD-2023-09-12,RECLTD,2023-09-12,2023-09-13,217.47094380607402,2023-09-21,223.6092226568808,5,0.02822574245265841,FIXED_HORIZON
RHIM-2023-09-12,RHIM,2023-09-12,2023-09-13,715.7185404612912,2023-09-21,750.9239584434703,5,0.04918891434541939,FIXED_HORIZON
RITES-2023-09-12,RITES,2023-09-12,2023-09-13,240.43014885174998,2023-09-21,233.6102490153416,5,-0.028365410365459476,FIXED_HORIZON
RTNINDIA-2023-09-12,RTNINDIA,2023-09-12,2023-09-13,56.849998474121094,2023-09-21,57.04999923706055,5,0.003518043417898964,FIXED_HORIZON
RVNL-2023-09-12,RVNL,2023-09-12,2023-09-13,163.80413818359375,2023-09-21,160.81329536089237,5,-0.018258652411755394,FIXED_HORIZON
SAIL-2023-09-12,SAIL,2023-09-12,2023-09-13,91.36606250634334,2023-09-21,92.86093610853001,5,0.016361366148211598,FIXED_HORIZON
SAPPHIRE-2023-09-12,SAPPHIRE,2023-09-12,2023-09-13,293.79998779296875,2023-09-21,290.3999938964844,5,-0.011572478004594933,FIXED_HORIZON
SCHAEFFLER-2023-09-12,SCHAEFFLER,2023-09-12,2023-09-13,3386.923826908998,2023-09-21,3100.029535893501,5,-0.0847064491784939,FIXED_HORIZON
STLTECH-2023-09-12,STLTECH,2023-09-12,2023-09-13,163.10000610351562,2023-09-21,163.5500030517578,5,0.002759024717366332,FIXED_HORIZON
TIINDIA-2023-09-12,TIINDIA,2023-09-12,2023-09-13,3343.233207611283,2023-09-21,3364.8567555958766,5,0.00646785510964798,FIXED_HORIZON
UCOBANK-2023-09-12,UCOBANK,2023-09-12,2023-09-13,32.688508421996424,2023-09-21,42.39366795709509,5,0.2968982068502082,FIXED_HORIZON
UNITDSPR-2023-09-12,UNITDSPR,2023-09-12,2023-09-13,1007.5988587267934,2023-09-21,1008.6191287595499,5,0.0010125756137175923,FIXED_HORIZON
VEDL-2023-09-12,VEDL,2023-09-12,2023-09-13,188.56510128304404,2023-09-21,188.56511893708907,5,9.362307706872741e-08,FIXED_HORIZON
VOLTAS-2023-09-12,VOLTAS,2023-09-12,2023-09-13,864.6094655127531,2023-09-21,859.3251136232617,5,-0.006111836731231612,FIXED_HORIZON
WELCORP-2023-09-12,WELCORP,2023-09-12,2023-09-13,351.88869473789987,2023-09-21,390.34888702588626,5,0.10929647034166012,FIXED_HORIZON
WELSPUNLIV-2023-09-12,WELSPUNLIV,2023-09-12,2023-09-13,116.30343794840769,2023-09-21,121.43520267315483,5,0.044123929741643586,FIXED_HORIZON
YESBANK-2023-09-12,YESBANK,2023-09-12,2023-09-13,17.5,2023-09-21,18.049999237060547,5,0.031428527832031206,FIXED_HORIZON
MAXHEALTH-2023-09-13,MAXHEALTH,2023-09-13,2023-09-14,583.9736711981787,2023-09-22,553.2669485792195,5,-0.05258237508543173,FIXED_HORIZON
NAUKRI-2023-09-13,NAUKRI,2023-09-13,2023-09-14,869.4085716264065,2023-09-22,873.9111451555478,5,0.005178892497825771,FIXED_HORIZON
AJANTPHARM-2023-09-15,AJANTPHARM,2023-09-15,2023-09-18,1666.1950547410702,2023-09-26,1622.2782067262656,5,-0.026357567134676962,FIXED_HORIZON
INDIGO-2023-09-15,INDIGO,2023-09-15,2023-09-18,2400.94268810259,2023-09-26,2380.9764163065574,5,-0.008316013495437313,FIXED_HORIZON
JSL-2023-09-15,JSL,2023-09-15,2023-09-18,484.10530056355464,2023-09-26,436.0594501239404,5,-0.09924669360918648,FIXED_HORIZON
ZFCVINDIA-2023-09-15,ZFCVINDIA,2023-09-15,2023-09-18,2565.9633269894257,2023-09-26,2552.188495855996,5,-0.005368288388435949,FIXED_HORIZON
SYNGENE-2023-09-18,SYNGENE,2023-09-18,2023-09-20,794.8023275076205,2023-09-27,765.9410518408772,5,-0.03631252031841403,FIXED_HORIZON
CCL-2023-09-20,CCL,2023-09-20,2023-09-21,619.6145210954818,2023-09-28,623.5549268804489,5,0.006359447125287465,FIXED_HORIZON
HDFCBANK-2023-09-20,HDFCBANK,2023-09-20,2023-09-21,743.5254363384076,2023-09-28,734.4288841265327,5,-0.012234352407191507,FIXED_HORIZON
JSWSTEEL-2023-09-20,JSWSTEEL,2023-09-20,2023-09-21,777.2898601888292,2023-09-28,768.1395049603233,5,-0.011772127358361417,FIXED_HORIZON
PIIND-2023-09-20,PIIND,2023-09-20,2023-09-21,3453.9273279495364,2023-09-28,3416.4276294869737,5,-0.010857118549979727,FIXED_HORIZON
RELIANCE-2023-09-20,RELIANCE,2023-09-20,2023-09-21,1173.3256379048928,2023-09-28,1177.3025356797164,5,0.003389423742521158,FIXED_HORIZON
ANURAS-2023-09-21,ANURAS,2023-09-21,2023-09-22,875.9465989945014,2023-09-29,878.441153625354,5,0.002847838708108563,FIXED_HORIZON
APOLLOTYRE-2023-09-21,APOLLOTYRE,2023-09-21,2023-09-22,356.2199205264209,2023-09-29,357.33071635307755,5,0.003118286661271341,FIXED_HORIZON
BAJAJFINSV-2023-09-21,BAJAJFINSV,2023-09-21,2023-09-22,1524.9917249657797,2023-09-29,1544.9522709635205,5,0.013088953645429724,FIXED_HORIZON
KPITTECH-2023-09-21,KPITTECH,2023-09-21,2023-09-22,1061.567753682106,2023-09-29,1118.3465089891774,5,0.05348575737170913,FIXED_HORIZON
METROPOLIS-2023-09-21,METROPOLIS,2023-09-21,2023-09-22,351.4583149235456,2023-09-29,349.33474569981877,5,-0.006042165268415278,FIXED_HORIZON
SBIN-2023-09-21,SBIN,2023-09-21,2023-09-22,562.0896643296132,2023-09-29,561.4740302773386,5,-0.0010952595134602339,FIXED_HORIZON
SJVN-2023-09-21,SJVN,2023-09-21,2023-09-22,66.16122665288488,2023-09-29,69.72595084446736,5,0.05387935459970872,FIXED_HORIZON
STARHEALTH-2023-09-21,STARHEALTH,2023-09-21,2023-09-22,619.0,2023-09-29,606.5999755859375,5,-0.020032349618840928,FIXED_HORIZON
ALKEM-2023-09-22,ALKEM,2023-09-22,2023-09-25,3458.574011587923,2023-10-03,3533.87690574118,5,0.021772815588434913,FIXED_HORIZON
KEI-2023-09-22,KEI,2023-09-22,2023-09-25,2423.175212775872,2023-10-03,2651.338520666334,5,0.094158815543961,FIXED_HORIZON
LUPIN-2023-09-22,LUPIN,2023-09-22,2023-09-25,1079.6113596008454,2023-10-03,1150.341243507932,5,0.06551420868083202,FIXED_HORIZON
NAUKRI-2023-09-22,NAUKRI,2023-09-22,2023-09-25,847.378439331119,2023-10-03,816.1855381230489,5,-0.03681106310976279,FIXED_HORIZON
ZYDUSLIFE-2023-09-22,ZYDUSLIFE,2023-09-22,2023-09-25,582.4280692840509,2023-10-03,607.3568738526635,5,0.0428015164160207,FIXED_HORIZON
BERGEPAINT-2023-09-25,BERGEPAINT,2023-09-25,2023-09-26,600.996220350862,2023-10-04,550.0559443721065,5,-0.08475972768849782,FIXED_HORIZON
DELTACORP-2023-09-25,DELTACORP,2023-09-25,2023-09-26,134.8565146646624,2023-10-04,132.82350618721028,5,-0.015075344950946201,FIXED_HORIZON
VEDL-2023-09-27,VEDL,2023-09-27,2023-09-28,170.0176955809054,2023-10-06,181.1216922076133,5,0.06531082890382955,FIXED_HORIZON
ASIANPAINT-2023-09-28,ASIANPAINT,2023-09-28,2023-09-29,3092.9315375958636,2023-10-09,3039.7371489803686,5,-0.01719869579035138,FIXED_HORIZON
AUBANK-2023-09-28,AUBANK,2023-09-28,2023-09-29,721.4653945258742,2023-10-09,705.3265746555248,5,-0.022369499622300393,FIXED_HORIZON
COLPAL-2023-09-28,COLPAL,2023-09-28,2023-09-29,1860.0141313036559,2023-10-09,1847.8791861157213,5,-0.006524114512737267,FIXED_HORIZON
CUMMINSIND-2023-09-28,CUMMINSIND,2023-09-28,2023-09-29,1601.8704369865618,2023-10-09,1635.9036833805355,5,0.02124594199890284,FIXED_HORIZON
DABUR-2023-09-28,DABUR,2023-09-28,2023-09-29,525.9442147734408,2023-10-09,520.4346739722524,5,-0.010475523157074118,FIXED_HORIZON
FEDERALBNK-2023-09-28,FEDERALBNK,2023-09-28,2023-09-29,146.481858704025,2023-10-09,142.88752895258415,5,-0.024537712609883022,FIXED_HORIZON
HAPPSTMNDS-2023-09-28,HAPPSTMNDS,2023-09-28,2023-09-29,849.2937220362221,2023-10-09,819.5195144553352,5,-0.03505760940926517,FIXED_HORIZON
HONAUT-2023-09-28,HONAUT,2023-09-28,2023-09-29,38869.24470721074,2023-10-09,38695.79068181934,5,-0.0044625005373264415,FIXED_HORIZON
ICICIGI-2023-09-28,ICICIGI,2023-09-28,2023-09-29,1253.0413049200845,2023-10-09,1287.6577842239808,5,0.02762596824859176,FIXED_HORIZON
KOTAKBANK-2023-09-28,KOTAKBANK,2023-09-28,2023-09-29,347.4170635482368,2023-10-09,344.6281729460851,5,-0.008027500358411377,FIXED_HORIZON
LTM-2023-09-28,LTM,2023-09-28,2023-09-29,5046.694738023011,2023-10-09,4999.678851032618,5,-0.009316174135947763,FIXED_HORIZON
MUTHOOTFIN-2023-09-28,MUTHOOTFIN,2023-09-28,2023-09-29,1172.9404057755637,2023-10-09,1158.6497504173872,5,-0.01218361588347483,FIXED_HORIZON
PGHH-2023-09-28,PGHH,2023-09-28,2023-09-29,16918.469842315648,2023-10-09,16823.51732869278,5,-0.005612358239713733,FIXED_HORIZON
TECHM-2023-09-28,TECHM,2023-09-28,2023-09-29,1116.1933838052994,2023-10-09,1097.2710435765791,5,-0.016952564406187975,FIXED_HORIZON
WHIRLPOOL-2023-09-28,WHIRLPOOL,2023-09-28,2023-09-29,1605.2349853515625,2023-10-09,1606.1734212239585,5,0.000584609655881918,FIXED_HORIZON
FINCABLES-2023-09-29,FINCABLES,2023-09-29,2023-10-03,1113.0329185260728,2023-10-10,1026.30123448918,5,-0.0779237366597807,FIXED_HORIZON
NAVINFLUOR-2023-09-29,NAVINFLUOR,2023-09-29,2023-10-03,3764.8950285126284,2023-10-10,3704.4583341436855,5,-0.016052690423302263,FIXED_HORIZON
EICHERMOT-2023-10-03,EICHERMOT,2023-10-03,2023-10-04,3236.9796819631983,2023-10-11,3364.5262891956468,5,0.03940296812585875,FIXED_HORIZON
FLUOROCHEM-2023-10-03,FLUOROCHEM,2023-10-03,2023-10-04,2925.5805303644006,2023-10-11,2795.8766537602787,5,-0.04433440654185872,FIXED_HORIZON
ONGC-2023-10-03,ONGC,2023-10-03,2023-10-04,159.00974496749322,2023-10-11,158.96661591866038,5,-0.0002712352556860642,FIXED_HORIZON
SIEMENS-2023-10-03,SIEMENS,2023-10-03,2023-10-04,2069.7994988102987,2023-10-11,2102.267037199912,5,0.015686320538909948,FIXED_HORIZON
AXISBANK-2023-10-04,AXISBANK,2023-10-04,2023-10-05,997.606229461282,2023-10-12,1019.5535749269535,5,0.022000008437721208,FIXED_HORIZON
LTF-2023-10-04,LTF,2023-10-04,2023-10-05,126.34524536132812,2023-10-12,128.31489111490808,5,0.015589393553727016,FIXED_HORIZON
M&MFIN-2023-10-04,M&MFIN,2023-10-04,2023-10-05,271.14619903625896,2023-10-12,273.0161343671329,5,0.006896409898129896,FIXED_HORIZON
MANAPPURAM-2023-10-04,MANAPPURAM,2023-10-04,2023-10-05,138.65010200662817,2023-10-12,139.60630802290007,5,0.006896540301327692,FIXED_HORIZON
SBIN-2023-10-04,SBIN,2023-10-04,2023-10-05,558.7749204115613,2023-10-12,559.5326085412145,5,0.0013559809182113192,FIXED_HORIZON
MARICO-2023-10-05,MARICO,2023-10-05,2023-10-06,525.7230770396242,2023-10-13,517.9253934724354,5,-0.014832302228576233,FIXED_HORIZON
ADANIPORTS-2023-10-09,ADANIPORTS,2023-10-09,2023-10-10,789.9413062120726,2023-10-17,801.2396176171226,5,0.014302722640530785,FIXED_HORIZON
CARBORUNIV-2023-10-09,CARBORUNIV,2023-10-09,2023-10-10,1125.4210833826905,2023-10-17,1155.9274730107227,5,0.0271066448625068,FIXED_HORIZON
GMRAIRPORT-2023-10-09,GMRAIRPORT,2023-10-09,2023-10-10,58.0,2023-10-17,59.0,5,0.01724137931034475,FIXED_HORIZON
RAJESHEXPO-2023-10-09,RAJESHEXPO,2023-10-09,2023-10-10,481.79998779296875,2023-10-17,463.0,5,-0.03902031604252998,FIXED_HORIZON
HCLTECH-2023-10-12,HCLTECH,2023-10-12,2023-10-13,1075.82167431789,2023-10-20,1122.8770884998144,5,0.04373904644722759,FIXED_HORIZON
INFY-2023-10-12,INFY,2023-10-12,2023-10-13,1278.2234711912276,2023-10-20,1300.9675589324422,5,0.017793514400121557,FIXED_HORIZON
TCS-2023-10-12,TCS,2023-10-12,2023-10-13,3217.575179804026,2023-10-20,3153.158141056141,5,-0.020020367869635347,FIXED_HORIZON
CRISIL-2023-10-13,CRISIL,2023-10-13,2023-10-16,3767.2568310862894,2023-10-23,4038.737804437311,5,0.07206330375748227,FIXED_HORIZON
MPHASIS-2023-10-13,MPHASIS,2023-10-13,2023-10-16,2205.6972892164654,2023-10-23,2029.9892594924397,5,-0.07966099001120996,FIXED_HORIZON
GLAND-2023-10-16,GLAND,2023-10-16,2023-10-17,1540.1468638951587,2023-10-25,1479.3643448493262,5,-0.039465404547270544,FIXED_HORIZON
PHOENIXLTD-2023-10-16,PHOENIXLTD,2023-10-16,2023-10-17,964.5909886727577,2023-10-25,884.8336511638522,5,-0.08268513644176656,FIXED_HORIZON
ANURAS-2023-10-17,ANURAS,2023-10-17,2023-10-18,856.0897681431778,2023-10-26,843.1677503427247,5,-0.015094232265478902,FIXED_HORIZON
ABB-2023-10-18,ABB,2023-10-18,2023-10-19,3982.328369125397,2023-10-27,3877.044693763913,5,-0.02643771823984631,FIXED_HORIZON
BIOCON-2023-10-18,BIOCON,2023-10-18,2023-10-19,238.06587019761363,2023-10-27,223.2240964533506,5,-0.062343139451040086,FIXED_HORIZON
EIDPARRY-2023-10-18,EIDPARRY,2023-10-18,2023-10-19,493.4761496772271,2023-10-27,469.2238721464395,5,-0.0491457946785282,FIXED_HORIZON
HAPPSTMNDS-2023-10-18,HAPPSTMNDS,2023-10-18,2023-10-19,811.3727108628142,2023-10-27,790.8606268026141,5,-0.025280717216120685,FIXED_HORIZON
HAVELLS-2023-10-18,HAVELLS,2023-10-18,2023-10-19,1311.5652650243594,2023-10-27,1246.0849759726875,5,-0.04992529979089966,FIXED_HORIZON
HUDCO-2023-10-18,HUDCO,2023-10-18,2023-10-19,73.56486827530898,2023-10-27,69.16116541724661,5,-0.0598614931461845,FIXED_HORIZON
LTTS-2023-10-18,LTTS,2023-10-18,2023-10-19,4185.923466847667,2023-10-27,4018.6319994481446,5,-0.039965247507381396,FIXED_HORIZON
SIEMENS-2023-10-18,SIEMENS,2023-10-18,2023-10-19,2022.2288735974157,2023-10-27,1971.2376425631774,5,-0.025215360981137747,FIXED_HORIZON
SYNGENE-2023-10-18,SYNGENE,2023-10-18,2023-10-19,724.2636398728798,2023-10-27,678.5624270659598,5,-0.06310024456693886,FIXED_HORIZON
ZENSARTECH-2023-10-18,ZENSARTECH,2023-10-18,2023-10-19,490.0585741838762,2023-10-27,462.9066809250643,5,-0.055405403943864506,FIXED_HORIZON
ASTRAL-2023-10-19,ASTRAL,2023-10-19,2023-10-20,1841.761162673422,2023-10-30,1818.4213151589922,5,-0.0126725701396323,FIXED_HORIZON
BANDHANBNK-2023-10-19,BANDHANBNK,2023-10-19,2023-10-20,223.41053266228153,2023-10-30,210.39491733771993,5,-0.058258736369590225,FIXED_HORIZON
CIEINDIA-2023-10-19,CIEINDIA,2023-10-19,2023-10-20,447.9202332511249,2023-10-30,445.6133396250572,5,-0.005150233132635296,FIXED_HORIZON
IGL-2023-10-19,IGL,2023-10-19,2023-10-20,211.03176655482585,2023-10-30,181.29534882431574,5,-0.14090967542928956,FIXED_HORIZON
OFSS-2023-10-19,OFSS,2023-10-19,2023-10-20,3608.064418502319,2023-10-30,3551.1418584384037,5,-0.015776481088312533,FIXED_HORIZON
WIPRO-2023-10-19,WIPRO,2023-10-19,2023-10-20,182.67967680378476,2023-10-30,177.56990858147904,5,-0.027971191495998138,FIXED_HORIZON
ABFRL-2023-10-20,ABFRL,2023-10-20,2023-10-23,229.9499969482422,2023-10-31,217.0,5,-0.05631657803916823,FIXED_HORIZON
ABREL-2023-10-20,ABREL,2023-10-20,2023-10-23,1109.5195170528846,2023-10-31,1093.4986228980758,5,-0.014439488362821717,FIXED_HORIZON
ACC-2023-10-20,ACC,2023-10-20,2023-10-23,1945.2414921845339,2023-10-31,1871.1840697785524,5,-0.03807106865832577,FIXED_HORIZON
CROMPTON-2023-10-20,CROMPTON,2023-10-20,2023-10-23,278.0454887860156,2023-10-31,273.86368058122537,5,-0.015040014578364791,FIXED_HORIZON
EXIDEIND-2023-10-20,EXIDEIND,2023-10-20,2023-10-23,254.53477739433814,2023-10-31,251.52632284563398,5,-0.01181942436118777,FIXED_HORIZON
HFCL-2023-10-20,HFCL,2023-10-20,2023-10-23,68.61657455952044,2023-10-31,65.42510391478835,5,-0.04651165793716061,FIXED_HORIZON
HINDUNILVR-2023-10-20,HINDUNILVR,2023-10-20,2023-10-23,2355.8576151427546,2023-10-31,2333.3757120687364,5,-0.009542980411681556,FIXED_HORIZON
INDIGO-2023-10-20,INDIGO,2023-10-20,2023-10-23,2440.8751225706555,2023-10-31,2497.729158216362,5,0.023292480274791583,FIXED_HORIZON
ITC-2023-10-20,ITC,2023-10-20,2023-10-23,375.9590097457904,2023-10-31,369.09219117015067,5,-0.01826480652846396,FIXED_HORIZON
JMFINANCIL-2023-10-20,JMFINANCIL,2023-10-20,2023-10-23,81.06571632979967,2023-10-31,77.84733728955098,5,-0.03970086475465606,FIXED_HORIZON
MGL-2023-10-20,MGL,2023-10-20,2023-10-23,963.1960655914494,2023-10-31,953.8446483863107,5,-0.009708736922006023,FIXED_HORIZON
NSLNISP-2023-10-20,NSLNISP,2023-10-20,2023-10-23,43.900001525878906,2023-10-31,40.79999923706055,5,-0.07061508385121396,FIXED_HORIZON
PAGEIND-2023-10-20,PAGEIND,2023-10-20,2023-10-23,35925.81377620139,2023-10-31,35878.15119887433,5,-0.0013266944382657186,FIXED_HORIZON
PVRINOX-2023-10-20,PVRINOX,2023-10-20,2023-10-23,1695.550048828125,2023-10-31,1591.0999755859375,5,-0.061602471312703466,FIXED_HORIZON
SWANCORP-2023-10-20,SWANCORP,2023-10-20,2023-10-23,314.22703449019747,2023-10-31,394.2575081632592,5,0.25468996899933627,FIXED_HORIZON
TATACOMM-2023-10-20,TATACOMM,2023-10-20,2023-10-23,1638.1802486813663,2023-10-31,1603.9266011134298,5,-0.020909571822458783,FIXED_HORIZON
TATAELXSI-2023-10-20,TATAELXSI,2023-10-20,2023-10-23,7277.073987776643,2023-10-31,7360.336854589242,5,0.011441805724726306,FIXED_HORIZON
ALOKINDS-2023-10-23,ALOKINDS,2023-10-23,2023-10-25,17.700000762939453,2023-11-01,17.450000762939453,5,-0.014124293176498326,FIXED_HORIZON
AMBER-2023-10-23,AMBER,2023-10-23,2023-10-25,2895.25,2023-11-01,2920.0,5,0.008548484586823335,FIXED_HORIZON
ATGL-2023-10-23,ATGL,2023-10-23,2023-10-25,572.4357407762847,2023-11-01,569.438681180454,5,-0.0052356262587069935,FIXED_HORIZON
ATUL-2023-10-23,ATUL,2023-10-23,2023-10-25,6323.858256596455,2023-11-01,6172.263704942039,5,-0.023971845272826475,FIXED_HORIZON
BANKINDIA-2023-10-23,BANKINDIA,2023-10-23,2023-10-25,83.78251878516053,2023-11-01,87.75694868453888,5,0.04743746018867956,FIXED_HORIZON
BEML-2023-10-23,BEML,2023-10-23,2023-10-25,1054.3076527405933,2023-11-01,997.8945630925929,5,-0.05350723719149608,FIXED_HORIZON
BLUESTARCO-2023-10-23,BLUESTARCO,2023-10-23,2023-10-25,865.9484213990492,2023-11-01,876.2550149821373,5,0.011902087154840535,FIXED_HORIZON
CAMPUS-2023-10-23,CAMPUS,2023-10-23,2023-10-25,278.4984601214528,2023-11-01,264.3978576660156,5,-0.0506308094101775,FIXED_HORIZON
CEATLTD-2023-10-23,CEATLTD,2023-10-23,2023-10-25,2061.2096659340486,2023-11-01,2060.191546159277,5,-0.0004939428489969533,FIXED_HORIZON
CESC-2023-10-23,CESC,2023-10-23,2023-10-25,75.09015260638586,2023-11-01,74.47610234591318,5,-0.00817750715851473,FIXED_HORIZON
CSBBANK-2023-10-23,CSBBANK,2023-10-23,2023-10-25,333.0,2023-11-01,329.04998779296875,5,-0.01186189851961339,FIXED_HORIZON
DALBHARAT-2023-10-23,DALBHARAT,2023-10-23,2023-10-25,2049.962139370259,2023-11-01,2093.8771041191385,5,0.021422329664278594,FIXED_HORIZON
DEEPAKFERT-2023-10-23,DEEPAKFERT,2023-10-23,2023-10-25,603.6374475635185,2023-11-01,629.9549122598329,5,0.04359813129974022,FIXED_HORIZON
DEEPAKNTR-2023-10-23,DEEPAKNTR,2023-10-23,2023-10-25,1999.3625341081981,2023-11-01,1965.7432371348339,5,-0.01681500798371216,FIXED_HORIZON
DEVYANI-2023-10-23,DEVYANI,2023-10-23,2023-10-25,193.10000610351562,2023-11-01,180.60000610351562,5,-0.06473329676281359,FIXED_HORIZON
ENGINERSIN-2023-10-23,ENGINERSIN,2023-10-23,2023-10-25,121.99149032884908,2023-11-01,118.08395814399269,5,-0.03203118655508652,FIXED_HORIZON
EQUITASBNK-2023-10-23,EQUITASBNK,2023-10-23,2023-10-25,95.03056966172343,2023-11-01,91.72300748642765,5,-0.03480524411323205,FIXED_HORIZON
FINPIPE-2023-10-23,FINPIPE,2023-10-23,2023-10-25,199.80302941696104,2023-11-01,188.24215775111432,5,-0.057861343241802365,FIXED_HORIZON
FSL-2023-10-23,FSL,2023-10-23,2023-10-25,152.0684366592946,2023-11-01,148.6447914138991,5,-0.02251384521737465,FIXED_HORIZON
GMMPFAUDLR-2023-10-23,GMMPFAUDLR,2023-10-23,2023-10-25,1724.436001891307,2023-11-01,1736.4268841935689,5,0.006953509604943786,FIXED_HORIZON
GPIL-2023-10-23,GPIL,2023-10-23,2023-10-25,614.1981632531048,2023-11-01,610.3582345343212,5,-0.006251937808549157,FIXED_HORIZON
GPPL-2023-10-23,GPPL,2023-10-23,2023-10-25,110.14236175430051,2023-11-01,108.32949725064364,5,-0.016459284827221254,FIXED_HORIZON
