Entry_ID,Symbol,Signal_Date,Entry_Date,Holding_Sessions,Forward_Return
TTML-2023-10-09,TTML,2023-10-09,2023-10-10,20,-0.055118110236220486
DEVYANI-2023-10-18,DEVYANI,2023-10-18,2023-10-19,1,-0.0223203478809183
DEVYANI-2023-10-18,DEVYANI,2023-10-18,2023-10-19,3,-0.05273485248041199
DEVYANI-2023-10-18,DEVYANI,2023-10-18,2023-10-19,5,-0.08094186659784164
DEVYANI-2023-10-18,DEVYANI,2023-10-18,2023-10-19,10,-0.08805499960552443
DEVYANI-2023-10-18,DEVYANI,2023-10-18,2023-10-19,20,-0.08511162906075764
PAGEIND-2023-10-18,PAGEIND,2023-10-18,2023-10-19,1,0.001422022195301631
PAGEIND-2023-10-18,PAGEIND,2023-10-18,2023-10-19,3,-0.031141106071593705
PAGEIND-2023-10-18,PAGEIND,2023-10-18,2023-10-19,5,-0.03247513867466423
PAGEIND-2023-10-18,PAGEIND,2023-10-18,2023-10-19,10,-0.020830595767208804
PAGEIND-2023-10-18,PAGEIND,2023-10-18,2023-10-19,20,-0.02779530056414614
RAINBOW-2023-10-18,RAINBOW,2023-10-18,2023-10-19,1,0.028095795911990074
RAINBOW-2023-10-18,RAINBOW,2023-10-18,2023-10-19,3,0.07808633873802306
RAINBOW-2023-10-18,RAINBOW,2023-10-18,2023-10-19,5,0.07803859133256319
RAINBOW-2023-10-18,RAINBOW,2023-10-18,2023-10-19,10,0.014119441624847573
RAINBOW-2023-10-18,RAINBOW,2023-10-18,2023-10-19,20,0.035107880206210584
GLAND-2023-10-20,GLAND,2023-10-20,2023-10-23,1,-0.02564177752882635
GLAND-2023-10-20,GLAND,2023-10-20,2023-10-23,3,-0.007660537599997741
GLAND-2023-10-20,GLAND,2023-10-20,2023-10-23,5,-0.013461937907636945
GLAND-2023-10-20,GLAND,2023-10-20,2023-10-23,10,0.054521062048838775
GLAND-2023-10-20,GLAND,2023-10-20,2023-10-23,20,0.07035486341657893
AFFLE-2023-10-23,AFFLE,2023-10-23,2023-10-25,1,-0.02200956937799048
AFFLE-2023-10-23,AFFLE,2023-10-23,2023-10-25,3,-0.0016267475328947123
AFFLE-2023-10-23,AFFLE,2023-10-23,2023-10-25,5,0.006076531661184159
AFFLE-2023-10-23,AFFLE,2023-10-23,2023-10-25,10,0.021913898960825406
AFFLE-2023-10-23,AFFLE,2023-10-23,2023-10-25,20,0.00574162679425827
AMBUJACEM-2023-10-23,AMBUJACEM,2023-10-23,2023-10-25,1,-0.005755372675591119
AMBUJACEM-2023-10-23,AMBUJACEM,2023-10-23,2023-10-25,3,0.007673921864849609
AMBUJACEM-2023-10-23,AMBUJACEM,2023-10-23,2023-10-25,5,0.02038372242622488
AMBUJACEM-2023-10-23,AMBUJACEM,2023-10-23,2023-10-25,10,0.011031206231384205
AMBUJACEM-2023-10-23,AMBUJACEM,2023-10-23,2023-10-25,20,-0.000599487326351178
BATAINDIA-2023-10-23,BATAINDIA,2023-10-23,2023-10-25,1,0.005242348060029656
BATAINDIA-2023-10-23,BATAINDIA,2023-10-23,2023-10-25,3,-0.013184982082712238
BATAINDIA-2023-10-23,BATAINDIA,2023-10-23,2023-10-25,5,-0.004892772443546245
BATAINDIA-2023-10-23,BATAINDIA,2023-10-23,2023-10-25,10,-0.01953923446077932
BATAINDIA-2023-10-23,BATAINDIA,2023-10-23,2023-10-25,20,0.03536154058261487
BSOFT-2023-10-23,BSOFT,2023-10-23,2023-10-25,1,-0.013106561106304593
BSOFT-2023-10-23,BSOFT,2023-10-23,2023-10-25,3,0.033336529905250156
BSOFT-2023-10-23,BSOFT,2023-10-23,2023-10-25,5,0.06648314036693193
BSOFT-2023-10-23,BSOFT,2023-10-23,2023-10-25,10,0.12175123689946532
BSOFT-2023-10-23,BSOFT,2023-10-23,2023-10-25,20,0.19940343272529737
CASTROLIND-2023-10-23,CASTROLIND,2023-10-23,2023-10-25,1,-0.026676216551144383
CASTROLIND-2023-10-23,CASTROLIND,2023-10-23,2023-10-25,3,-0.010814671975453383
CASTROLIND-2023-10-23,CASTROLIND,2023-10-23,2023-10-25,5,-0.008651801933264647
CASTROLIND-2023-10-23,CASTROLIND,2023-10-23,2023-10-25,10,-0.03388599448183516
CASTROLIND-2023-10-23,CASTROLIND,2023-10-23,2023-10-25,20,-0.026676154818577547
COROMANDEL-2023-10-23,COROMANDEL,2023-10-23,2023-10-25,1,0.00040277952428602326
COROMANDEL-2023-10-23,COROMANDEL,2023-10-23,2023-10-25,3,-0.03372996341261392
COROMANDEL-2023-10-23,COROMANDEL,2023-10-23,2023-10-25,5,-0.0703674374586809
COROMANDEL-2023-10-23,COROMANDEL,2023-10-23,2023-10-25,10,-0.006888964791461172
COROMANDEL-2023-10-23,COROMANDEL,2023-10-23,2023-10-25,20,0.0056367276719391235
CRISIL-2023-10-23,CRISIL,2023-10-23,2023-10-25,1,-0.031079882572643047
CRISIL-2023-10-23,CRISIL,2023-10-23,2023-10-25,3,-0.02921672282792509
CRISIL-2023-10-23,CRISIL,2023-10-23,2023-10-25,5,0.017875282294958383
CRISIL-2023-10-23,CRISIL,2023-10-23,2023-10-25,10,0.08080564536253676
CRISIL-2023-10-23,CRISIL,2023-10-23,2023-10-25,20,0.07978873375482753
ELGIEQUIP-2023-10-23,ELGIEQUIP,2023-10-23,2023-10-25,1,0.0020833353642621955
ELGIEQUIP-2023-10-23,ELGIEQUIP,2023-10-23,2023-10-25,3,0.004166676955910553
ELGIEQUIP-2023-10-23,ELGIEQUIP,2023-10-23,2023-10-25,5,0.052812431173318464
ELGIEQUIP-2023-10-23,ELGIEQUIP,2023-10-23,2023-10-25,10,0.0635416254878085
ELGIEQUIP-2023-10-23,ELGIEQUIP,2023-10-23,2023-10-25,20,0.08427087395824717
FORTIS-2023-10-23,FORTIS,2023-10-23,2023-10-25,1,0.014136530860644925
FORTIS-2023-10-23,FORTIS,2023-10-23,2023-10-25,3,0.00030743160853963225
FORTIS-2023-10-23,FORTIS,2023-10-23,2023-10-25,5,-0.007375495774309848
FORTIS-2023-10-23,FORTIS,2023-10-23,2023-10-25,10,0.041487467776657905
FORTIS-2023-10-23,FORTIS,2023-10-23,2023-10-25,20,0.12753535858847176
GESHIP-2023-10-23,GESHIP,2023-10-23,2023-10-25,1,-0.02494622373551003
GESHIP-2023-10-23,GESHIP,2023-10-23,2023-10-25,3,-0.04163700551566174
GESHIP-2023-10-23,GESHIP,2023-10-23,2023-10-25,5,-0.044029678209573375
GESHIP-2023-10-23,GESHIP,2023-10-23,2023-10-25,10,-0.07144073788944882
GESHIP-2023-10-23,GESHIP,2023-10-23,2023-10-25,20,-0.02891813267585286
HDFCLIFE-2023-10-23,HDFCLIFE,2023-10-23,2023-10-25,1,-0.02143143734514097
HDFCLIFE-2023-10-23,HDFCLIFE,2023-10-23,2023-10-25,3,-0.0247101911964408
HDFCLIFE-2023-10-23,HDFCLIFE,2023-10-23,2023-10-25,5,-0.005517899274734672
HDFCLIFE-2023-10-23,HDFCLIFE,2023-10-23,2023-10-25,10,-0.0019991760018318594
HDFCLIFE-2023-10-23,HDFCLIFE,2023-10-23,2023-10-25,20,0.0684524774307087
IDEA-2023-10-23,IDEA,2023-10-23,2023-10-25,1,-0.013636328957297605
IDEA-2023-10-23,IDEA,2023-10-23,2023-10-25,3,0.0
IDEA-2023-10-23,IDEA,2023-10-23,2023-10-25,5,0.08181814713911573
IDEA-2023-10-23,IDEA,2023-10-23,2023-10-25,10,0.2727272727272727
IDEA-2023-10-23,IDEA,2023-10-23,2023-10-25,20,0.23181819915771484
IEX-2023-10-23,IEX,2023-10-23,2023-10-25,1,-0.02047234793950281
IEX-2023-10-23,IEX,2023-10-23,2023-10-25,3,-0.011810913260185907
IEX-2023-10-23,IEX,2023-10-23,2023-10-25,5,-0.006299203856932389
IEX-2023-10-23,IEX,2023-10-23,2023-10-25,10,0.05118111617575982
IEX-2023-10-23,IEX,2023-10-23,2023-10-25,20,0.18110248193621437
IOB-2023-10-23,IOB,2023-10-23,2023-10-25,1,0.02257631977881447
IOB-2023-10-23,IOB,2023-10-23,2023-10-25,3,0.09163338136575683
IOB-2023-10-23,IOB,2023-10-23,2023-10-25,5,0.04382463862710617
IOB-2023-10-23,IOB,2023-10-23,2023-10-25,10,0.05710485057228554
IOB-2023-10-23,IOB,2023-10-23,2023-10-25,20,0.047808742738650656
IOC-2023-10-23,IOC,2023-10-23,2023-10-25,1,-0.010174998768251453
IOC-2023-10-23,IOC,2023-10-23,2023-10-25,3,-0.011305784483305104
IOC-2023-10-23,IOC,2023-10-23,2023-10-25,5,0.04013572659103293
IOC-2023-10-23,IOC,2023-10-23,2023-10-25,10,0.1916338926818546
IOC-2023-10-23,IOC,2023-10-23,2023-10-25,20,0.2120605163472864
JINDALSTEL-2023-10-23,JINDALSTEL,2023-10-23,2023-10-25,1,-0.003076813782799337
JINDALSTEL-2023-10-23,JINDALSTEL,2023-10-23,2023-10-25,3,-0.0076922040163168726
JINDALSTEL-2023-10-23,JINDALSTEL,2023-10-23,2023-10-25,5,-0.05999992872650817
JINDALSTEL-2023-10-23,JINDALSTEL,2023-10-23,2023-10-25,10,-0.029230665150391077
JINDALSTEL-2023-10-23,JINDALSTEL,2023-10-23,2023-10-25,20,0.0038462426730223598
JKCEMENT-2023-10-23,JKCEMENT,2023-10-23,2023-10-25,1,-0.0403377408201665
JKCEMENT-2023-10-23,JKCEMENT,2023-10-23,2023-10-25,3,-0.03189422119438534
JKCEMENT-2023-10-23,JKCEMENT,2023-10-23,2023-10-25,5,-0.013095988761859023
JKCEMENT-2023-10-23,JKCEMENT,2023-10-23,2023-10-25,10,0.057804410430083
JKCEMENT-2023-10-23,JKCEMENT,2023-10-23,2023-10-25,20,0.09875308244116598
JKLAKSHMI-2023-10-23,JKLAKSHMI,2023-10-23,2023-10-25,1,-0.007391757524230158
JKLAKSHMI-2023-10-23,JKLAKSHMI,2023-10-23,2023-10-25,3,0.026474577560175128
JKLAKSHMI-2023-10-23,JKLAKSHMI,2023-10-23,2023-10-25,5,0.04088096232178051
JKLAKSHMI-2023-10-23,JKLAKSHMI,2023-10-23,2023-10-25,10,0.1660883141048739
JKLAKSHMI-2023-10-23,JKLAKSHMI,2023-10-23,2023-10-25,20,0.19769204456101375
JSWSTEEL-2023-10-23,JSWSTEEL,2023-10-23,2023-10-25,1,-0.012465102672651773
JSWSTEEL-2023-10-23,JSWSTEEL,2023-10-23,2023-10-25,3,-0.025593297039387508
JSWSTEEL-2023-10-23,JSWSTEEL,2023-10-23,2023-10-25,5,-0.02280848379017908
JSWSTEEL-2023-10-23,JSWSTEEL,2023-10-23,2023-10-25,10,-0.005436893213087823
JSWSTEEL-2023-10-23,JSWSTEEL,2023-10-23,2023-10-25,20,0.023670737498095562
JYOTHYLAB-2023-10-23,JYOTHYLAB,2023-10-23,2023-10-25,1,-0.026679729910274785
JYOTHYLAB-2023-10-23,JYOTHYLAB,2023-10-23,2023-10-25,3,0.010895304702830622
JYOTHYLAB-2023-10-23,JYOTHYLAB,2023-10-23,2023-10-25,5,0.012990602915609717
JYOTHYLAB-2023-10-23,JYOTHYLAB,2023-10-23,2023-10-25,10,0.12683330930898928
JYOTHYLAB-2023-10-23,JYOTHYLAB,2023-10-23,2023-10-25,20,0.2339711465358807
KNRCON-2023-10-23,KNRCON,2023-10-23,2023-10-25,1,-0.017924429421349752
KNRCON-2023-10-23,KNRCON,2023-10-23,2023-10-25,3,-0.004905545753299156
KNRCON-2023-10-23,KNRCON,2023-10-23,2023-10-25,5,-0.003962130454967183
KNRCON-2023-10-23,KNRCON,2023-10-23,2023-10-25,10,0.00962264431198534
KNRCON-2023-10-23,KNRCON,2023-10-23,2023-10-25,20,0.11358496030803633
LTM-2023-10-23,LTM,2023-10-23,2023-10-25,1,-0.01603045210460119
LTM-2023-10-23,LTM,2023-10-23,2023-10-25,3,-0.008759068714895735
LTM-2023-10-23,LTM,2023-10-23,2023-10-25,5,-0.029078532078784858
LTM-2023-10-23,LTM,2023-10-23,2023-10-25,10,-0.005116899377061723
LTM-2023-10-23,LTM,2023-10-23,2023-10-25,20,0.06960464660634158
MFSL-2023-10-23,MFSL,2023-10-23,2023-10-25,1,-0.015842669197682624
MFSL-2023-10-23,MFSL,2023-10-23,2023-10-25,3,0.02191011235955065
MFSL-2023-10-23,MFSL,2023-10-23,2023-10-25,5,0.033089901356214924
MFSL-2023-10-23,MFSL,2023-10-23,2023-10-25,10,0.027134858892205127
MFSL-2023-10-23,MFSL,2023-10-23,2023-10-25,20,0.10033706493591987
NAUKRI-2023-10-23,NAUKRI,2023-10-23,2023-10-25,1,-0.009803743974617807
NAUKRI-2023-10-23,NAUKRI,2023-10-23,2023-10-25,3,0.004166743905551273
NAUKRI-2023-10-23,NAUKRI,2023-10-23,2023-10-25,5,0.0029411812079525035
NAUKRI-2023-10-23,NAUKRI,2023-10-23,2023-10-25,10,0.07696082275820815
NAUKRI-2023-10-23,NAUKRI,2023-10-23,2023-10-25,20,0.16456675171119262
OIL-2023-10-23,OIL,2023-10-23,2023-10-25,1,-0.025259112315610843
OIL-2023-10-23,OIL,2023-10-23,2023-10-25,3,-0.012305748191856924
OIL-2023-10-23,OIL,2023-10-23,2023-10-25,5,-0.031735778828947514
OIL-2023-10-23,OIL,2023-10-23,2023-10-25,10,0.011657999326686319
OIL-2023-10-23,OIL,2023-10-23,2023-10-25,20,-0.00764935030790459
PETRONET-2023-10-23,PETRONET,2023-10-23,2023-10-25,1,-0.004979617114923451
PETRONET-2023-10-23,PETRONET,2023-10-23,2023-10-25,3,-0.002716108843925924
PETRONET-2023-10-23,PETRONET,2023-10-23,2023-10-25,5,-0.09008596444762429
PETRONET-2023-10-23,PETRONET,2023-10-23,2023-10-25,10,-0.08714348287426121
PETRONET-2023-10-23,PETRONET,2023-10-23,2023-10-25,20,-0.0763259016837573
RADICO-2023-10-23,RADICO,2023-10-23,2023-10-25,1,-0.002431067129589626
RADICO-2023-10-23,RADICO,2023-10-23,2023-10-25,3,0.0419984541228029
RADICO-2023-10-23,RADICO,2023-10-23,2023-10-25,5,0.029843161900085846
RADICO-2023-10-23,RADICO,2023-10-23,2023-10-25,10,0.15269505670490702
RADICO-2023-10-23,RADICO,2023-10-23,2023-10-25,20,0.20211245027486702
RAYMOND-2023-10-23,RAYMOND,2023-10-23,2023-10-25,1,-0.025745254485356583
RAYMOND-2023-10-23,RAYMOND,2023-10-23,2023-10-25,3,0.028375243113673454
RAYMOND-2023-10-23,RAYMOND,2023-10-23,2023-10-25,5,0.029777838299477555
RAYMOND-2023-10-23,RAYMOND,2023-10-23,2023-10-25,10,0.10295145655985927
RAYMOND-2023-10-23,RAYMOND,2023-10-23,2023-10-25,20,-0.025569858945547086
RELIANCE-2023-10-23,RELIANCE,2023-10-23,2023-10-25,1,0.00042219632465734236
RELIANCE-2023-10-23,RELIANCE,2023-10-23,2023-10-25,3,0.010644119200502677
RELIANCE-2023-10-23,RELIANCE,2023-10-23,2023-10-25,5,0.01737737022502306
RELIANCE-2023-10-23,RELIANCE,2023-10-23,2023-10-25,10,0.03642132923610353
RELIANCE-2023-10-23,RELIANCE,2023-10-23,2023-10-25,20,0.06139862345631664
RITES-2023-10-23,RITES,2023-10-23,2023-10-25,1,-0.019011795850272573
RITES-2023-10-23,RITES,2023-10-23,2023-10-25,3,-0.008485656073979664
RITES-2023-10-23,RITES,2023-10-23,2023-10-25,5,-0.033297559764183915
RITES-2023-10-23,RITES,2023-10-23,2023-10-25,10,-0.026119391199762365
RITES-2023-10-23,RITES,2023-10-23,2023-10-25,20,0.026827826211921257
SCHAEFFLER-2023-10-23,SCHAEFFLER,2023-10-23,2023-10-25,1,0.007154887096824769
SCHAEFFLER-2023-10-23,SCHAEFFLER,2023-10-23,2023-10-25,3,0.007407449174445135
SCHAEFFLER-2023-10-23,SCHAEFFLER,2023-10-23,2023-10-25,5,-0.05420869936674266
SCHAEFFLER-2023-10-23,SCHAEFFLER,2023-10-23,2023-10-25,10,-0.05993261043788556
SCHAEFFLER-2023-10-23,SCHAEFFLER,2023-10-23,2023-10-25,20,-0.04242423571292819
SRF-2023-10-23,SRF,2023-10-23,2023-10-25,1,-0.018772274333099026
SRF-2023-10-23,SRF,2023-10-23,2023-10-25,3,-0.002662188882633365
SRF-2023-10-23,SRF,2023-10-23,2023-10-25,5,0.00516336980422305
SRF-2023-10-23,SRF,2023-10-23,2023-10-25,10,0.07814115853424752
SRF-2023-10-23,SRF,2023-10-23,2023-10-25,20,0.07492824202433179
TCS-2023-10-23,TCS,2023-10-23,2023-10-25,1,-0.006621509421104732
TCS-2023-10-23,TCS,2023-10-23,2023-10-25,3,-0.011945026042291418
TCS-2023-10-23,TCS,2023-10-23,2023-10-25,5,-0.01047039205490563
TCS-2023-10-23,TCS,2023-10-23,2023-10-25,10,-0.005618651247809692
TCS-2023-10-23,TCS,2023-10-23,2023-10-25,20,0.04114438787464625
TIINDIA-2023-10-23,TIINDIA,2023-10-23,2023-10-25,1,0.008967508143631786
TIINDIA-2023-10-23,TIINDIA,2023-10-23,2023-10-25,3,0.050776057115174966
TIINDIA-2023-10-23,TIINDIA,2023-10-23,2023-10-25,5,0.08719381133212978
TIINDIA-2023-10-23,TIINDIA,2023-10-23,2023-10-25,10,0.1055225548860208
TIINDIA-2023-10-23,TIINDIA,2023-10-23,2023-10-25,20,0.2660653572447167
TRITURBINE-2023-10-23,TRITURBINE,2023-10-23,2023-10-25,1,-0.05736524161856926
TRITURBINE-2023-10-23,TRITURBINE,2023-10-23,2023-10-25,3,-0.02075512735366236
TRITURBINE-2023-10-23,TRITURBINE,2023-10-23,2023-10-25,5,0.0432401241767435
TRITURBINE-2023-10-23,TRITURBINE,2023-10-23,2023-10-25,10,0.1315941282324693
TRITURBINE-2023-10-23,TRITURBINE,2023-10-23,2023-10-25,20,0.1970308124651612
UNITDSPR-2023-10-23,UNITDSPR,2023-10-23,2023-10-25,1,-0.0010868832848325294
UNITDSPR-2023-10-23,UNITDSPR,2023-10-23,2023-10-25,3,0.016697984551409695
UNITDSPR-2023-10-23,UNITDSPR,2023-10-23,2023-10-25,5,0.022576801645831868
UNITDSPR-2023-10-23,UNITDSPR,2023-10-23,2023-10-25,10,0.07183094617773023
UNITDSPR-2023-10-23,UNITDSPR,2023-10-23,2023-10-25,20,0.04363201147743334
ZEEL-2023-10-23,ZEEL,2023-10-23,2023-10-25,1,-0.032799936317484124
ZEEL-2023-10-23,ZEEL,2023-10-23,2023-10-25,3,-0.0015999329256111139
ZEEL-2023-10-23,ZEEL,2023-10-23,2023-10-25,5,0.03680000177035603
ZEEL-2023-10-23,ZEEL,2023-10-23,2023-10-25,10,0.05600003727566483
ZEEL-2023-10-23,ZEEL,2023-10-23,2023-10-25,20,0.0035999712416188157
BAJAJHLDNG-2023-10-25,BAJAJHLDNG,2023-10-25,2023-10-26,1,-0.00045059708608008453
BAJAJHLDNG-2023-10-25,BAJAJHLDNG,2023-10-25,2023-10-26,3,0.006137394452238265
BAJAJHLDNG-2023-10-25,BAJAJHLDNG,2023-10-25,2023-10-26,5,0.0009601039880560158
BAJAJHLDNG-2023-10-25,BAJAJHLDNG,2023-10-25,2023-10-26,10,0.05169860768823997
BAJAJHLDNG-2023-10-25,BAJAJHLDNG,2023-10-25,2023-10-26,20,0.0965435210304495
RAJESHEXPO-2023-10-25,RAJESHEXPO,2023-10-25,2023-10-26,1,0.06738354171333638
RAJESHEXPO-2023-10-25,RAJESHEXPO,2023-10-25,2023-10-26,3,0.06320194075754171
RAJESHEXPO-2023-10-25,RAJESHEXPO,2023-10-25,2023-10-26,5,0.05663085354129338
RAJESHEXPO-2023-10-25,RAJESHEXPO,2023-10-25,2023-10-26,10,0.041816009557944955
RAJESHEXPO-2023-10-25,RAJESHEXPO,2023-10-25,2023-10-26,20,-0.15173237753882918
DELTACORP-2023-10-26,DELTACORP,2023-10-26,2023-10-27,1,0.020479155436230467
DELTACORP-2023-10-26,DELTACORP,2023-10-26,2023-10-27,3,-0.010046280198600654
DELTACORP-2023-10-26,DELTACORP,2023-10-26,2023-10-27,5,0.04482221417553722
DELTACORP-2023-10-26,DELTACORP,2023-10-26,2023-10-27,10,0.07187014859339791
DELTACORP-2023-10-26,DELTACORP,2023-10-26,2023-10-27,20,0.05989180332726041
CONCOR-2023-11-01,CONCOR,2023-11-01,2023-11-02,1,0.03365002873940037
CONCOR-2023-11-01,CONCOR,2023-11-01,2023-11-02,3,0.08673876800293234
CONCOR-2023-11-01,CONCOR,2023-11-01,2023-11-02,5,0.08843234738224792
CONCOR-2023-11-01,CONCOR,2023-11-01,2023-11-02,10,0.11051543583976375
CONCOR-2023-11-01,CONCOR,2023-11-01,2023-11-02,20,0.18778005312406987
MAHLIFE-2023-11-01,MAHLIFE,2023-11-01,2023-11-02,1,0.004338817660145322
MAHLIFE-2023-11-01,MAHLIFE,2023-11-01,2023-11-02,3,0.022933889757898784
MAHLIFE-2023-11-01,MAHLIFE,2023-11-01,2023-11-02,5,0.058987613353822965
MAHLIFE-2023-11-01,MAHLIFE,2023-11-01,2023-11-02,10,0.049586789470456694
MAHLIFE-2023-11-01,MAHLIFE,2023-11-01,2023-11-02,20,0.1466942015499877
TIMKEN-2023-11-09,TIMKEN,2023-11-09,2023-11-10,1,0.02347463775270442
TIMKEN-2023-11-09,TIMKEN,2023-11-09,2023-11-10,3,0.01930363485540143
TIMKEN-2023-11-09,TIMKEN,2023-11-09,2023-11-10,5,0.020268846598180623
TIMKEN-2023-11-09,TIMKEN,2023-11-09,2023-11-10,10,0.006549505515167864
TIMKEN-2023-11-09,TIMKEN,2023-11-09,2023-11-10,20,0.09798354844503288
SUNDARMFIN-2023-11-20,SUNDARMFIN,2023-11-20,2023-11-21,1,-0.010294634967449645
SUNDARMFIN-2023-11-20,SUNDARMFIN,2023-11-20,2023-11-21,3,-0.014446879787959999
SUNDARMFIN-2023-11-20,SUNDARMFIN,2023-11-20,2023-11-21,5,-0.018238805396593283
SUNDARMFIN-2023-11-20,SUNDARMFIN,2023-11-20,2023-11-21,10,0.06552798126246362
SUNDARMFIN-2023-11-20,SUNDARMFIN,2023-11-20,2023-11-21,20,0.15010955915044377
ABB-2023-11-22,ABB,2023-11-22,2023-11-23,1,0.003529332796939899
ABB-2023-11-22,ABB,2023-11-22,2023-11-23,3,0.003117739000954467
ABB-2023-11-22,ABB,2023-11-22,2023-11-23,5,0.04682348949004189
ABB-2023-11-22,ABB,2023-11-22,2023-11-23,10,0.12703535310657044
ABB-2023-11-22,ABB,2023-11-22,2023-11-23,20,0.1112940854903115
ABREL-2023-11-23,ABREL,2023-11-23,2023-11-24,1,-0.012458387183065689
ABREL-2023-11-23,ABREL,2023-11-23,2023-11-24,3,0.03745843893467993
ABREL-2023-11-23,ABREL,2023-11-23,2023-11-24,5,0.07230075880616238
ABREL-2023-11-23,ABREL,2023-11-23,2023-11-24,10,0.09667777182890469
ABREL-2023-11-23,ABREL,2023-11-23,2023-11-24,20,0.026868806093505837
ASTRAL-2023-12-08,ASTRAL,2023-12-08,2023-12-11,1,0.00654288454728591
ASTRAL-2023-12-08,ASTRAL,2023-12-08,2023-12-11,3,-0.00414730835627819
ASTRAL-2023-12-08,ASTRAL,2023-12-08,2023-12-11,5,0.013884274550862497
ASTRAL-2023-12-08,ASTRAL,2023-12-08,2023-12-11,10,0.0020349951442597547
ASTRAL-2023-12-08,ASTRAL,2023-12-08,2023-12-11,20,-0.05829315850554073
METROBRAND-2023-12-08,METROBRAND,2023-12-08,2023-12-11,1,0.01382845242224584
METROBRAND-2023-12-08,METROBRAND,2023-12-08,2023-12-11,3,0.023836894575068213
METROBRAND-2023-12-08,METROBRAND,2023-12-08,2023-12-11,5,0.00045854686218338436
METROBRAND-2023-12-08,METROBRAND,2023-12-08,2023-12-11,10,-0.0060354222256413514
METROBRAND-2023-12-08,METROBRAND,2023-12-08,2023-12-11,20,-0.031247547403973952
TORNTPHARM-2023-12-08,TORNTPHARM,2023-12-08,2023-12-11,1,0.005440010492654634
TORNTPHARM-2023-12-08,TORNTPHARM,2023-12-08,2023-12-11,3,0.012725860419438906
TORNTPHARM-2023-12-08,TORNTPHARM,2023-12-08,2023-12-11,5,0.018092931539066104
TORNTPHARM-2023-12-08,TORNTPHARM,2023-12-08,2023-12-11,10,0.08019222209716603
TORNTPHARM-2023-12-08,TORNTPHARM,2023-12-08,2023-12-11,20,0.13651149310132515
AIAENG-2023-12-12,AIAENG,2023-12-12,2023-12-13,1,0.014855205552506634
AIAENG-2023-12-12,AIAENG,2023-12-12,2023-12-13,3,-0.0016551454979588653
AIAENG-2023-12-12,AIAENG,2023-12-12,2023-12-13,5,-0.023448262998825964
AIAENG-2023-12-12,AIAENG,2023-12-12,2023-12-13,10,-0.002979332221390796
AIAENG-2023-12-12,AIAENG,2023-12-12,2023-12-13,20,0.026937936894853243
EMAMILTD-2023-12-12,EMAMILTD,2023-12-12,2023-12-13,1,0.025537387873610484
EMAMILTD-2023-12-12,EMAMILTD,2023-12-12,2023-12-13,3,0.011002262397698415
EMAMILTD-2023-12-12,EMAMILTD,2023-12-12,2023-12-13,5,0.014636011429191909
EMAMILTD-2023-12-12,EMAMILTD,2023-12-12,2023-12-13,10,0.011406075182053721
EMAMILTD-2023-12-12,EMAMILTD,2023-12-12,2023-12-13,20,0.10124159619524242
MANYAVAR-2023-12-12,MANYAVAR,2023-12-12,2023-12-13,1,0.0077971668086631585
MANYAVAR-2023-12-12,MANYAVAR,2023-12-12,2023-12-13,3,-0.0235735424354393
MANYAVAR-2023-12-12,MANYAVAR,2023-12-12,2023-12-13,5,-0.009327420750687043
MANYAVAR-2023-12-12,MANYAVAR,2023-12-12,2023-12-13,10,-0.0734898278488898
MANYAVAR-2023-12-12,MANYAVAR,2023-12-12,2023-12-13,20,-0.10635426626545175
RELIANCE-2023-12-12,RELIANCE,2023-12-12,2023-12-13,1,0.013212215893827262
RELIANCE-2023-12-12,RELIANCE,2023-12-12,2023-12-13,3,0.03038820865493652
RELIANCE-2023-12-12,RELIANCE,2023-12-12,2023-12-13,5,0.06154014664208751
RELIANCE-2023-12-12,RELIANCE,2023-12-12,2023-12-13,10,0.06928152038932778
RELIANCE-2023-12-12,RELIANCE,2023-12-12,2023-12-13,20,0.1229562471561596
KRBL-2023-12-19,KRBL,2023-12-19,2023-12-20,1,-0.026781966576628013
KRBL-2023-12-19,KRBL,2023-12-19,2023-12-20,3,-0.007671891748254223
KRBL-2023-12-19,KRBL,2023-12-19,2023-12-20,5,0.016738876268110214
KRBL-2023-12-19,KRBL,2023-12-19,2023-12-20,10,0.04128896249203584
KRBL-2023-12-19,KRBL,2023-12-19,2023-12-20,20,0.03529084579500141
BALKRISIND-2023-12-20,BALKRISIND,2023-12-20,2023-12-21,1,0.032685185007182316
BALKRISIND-2023-12-20,BALKRISIND,2023-12-20,2023-12-21,3,0.04592464032972021
BALKRISIND-2023-12-20,BALKRISIND,2023-12-20,2023-12-21,5,0.04265626566604075
BALKRISIND-2023-12-20,BALKRISIND,2023-12-20,2023-12-21,10,0.06704579994707016
BALKRISIND-2023-12-20,BALKRISIND,2023-12-20,2023-12-21,20,0.15010370586048793
CHAMBLFERT-2023-12-20,CHAMBLFERT,2023-12-20,2023-12-21,1,0.071041512108313
CHAMBLFERT-2023-12-20,CHAMBLFERT,2023-12-20,2023-12-21,3,0.156012956432525
CHAMBLFERT-2023-12-20,CHAMBLFERT,2023-12-20,2023-12-21,5,0.18542023846461597
CHAMBLFERT-2023-12-20,CHAMBLFERT,2023-12-20,2023-12-21,10,0.1635969261402952
CHAMBLFERT-2023-12-20,CHAMBLFERT,2023-12-20,2023-12-21,20,0.16235868327240177
