Entry_ID,Symbol,Signal_Date,Entry_Date,Holding_Sessions,Forward_Return
TTML-2023-10-09,TTML,2023-10-09,2023-10-10,20,-0.055118110236220486
DEVYANI-2023-10-18,DEVYANI,2023-10-18,2023-10-19,1,-0.0223203478809183
DEVYANI-2023-10-18,DEVYANI,2023-10-18,2023-10-19,3,-0.05273485248041199
DEVYANI-2023-10-18,DEVYANI,2023-10-18,2023-10-19,5,-0.08094186659784164
DEVYANI-2023-10-18,DEVYANI,2023-10-18,2023-10-19,10,-0.08805499960552443
DEVYANI-2023-10-18,DEVYANI,2023-10-18,2023-10-19,20,-0.08511162906075764
PAGEIND-2023-10-18,PAGEIND,2023-10-18,2023-10-19,1,0.0014218042601314984
PAGEIND-2023-10-18,PAGEIND,2023-10-18,2023-10-19,3,-0.031141106071593705
PAGEIND-2023-10-18,PAGEIND,2023-10-18,2023-10-19,5,-0.03247513867466423
PAGEIND-2023-10-18,PAGEIND,2023-10-18,2023-10-19,10,-0.020830595767208804
PAGEIND-2023-10-18,PAGEIND,2023-10-18,2023-10-19,20,-0.027795088588495442
RAINBOW-2023-10-18,RAINBOW,2023-10-18,2023-10-19,1,0.028095795911990074
RAINBOW-2023-10-18,RAINBOW,2023-10-18,2023-10-19,3,0.0780862215090572
RAINBOW-2023-10-18,RAINBOW,2023-10-18,2023-10-19,5,0.07803847410878917
RAINBOW-2023-10-18,RAINBOW,2023-10-18,2023-10-19,10,0.014119441624847573
RAINBOW-2023-10-18,RAINBOW,2023-10-18,2023-10-19,20,0.035107765927032686
GLAND-2023-10-20,GLAND,2023-10-20,2023-10-23,1,-0.025641938857236535
GLAND-2023-10-20,GLAND,2023-10-20,2023-10-23,3,-0.007660539271681421
GLAND-2023-10-20,GLAND,2023-10-20,2023-10-23,5,-0.013462019347015297
GLAND-2023-10-20,GLAND,2023-10-20,2023-10-23,10,0.05452097499741826
GLAND-2023-10-20,GLAND,2023-10-20,2023-10-23,20,0.07035477505806731
AFFLE-2023-10-23,AFFLE,2023-10-23,2023-10-25,1,-0.02200956937799048
AFFLE-2023-10-23,AFFLE,2023-10-23,2023-10-25,3,-0.0016267475328947123
AFFLE-2023-10-23,AFFLE,2023-10-23,2023-10-25,5,0.006076531661184159
AFFLE-2023-10-23,AFFLE,2023-10-23,2023-10-25,10,0.021913898960825406
AFFLE-2023-10-23,AFFLE,2023-10-23,2023-10-25,20,0.00574162679425827
AMBUJACEM-2023-10-23,AMBUJACEM,2023-10-23,2023-10-25,1,-0.005755372675591119
AMBUJACEM-2023-10-23,AMBUJACEM,2023-10-23,2023-10-25,3,0.007673921864849609
AMBUJACEM-2023-10-23,AMBUJACEM,2023-10-23,2023-10-25,5,0.02038372242622488
AMBUJACEM-2023-10-23,AMBUJACEM,2023-10-23,2023-10-25,10,0.011031206231384205
AMBUJACEM-2023-10-23,AMBUJACEM,2023-10-23,2023-10-25,20,-0.000599487326351178
BATAINDIA-2023-10-23,BATAINDIA,2023-10-23,2023-10-25,1,0.005242263485872201
BATAINDIA-2023-10-23,BATAINDIA,2023-10-23,2023-10-25,3,-0.013185064258123824
BATAINDIA-2023-10-23,BATAINDIA,2023-10-23,2023-10-25,5,-0.004892772443546245
BATAINDIA-2023-10-23,BATAINDIA,2023-10-23,2023-10-25,10,-0.01953931682548138
BATAINDIA-2023-10-23,BATAINDIA,2023-10-23,2023-10-25,20,0.035361371942056685
BSOFT-2023-10-23,BSOFT,2023-10-23,2023-10-25,1,-0.013106740619042712
BSOFT-2023-10-23,BSOFT,2023-10-23,2023-10-25,3,0.033336710943069114
BSOFT-2023-10-23,BSOFT,2023-10-23,2023-10-25,5,0.06648307540887854
BSOFT-2023-10-23,BSOFT,2023-10-23,2023-10-25,10,0.12175116857510626
BSOFT-2023-10-23,BSOFT,2023-10-23,2023-10-25,20,0.1994034821796915
CASTROLIND-2023-10-23,CASTROLIND,2023-10-23,2023-10-25,1,-0.026676280774000638
CASTROLIND-2023-10-23,CASTROLIND,2023-10-23,2023-10-25,3,-0.01081460855811689
CASTROLIND-2023-10-23,CASTROLIND,2023-10-23,2023-10-25,5,-0.008651670574749581
CASTROLIND-2023-10-23,CASTROLIND,2023-10-23,2023-10-25,10,-0.03388612141299663
CASTROLIND-2023-10-23,CASTROLIND,2023-10-23,2023-10-25,20,-0.02667621838346368
COROMANDEL-2023-10-23,COROMANDEL,2023-10-23,2023-10-25,1,0.0004026685922455808
COROMANDEL-2023-10-23,COROMANDEL,2023-10-23,2023-10-25,3,-0.03372995544967006
COROMANDEL-2023-10-23,COROMANDEL,2023-10-23,2023-10-25,5,-0.07036765042825965
COROMANDEL-2023-10-23,COROMANDEL,2023-10-23,2023-10-25,10,-0.006889185916964857
COROMANDEL-2023-10-23,COROMANDEL,2023-10-23,2023-10-25,20,0.005636616159519825
CRISIL-2023-10-23,CRISIL,2023-10-23,2023-10-25,1,-0.031079946249487955
CRISIL-2023-10-23,CRISIL,2023-10-23,2023-10-25,3,-0.02921666091426911
CRISIL-2023-10-23,CRISIL,2023-10-23,2023-10-25,5,0.017875344374401525
CRISIL-2023-10-23,CRISIL,2023-10-23,2023-10-25,10,0.08080558070477428
CRISIL-2023-10-23,CRISIL,2023-10-23,2023-10-25,20,0.07978898684233382
ELGIEQUIP-2023-10-23,ELGIEQUIP,2023-10-23,2023-10-25,1,0.0020833353642621955
ELGIEQUIP-2023-10-23,ELGIEQUIP,2023-10-23,2023-10-25,3,0.004166615098224913
ELGIEQUIP-2023-10-23,ELGIEQUIP,2023-10-23,2023-10-25,5,0.05281249629399554
ELGIEQUIP-2023-10-23,ELGIEQUIP,2023-10-23,2023-10-25,10,0.06354168921038328
ELGIEQUIP-2023-10-23,ELGIEQUIP,2023-10-23,2023-10-25,20,0.08427074621069708
FORTIS-2023-10-23,FORTIS,2023-10-23,2023-10-25,1,0.01413643375892959
FORTIS-2023-10-23,FORTIS,2023-10-23,2023-10-25,3,0.0003073378232498758
FORTIS-2023-10-23,FORTIS,2023-10-23,2023-10-25,5,-0.007375402823071697
FORTIS-2023-10-23,FORTIS,2023-10-23,2023-10-25,10,0.041487467776657905
FORTIS-2023-10-23,FORTIS,2023-10-23,2023-10-25,20,0.12753535858847176
GESHIP-2023-10-23,GESHIP,2023-10-23,2023-10-25,1,-0.024945985008470672
GESHIP-2023-10-23,GESHIP,2023-10-23,2023-10-25,3,-0.041636690524370135
GESHIP-2023-10-23,GESHIP,2023-10-23,2023-10-25,5,-0.04402952422464679
GESHIP-2023-10-23,GESHIP,2023-10-23,2023-10-25,10,-0.07144051054588185
GESHIP-2023-10-23,GESHIP,2023-10-23,2023-10-25,20,-0.028917973582977763
HDFCLIFE-2023-10-23,HDFCLIFE,2023-10-23,2023-10-25,1,-0.0214314390568634
HDFCLIFE-2023-10-23,HDFCLIFE,2023-10-23,2023-10-25,3,-0.024710093689788937
HDFCLIFE-2023-10-23,HDFCLIFE,2023-10-23,2023-10-25,5,-0.005517799849293015
HDFCLIFE-2023-10-23,HDFCLIFE,2023-10-23,2023-10-25,10,-0.001999175630942318
HDFCLIFE-2023-10-23,HDFCLIFE,2023-10-23,2023-10-25,20,0.06845268327357323
IDEA-2023-10-23,IDEA,2023-10-23,2023-10-25,1,-0.013636328957297605
IDEA-2023-10-23,IDEA,2023-10-23,2023-10-25,3,0.0
IDEA-2023-10-23,IDEA,2023-10-23,2023-10-25,5,0.08181814713911573
IDEA-2023-10-23,IDEA,2023-10-23,2023-10-25,10,0.2727272727272727
IDEA-2023-10-23,IDEA,2023-10-23,2023-10-25,20,0.23181819915771484
IEX-2023-10-23,IEX,2023-10-23,2023-10-25,1,-0.020472411217226427
IEX-2023-10-23,IEX,2023-10-23,2023-10-25,3,-0.011811105899331542
IEX-2023-10-23,IEX,2023-10-23,2023-10-25,5,-0.006299333292027809
IEX-2023-10-23,IEX,2023-10-23,2023-10-25,10,0.051180850552839274
IEX-2023-10-23,IEX,2023-10-23,2023-10-25,20,0.18110232809099958
IOB-2023-10-23,IOB,2023-10-23,2023-10-25,1,0.02257631977881447
IOB-2023-10-23,IOB,2023-10-23,2023-10-25,3,0.09163338136575683
IOB-2023-10-23,IOB,2023-10-23,2023-10-25,5,0.04382463862710617
IOB-2023-10-23,IOB,2023-10-23,2023-10-25,10,0.05710485057228554
IOB-2023-10-23,IOB,2023-10-23,2023-10-25,20,0.047808742738650656
IOC-2023-10-23,IOC,2023-10-23,2023-10-25,1,-0.010175203504598329
IOC-2023-10-23,IOC,2023-10-23,2023-10-25,3,-0.01130588591088233
IOC-2023-10-23,IOC,2023-10-23,2023-10-25,5,0.04013582210022126
IOC-2023-10-23,IOC,2023-10-23,2023-10-25,10,0.19163377043522178
IOC-2023-10-23,IOC,2023-10-23,2023-10-25,20,0.21206039200513915
JINDALSTEL-2023-10-23,JINDALSTEL,2023-10-23,2023-10-25,1,-0.0030769077348630214
JINDALSTEL-2023-10-23,JINDALSTEL,2023-10-23,2023-10-25,3,-0.007692392183781482
JINDALSTEL-2023-10-23,JINDALSTEL,2023-10-23,2023-10-25,5,-0.06000011595573429
JINDALSTEL-2023-10-23,JINDALSTEL,2023-10-23,2023-10-25,10,-0.029230756637662836
JINDALSTEL-2023-10-23,JINDALSTEL,2023-10-23,2023-10-25,20,0.003846148068515909
JKCEMENT-2023-10-23,JKCEMENT,2023-10-23,2023-10-25,1,-0.040337740501952046
JKCEMENT-2023-10-23,JKCEMENT,2023-10-23,2023-10-25,3,-0.03189429844435221
JKCEMENT-2023-10-23,JKCEMENT,2023-10-23,2023-10-25,5,-0.013096067511830123
JKCEMENT-2023-10-23,JKCEMENT,2023-10-23,2023-10-25,10,0.05780432602261709
JKCEMENT-2023-10-23,JKCEMENT,2023-10-23,2023-10-25,20,0.09875291792204188
JKLAKSHMI-2023-10-23,JKLAKSHMI,2023-10-23,2023-10-25,1,-0.007391757524230158
JKLAKSHMI-2023-10-23,JKLAKSHMI,2023-10-23,2023-10-25,3,0.026474577560175128
JKLAKSHMI-2023-10-23,JKLAKSHMI,2023-10-23,2023-10-25,5,0.040880865350711115
JKLAKSHMI-2023-10-23,JKLAKSHMI,2023-10-23,2023-10-25,10,0.1660883141048739
JKLAKSHMI-2023-10-23,JKLAKSHMI,2023-10-23,2023-10-25,20,0.19769204456101375
JSWSTEEL-2023-10-23,JSWSTEEL,2023-10-23,2023-10-25,1,-0.012465186740089673
JSWSTEEL-2023-10-23,JSWSTEEL,2023-10-23,2023-10-25,3,-0.025593379334220456
JSWSTEEL-2023-10-23,JSWSTEEL,2023-10-23,2023-10-25,5,-0.022808567465112395
JSWSTEEL-2023-10-23,JSWSTEEL,2023-10-23,2023-10-25,10,-0.005436974745961609
JSWSTEEL-2023-10-23,JSWSTEEL,2023-10-23,2023-10-25,20,0.023670655618703185
JYOTHYLAB-2023-10-23,JYOTHYLAB,2023-10-23,2023-10-25,1,-0.026679642395836423
JYOTHYLAB-2023-10-23,JYOTHYLAB,2023-10-23,2023-10-25,3,0.010895482769679443
JYOTHYLAB-2023-10-23,JYOTHYLAB,2023-10-23,2023-10-25,5,0.01299069399693864
JYOTHYLAB-2023-10-23,JYOTHYLAB,2023-10-23,2023-10-25,10,0.12683341062629183
JYOTHYLAB-2023-10-23,JYOTHYLAB,2023-10-23,2023-10-25,20,0.23397134753747517
KNRCON-2023-10-23,KNRCON,2023-10-23,2023-10-25,1,-0.017924429421349752
KNRCON-2023-10-23,KNRCON,2023-10-23,2023-10-25,3,-0.004905545753299156
KNRCON-2023-10-23,KNRCON,2023-10-23,2023-10-25,5,-0.003962130454967183
KNRCON-2023-10-23,KNRCON,2023-10-23,2023-10-25,10,0.00962264431198534
KNRCON-2023-10-23,KNRCON,2023-10-23,2023-10-25,20,0.11358496030803633
LTM-2023-10-23,LTM,2023-10-23,2023-10-25,1,-0.01603035516292506
LTM-2023-10-23,LTM,2023-10-23,2023-10-25,3,-0.008759068714895735
LTM-2023-10-23,LTM,2023-10-23,2023-10-25,5,-0.029078433517743307
LTM-2023-10-23,LTM,2023-10-23,2023-10-25,10,-0.00511699584130465
LTM-2023-10-23,LTM,2023-10-23,2023-10-25,20,0.06960474580528264
MFSL-2023-10-23,MFSL,2023-10-23,2023-10-25,1,-0.015842669197682624
MFSL-2023-10-23,MFSL,2023-10-23,2023-10-25,3,0.02191011235955065
MFSL-2023-10-23,MFSL,2023-10-23,2023-10-25,5,0.033089901356214924
MFSL-2023-10-23,MFSL,2023-10-23,2023-10-25,10,0.027134858892205127
MFSL-2023-10-23,MFSL,2023-10-23,2023-10-25,20,0.10033706493591987
NAUKRI-2023-10-23,NAUKRI,2023-10-23,2023-10-25,1,-0.009803970050940913
NAUKRI-2023-10-23,NAUKRI,2023-10-23,2023-10-25,3,0.004166667724214479
NAUKRI-2023-10-23,NAUKRI,2023-10-23,2023-10-25,5,0.00294125644537635
NAUKRI-2023-10-23,NAUKRI,2023-10-23,2023-10-25,10,0.07696065926227025
NAUKRI-2023-10-23,NAUKRI,2023-10-23,2023-10-25,20,0.164566574915594
OIL-2023-10-23,OIL,2023-10-23,2023-10-25,1,-0.025259112315610843
OIL-2023-10-23,OIL,2023-10-23,2023-10-25,3,-0.012305748191856924
OIL-2023-10-23,OIL,2023-10-23,2023-10-25,5,-0.031735778828947514
OIL-2023-10-23,OIL,2023-10-23,2023-10-25,10,0.011657999326686319
OIL-2023-10-23,OIL,2023-10-23,2023-10-25,20,-0.007649431700880505
PETRONET-2023-10-23,PETRONET,2023-10-23,2023-10-25,1,-0.004979617485520116
PETRONET-2023-10-23,PETRONET,2023-10-23,2023-10-25,3,-0.0027161158087979365
PETRONET-2023-10-23,PETRONET,2023-10-23,2023-10-25,5,-0.09008597396073614
PETRONET-2023-10-23,PETRONET,2023-10-23,2023-10-25,10,-0.08714349002289468
PETRONET-2023-10-23,PETRONET,2023-10-23,2023-10-25,20,-0.07632598503187504
RADICO-2023-10-23,RADICO,2023-10-23,2023-10-25,1,-0.00243116990762271
RADICO-2023-10-23,RADICO,2023-10-23,2023-10-25,3,0.04199834676726266
RADICO-2023-10-23,RADICO,2023-10-23,2023-10-25,5,0.029843159111779816
RADICO-2023-10-23,RADICO,2023-10-23,2023-10-25,10,0.15269493794446176
RADICO-2023-10-23,RADICO,2023-10-23,2023-10-25,20,0.20211232642302157
RAYMOND-2023-10-23,RAYMOND,2023-10-23,2023-10-25,1,-0.025745254485356583
RAYMOND-2023-10-23,RAYMOND,2023-10-23,2023-10-25,3,0.028375243113673454
RAYMOND-2023-10-23,RAYMOND,2023-10-23,2023-10-25,5,0.029777838299477555
RAYMOND-2023-10-23,RAYMOND,2023-10-23,2023-10-25,10,0.10295145655985927
RAYMOND-2023-10-23,RAYMOND,2023-10-23,2023-10-25,20,-0.025569858945547086
RELIANCE-2023-10-23,RELIANCE,2023-10-23,2023-10-25,1,0.00042219632465734236
RELIANCE-2023-10-23,RELIANCE,2023-10-23,2023-10-25,3,0.010644119200502677
RELIANCE-2023-10-23,RELIANCE,2023-10-23,2023-10-25,5,0.01737737022502306
RELIANCE-2023-10-23,RELIANCE,2023-10-23,2023-10-25,10,0.03642132923610353
RELIANCE-2023-10-23,RELIANCE,2023-10-23,2023-10-25,20,0.06139862345631664
RITES-2023-10-23,RITES,2023-10-23,2023-10-25,1,-0.019011865735084732
RITES-2023-10-23,RITES,2023-10-23,2023-10-25,3,-0.008485514743563849
RITES-2023-10-23,RITES,2023-10-23,2023-10-25,5,-0.03329748769214225
RITES-2023-10-23,RITES,2023-10-23,2023-10-25,10,-0.02611932043891596
RITES-2023-10-23,RITES,2023-10-23,2023-10-25,20,0.026827826211921257
SCHAEFFLER-2023-10-23,SCHAEFFLER,2023-10-23,2023-10-25,1,0.007154887096824769
SCHAEFFLER-2023-10-23,SCHAEFFLER,2023-10-23,2023-10-25,3,0.007407449174445135
SCHAEFFLER-2023-10-23,SCHAEFFLER,2023-10-23,2023-10-25,5,-0.05420869936674266
SCHAEFFLER-2023-10-23,SCHAEFFLER,2023-10-23,2023-10-25,10,-0.05993261043788556
SCHAEFFLER-2023-10-23,SCHAEFFLER,2023-10-23,2023-10-25,20,-0.04242423571292819
SRF-2023-10-23,SRF,2023-10-23,2023-10-25,1,-0.018772274333099026
SRF-2023-10-23,SRF,2023-10-23,2023-10-25,3,-0.002662188882633365
SRF-2023-10-23,SRF,2023-10-23,2023-10-25,5,0.0051634832444920065
SRF-2023-10-23,SRF,2023-10-23,2023-10-25,10,0.07814115853424752
SRF-2023-10-23,SRF,2023-10-23,2023-10-25,20,0.07492835427912792
TCS-2023-10-23,TCS,2023-10-23,2023-10-25,1,-0.006621509421104732
TCS-2023-10-23,TCS,2023-10-23,2023-10-25,3,-0.011945182301071888
TCS-2023-10-23,TCS,2023-10-23,2023-10-25,5,-0.010470312683599992
TCS-2023-10-23,TCS,2023-10-23,2023-10-25,10,-0.005618651247809692
TCS-2023-10-23,TCS,2023-10-23,2023-10-25,20,0.041144308590901124
TIINDIA-2023-10-23,TIINDIA,2023-10-23,2023-10-25,1,0.008967592707455063
TIINDIA-2023-10-23,TIINDIA,2023-10-23,2023-10-25,3,0.05077614122117624
TIINDIA-2023-10-23,TIINDIA,2023-10-23,2023-10-25,5,0.08719381133212978
TIINDIA-2023-10-23,TIINDIA,2023-10-23,2023-10-25,10,0.10552263816644447
TIINDIA-2023-10-23,TIINDIA,2023-10-23,2023-10-25,20,0.26606544787742603
TRITURBINE-2023-10-23,TRITURBINE,2023-10-23,2023-10-25,1,-0.05736524161856926
TRITURBINE-2023-10-23,TRITURBINE,2023-10-23,2023-10-25,3,-0.020755217238037305
TRITURBINE-2023-10-23,TRITURBINE,2023-10-23,2023-10-25,5,0.0432400337952592
TRITURBINE-2023-10-23,TRITURBINE,2023-10-23,2023-10-25,10,0.13159403724516205
TRITURBINE-2023-10-23,TRITURBINE,2023-10-23,2023-10-25,20,0.1970309014633973
UNITDSPR-2023-10-23,UNITDSPR,2023-10-23,2023-10-25,1,-0.0010868212073338324
UNITDSPR-2023-10-23,UNITDSPR,2023-10-23,2023-10-25,3,0.016697984551409695
UNITDSPR-2023-10-23,UNITDSPR,2023-10-23,2023-10-25,5,0.022576985927041715
UNITDSPR-2023-10-23,UNITDSPR,2023-10-23,2023-10-25,10,0.07183094617773023
UNITDSPR-2023-10-23,UNITDSPR,2023-10-23,2023-10-25,20,0.04363201147743334
ZEEL-2023-10-23,ZEEL,2023-10-23,2023-10-25,1,-0.032799936317484124
ZEEL-2023-10-23,ZEEL,2023-10-23,2023-10-25,3,-0.0015999329256111139
ZEEL-2023-10-23,ZEEL,2023-10-23,2023-10-25,5,0.03680012341926209
ZEEL-2023-10-23,ZEEL,2023-10-23,2023-10-25,10,0.055999973416454685
ZEEL-2023-10-23,ZEEL,2023-10-23,2023-10-25,20,0.003600034324696244
BAJAJHLDNG-2023-10-25,BAJAJHLDNG,2023-10-25,2023-10-26,1,-0.00045059708608008453
BAJAJHLDNG-2023-10-25,BAJAJHLDNG,2023-10-25,2023-10-26,3,0.006137394452238265
BAJAJHLDNG-2023-10-25,BAJAJHLDNG,2023-10-25,2023-10-26,5,0.0009601039880560158
BAJAJHLDNG-2023-10-25,BAJAJHLDNG,2023-10-25,2023-10-26,10,0.05169860768823997
BAJAJHLDNG-2023-10-25,BAJAJHLDNG,2023-10-25,2023-10-26,20,0.0965435210304495
RAJESHEXPO-2023-10-25,RAJESHEXPO,2023-10-25,2023-10-26,1,0.06738354171333638
RAJESHEXPO-2023-10-25,RAJESHEXPO,2023-10-25,2023-10-26,3,0.06320194075754171
RAJESHEXPO-2023-10-25,RAJESHEXPO,2023-10-25,2023-10-26,5,0.05663085354129338
RAJESHEXPO-2023-10-25,RAJESHEXPO,2023-10-25,2023-10-26,10,0.041816009557944955
RAJESHEXPO-2023-10-25,RAJESHEXPO,2023-10-25,2023-10-26,20,-0.15173237753882918
DELTACORP-2023-10-26,DELTACORP,2023-10-26,2023-10-27,1,0.020479094092433092
DELTACORP-2023-10-26,DELTACORP,2023-10-26,2023-10-27,3,-0.010046339707430407
DELTACORP-2023-10-26,DELTACORP,2023-10-26,2023-10-27,5,0.044822151368411944
DELTACORP-2023-10-26,DELTACORP,2023-10-26,2023-10-27,10,0.07187008416034746
DELTACORP-2023-10-26,DELTACORP,2023-10-26,2023-10-27,20,0.059891739614261086
CONCOR-2023-11-01,CONCOR,2023-11-01,2023-11-02,1,0.03365012070737339
CONCOR-2023-11-01,CONCOR,2023-11-01,2023-11-02,3,0.08673895377294216
CONCOR-2023-11-01,CONCOR,2023-11-01,2023-11-02,5,0.0884322533846873
CONCOR-2023-11-01,CONCOR,2023-11-01,2023-11-02,10,0.11051524854932437
CONCOR-2023-11-01,CONCOR,2023-11-01,2023-11-02,20,0.187780147006694
MAHLIFE-2023-11-01,MAHLIFE,2023-11-01,2023-11-02,1,0.004338881512493398
MAHLIFE-2023-11-01,MAHLIFE,2023-11-01,2023-11-02,3,0.022933889757898784
MAHLIFE-2023-11-01,MAHLIFE,2023-11-01,2023-11-02,5,0.05898754848809573
MAHLIFE-2023-11-01,MAHLIFE,2023-11-01,2023-11-02,10,0.049586789470456694
MAHLIFE-2023-11-01,MAHLIFE,2023-11-01,2023-11-02,20,0.14669407132372525
TIMKEN-2023-11-09,TIMKEN,2023-11-09,2023-11-10,1,0.023474723570213962
TIMKEN-2023-11-09,TIMKEN,2023-11-09,2023-11-10,3,0.019303719998037927
TIMKEN-2023-11-09,TIMKEN,2023-11-09,2023-11-10,5,0.020268932123659544
TIMKEN-2023-11-09,TIMKEN,2023-11-09,2023-11-10,10,0.00654942036679218
TIMKEN-2023-11-09,TIMKEN,2023-11-09,2023-11-10,20,0.09798346395040958
SUNDARMFIN-2023-11-20,SUNDARMFIN,2023-11-20,2023-11-21,1,-0.010294634967449645
SUNDARMFIN-2023-11-20,SUNDARMFIN,2023-11-20,2023-11-21,3,-0.01444695844156585
SUNDARMFIN-2023-11-20,SUNDARMFIN,2023-11-20,2023-11-21,5,-0.018238805396593283
SUNDARMFIN-2023-11-20,SUNDARMFIN,2023-11-20,2023-11-21,10,0.06552798126246362
SUNDARMFIN-2023-11-20,SUNDARMFIN,2023-11-20,2023-11-21,20,0.15010964059600584
ABB-2023-11-22,ABB,2023-11-22,2023-11-23,1,0.0035293327469576585
ABB-2023-11-22,ABB,2023-11-22,2023-11-23,3,0.0031175019202118737
ABB-2023-11-22,ABB,2023-11-22,2023-11-23,5,0.04682324612527711
ABB-2023-11-22,ABB,2023-11-22,2023-11-23,10,0.12703522018100166
ABB-2023-11-22,ABB,2023-11-22,2023-11-23,20,0.11129395442130985
ABREL-2023-11-23,ABREL,2023-11-23,2023-11-24,1,-0.012458387183065689
ABREL-2023-11-23,ABREL,2023-11-23,2023-11-24,3,0.03745843893467993
ABREL-2023-11-23,ABREL,2023-11-23,2023-11-24,5,0.07230075880616238
ABREL-2023-11-23,ABREL,2023-11-23,2023-11-24,10,0.09667777182890469
ABREL-2023-11-23,ABREL,2023-11-23,2023-11-24,20,0.026868806093505837
ASTRAL-2023-12-08,ASTRAL,2023-12-08,2023-12-11,1,0.00654288454728591
ASTRAL-2023-12-08,ASTRAL,2023-12-08,2023-12-11,3,-0.00414730835627819
ASTRAL-2023-12-08,ASTRAL,2023-12-08,2023-12-11,5,0.013884274550862497
ASTRAL-2023-12-08,ASTRAL,2023-12-08,2023-12-11,10,0.0020349310976555124
ASTRAL-2023-12-08,ASTRAL,2023-12-08,2023-12-11,20,-0.05829322238715395
METROBRAND-2023-12-08,METROBRAND,2023-12-08,2023-12-11,1,0.013828259389589759
METROBRAND-2023-12-08,METROBRAND,2023-12-08,2023-12-11,3,0.023836699636807568
METROBRAND-2023-12-08,METROBRAND,2023-12-08,2023-12-11,5,0.00045826181160202317
METROBRAND-2023-12-08,METROBRAND,2023-12-08,2023-12-11,10,-0.006035611476221114
METROBRAND-2023-12-08,METROBRAND,2023-12-08,2023-12-11,20,-0.031247731854172178
TORNTPHARM-2023-12-08,TORNTPHARM,2023-12-08,2023-12-11,1,0.005440071278202563
TORNTPHARM-2023-12-08,TORNTPHARM,2023-12-08,2023-12-11,3,0.012725921645464933
TORNTPHARM-2023-12-08,TORNTPHARM,2023-12-08,2023-12-11,5,0.01809323173057087
TORNTPHARM-2023-12-08,TORNTPHARM,2023-12-08,2023-12-11,10,0.08019228740198314
TORNTPHARM-2023-12-08,TORNTPHARM,2023-12-08,2023-12-11,20,0.13651168319553242
AIAENG-2023-12-12,AIAENG,2023-12-12,2023-12-13,1,0.014855205552506634
AIAENG-2023-12-12,AIAENG,2023-12-12,2023-12-13,3,-0.0016551454979588653
AIAENG-2023-12-12,AIAENG,2023-12-12,2023-12-13,5,-0.023448262998825964
AIAENG-2023-12-12,AIAENG,2023-12-12,2023-12-13,10,-0.002979332221390796
AIAENG-2023-12-12,AIAENG,2023-12-12,2023-12-13,20,0.026937936894853243
EMAMILTD-2023-12-12,EMAMILTD,2023-12-12,2023-12-13,1,0.025537518191997455
EMAMILTD-2023-12-12,EMAMILTD,2023-12-12,2023-12-13,3,0.011002326649314664
EMAMILTD-2023-12-12,EMAMILTD,2023-12-12,2023-12-13,5,0.014636075911741653
EMAMILTD-2023-12-12,EMAMILTD,2023-12-12,2023-12-13,10,0.01140613945933322
EMAMILTD-2023-12-12,EMAMILTD,2023-12-12,2023-12-13,20,0.10124166618178454
MANYAVAR-2023-12-12,MANYAVAR,2023-12-12,2023-12-13,1,0.007797075804733877
MANYAVAR-2023-12-12,MANYAVAR,2023-12-12,2023-12-13,3,-0.02357363060659834
MANYAVAR-2023-12-12,MANYAVAR,2023-12-12,2023-12-13,5,-0.009327510208268608
MANYAVAR-2023-12-12,MANYAVAR,2023-12-12,2023-12-13,10,-0.07348991151261586
MANYAVAR-2023-12-12,MANYAVAR,2023-12-12,2023-12-13,20,-0.10635443953682278
RELIANCE-2023-12-12,RELIANCE,2023-12-12,2023-12-13,1,0.013212215893827262
RELIANCE-2023-12-12,RELIANCE,2023-12-12,2023-12-13,3,0.03038820865493652
RELIANCE-2023-12-12,RELIANCE,2023-12-12,2023-12-13,5,0.06154014664208751
RELIANCE-2023-12-12,RELIANCE,2023-12-12,2023-12-13,10,0.06928152038932778
RELIANCE-2023-12-12,RELIANCE,2023-12-12,2023-12-13,20,0.1229562471561596
KRBL-2023-12-19,KRBL,2023-12-19,2023-12-20,1,-0.026781966576628013
KRBL-2023-12-19,KRBL,2023-12-19,2023-12-20,3,-0.007671891748254223
KRBL-2023-12-19,KRBL,2023-12-19,2023-12-20,5,0.016738876268110214
KRBL-2023-12-19,KRBL,2023-12-19,2023-12-20,10,0.04128896249203584
KRBL-2023-12-19,KRBL,2023-12-19,2023-12-20,20,0.03529084579500141
BALKRISIND-2023-12-20,BALKRISIND,2023-12-20,2023-12-21,1,0.032685185007182316
BALKRISIND-2023-12-20,BALKRISIND,2023-12-20,2023-12-21,3,0.04592484503255667
BALKRISIND-2023-12-20,BALKRISIND,2023-12-20,2023-12-21,5,0.04265606404190625
BALKRISIND-2023-12-20,BALKRISIND,2023-12-20,2023-12-21,10,0.06704590408018696
BALKRISIND-2023-12-20,BALKRISIND,2023-12-20,2023-12-21,20,0.15010359692436315
CHAMBLFERT-2023-12-20,CHAMBLFERT,2023-12-20,2023-12-21,1,0.0710416158418592
CHAMBLFERT-2023-12-20,CHAMBLFERT,2023-12-20,2023-12-21,3,0.15601317148335792
CHAMBLFERT-2023-12-20,CHAMBLFERT,2023-12-20,2023-12-21,5,0.1854202552665083
CHAMBLFERT-2023-12-20,CHAMBLFERT,2023-12-20,2023-12-21,10,0.16359704395160213
CHAMBLFERT-2023-12-20,CHAMBLFERT,2023-12-20,2023-12-21,20,0.16235879355342897
