Entry_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Structural_Stop,Initial_Risk,Scheduled_Exit_Date,Exit_Date,Exit_Price,Exit_Reason,Holding_Sessions,Gross_Return,Gross_R,Base_Net_Return,Stress_Net_Return,Severe_Net_Return,Base_Net_R,Stress_Net_R,Severe_Net_R
JKLAKSHMI-2023-10-23,JKLAKSHMI,2023-10-23,2023-10-25,645.4590957504503,635.8430840312623,9.616011719188009,2023-11-01,2023-10-26,635.8430840312623,STOP_INTRADAY,1,-0.014897941298678052,-1.0,-0.018897941298678052,-0.02089794129867805,-0.022897941298678053,-1.2684934730112636,-1.4027402095168955,-1.5369869460225274
JSWSTEEL-2023-10-23,JSWSTEEL,2023-10-23,2023-10-25,741.9674766701963,730.142865703158,11.824610967038325,2023-11-01,2023-10-25,730.142865703158,STOP_INTRADAY,0,-0.015936831921669725,-1.0,-0.019936831921669725,-0.021936831921669724,-0.023936831921669725,-1.250990913354686,-1.376486370032029,-1.501981826709372
JYOTHYLAB-2023-10-23,JYOTHYLAB,2023-10-23,2023-10-25,345.5410661887267,331.768707505326,13.772358683400682,2023-11-01,2023-10-26,331.768707505326,STOP_INTRADAY,1,-0.03985737161521208,-1.0,-0.04385737161521208,-0.04585737161521208,-0.04785737161521208,-1.100357846940247,-1.1505367704103704,-1.200715693880494
KNRCON-2023-10-23,KNRCON,2023-10-23,2023-10-25,264.4704669454824,253.32563645204007,11.144830493442356,2023-11-01,2023-11-01,263.42260045395835,FIXED_HORIZON,5,-0.003962130454967183,-0.09402264952711867,-0.007962130454967183,-0.009962130454967183,-0.011962130454967183,-0.18894395572413888,-0.23640460882264902,-0.2838652619211591
LTM-2023-10-23,LTM,2023-10-23,2023-10-25,5019.808199749293,4939.168913072827,80.63928667646542,2023-11-01,2023-10-26,4939.168913072827,STOP_INTRADAY,1,-0.01606421669268021,-1.0,-0.02006421669268021,-0.02206421669268021,-0.02406421669268021,-1.2490006252108539,-1.3735009378162808,-1.4980012504217077
MFSL-2023-10-23,MFSL,2023-10-23,2023-10-25,890.0,873.4599166213354,16.540083378664576,2023-11-01,2023-10-26,873.4599166213354,STOP_INTRADAY,1,-0.018584363346814126,-1.0,-0.022584363346814126,-0.024584363346814124,-0.026584363346814126,-1.2152347070143625,-1.322852060521544,-1.4304694140287255
NAUKRI-2023-10-23,NAUKRI,2023-10-23,2023-10-25,803.9588275757781,795.4367908935052,8.52203668227287,2023-11-01,2023-10-25,795.4367908935052,STOP_INTRADAY,0,-0.010600090937454842,-1.0,-0.014600090937454843,-0.01660009093745484,-0.018600090937454843,-1.377355253233366,-1.566032879850049,-1.7547105064667319
OIL-2023-10-23,OIL,2023-10-23,2023-10-25,189.7884980238228,185.1713072608913,4.6171907629315,2023-11-01,2023-10-25,185.1713072608913,STOP_INTRADAY,0,-0.024328085268644384,-1.0,-0.028328085268644384,-0.030328085268644382,-0.032328085268644384,-1.164419022534234,-1.246628533801351,-1.328838045068468
PETRONET-2023-10-23,PETRONET,2023-10-23,2023-10-25,197.54493292015923,194.68268222088795,2.8622506992712715,2023-11-01,2023-10-26,194.68268222088795,STOP_INTRADAY,1,-0.014489112208350585,-1.0,-0.018489112208350585,-0.020489112208350584,-0.022489112208350585,-1.2760693645325396,-1.4141040467988093,-1.5521387290650792
RADICO-2023-10-23,RADICO,2023-10-23,2023-10-25,1186.4617977423409,1155.0328601252795,31.428937617061365,2023-11-01,2023-10-26,1155.0328601252795,STOP_INTRADAY,1,-0.02648963302220597,-1.0,-0.030489633022205972,-0.03248963302220597,-0.03448963302220597,-1.1510024694055536,-1.2265037041083304,-1.3020049388111075
RAYMOND-2023-10-23,RAYMOND,2023-10-23,2023-10-25,1704.2829863782574,1631.2581264096912,73.02485996856626,2023-11-01,2023-10-26,1631.2581264096912,STOP_INTRADAY,1,-0.042847848950103185,-1.0,-0.04684784895010319,-0.04884784895010318,-0.050847848950103185,-1.0933535777877217,-1.1400303666815825,-1.1867071555754432
RELIANCE-2023-10-23,RELIANCE,2023-10-23,2023-10-25,1111.6196977984057,1110.439418487724,1.1802793106817262,2023-11-01,2023-10-25,1110.439418487724,STOP_INTRADAY,0,-0.0010617653798500326,-1.0,-0.005061765379850033,-0.007061765379850033,-0.009061765379850033,-4.7673106280456174,-6.650965942068427,-8.534621256091235
RITES-2023-10-23,RITES,2023-10-23,2023-10-25,215.23121812471877,211.57642972920792,3.654788395510849,2023-11-01,2023-10-25,211.57642972920792,STOP_INTRADAY,0,-0.0169807541273731,-1.0,-0.0209807541273731,-0.022980754127373097,-0.0249807541273731,-1.2355607984189572,-1.3533411976284357,-1.4711215968379145
SCHAEFFLER-2023-10-23,SCHAEFFLER,2023-10-23,2023-10-25,2897.725393557173,2844.0563258062443,53.66906775092866,2023-11-01,2023-10-30,2844.0563258062443,STOP_INTRADAY,3,-0.018521102058275396,-1.0,-0.022521102058275396,-0.024521102058275394,-0.026521102058275396,-1.215969869795775,-1.3239548046936627,-1.4319397395915503
SRF-2023-10-23,SRF,2023-10-23,2023-10-25,2158.65670838648,2137.527782901563,21.12892548491709,2023-11-01,2023-10-25,2137.527782901563,STOP_INTRADAY,0,-0.009787997045954677,-1.0,-0.013787997045954677,-0.015787997045954676,-0.017787997045954677,-1.4086637931356123,-1.6129956897034183,-1.8173275862712244
TCS-2023-10-23,TCS,2023-10-23,2023-10-25,3098.418186283159,3095.6647124208707,2.753473862288047,2023-11-01,2023-10-25,3095.6647124208707,STOP_INTRADAY,0,-0.0008886708303216251,-1.0,-0.004888670830321625,-0.006888670830321625,-0.008888670830321625,-5.501104192372431,-7.751656288558646,-10.002208384744861
TIINDIA-2023-10-23,TIINDIA,2023-10-23,2023-10-25,2911.402925968417,2846.325922799839,65.0770031685779,2023-11-01,2023-11-01,3165.2594931416825,FIXED_HORIZON,5,0.08719389711021375,3.9008644346400807,0.08319389711021374,0.08119389711021374,0.07919389711021374,3.721913174796316,3.632437544874434,3.5429619149525515
TRITURBINE-2023-10-23,TRITURBINE,2023-10-23,2023-10-25,340.5228133951663,308.52540519721856,31.99740819794772,2023-11-01,2023-10-26,308.52540519721856,STOP_INTRADAY,1,-0.09396553458171897,-1.0,-0.09796553458171897,-0.09996553458171897,-0.10196553458171898,-1.042568799483829,-1.0638531992257436,-1.0851375989676582
UNITDSPR-2023-10-23,UNITDSPR,2023-10-23,2023-10-25,983.452202285278,973.398169808005,10.054032477272926,2023-11-01,2023-10-26,973.398169808005,STOP_INTRADAY,1,-0.010223203988877216,-1.0,-0.014223203988877216,-0.016223203988877215,-0.018223203988877217,-1.391266769630341,-1.5869001544455115,-1.7825335392606818
ZEEL-2023-10-23,ZEEL,2023-10-23,2023-10-25,242.90055763369116,239.47638594165807,3.4241716920330987,2023-11-01,2023-10-25,239.47638594165807,STOP_INTRADAY,0,-0.014097010420194067,-1.0,-0.018097010420194067,-0.020097010420194066,-0.022097010420194067,-1.2837481055039843,-1.4256221582559767,-1.5674962110079689
BAJAJHLDNG-2023-10-25,BAJAJHLDNG,2023-10-25,2023-10-26,6584.347073714055,6573.819353533062,10.527720180993128,2023-11-02,2023-10-26,6573.819353533062,STOP_INTRADAY,0,-0.0015989011610614279,-1.0,-0.005598901161061428,-0.007598901161061428,-0.009598901161061428,-3.501718115799284,-4.752577173698925,-6.003436231598567
RAJESHEXPO-2023-10-25,RAJESHEXPO,2023-10-25,2023-10-26,418.5,412.93434344131504,5.565656558684964,2023-11-02,2023-11-02,442.20001220703125,FIXED_HORIZON,5,0.05663085354129338,4.258259911860429,0.052630853541293376,0.05063085354129338,0.04863085354129338,3.9574867717377606,3.8071002016764264,3.656713631615092
DELTACORP-2023-10-26,DELTACORP,2023-10-26,2023-10-27,125.27230673455686,120.8200905699222,4.452216164634663,2023-11-03,2023-11-03,130.88728889727676,FIXED_HORIZON,5,0.04482221417553722,1.2611656656119814,0.04082221417553722,0.038822214175537224,0.03682221417553722,1.1486173956248824,1.0923432606313332,1.0360691256377836
CONCOR-2023-11-01,CONCOR,2023-11-01,2023-11-02,652.6383993415496,642.1837614953624,10.454637846187211,2023-11-09,2023-11-09,710.3526788902919,FIXED_HORIZON,5,0.08843224610591482,5.520447517920537,0.08443224610591482,0.08243224610591482,0.08043224610591482,5.270744597955857,5.145893137973517,5.021041677991177
MAHLIFE-2023-11-01,MAHLIFE,2023-11-01,2023-11-02,473.8940078276767,461.1622961369945,12.731711690682232,2023-11-09,2023-11-09,501.8478535926298,FIXED_HORIZON,5,0.05898754848809573,2.1956078211707584,0.05498754848809573,0.05298754848809573,0.05098754848809573,2.0467216323091306,1.972278537878317,1.897835443447503
TIMKEN-2023-11-09,TIMKEN,2023-11-09,2023-11-10,2867.1884693648603,2861.067001324115,6.121468040745185,2023-11-20,2023-11-20,2925.303317836156,FIXED_HORIZON,5,0.020268932123659544,9.493612983760881,0.016268932123659544,0.014268932123659544,0.012268932123659544,7.620083006781157,6.683318018291296,5.746553029801434
SUNDARMFIN-2023-11-20,SUNDARMFIN,2023-11-20,2023-11-21,3119.172264231569,3065.183008469432,53.98925576213696,2023-11-29,2023-11-21,3065.183008469432,STOP_INTRADAY,0,-0.01730884067585714,-1.0,-0.02130884067585714,-0.02330884067585714,-0.02530884067585714,-1.2310957778691267,-1.3466436668036903,-1.4621915557382534
ABB-2023-11-22,ABB,2023-11-22,2023-11-23,4129.735545015441,4076.285538588249,53.450006427191965,2023-12-01,2023-12-01,4323.105178936477,FIXED_HORIZON,5,0.0468237328548633,3.617766336182558,0.042823732854863295,0.0408237328548633,0.0388237328548633,3.308712263334814,3.154185226910942,2.99965819048707
ABREL-2023-11-23,ABREL,2023-11-23,2023-11-24,1198.082031831996,1176.4281663530503,21.65386547894559,2023-12-04,2023-11-24,1176.4281663530503,STOP_INTRADAY,0,-0.018073775337265063,-1.0,-0.022073775337265063,-0.024073775337265062,-0.026073775337265064,-1.2213151334105978,-1.331972700115897,-1.4426302668211959
ASTRAL-2023-12-08,ASTRAL,2023-12-08,2023-12-11,1928.769040475353,1895.9223704471683,32.84667002818469,2023-12-18,2023-12-13,1895.9223704471683,STOP_INTRADAY,2,-0.017029861709149774,-1.0,-0.021029861709149774,-0.023029861709149772,-0.025029861709149774,-1.2348815315306347,-1.3523222972959519,-1.469763063061269
METROBRAND-2023-12-08,METROBRAND,2023-12-08,2023-12-11,1277.0332059904674,1241.6674884248164,35.36571756565104,2023-12-18,2023-12-15,1241.6674884248164,STOP_INTRADAY,4,-0.02769365541925861,-1.0,-0.031693655419258615,-0.03369365541925861,-0.03569365541925861,-1.1444374149762238,-1.216656122464336,-1.2888748299524477
TORNTPHARM-2023-12-08,TORNTPHARM,2023-12-08,2023-12-11,2000.144629332624,1974.680363703789,25.464265628834937,2023-12-18,2023-12-12,1974.680363703789,STOP_INTRADAY,1,-0.012731212161058325,-1.0,-0.016731212161058325,-0.018731212161058323,-0.020731212161058325,-1.3141884644916244,-1.4712826967374366,-1.6283769289832486
AIAENG-2023-12-12,AIAENG,2023-12-12,2023-12-13,3593.585564190895,3547.376864863996,46.20869932689902,2023-12-20,2023-12-13,3547.376864863996,STOP_INTRADAY,0,-0.01285866121774204,-1.0,-0.01685866121774204,-0.01885866121774204,-0.02085866121774204,-1.3110743748720057,-1.4666115623080085,-1.6221487497440115
EMAMILTD-2023-12-12,EMAMILTD,2023-12-12,2023-12-13,472.28209033137256,468.40473602731646,3.877354304056098,2023-12-20,2023-12-20,479.1944468572185,FIXED_HORIZON,5,0.014636075911741653,1.7827508099053364,0.010636075911741653,0.008636075911741653,0.006636075911741653,1.2955298305511223,1.051919340874015,0.8083088511969077
MANYAVAR-2023-12-12,MANYAVAR,2023-12-12,2023-12-13,1347.9530137049728,1321.4436931716002,26.509320533372602,2023-12-20,2023-12-14,1321.4436931716002,STOP_INTRADAY,1,-0.01966635354782087,-1.0,-0.02366635354782087,-0.025666353547820868,-0.02766635354782087,-1.2033930687899803,-1.3050896031849706,-1.4067861375799606
RELIANCE-2023-12-12,RELIANCE,2023-12-12,2023-12-13,1196.570218805253,1192.180530063251,4.389688742002136,2023-12-20,2023-12-13,1192.180530063251,STOP_INTRADAY,0,-0.00366855924793541,-1.0,-0.00766855924793541,-0.00966855924793541,-0.01166855924793541,-2.0903462993683677,-2.635519449052551,-3.180692598736735
KRBL-2023-12-19,KRBL,2023-12-19,2023-12-20,350.69923887469673,346.0729084144449,4.626330460251836,2023-12-28,2023-12-20,346.0729084144449,STOP_INTRADAY,0,-0.01319173225210446,-1.0,-0.01719173225210446,-0.01919173225210446,-0.02119173225210446,-1.3032202233608763,-1.4548303350413143,-1.6064404467217526
BALKRISIND-2023-12-20,BALKRISIND,2023-12-20,2023-12-21,2376.0593820158674,2363.507211622916,12.552170392951211,2023-12-29,2023-12-29,2477.413202253425,FIXED_HORIZON,5,0.04265626566604075,8.07460519293729,0.038656265666040746,0.03665626566604075,0.03465626566604075,7.317426376005306,6.938836967539315,6.560247559073323
CHAMBLFERT-2023-12-20,CHAMBLFERT,2023-12-20,2023-12-21,307.2665174150906,305.9082507307592,1.3582666843313973,2023-12-29,2023-12-21,305.9082507307592,STOP_INTRADAY,0,-0.004420483870998804,-1.0,-0.008420483870998804,-0.010420483870998804,-0.012420483870998804,-1.9048783157523785,-2.3573174736285676,-2.8097566315047575
COROMANDEL-2023-12-20,COROMANDEL,2023-12-20,2023-12-21,1159.7734873357183,1152.9479391348332,6.825548200885123,2023-12-29,2023-12-29,1230.659441048374,FIXED_HORIZON,5,0.06112051576165789,10.38538614428997,0.057120515761657886,0.05512051576165789,0.05312051576165789,9.705720011576807,9.365886945220227,9.026053878863646
DLF-2023-12-20,DLF,2023-12-20,2023-12-21,662.9036137849777,650.9365335723295,11.96708021264817,2023-12-29,2023-12-29,707.552134287135,FIXED_HORIZON,5,0.06735295987787415,3.730945202069232,0.06335295987787415,0.061352959877874154,0.05935295987787415,3.5093694786661764,3.3985816169646488,3.287793755263121
ETERNAL-2023-12-20,ETERNAL,2023-12-20,2023-12-21,122.1500015258789,122.03634581054392,0.11365571533498553,2023-12-29,2023-12-21,122.03634581054392,STOP_INTRADAY,0,-0.0009304602039722498,-1.0,-0.00493046020397225,-0.00693046020397225,-0.00893046020397225,-5.2989479645914,-7.4484219468871,-9.5978959291828
FACT-2023-12-20,FACT,2023-12-20,2023-12-21,743.9658155831961,723.5766035093053,20.389212073890803,2023-12-29,2023-12-29,811.721597661322,FIXED_HORIZON,5,0.09107378411602429,3.323119198161162,0.08707378411602429,0.08507378411602429,0.08307378411602429,3.1771663652832554,3.1041899488443017,3.0312135324053484
GLAXO-2023-12-20,GLAXO,2023-12-20,2023-12-21,1580.510400516109,1575.5604050628592,4.949995453249812,2023-12-29,2023-12-29,1753.704102505234,FIXED_HORIZON,5,0.1095808682641819,34.9886588027911,0.10558086826418189,0.10358086826418189,0.10158086826418189,33.7114775080257,33.072886860643,32.4342962132603
GPPL-2023-12-20,GPPL,2023-12-20,2023-12-21,127.21585356343036,125.80009525476832,1.415758308662035,2023-12-29,2023-12-21,125.80009525476832,STOP_INTRADAY,0,-0.01112878834677733,-1.0,-0.01512878834677733,-0.017128788346777328,-0.01912878834677733,-1.359428167322305,-1.5391422509834576,-1.71885633464461
HAL-2023-12-20,HAL,2023-12-20,2023-12-21,2558.6108702429337,2550.3641059201123,8.246764322821491,2023-12-29,2023-12-21,2550.3641059201123,STOP_INTRADAY,0,-0.0032231412829253347,-1.0,-0.007223141282925335,-0.009223141282925335,-0.011223141282925335,-2.2410253379800955,-2.861538006970143,-3.4820506759601915
ICICIGI-2023-12-20,ICICIGI,2023-12-20,2023-12-21,1387.8121255613107,1376.818417945189,10.99370761612181,2023-12-29,2023-12-21,1376.818417945189,STOP_INTRADAY,0,-0.007921610867663631,-1.0,-0.011921610867663631,-0.013921610867663631,-0.01592161086766363,-1.5049478025142828,-1.7574217037714244,-2.0098956050285657
JINDALSTEL-2023-12-20,JINDALSTEL,2023-12-20,2023-12-21,687.9556494281644,683.392140886094,4.5635085420703945,2023-12-29,2023-12-21,683.392140886094,STOP_INTRADAY,0,-0.006633434213184519,-1.0,-0.01063343421318452,-0.01263343421318452,-0.01463343421318452,-1.6030059048523655,-1.9045088572785485,-2.206011809704731
JKCEMENT-2023-12-20,JKCEMENT,2023-12-20,2023-12-21,3720.226588592117,3686.292615148111,33.933973444005915,2023-12-29,2023-12-21,3686.292615148111,STOP_INTRADAY,0,-0.009121480274363547,-1.0,-0.013121480274363547,-0.015121480274363547,-0.017121480274363547,-1.4385253138399279,-1.6577879707598917,-1.8770506276798558
LUPIN-2023-12-20,LUPIN,2023-12-20,2023-12-21,1195.6278795232197,1191.2315874290468,4.39629209417285,2023-12-29,2023-12-21,1191.2315874290468,STOP_INTRADAY,0,-0.0036769735546196003,-1.0,-0.0076769735546196,-0.0096769735546196,-0.0116769735546196,-2.0878511745004276,-2.6317767617506416,-3.175702349000855
MOTHERSON-2023-12-20,MOTHERSON,2023-12-20,2023-12-21,59.73936928999383,59.51459505671165,0.22477423328218293,2023-12-29,2023-12-21,59.51459505671165,STOP_INTRADAY,0,-0.00376258129192919,-1.0,-0.00776258129192919,-0.00976258129192919,-0.01176258129192919,-2.063099954432885,-2.5946499316493274,-3.12619990886577
NBCC-2023-12-20,NBCC,2023-12-20,2023-12-21,48.16386672122508,46.956669988371615,1.2071967328534612,2023-12-29,2023-12-29,54.25354737631952,FIXED_HORIZON,5,0.12643670597175727,5.044480729085648,0.12243670597175726,0.12043670597175726,0.11843670597175726,4.8848916069137225,4.80509704582776,4.725302484741797
NHPC-2023-12-20,NHPC,2023-12-20,2023-12-21,55.64888704201325,53.68351622604955,1.965370815963702,2023-12-29,2023-12-29,60.937631653541374,FIXED_HORIZON,5,0.09503774275908294,2.690965271576415,0.09103774275908294,0.08903774275908294,0.08703774275908294,2.577706467507471,2.521077065472999,2.4644476634385275
PAGEIND-2023-12-20,PAGEIND,2023-12-20,2023-12-21,35405.91022180141,34968.79754323244,437.1126785689703,2023-12-29,2023-12-29,36933.6231485794,FIXED_HORIZON,5,0.043148528514239226,3.495009414459108,0.03914852851423922,0.03714852851423923,0.035148528514239226,3.1710113978587744,3.0090123895586074,2.8470133812584404
PNBHOUSING-2023-12-20,PNBHOUSING,2023-12-20,2023-12-21,765.0998377197752,756.9266261884742,8.173211531301035,2023-12-29,2023-12-21,756.9266261884742,STOP_INTRADAY,0,-0.010682542497538194,-1.0,-0.014682542497538194,-0.016682542497538193,-0.018682542497538195,-1.3744426947912283,-1.5616640421868424,-1.7488853895824563
RALLIS-2023-12-20,RALLIS,2023-12-20,2023-12-21,232.15613970612475,231.4255392298893,0.7306004762354519,2023-12-29,2023-12-21,231.4255392298893,STOP_INTRADAY,0,-0.0031470219877031136,-1.0,-0.007147021987703114,-0.009147021987703114,-0.011147021987703114,-2.271042914739669,-2.906564372109503,-3.542085829479338
SYNGENE-2023-12-20,SYNGENE,2023-12-20,2023-12-21,680.1023817988787,676.3621043383235,3.7402774605551485,2023-12-29,2023-12-21,676.3621043383235,STOP_INTRADAY,0,-0.005499580005383975,-1.0,-0.009499580005383975,-0.011499580005383975,-0.013499580005383975,-1.727328267992113,-2.0909924019881694,-2.454656535984226
TMPV-2023-12-20,TMPV,2023-12-20,2023-12-21,687.0195768860453,683.8294704528269,3.1901064332184887,2023-12-29,2023-12-21,683.8294704528269,STOP_INTRADAY,0,-0.004643399606860998,-1.0,-0.008643399606860998,-0.010643399606860999,-0.012643399606860999,-1.8614378125220272,-2.292156718783041,-2.7228756250440544
WELSPUNLIV-2023-12-20,WELSPUNLIV,2023-12-20,2023-12-21,142.6036987453931,139.6764178145423,2.9272809308507988,2023-12-29,2023-12-21,139.6764178145423,STOP_INTRADAY,0,-0.020527384328769882,-1.0,-0.024527384328769882,-0.02652738432876988,-0.028527384328769882,-1.1948616509505237,-1.2922924764257855,-1.3897233019010475
ZEEL-2023-12-20,ZEEL,2023-12-20,2023-12-21,250.6733785937007,237.83312745142135,12.840251142279357,2023-12-29,2023-12-29,266.219005995754,FIXED_HORIZON,5,0.06201547004817831,1.2106949645919225,0.05801547004817831,0.05601547004817831,0.05401547004817831,1.1326050967798194,1.0935601628737677,1.054515228967716
JUBLINGREA-2024-01-02,JUBLINGREA,2024-01-02,2024-01-03,483.4499830468211,476.1682046491286,7.281778397692506,2024-01-10,2024-01-08,476.1682046491286,STOP_INTRADAY,3,-0.015062113254820986,-1.0,-0.019062113254820986,-0.021062113254820984,-0.023062113254820986,-1.2655669846805664,-1.3983504770208495,-1.5311339693611326
HDFCBANK-2024-01-03,HDFCBANK,2024-01-03,2024-01-04,803.3713517790169,796.3811373371122,6.990214441904641,2024-01-11,2024-01-08,796.3811373371122,STOP_INTRADAY,2,-0.008701099966317294,-1.0,-0.012701099966317294,-0.014701099966317294,-0.016701099966317294,-1.459711992217578,-1.689567988326367,-1.919423984435156
SYRMA-2024-01-04,SYRMA,2024-01-04,2024-01-05,637.7906922803845,624.5679699915348,13.222722288849695,2024-01-12,2024-01-05,624.5679699915348,STOP_INTRADAY,0,-0.020732071585385814,-1.0,-0.024732071585385814,-0.026732071585385812,-0.028732071585385814,-1.1929377864400021,-1.289406679660003,-1.385875572880004
