Entry_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Structural_Stop,Initial_Risk,Scheduled_Exit_Date,Exit_Date,Exit_Price,Exit_Reason,Holding_Sessions,Gross_Return,Gross_R,Base_Net_Return,Stress_Net_Return,Severe_Net_Return,Base_Net_R,Stress_Net_R,Severe_Net_R
JKLAKSHMI-2023-10-23,JKLAKSHMI,2023-10-23,2023-10-25,645.4590957504503,635.8429626412029,9.616133109247357,2023-11-01,2023-10-26,635.8429626412029,STOP_INTRADAY,1,-0.01489812936645818,-1.0,-0.01889812936645818,-0.020898129366458178,-0.02289812936645818,-1.2684900836614852,-1.4027351254922278,-1.5369801673229704
JSWSTEEL-2023-10-23,JSWSTEEL,2023-10-23,2023-10-25,741.9674151619637,730.1429267032564,11.824488458707265,2023-11-01,2023-10-25,730.1429267032564,STOP_INTRADAY,0,-0.015936668129996168,-1.0,-0.019936668129996168,-0.021936668129996166,-0.023936668129996168,-1.2509934929542248,-1.3764902394313372,-1.5019869859084498
JYOTHYLAB-2023-10-23,JYOTHYLAB,2023-10-23,2023-10-25,345.5410351199916,331.76873732283246,13.772297797159126,2023-11-01,2023-10-26,331.76873732283246,STOP_INTRADAY,1,-0.03985719899338902,-1.0,-0.043857198993389024,-0.04585719899338902,-0.04785719899338902,-1.100358281590823,-1.1505374223862344,-1.2007165631816459
KNRCON-2023-10-23,KNRCON,2023-10-23,2023-10-25,264.4704669454824,253.32563655574728,11.144830389735148,2023-11-01,2023-11-01,263.42260045395835,FIXED_HORIZON,5,-0.003962130454967183,-0.0940226504020379,-0.007962130454967183,-0.009962130454967183,-0.011962130454967183,-0.18894395748233975,-0.23640461102249066,-0.28386526456264155
LTM-2023-10-23,LTM,2023-10-23,2023-10-25,5019.808199749293,4939.168859980421,80.63933976887165,2023-11-01,2023-10-26,4939.168859980421,STOP_INTRADAY,1,-0.016064227269260822,-1.0,-0.020064227269260822,-0.02206422726926082,-0.024064227269260823,-1.2490004612704944,-1.3735006919057418,-1.498000922540989
MFSL-2023-10-23,MFSL,2023-10-23,2023-10-25,890.0,873.4599166213354,16.540083378664576,2023-11-01,2023-10-26,873.4599166213354,STOP_INTRADAY,1,-0.018584363346814126,-1.0,-0.022584363346814126,-0.024584363346814124,-0.026584363346814126,-1.2152347070143625,-1.322852060521544,-1.4304694140287255
NAUKRI-2023-10-23,NAUKRI,2023-10-23,2023-10-25,803.9588275757781,795.4367884373678,8.522039138410264,2023-11-01,2023-10-25,795.4367884373678,STOP_INTRADAY,0,-0.010600093992508608,-1.0,-0.014600093992508608,-0.016600093992508606,-0.018600093992508608,-1.3773551444757866,-1.5660327167136796,-1.754710288951573
OIL-2023-10-23,OIL,2023-10-23,2023-10-25,189.78851365465468,185.1712926487816,4.617221005873091,2023-11-01,2023-10-25,185.1712926487816,STOP_INTRADAY,0,-0.024328242615750395,-1.0,-0.028328242615750395,-0.030328242615750393,-0.032328242615750395,-1.1644179591258415,-1.2466269386887623,-1.328835918251683
PETRONET-2023-10-23,PETRONET,2023-10-23,2023-10-25,197.5449175884953,194.68269752083944,2.862220067655869,2023-11-01,2023-10-26,194.68269752083944,STOP_INTRADAY,1,-0.014488958271344332,-1.0,-0.018488958271344332,-0.02048895827134433,-0.022488958271344332,-1.2760722976137648,-1.4141084464206473,-1.55214459522753
RADICO-2023-10-23,RADICO,2023-10-23,2023-10-25,1186.4619199817355,1155.032858616614,31.42906136512147,2023-11-01,2023-10-26,1155.032858616614,STOP_INTRADAY,1,-0.026489734593087788,-1.0,-0.030489734593087788,-0.032489734593087786,-0.03448973459308779,-1.1510018904094177,-1.226502835614127,-1.3020037808188358
RAYMOND-2023-10-23,RAYMOND,2023-10-23,2023-10-25,1704.2829863782574,1631.2581264096912,73.02485996856626,2023-11-01,2023-10-26,1631.2581264096912,STOP_INTRADAY,1,-0.042847848950103185,-1.0,-0.04684784895010319,-0.04884784895010318,-0.050847848950103185,-1.0933535777877217,-1.1400303666815825,-1.1867071555754432
RELIANCE-2023-10-23,RELIANCE,2023-10-23,2023-10-25,1111.6196977984057,1110.439418537734,1.1802792606717958,2023-11-01,2023-10-25,1110.439418537734,STOP_INTRADAY,0,-0.0010617653348616862,-1.0,-0.005061765334861686,-0.007061765334861686,-0.009061765334861686,-4.7673107876713505,-6.650966181507027,-8.534621575342701
RITES-2023-10-23,RITES,2023-10-23,2023-10-25,215.2312336962772,211.57644529587108,3.654788400406119,2023-11-01,2023-10-25,211.57644529587108,STOP_INTRADAY,0,-0.016980752921592956,-1.0,-0.020980752921592957,-0.022980752921592955,-0.024980752921592957,-1.235560815145808,-1.3533412227187118,-1.4711216302916157
SCHAEFFLER-2023-10-23,SCHAEFFLER,2023-10-23,2023-10-25,2897.725393557173,2844.05608075298,53.66931280419294,2023-11-01,2023-10-30,2844.05608075298,STOP_INTRADAY,3,-0.018521186625731212,-1.0,-0.022521186625731212,-0.02452118662573121,-0.026521186625731212,-1.2159688836806413,-1.323953325520962,-1.4319377673612825
SRF-2023-10-23,SRF,2023-10-23,2023-10-25,2158.656956513074,2137.527291816331,21.12966469674302,2023-11-01,2023-10-25,2137.527291816331,STOP_INTRADAY,0,-0.009788338361494064,-1.0,-0.013788338361494065,-0.015788338361494063,-0.017788338361494065,-1.4086495431885986,-1.6129743147828979,-1.8172990863771974
TCS-2023-10-23,TCS,2023-10-23,2023-10-25,3098.418430452583,3095.6647059133443,2.7537245392386467,2023-11-01,2023-10-25,3095.6647059133443,STOP_INTRADAY,0,-0.0008887516650991634,-1.0,-0.0048887516650991635,-0.0068887516650991635,-0.008888751665099164,-5.5006948026969145,-7.751042204045372,-10.001389605393829
TIINDIA-2023-10-23,TIINDIA,2023-10-23,2023-10-25,2911.402925968417,2846.3261676266407,65.07675834177644,2023-11-01,2023-11-01,3165.2592434071175,FIXED_HORIZON,5,0.08719381133212978,3.900875272635327,0.08319381133212977,0.08119381133212977,0.07919381133212977,3.7219233395548232,3.6324473730145717,3.54297140647432
TRITURBINE-2023-10-23,TRITURBINE,2023-10-23,2023-10-25,340.5228133951663,308.52540565096774,31.99740774419854,2023-11-01,2023-10-26,308.52540565096774,STOP_INTRADAY,1,-0.09396553324921153,-1.0,-0.09796553324921153,-0.09996553324921154,-0.10196553324921154,-1.042568800087489,-1.0638532001312337,-1.0851376001749784
UNITDSPR-2023-10-23,UNITDSPR,2023-10-23,2023-10-25,983.452202285278,973.398174927437,10.054027357840937,2023-11-01,2023-10-26,973.398174927437,STOP_INTRADAY,1,-0.010223198783304466,-1.0,-0.014223198783304466,-0.016223198783304464,-0.018223198783304466,-1.3912669688603156,-1.5869004532904736,-1.7825339377206315
ZEEL-2023-10-23,ZEEL,2023-10-23,2023-10-25,242.9005419643656,239.4763852428867,3.4241567214789086,2023-11-01,2023-10-25,239.4763852428867,STOP_INTRADAY,0,-0.014096949697136707,-1.0,-0.018096949697136707,-0.020096949697136705,-0.022096949697136707,-1.283749327757937,-1.4256239916369058,-1.5674986555158743
BAJAJHLDNG-2023-10-25,BAJAJHLDNG,2023-10-25,2023-10-26,6584.347569490545,6573.819354060525,10.528215430019372,2023-11-02,2023-10-26,6573.819354060525,STOP_INTRADAY,0,-0.0015989762567825139,-1.0,-0.005598976256782514,-0.007598976256782514,-0.009598976256782514,-3.5016006229190273,-4.752400934378541,-6.003201245838055
RAJESHEXPO-2023-10-25,RAJESHEXPO,2023-10-25,2023-10-26,418.5,412.93434344131504,5.565656558684964,2023-11-02,2023-11-02,442.20001220703125,FIXED_HORIZON,5,0.05663085354129338,4.258259911860429,0.052630853541293376,0.05063085354129338,0.04863085354129338,3.9574867717377606,3.8071002016764264,3.656713631615092
DELTACORP-2023-10-26,DELTACORP,2023-10-26,2023-10-27,125.2723142650188,120.82009069239926,4.452223572619545,2023-11-03,2023-11-03,130.88728889727676,FIXED_HORIZON,5,0.044822151368411944,1.2611618757847518,0.04082215136841194,0.038822151368411946,0.036822151368411944,1.1486137862993782,1.0923397415566911,1.0360656968140043
CONCOR-2023-11-01,CONCOR,2023-11-01,2023-11-02,652.6383386149238,642.1840015651479,10.454337049775859,2023-11-09,2023-11-09,710.35261754388,FIXED_HORIZON,5,0.0884322533846873,5.52060629518288,0.0844322533846873,0.08243225338468729,0.08043225338468729,5.270896213899852,5.146041173258338,5.021186132616824
MAHLIFE-2023-11-01,MAHLIFE,2023-11-01,2023-11-02,473.8940078276767,461.1622964038445,12.731711423832223,2023-11-09,2023-11-09,501.8478535926298,FIXED_HORIZON,5,0.05898754848809573,2.1956078671895494,0.05498754848809573,0.05298754848809573,0.05098754848809573,2.046721675207345,1.972278579216243,1.8978354832251407
TIMKEN-2023-11-09,TIMKEN,2023-11-09,2023-11-10,2867.1884693648603,2861.0670013202835,6.121468044576886,2023-11-20,2023-11-20,2925.303317836156,FIXED_HORIZON,5,0.020268932123659544,9.493612977818403,0.016268932123659544,0.014268932123659544,0.012268932123659544,7.620083002011406,6.683318014107908,5.746553026204409
SUNDARMFIN-2023-11-20,SUNDARMFIN,2023-11-20,2023-11-21,3119.172511255821,3065.1832481062493,53.9892631495718,2023-11-29,2023-11-21,3065.1832481062493,STOP_INTRADAY,0,-0.017308841673471576,-1.0,-0.021308841673471576,-0.023308841673471574,-0.025308841673471576,-1.2310957645496639,-1.3466436468244958,-1.4621915290993275
ABB-2023-11-22,ABB,2023-11-22,2023-11-23,4129.736519159816,4076.285531091292,53.450988068524566,2023-12-01,2023-12-01,4323.104188628981,FIXED_HORIZON,5,0.04682324612527711,3.6176631425646626,0.042823246125277104,0.04082324612527711,0.03882324612527711,3.3086146726755397,3.1540904377309786,2.999566202786417
ABREL-2023-11-23,ABREL,2023-11-23,2023-11-24,1198.082031831996,1176.428168440559,21.65386339143697,2023-12-04,2023-11-24,1176.428168440559,STOP_INTRADAY,0,-0.018073773594889708,-1.0,-0.02207377359488971,-0.024073773594889707,-0.02607377359488971,-1.2213151547461554,-1.3319727321192332,-1.442630309492311
ASTRAL-2023-12-08,ASTRAL,2023-12-08,2023-12-11,1928.7687975300144,1895.9223733394904,32.846424190523976,2023-12-18,2023-12-13,1895.9223733394904,STOP_INTRADAY,2,-0.017029736395874462,-1.0,-0.021029736395874462,-0.02302973639587446,-0.025029736395874462,-1.2348832599058324,-1.3523248898587483,-1.4697665198116645
METROBRAND-2023-12-08,METROBRAND,2023-12-08,2023-12-11,1277.0333275638632,1241.6673671639214,35.36596039994174,2023-12-18,2023-12-15,1241.6673671639214,STOP_INTRADAY,4,-0.027693842937840718,-1.0,-0.03169384293784072,-0.033693842937840716,-0.03569384293784072,-1.1444364369718592,-1.2166546554577888,-1.2888728739437183
TORNTPHARM-2023-12-08,TORNTPHARM,2023-12-08,2023-12-11,2000.1443874885133,1974.6803617158807,25.464025772632567,2023-12-18,2023-12-12,1974.6803617158807,STOP_INTRADAY,1,-0.012731093780987801,-1.0,-0.0167310937809878,-0.0187310937809878,-0.0207310937809878,-1.3141913859729384,-1.471287078959408,-1.628382771945877
AIAENG-2023-12-12,AIAENG,2023-12-12,2023-12-13,3593.585564190895,3547.376618748741,46.208945442154345,2023-12-20,2023-12-13,3547.376618748741,STOP_INTRADAY,0,-0.012858729705120697,-1.0,-0.016858729705120697,-0.018858729705120696,-0.020858729705120697,-1.3110727180467208,-1.4666090770700813,-1.6221454360934415
EMAMILTD-2023-12-12,EMAMILTD,2023-12-12,2023-12-13,472.28209033137256,468.40473642346507,3.877353907907491,2023-12-20,2023-12-20,479.1944468572185,FIXED_HORIZON,5,0.014636075911741653,1.7827509920486917,0.010636075911741653,0.008636075911741653,0.006636075911741653,1.2955299629151906,1.05191944834844,0.8083089337816892
MANYAVAR-2023-12-12,MANYAVAR,2023-12-12,2023-12-13,1347.9531354249336,1321.4438148399752,26.50932058495846,2023-12-20,2023-12-14,1321.4438148399752,STOP_INTRADAY,1,-0.019666351810221916,-1.0,-0.023666351810221916,-0.025666351810221914,-0.027666351810221916,-1.2033930867605518,-1.3050896301408277,-1.4067861735211034
RELIANCE-2023-12-12,RELIANCE,2023-12-12,2023-12-13,1196.570218805253,1192.1805300675856,4.389688737667484,2023-12-20,2023-12-13,1192.1805300675856,STOP_INTRADAY,0,-0.0036685592443128634,-1.0,-0.0076685592443128635,-0.009668559244312864,-0.011668559244312864,-2.0903463004450433,-2.6355194506675645,-3.180692600890086
KRBL-2023-12-19,KRBL,2023-12-19,2023-12-20,350.6992076292638,346.0729087062008,4.626298923063018,2023-12-28,2023-12-20,346.0729087062008,STOP_INTRADAY,0,-0.013191643500813477,-1.0,-0.017191643500813477,-0.019191643500813475,-0.021191643500813477,-1.30322226337858,-1.4548333950678698,-1.60644452675716
BALKRISIND-2023-12-20,BALKRISIND,2023-12-20,2023-12-21,2376.0593820158674,2363.506719353543,12.552662662324565,2023-12-29,2023-12-29,2477.4127231825087,FIXED_HORIZON,5,0.04265606404190625,8.074250371663547,0.038656064041906246,0.03665606404190625,0.03465606404190625,7.317101248506643,6.938526686928189,6.559952125349737
CHAMBLFERT-2023-12-20,CHAMBLFERT,2023-12-20,2023-12-21,307.2664888349982,305.90824987536047,1.3582389596377311,2023-12-29,2023-12-21,305.90824987536047,STOP_INTRADAY,0,-0.004420394052040977,-1.0,-0.008420394052040977,-0.010420394052040977,-0.012420394052040977,-1.9048967021736798,-2.35734505326052,-2.8097934043473596
COROMANDEL-2023-12-20,COROMANDEL,2023-12-20,2023-12-21,1159.773367797222,1152.947940150026,6.825427647195966,2023-12-29,2023-12-29,1230.659441048374,FIXED_HORIZON,5,0.06112062513194916,10.385587089224163,0.057120625131949154,0.05512062513194916,0.05312062513194916,9.705909022005223,9.36606998839575,9.02623095478628
DLF-2023-12-20,DLF,2023-12-20,2023-12-21,662.9036137849777,650.9365351776219,11.967078607355802,2023-12-29,2023-12-29,707.552134287135,FIXED_HORIZON,5,0.06735295987787415,3.7309457025470896,0.06335295987787415,0.061352959877874154,0.05935295987787415,3.5093699494213397,3.398582072858465,3.2877941962955903
ETERNAL-2023-12-20,ETERNAL,2023-12-20,2023-12-21,122.1500015258789,122.03634581054392,0.11365571533498553,2023-12-29,2023-12-21,122.03634581054392,STOP_INTRADAY,0,-0.0009304602039722498,-1.0,-0.00493046020397225,-0.00693046020397225,-0.00893046020397225,-5.2989479645914,-7.4484219468871,-9.5978959291828
FACT-2023-12-20,FACT,2023-12-20,2023-12-21,743.9658155831961,723.5766025888929,20.389212994303193,2023-12-29,2023-12-29,811.7215360921658,FIXED_HORIZON,5,0.09107370135797965,3.3231160284558734,0.08707370135797965,0.08507370135797965,0.08307370135797965,3.1771632021665877,3.1041867890219446,3.031210375877302
GLAXO-2023-12-20,GLAXO,2023-12-20,2023-12-21,1580.5105181080703,1575.5604015490842,4.95011655898611,2023-12-29,2023-12-29,1753.704102505234,FIXED_HORIZON,5,0.10958078570997598,34.987779041840874,0.10558078570997598,0.10358078570997598,0.10158078570997597,33.710628898587046,33.07205382696013,32.43347875533321
GPPL-2023-12-20,GPPL,2023-12-20,2023-12-21,127.21585356343036,125.80009485800224,1.415758705428118,2023-12-29,2023-12-21,125.80009485800224,STOP_INTRADAY,0,-0.011128791465618848,-1.0,-0.015128791465618848,-0.017128791465618846,-0.019128791465618848,-1.3594280665926357,-1.5391420998889538,-1.7188561331852714
HAL-2023-12-20,HAL,2023-12-20,2023-12-21,2558.6111082947014,2550.3638678071543,8.24724048754706,2023-12-29,2023-12-21,2550.3638678071543,STOP_INTRADAY,0,-0.0032233270858593732,-1.0,-0.007223327085859373,-0.009223327085859373,-0.011223327085859373,-2.2409538012905443,-2.8614307019358165,-3.4819076025810887
ICICIGI-2023-12-20,ICICIGI,2023-12-20,2023-12-21,1387.812002948271,1376.8185392701955,10.993463678075386,2023-12-29,2023-12-21,1376.8185392701955,STOP_INTRADAY,0,-0.00792143579585769,-1.0,-0.01192143579585769,-0.01392143579585769,-0.01592143579585769,-1.5049589623754445,-1.7574384435631665,-2.009917924750889
JINDALSTEL-2023-12-20,JINDALSTEL,2023-12-20,2023-12-21,687.9556494281644,683.3921408833808,4.5635085447836445,2023-12-29,2023-12-21,683.3921408833808,STOP_INTRADAY,0,-0.0066334342171284755,-1.0,-0.010633434217128476,-0.012633434217128476,-0.014633434217128476,-1.6030059044938463,-1.9045088567407695,-2.2060118089876926
JKCEMENT-2023-12-20,JKCEMENT,2023-12-20,2023-12-21,3720.226349309179,3686.292618704096,33.93373060508293,2023-12-29,2023-12-21,3686.292618704096,STOP_INTRADAY,0,-0.009121415585743642,-1.0,-0.013121415585743642,-0.015121415585743642,-0.017121415585743642,-1.4385284238393674,-1.657792635759051,-1.8770568476787346
LUPIN-2023-12-20,LUPIN,2023-12-20,2023-12-21,1195.6278795232197,1191.2315874290468,4.39629209417285,2023-12-29,2023-12-21,1191.2315874290468,STOP_INTRADAY,0,-0.0036769735546196003,-1.0,-0.0076769735546196,-0.0096769735546196,-0.0116769735546196,-2.0878511745004276,-2.6317767617506416,-3.175702349000855
MOTHERSON-2023-12-20,MOTHERSON,2023-12-20,2023-12-21,59.73936559507688,59.5145951923596,0.224770402717283,2023-12-29,2023-12-21,59.5145951923596,STOP_INTRADAY,0,-0.0037625174033619757,-1.0,-0.007762517403361976,-0.009762517403361976,-0.011762517403361976,-2.0631180061587964,-2.594677009238194,-3.1262360123175923
NBCC-2023-12-20,NBCC,2023-12-20,2023-12-21,48.16386311384823,46.95667744673015,1.2071856671180825,2023-12-29,2023-12-29,54.25355127287733,FIXED_HORIZON,5,0.12643687124171255,5.04453318565903,0.12243687124171254,0.12043687124171254,0.11843687124171254,4.884942612557446,4.8051473260066535,4.725352039455862
NHPC-2023-12-20,NHPC,2023-12-20,2023-12-21,55.648883467801234,53.68352357190332,1.9653598958979117,2023-12-29,2023-12-29,60.93763549776416,FIXED_HORIZON,5,0.09503788217104181,2.6909839978935066,0.0910378821710418,0.0890378821710418,0.0870378821710418,2.5777245718027406,2.521094858757358,2.4644651457119746
PAGEIND-2023-12-20,PAGEIND,2023-12-20,2023-12-21,35405.902440621285,34968.7935521311,437.10888849018374,2023-12-29,2023-12-29,36933.615302162216,FIXED_HORIZON,5,0.043148536154474115,3.4950395697003525,0.03914853615447411,0.03714853615447412,0.035148536154474115,3.1710388149875697,3.0090384376311783,2.847038060274787
PNBHOUSING-2023-12-20,PNBHOUSING,2023-12-20,2023-12-21,765.0998377197752,756.9266261884742,8.173211531301035,2023-12-29,2023-12-21,756.9266261884742,STOP_INTRADAY,0,-0.010682542497538194,-1.0,-0.014682542497538194,-0.016682542497538193,-0.018682542497538195,-1.3744426947912283,-1.5616640421868424,-1.7488853895824563
RALLIS-2023-12-20,RALLIS,2023-12-20,2023-12-21,232.15612490503716,231.42553890362984,0.7305860014073176,2023-12-29,2023-12-21,231.42553890362984,STOP_INTRADAY,0,-0.0031469598387988684,-1.0,-0.0071469598387988685,-0.009146959838798869,-0.011146959838798869,-2.2710680164023844,-2.9066020246035764,-3.542136032804769
SYNGENE-2023-12-20,SYNGENE,2023-12-20,2023-12-21,680.1023817988787,676.3621043399911,3.74027745888759,2023-12-29,2023-12-21,676.3621043399911,STOP_INTRADAY,0,-0.005499580002932047,-1.0,-0.009499580002932047,-0.011499580002932048,-0.013499580002932048,-1.7273282683163838,-2.0909924024745754,-2.4546565366327675
TMPV-2023-12-20,TMPV,2023-12-20,2023-12-21,687.0195768860453,683.8294710075019,3.190105878543477,2023-12-29,2023-12-21,683.8294710075019,STOP_INTRADAY,0,-0.004643398799496823,-1.0,-0.008643398799496823,-0.010643398799496823,-0.012643398799496823,-1.8614379623032717,-2.292156943454908,-2.7228759246065435
WELSPUNLIV-2023-12-20,WELSPUNLIV,2023-12-20,2023-12-21,142.6036987453931,139.67641815812058,2.92728058727252,2023-12-29,2023-12-21,139.67641815812058,STOP_INTRADAY,0,-0.020527381919447474,-1.0,-0.024527381919447474,-0.026527381919447472,-0.028527381919447474,-1.194861673821659,-1.2922925107324885,-1.3897233476433182
ZEEL-2023-12-20,ZEEL,2023-12-20,2023-12-21,250.67336357933232,237.8331121132531,12.840251466079224,2023-12-29,2023-12-29,266.219005995754,FIXED_HORIZON,5,0.06201553365881196,1.2106961033815762,0.05801553365881196,0.05601553365881196,0.05401553365881196,1.1326062422159908,1.0935613116331981,1.0545163810504055
JUBLINGREA-2024-01-02,JUBLINGREA,2024-01-02,2024-01-03,483.449952408546,476.1682360643257,7.2817163442202855,2024-01-10,2024-01-08,476.1682360643257,STOP_INTRADAY,3,-0.015061985853846549,-1.0,-0.01906198585384655,-0.021061985853846547,-0.02306198585384655,-1.2655692309642215,-1.3983538464463323,-1.5311384619284432
HDFCBANK-2024-01-03,HDFCBANK,2024-01-03,2024-01-04,803.3713517790169,796.3811997829184,6.9901519960984615,2024-01-11,2024-01-08,796.3811997829184,STOP_INTRADAY,2,-0.008701022236627165,-1.0,-0.012701022236627165,-0.014701022236627165,-0.016701022236627165,-1.4597160990075277,-1.6895741485112914,-1.9194321980150553
SYRMA-2024-01-04,SYRMA,2024-01-04,2024-01-05,637.7906922803845,624.5679699899474,13.222722290437105,2024-01-12,2024-01-05,624.5679699899474,STOP_INTRADAY,0,-0.020732071587874712,-1.0,-0.024732071587874712,-0.02673207158787471,-0.028732071587874712,-1.1929377864168396,-1.2894066796252592,-1.3858755728336791
