Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
EASEMYTRIP-2023-08-18,EASEMYTRIP,2023-08-18,19.10164092497598,19.450757465112623,18.577967066037058,18.627840042114258,40741274,-0.02860865901517251,0.011758663444533711,-2.4329856152547604,25796359.0,1.5793420304004917,521757917.02166367,0.5827813215013454,True,HIGH_VOLUME,True,True
PAGEIND-2023-08-18,PAGEIND,2023-08-18,39089.55991351205,39089.608304948284,37869.70114406485,38403.4921875,54920,-0.021742517912293202,0.010590445618840493,-2.0530314488007075,18213.5,3.0153457600131772,668214718.2109375,876.3766817982357,True,HIGH_VOLUME,True,True
MTARTECH-2023-08-21,MTARTECH,2023-08-21,2230.0,2240.75,2120.0,2136.64990234375,437246,-0.04485923006537773,0.015721622956092886,-2.8533460057310824,188813.5,2.315756023801264,403463903.2128906,68.76558421059495,True,HIGH_VOLUME,True,True
RAJESHEXPO-2023-08-21,RAJESHEXPO,2023-08-21,551.2999877929688,560.0,526.5999755859375,530.5499877929688,3393348,-0.031489595444312624,0.01143582701740309,-2.7535914452353665,1579077.5,2.148943291257079,809514808.5866394,17.052495398533882,True,HIGH_VOLUME,True,True
ADANIPOWER-2023-08-23,ADANIPOWER,2023-08-23,70.5999984741211,71.8499984741211,62.459999084472656,64.56999969482422,246793635,-0.0706678673702078,0.034472504191340216,-2.049977772951005,63613880.0,3.879556395553926,3464704103.521652,3.3303453926633333,True,HIGH_VOLUME,True,True
BORORENEW-2023-08-23,BORORENEW,2023-08-23,448.1000061035156,450.6000061035156,429.0,430.3999938964844,768478,-0.038641987578384884,0.01592932424957892,-2.425839726340328,252637.5,3.0418207906585524,115248310.60700989,14.394927506136435,True,HIGH_VOLUME,True,True
SONACOMS-2023-08-23,SONACOMS,2023-08-23,608.6304194879891,615.1162243086515,570.9933184050893,576.643798828125,3431091,-0.040157074094701595,0.019690354448017703,-2.039428706106626,1390298.5,2.46788081839979,775755062.8748779,17.557442868430687,True,HIGH_VOLUME,True,True
CAMPUS-2023-08-24,CAMPUS,2023-08-24,306.9963623936392,308.2332534588835,286.95872713668126,291.46099853515625,4067966,-0.04304755667661764,0.01823050194706681,-2.361293002332487,957241.5,4.249675761027912,283052003.39671326,10.06883093173602,True,HIGH_VOLUME,True,True
CAMS-2023-08-24,CAMS,2023-08-24,475.5714863538341,479.1506274623366,461.67367506760814,464.0534362792969,1522250,-0.022654202796272394,0.011286913809676122,-2.007121094240238,575765.0,2.643873802679913,267909443.16848755,10.77999197277234,True,HIGH_VOLUME,True,True
DRREDDY-2023-08-25,DRREDDY,2023-08-25,1156.3517350755747,1156.3517350755747,1132.9007504493425,1134.6087646484375,4713240,-0.021651788721672838,0.009530533137160147,-2.2718339478041534,2535175.0,1.859137929334267,2809763162.633667,19.502276009016157,True,HIGH_VOLUME,True,True
TVSMOTOR-2023-08-25,TVSMOTOR,2023-08-25,1339.40873763202,1342.3742182319431,1305.8987827197438,1324.1859130859375,1437121,-0.016807319818993083,0.0072783408270533775,-2.3092240688318375,935522.0,1.536170180925729,1248430709.4692993,28.073946030635913,True,HIGH_VOLUME,True,True
RAJESHEXPO-2023-08-29,RAJESHEXPO,2023-08-29,507.5,512.0,486.0,487.3500061035156,2982111,-0.035332552795348526,0.0147023859556192,-2.4031849593667176,1794653.5,1.6616639367989419,944568750.5,16.663933775856,True,HIGH_VOLUME,True,True
UNIONBANK-2023-08-29,UNIONBANK,2023-08-29,83.75025037682575,83.75025037682575,77.8007790385813,78.94490814208984,73344683,-0.06300934738879638,0.01979292739107054,-3.1834274002956566,14417626.5,5.087153769727632,1203743892.6303177,2.9540313387676953,True,HIGH_VOLUME,True,True
HINDPETRO-2023-08-30,HINDPETRO,2023-08-30,150.50225321927286,151.3107849891129,148.42316586035668,148.8274383544922,14803555,-0.02349378507633393,0.011506661540925486,-2.0417551166143286,3934493.0,3.762506376298039,602386076.0396881,3.5541886521262214,True,HIGH_VOLUME,True,True
AMBUJACEM-2023-08-31,AMBUJACEM,2023-08-31,434.77461765166555,437.24577038338424,420.19481653452556,423.45672607421875,12006942,-0.03524372387969987,0.017354602307132223,-2.030799856774347,3411383.5,3.5196693658159512,1504626821.6419525,12.902129445107931,True,HIGH_VOLUME,True,True
ASHOKLEY-2023-08-31,ASHOKLEY,2023-08-31,87.22636120262327,87.82712695497897,84.10700788809237,84.96194458007812,394168476,-0.02103294919998344,0.008918082328733352,-2.35846098126017,26434751.0,14.910996362326243,2289525987.510956,1.9027276323550681,True,HIGH_VOLUME,True,True
BPCL-2023-08-31,BPCL,2023-08-31,149.45920761649955,149.88501732480867,144.3920746865573,145.00949096679688,13575650,-0.032391077913998645,0.010527703885224528,-3.0767466740263303,6356434.0,2.1357336519186703,950353305.7851868,3.095226366003623,True,HIGH_VOLUME,True,True
BRITANNIA-2023-08-31,BRITANNIA,2023-08-31,4375.090867580934,4384.7710020773875,4257.301156552515,4281.98046875,874564,-0.018249517772720103,0.008075752173151693,-2.259791705024293,394744.5,2.2155191522617796,1761439065.1281738,74.89802578733845,True,HIGH_VOLUME,True,True
EICHERMOT-2023-08-31,EICHERMOT,2023-08-31,3294.9553155206145,3294.9553155206145,3209.9242106039537,3224.03173828125,835737,-0.02030392192720154,0.00955836374012393,-2.1242047780594597,551997.0,1.5140245327420259,1779178253.7810059,57.804508384622814,True,HIGH_VOLUME,True,True
HINDPETRO-2023-08-31,HINDPETRO,2023-08-31,149.1162264984565,149.14510877632716,142.53248151637032,143.2832489013672,13543468,-0.03725246845893626,0.011936878214449605,-3.1207881817745364,3934493.0,3.442239698990442,602386076.0396881,3.7726485526855513,True,HIGH_VOLUME,True,True
IOC-2023-08-31,IOC,2023-08-31,77.04395072918089,77.72312864326159,75.51580366105964,75.64315032958984,15918998,-0.018181863193872605,0.007995690313938604,-2.273957904819901,7238716.0,2.1991466442391165,569258536.1397438,1.2614215065166066,True,HIGH_VOLUME,True,True
PFC-2023-08-31,PFC,2023-08-31,192.82431579018208,194.79478811043307,180.40333752677785,183.11273193359375,205689248,-0.0463625817691784,0.012037305199227107,-3.8515748335562066,16050146.5,12.81541249483299,3030437958.3121185,5.753263064521727,True,HIGH_VOLUME,True,True
TATAELXSI-2023-08-31,TATAELXSI,2023-08-31,7138.1112295442435,7142.007206681067,6785.580257586867,6971.82666015625,225869,-0.020933331614505724,0.0075424131411940066,-2.7754156690483094,83459.5,2.7063306154482114,580635954.4240723,118.53957608727785,True,HIGH_VOLUME,True,True
TORNTPHARM-2023-08-31,TORNTPHARM,2023-08-31,1894.638395681213,1898.9616855178144,1785.3921643116096,1790.0068359375,1411236,-0.05740018138816516,0.013491635129362186,-4.254501462409379,308988.0,4.567284166375393,604308429.6630859,45.868515784810945,True,HIGH_VOLUME,True,True
HDFCAMC-2023-09-01,HDFCAMC,2023-09-01,1165.4759690446044,1165.4759690446044,1142.9658876928022,1147.3310546875,2482368,-0.03682353531927274,0.017144305062746536,-2.1478581479098793,1335587.0,1.8586344431324953,1571513270.6165771,36.69327820725008,True,HIGH_VOLUME,True,True
EIHOTEL-2023-09-04,EIHOTEL,2023-09-04,261.0532812212459,261.0532812212459,247.45675615763935,249.0883331298828,3211839,-0.07474744692293112,0.02805240588720248,-2.6645645733021044,985004.5,3.2607353570465922,218668450.49312592,9.923487979783685,True,HIGH_VOLUME,True,True
ICICIPRULI-2023-09-05,ICICIPRULI,2023-09-05,550.8821230147605,554.8588936141978,531.9924626674336,533.7322998046875,2129860,-0.03016892887792355,0.010930557674739022,-2.760053949273349,1029254.5,2.0693229905723025,561400446.0870056,13.471337400806501,True,HIGH_VOLUME,True,True
PHOENIXLTD-2023-09-06,PHOENIXLTD,2023-09-06,924.6067618758331,927.3408876984731,889.8833760648718,894.60595703125,548894,-0.028109982292470304,0.012070550243221052,-2.3288070324927537,365286.0,1.5026417656302185,320118096.4923096,25.328406894431254,True,HIGH_VOLUME,True,True
KAJARIACER-2023-09-07,KAJARIACER,2023-09-07,1445.0901647790117,1447.8751739439508,1392.5165112362195,1396.034423828125,160325,-0.027898777086717397,0.012420004731886775,-2.2462774925593103,100346.5,1.5977139212628244,143293583.786438,37.539181203458874,True,HIGH_VOLUME,True,True
NATCOPHARM-2023-09-08,NATCOPHARM,2023-09-08,900.3401635486072,911.9145584301128,864.9274284610219,868.5721435546875,1173324,-0.03554813128329082,0.016414028404956267,-2.165716447313869,673291.0,1.7426699599430262,580834307.3693542,25.868746431786374,True,HIGH_VOLUME,True,True
NHPC-2023-09-08,NHPC,2023-09-08,50.54734736568779,50.78136286275116,48.86243650099016,49.424072265625,32792462,-0.021316071448130303,0.010475117663506292,-2.0349242970694483,14596524.5,2.2465938381427715,675732294.7741203,1.305630553644097,True,HIGH_VOLUME,True,True
NATCOPHARM-2023-09-11,NATCOPHARM,2023-09-11,850.1023823673611,852.0724921758601,798.8795273463845,801.1451416015625,3005988,-0.07762970808294134,0.017822785771235073,-4.355643897612859,673291.0,4.464619310223959,580834307.3693542,28.999022844394705,True,HIGH_VOLUME,True,True
PVRINOX-2023-09-11,PVRINOX,2023-09-11,1868.800048828125,1868.800048828125,1790.0,1797.4000244140625,1041069,-0.028012074478471538,0.011713943014321784,-2.391344609088777,675730.5,1.5406571110820069,1190004881.4882202,39.54446167565766,True,HIGH_VOLUME,True,True
SHYAMMETL-2023-09-11,SHYAMMETL,2023-09-11,436.5366148321975,452.89073437813494,430.13289567777616,444.5658874511719,3931589,-0.03537833738097129,0.014608237043606443,-2.421807455298328,613611.5,6.4072935399678785,288580973.861145,16.71201081136115,True,HIGH_VOLUME,True,True
AARTIIND-2023-09-12,AARTIIND,2023-09-12,515.924736894375,517.3190178411772,494.26396420473804,496.3055725097656,2194806,-0.03476662966681021,0.01465731587188526,-2.3719642785004975,1192371.0,1.8407072966383784,542108482.0290527,11.337547177410443,True,HIGH_VOLUME,True,True
ABB-2023-09-12,ABB,2023-09-12,4510.54601665502,4510.54601665502,4259.944021419196,4277.33740234375,433279,-0.04697049857986424,0.016999831819789552,-2.762997838907191,230886.0,1.876592777387975,970419947.604248,112.37313269294675,True,HIGH_VOLUME,True,True
ABFRL-2023-09-12,ABFRL,2023-09-12,234.89999389648438,234.89999389648438,221.64999389648438,223.10000610351562,4320098,-0.043720517851769225,0.01625783326493649,-2.6891970866783286,1963376.5,2.2003410960658845,421510835.86037445,6.207290783447739,True,HIGH_VOLUME,True,True
ABREL-2023-09-12,ABREL,2023-09-12,1064.7406688530307,1065.13872704199,990.7063401078805,1003.1947021484375,301422,-0.054357110268434816,0.02329513544961276,-2.3334103545355607,151570.0,1.988665303160256,154511930.91775513,38.40285587210177,True,HIGH_VOLUME,True,True
AFFLE-2023-09-12,AFFLE,2023-09-12,1156.0,1164.8499755859375,1083.75,1102.25,519675,-0.04455426110719196,0.013205076150903097,-3.374025306483741,177832.0,2.922280579423276,193655879.85229492,32.54741583632266,True,HIGH_VOLUME,True,True
ATUL-2023-09-12,ATUL,2023-09-12,7490.7310369425695,7499.927384877904,7191.645483786571,7253.4501953125,67968,-0.030140146248079036,0.010255254204099068,-2.938995528363587,34073.5,1.9947466506229181,245696195.3383789,146.79886933927452,True,HIGH_VOLUME,True,True
BALKRISIND-2023-09-12,BALKRISIND,2023-09-12,2405.743385051372,2405.743385051372,2313.479052862539,2348.029052734375,291455,-0.01652680270105411,0.008182902854741745,-2.01967480177005,172149.0,1.693039169556605,402897873.87231445,49.180573782317474,True,HIGH_VOLUME,True,True
BALRAMCHIN-2023-09-12,BALRAMCHIN,2023-09-12,411.82130362402893,413.0952183595333,390.45854480930365,393.0553894042969,2784363,-0.04545453534826138,0.015902085170957467,-2.8584009492840967,1393947.0,1.997466905126235,528184221.24783325,11.608856756258936,True,HIGH_VOLUME,True,True
BDL-2023-09-12,BDL,2023-09-12,581.6395730291313,586.3715439620929,523.6974033596871,531.21435546875,1966848,-0.0813620186313212,0.017212839480735154,-4.726821435962537,665127.0,2.957101425742753,372552354.2312622,22.21928794907433,True,HIGH_VOLUME,True,True
BEL-2023-09-12,BEL,2023-09-12,141.2404401052734,141.58229943345773,130.4960087388889,131.03321838378906,48752780,-0.07290946711845547,0.01493862386407527,-4.880601304500996,14150461.5,3.445313780048799,1852131090.013092,3.7960282138487735,True,HIGH_VOLUME,True,True
BEML-2023-09-12,BEML,2023-09-12,1291.5402454257753,1291.5402454257753,1125.8819193379466,1136.6488037109375,2183728,-0.11229078155632477,0.03810270563846742,-2.947055325198722,971186.0,2.2485167619796824,1022733343.4654541,60.30205577616927,True,HIGH_VOLUME,True,True
BHEL-2023-09-12,BHEL,2023-09-12,140.58143272550674,140.63112873687768,123.43735519397926,124.87845611572266,86077435,-0.10153732638879354,0.04209807988474335,-2.4119229823969097,47614539.5,1.8077972800724031,5190347331.597656,6.4946448972833855,True,HIGH_VOLUME,True,True
BIKAJI-2023-09-12,BIKAJI,2023-09-12,520.4931778360074,523.5291268981674,466.84124881926954,493.9658203125,732488,-0.046589792756631,0.02133219821525656,-2.1840127438582715,458466.5,1.5976914343796111,220450222.690094,19.364856566104628,True,HIGH_VOLUME,True,True
BIOCON-2023-09-12,BIOCON,2023-09-12,276.2161641443787,276.2161641443787,264.5120888772728,266.2552490234375,5319049,-0.03292337255294919,0.012066796892788,-2.7284268431356966,2004993.5,2.6529008697534433,515494644.99840546,6.567312028452245,True,HIGH_VOLUME,True,True
BLS-2023-09-12,BLS,2023-09-12,291.1601620641426,291.5055538216049,273.3481383783656,274.72967529296875,4683770,-0.05273912877407616,0.02533436268072458,-2.08172312991328,2626578.5,1.7832210230914476,742890465.6311035,9.431964397983469,True,HIGH_VOLUME,True,True
BOSCHLTD-2023-09-12,BOSCHLTD,2023-09-12,18877.76928306228,18881.593661866573,18303.56396100757,18554.666015625,36608,-0.014613301657090405,0.00607905173397902,-2.4038784824628108,20255.5,1.8073115943817728,374828862.85546875,278.5733788418317,True,HIGH_VOLUME,True,True
BPCL-2023-09-12,BPCL,2023-09-12,155.4205721327732,155.63347702610577,147.7772812642607,148.3521270751953,18168222,-0.04219920894585316,0.012831330751687289,-3.2887632438517,7073959.0,2.5683244700739714,1054891088.6283112,3.3407154370030097,True,HIGH_VOLUME,True,True
BRIGADE-2023-09-12,BRIGADE,2023-09-12,472.98261103691357,473.3547745565408,441.57201603772324,451.02496337890625,382771,-0.04589836682760973,0.016817658615449187,-2.729176984568242,223937.0,1.7092798420984474,101496751.8862915,14.866225682060174,True,HIGH_VOLUME,True,True
CANFINHOME-2023-09-12,CANFINHOME,2023-09-12,763.6874010928324,764.1684943203411,712.5952650950826,723.3717651367188,994930,-0.04660468057895906,0.010052455023817707,-4.636149126610029,578755.5,1.7190851750004967,429190229.2265625,20.99225987359739,True,HIGH_VOLUME,True,True
CASTROLIND-2023-09-12,CASTROLIND,2023-09-12,132.51108446812495,132.7675601438164,124.68866115135161,126.14200592041016,3277337,-0.04188320418348168,0.019959075031443174,-2.098454167715669,1329082.0,2.465865161066059,166412008.81812668,4.594288279610323,True,HIGH_VOLUME,True,True
CENTRALBK-2023-09-12,CENTRALBK,2023-09-12,39.90257913072464,40.81821504869641,35.99906315738769,36.240020751953125,39016829,-0.0750308279113695,0.022912341128657497,-3.274690590981341,20340058.0,1.918226044389844,735314995.2185192,1.6440723555243615,True,HIGH_VOLUME,True,True
CESC-2023-09-12,CESC,2023-09-12,81.09912144802797,81.362290563576,75.04629871710978,75.35332489013672,10678704,-0.06579662865393499,0.024475495977951227,-2.6882653864586827,6162143.5,1.732952827210207,449279410.6899071,2.8356081861382485,True,HIGH_VOLUME,True,True
CLEAN-2023-09-12,CLEAN,2023-09-12,1477.1634920092654,1497.9407413945264,1410.8741725420043,1417.6514892578125,310950,-0.03394686500254174,0.011451222543514548,-2.9644751792696318,132355.5,2.349354579144803,186984192.56256104,38.73214381894736,True,HIGH_VOLUME,True,True
CRAFTSMAN-2023-09-12,CRAFTSMAN,2023-09-12,4935.148286106973,5010.748422497851,4600.9457776236295,4658.72802734375,49423,-0.05071666299034938,0.012637317448754449,-4.0132459436910075,25061.0,1.9721080563425242,120706688.07617188,159.38833536729274,True,HIGH_VOLUME,True,True
CREDITACC-2023-09-12,CREDITACC,2023-09-12,1466.3225612968222,1477.2360216352292,1362.3471209205165,1376.9810791015625,445781,-0.05000165909462617,0.014813290314007684,-3.3754593364948637,147773.0,3.016660689029796,206675360.66540527,48.19809325828497,True,HIGH_VOLUME,True,True
DEEPAKFERT-2023-09-12,DEEPAKFERT,2023-09-12,648.6412460411703,650.64683674464,607.648660754454,612.6382446289062,1347928,-0.05507765617773319,0.020689069445001727,-2.662162081486918,682341.0,1.975446294448084,404142660.1498413,19.327672844875945,True,HIGH_VOLUME,True,True
DELTACORP-2023-09-12,DELTACORP,2023-09-12,180.0668424771135,180.30886780302362,171.35393074434995,172.66087341308594,4821115,-0.03568521937761293,0.008418116456640987,-4.239097850619676,2303944.0,2.0925486904195587,406531163.10167694,4.85371807441863,True,HIGH_VOLUME,True,True
DEVYANI-2023-09-12,DEVYANI,2023-09-12,226.0,226.4499969482422,205.5500030517578,206.9499969482422,5002934,-0.07899421558109132,0.02475691599070233,-3.1907938618347402,1258805.0,3.9743518654597016,247279370.20855713,7.470007348769643,True,HIGH_VOLUME,True,True
EIDPARRY-2023-09-12,EIDPARRY,2023-09-12,530.672829093348,532.0615298720588,498.03893593783164,501.1634521484375,723755,-0.05179694727344886,0.02048391505291001,-2.5286644247282415,288284.5,2.5105581465531444,136104241.26791382,15.724037950965808,True,HIGH_VOLUME,True,True
ENGINERSIN-2023-09-12,ENGINERSIN,2023-09-12,155.34851552590905,155.34851552590905,138.66999392036666,140.0519256591797,8893077,-0.09009300073597992,0.019960785582601514,-4.513499749955131,3645978.5,2.439146857283991,542330983.9664383,6.235676321887696,True,HIGH_VOLUME,True,True
FINCABLES-2023-09-12,FINCABLES,2023-09-12,1140.2217970649751,1153.9240332528805,1040.9784339234861,1056.540283203125,897701,-0.06879449830788753,0.025170856147245756,-2.733101246356102,376103.5,2.386845642223484,410840403.6050415,45.187362168587136,True,HIGH_VOLUME,True,True
FIVESTAR-2023-09-12,FIVESTAR,2023-09-12,727.5285356476664,727.8264060940902,676.5906287608627,684.136962890625,727631,-0.052465189049209826,0.022920567060359016,-2.2890004820146035,462691.0,1.5726067721222154,329564367.1914673,34.365702122606805,True,HIGH_VOLUME,True,True
FLUOROCHEM-2023-09-12,FLUOROCHEM,2023-09-12,3112.742302361036,3115.9852619643934,2951.6920367343873,2998.9892578125,237849,-0.03146802861916864,0.01408104645995866,-2.2347791201919684,113123.5,2.1025604759400123,332302507.79296875,85.59603277820045,True,HIGH_VOLUME,True,True
FSL-2023-09-12,FSL,2023-09-12,163.57581650233172,164.43173066782327,145.93435199470363,150.07130432128906,4912868,-0.07746272709749036,0.022795351841994,-3.3981808060881584,2587142.0,1.8989556815976858,399330904.07006073,6.099607874541824,True,HIGH_VOLUME,True,True
