Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
EASEMYTRIP-2023-08-18,EASEMYTRIP,2023-08-18,19.10164092497598,19.450757465112623,18.577967066037058,18.627840042114258,40741274,-0.02860865901517251,0.011758663444533711,-2.4329856152547604,25796359.0,1.5793420304004917,521757917.02166367,0.5827813215013454,True,HIGH_VOLUME,True,True
PAGEIND-2023-08-18,PAGEIND,2023-08-18,39089.555937477984,39089.60432890929,37869.697292109944,38403.48828125,54920,-0.021742617416741106,0.0105903872004164,-2.0530521694132404,18213.5,3.0153457600131772,668214755.046875,876.3763916944334,True,HIGH_VOLUME,True,True
MTARTECH-2023-08-21,MTARTECH,2023-08-21,2230.0,2240.75,2120.0,2136.64990234375,437246,-0.04485923006537773,0.015721622956092886,-2.8533460057310824,188813.5,2.315756023801264,403463903.2128906,68.76558421059495,True,HIGH_VOLUME,True,True
RAJESHEXPO-2023-08-21,RAJESHEXPO,2023-08-21,551.2999877929688,560.0,526.5999755859375,530.5499877929688,3393348,-0.031489595444312624,0.01143582701740309,-2.7535914452353665,1579077.5,2.148943291257079,809514808.5866394,17.052495398533882,True,HIGH_VOLUME,True,True
ADANIPOWER-2023-08-23,ADANIPOWER,2023-08-23,70.5999984741211,71.8499984741211,62.459999084472656,64.56999969482422,246793635,-0.0706678673702078,0.034472504191340216,-2.049977772951005,63613880.0,3.879556395553926,3464704103.521652,3.3303453926633333,True,HIGH_VOLUME,True,True
BORORENEW-2023-08-23,BORORENEW,2023-08-23,448.1000061035156,450.6000061035156,429.0,430.3999938964844,768478,-0.038641987578384884,0.01592932424957892,-2.425839726340328,252637.5,3.0418207906585524,115248310.60700989,14.394927506136435,True,HIGH_VOLUME,True,True
SONACOMS-2023-08-23,SONACOMS,2023-08-23,608.6304194879891,615.1162243086515,570.9933184050893,576.643798828125,3431091,-0.040156976579389436,0.019690335357774775,-2.0394257309352204,1390298.5,2.46788081839979,775754935.8623657,17.55743319233314,True,HIGH_VOLUME,True,True
CAMPUS-2023-08-24,CAMPUS,2023-08-24,306.9963623936392,308.2332534588835,286.95872713668126,291.46099853515625,4067966,-0.04304755667661764,0.018230485928872924,-2.3612950770796592,957241.5,4.249675761027912,283051988.89450073,10.068832100018025,True,HIGH_VOLUME,True,True
CAMS-2023-08-24,CAMS,2023-08-24,475.5714550787937,479.15059595192093,461.67364470653047,464.05340576171875,1522250,-0.022654392703906234,0.011286916973926243,-2.0071373570160786,575765.0,2.643873802679913,267909451.64886475,10.779994200001758,True,HIGH_VOLUME,True,True
DRREDDY-2023-08-25,DRREDDY,2023-08-25,1156.3517350755747,1156.3517350755747,1132.9007504493425,1134.6087646484375,4713240,-0.021651788721672838,0.009530541444614023,-2.271831967522566,2535175.0,1.859137929334267,2809763010.0561523,19.50228015032794,True,HIGH_VOLUME,True,True
TVSMOTOR-2023-08-25,TVSMOTOR,2023-08-25,1339.4086141583887,1342.3740944849387,1305.8986623352337,1324.185791015625,1437121,-0.016807410454784066,0.0072783477400004135,-2.30923432833715,935522.0,1.536170180925729,1248430595.2698364,28.073952894514747,True,HIGH_VOLUME,True,True
RAJESHEXPO-2023-08-29,RAJESHEXPO,2023-08-29,507.5,512.0,486.0,487.3500061035156,2982111,-0.035332552795348526,0.0147023859556192,-2.4031849593667176,1794653.5,1.6616639367989419,944568750.5,16.663933775856,True,HIGH_VOLUME,True,True
UNIONBANK-2023-08-29,UNIONBANK,2023-08-29,83.75025037682575,83.75025037682575,77.8007790385813,78.94490814208984,73344683,-0.06300934738879638,0.019792933144487858,-3.1834264749357715,14417626.5,5.087153769727632,1203743841.1356697,2.9540311520248324,True,HIGH_VOLUME,True,True
HINDPETRO-2023-08-30,HINDPETRO,2023-08-30,150.50225321927286,151.3107849891129,148.42316586035668,148.8274383544922,14803555,-0.023493687310495392,0.011506663583172264,-2.0417462577817393,3934493.0,3.762506376298039,602386073.8675232,3.554187614012768,True,HIGH_VOLUME,True,True
AMBUJACEM-2023-08-31,AMBUJACEM,2023-08-31,434.77461765166555,437.24577038338424,420.19481653452556,423.45672607421875,12006942,-0.03524379095710051,0.017354595291806416,-2.0308045428025667,3411383.5,3.5196693658159512,1504626770.5563965,12.90213025618873,True,HIGH_VOLUME,True,True
ASHOKLEY-2023-08-31,ASHOKLEY,2023-08-31,87.22636120262327,87.82712695497897,84.10700788809237,84.96194458007812,394168476,-0.02103294919998344,0.008918066573282183,-2.3584651479275207,26434751.0,14.910996362326243,2289525786.889801,1.9027273939549576,True,HIGH_VOLUME,True,True
BPCL-2023-08-31,BPCL,2023-08-31,149.45920761649955,149.88501732480867,144.3920746865573,145.00949096679688,13575650,-0.03239117643375422,0.010527722048698574,-3.0767507238432823,6356434.0,2.1357336519186703,950353353.4974213,3.095228603488433,True,HIGH_VOLUME,True,True
BRITANNIA-2023-08-31,BRITANNIA,2023-08-31,4375.090867580934,4384.7710020773875,4257.301156552515,4281.98046875,874564,-0.018249517772720103,0.008075746449948022,-2.2597933065168934,394744.5,2.2155191522617796,1761438968.5737305,74.8980265787569,True,HIGH_VOLUME,True,True
EICHERMOT-2023-08-31,EICHERMOT,2023-08-31,3294.9553155206145,3294.9553155206145,3209.9242106039537,3224.03173828125,835737,-0.02030392192720154,0.00955835510098451,-2.124206697981982,551997.0,1.5140245327420259,1779178253.7810059,57.804473601389695,True,HIGH_VOLUME,True,True
HINDPETRO-2023-08-31,HINDPETRO,2023-08-31,149.11621061849104,149.1450928932859,142.53246633753338,143.28323364257812,13543468,-0.03725257098565604,0.011936872094156198,-3.1207983709478944,3934493.0,3.442239698990442,602386073.8675232,3.7726475384227496,True,HIGH_VOLUME,True,True
IOC-2023-08-31,IOC,2023-08-31,77.04394295850115,77.72312080407971,75.51579604450933,75.64314270019531,15918998,-0.018181864994359476,0.007995706663903491,-2.2739534801146792,7238716.0,2.1991466442391165,569258537.7587547,1.2614226750444273,True,HIGH_VOLUME,True,True
PFC-2023-08-31,PFC,2023-08-31,192.82431579018208,194.79478811043307,180.40333752677785,183.11273193359375,205689248,-0.0463625059868179,0.012037294959517364,-3.8515718143270297,16050146.5,12.81541249483299,3030438211.0646667,5.753262232030944,True,HIGH_VOLUME,True,True
TATAELXSI-2023-08-31,TATAELXSI,2023-08-31,7138.1112295442435,7142.007206681067,6785.580257586867,6971.82666015625,225869,-0.020933331614505724,0.007542415241143772,-2.7754148963205694,83459.5,2.7063306154482114,580635933.8017578,118.5396031302828,True,HIGH_VOLUME,True,True
TORNTPHARM-2023-08-31,TORNTPHARM,2023-08-31,1894.6385248869212,1898.9618150183514,1785.3922860672226,1790.0069580078125,1411236,-0.057400117107151205,0.013491604107951846,-4.2545064803168975,308988.0,4.567284166375393,604308467.3813477,45.86849823528346,True,HIGH_VOLUME,True,True
HDFCAMC-2023-09-01,HDFCAMC,2023-09-01,1165.4759690446044,1165.4759690446044,1142.9658876928022,1147.3310546875,2482368,-0.03682353531927274,0.017144304661589144,-2.147858198167337,1335587.0,1.8586344431324953,1571513187.8232422,36.693290228282315,True,HIGH_VOLUME,True,True
EIHOTEL-2023-09-04,EIHOTEL,2023-09-04,261.0532812212459,261.0532812212459,247.45675615763935,249.0883331298828,3211839,-0.07474744692293112,0.028052398074411126,-2.6645653154021915,985004.5,3.2607353570465922,218668452.75994873,9.923488158877422,True,HIGH_VOLUME,True,True
ICICIPRULI-2023-09-05,ICICIPRULI,2023-09-05,550.8821230147605,554.8588936141978,531.9924626674336,533.7322998046875,2129860,-0.03016892887792355,0.01093054993446441,-2.7600559037564847,1029254.5,2.0693229905723025,561400478.5512085,13.471337234713216,True,HIGH_VOLUME,True,True
PHOENIXLTD-2023-09-06,PHOENIXLTD,2023-09-06,924.6066987938495,927.3408244299519,889.8833153519171,894.6058959960938,548894,-0.02811011304438471,0.012070579396343687,-2.328812240189529,365286.0,1.5026417656302185,320118096.4923096,25.32841027358898,True,HIGH_VOLUME,True,True
KAJARIACER-2023-09-07,KAJARIACER,2023-09-07,1445.0901647790117,1447.8751739439508,1392.5165112362195,1396.034423828125,160325,-0.027898777086717397,0.012420042765747766,-2.2462706137902506,100346.5,1.5977139212628244,143293583.61743164,37.53919706809683,True,HIGH_VOLUME,True,True
NATCOPHARM-2023-09-08,NATCOPHARM,2023-09-08,900.3401635486072,911.9145584301128,864.9274284610219,868.5721435546875,1173324,-0.03554826201026784,0.016414036156724137,-2.1657233888634524,673291.0,1.7426699599430262,580834345.6734924,25.86874966424037,True,HIGH_VOLUME,True,True
NHPC-2023-09-08,NHPC,2023-09-08,50.54734736568779,50.78136286275116,48.86243650099016,49.424072265625,32792462,-0.021315997520548913,0.010475096482909077,-2.034921354216412,14596524.5,2.2465938381427715,675732294.7741203,1.3056300385256565,True,HIGH_VOLUME,True,True
NATCOPHARM-2023-09-11,NATCOPHARM,2023-09-11,850.1022528374444,852.0723623457583,798.8794056212832,801.14501953125,3005988,-0.07762984862430389,0.01782279872210987,-4.355648618081574,673291.0,4.464619310223959,580834345.6734924,28.999034540609216,True,HIGH_VOLUME,True,True
PVRINOX-2023-09-11,PVRINOX,2023-09-11,1868.800048828125,1868.800048828125,1790.0,1797.4000244140625,1041069,-0.028012074478471538,0.011713943014321784,-2.391344609088777,675730.5,1.5406571110820069,1190004881.4882202,39.54446167565766,True,HIGH_VOLUME,True,True
SHYAMMETL-2023-09-11,SHYAMMETL,2023-09-11,436.5366747650021,452.8907965562226,430.132954731404,444.5659484863281,3931589,-0.03537826882110118,0.014608257829798415,-2.4217993160646025,613611.5,6.4072935399678785,288580965.1226349,16.712008155151736,True,HIGH_VOLUME,True,True
AARTIIND-2023-09-12,AARTIIND,2023-09-12,515.924736894375,517.3190178411772,494.26396420473804,496.3055725097656,2194806,-0.03476662966681021,0.014657302544656714,-2.37196643522135,1192371.0,1.8407072966383784,542108464.1604004,11.337547110305014,True,HIGH_VOLUME,True,True
ABB-2023-09-12,ABB,2023-09-12,4510.545501751742,4510.545501751742,4259.943535123494,4277.3369140625,433279,-0.046970607373347795,0.01699980946581161,-2.7630078718123627,230886.0,1.876592777387975,970419946.8271484,112.37308899555613,True,HIGH_VOLUME,True,True
ABFRL-2023-09-12,ABFRL,2023-09-12,234.89999389648438,234.89999389648438,221.64999389648438,223.10000610351562,4320098,-0.043720517851769225,0.01625783326493649,-2.6891970866783286,1963376.5,2.2003410960658845,421510835.86037445,6.207290783447739,True,HIGH_VOLUME,True,True
ABREL-2023-09-12,ABREL,2023-09-12,1064.7407336326921,1065.1387918458695,990.706400383235,1003.1947631835938,301422,-0.05435694392216661,0.023295185004921264,-2.3333982499251817,151570.0,1.988665303160256,154511926.4519043,38.40286628176508,True,HIGH_VOLUME,True,True
AFFLE-2023-09-12,AFFLE,2023-09-12,1156.0,1164.8499755859375,1083.75,1102.25,519675,-0.04455426110719196,0.013205076150903097,-3.374025306483741,177832.0,2.922280579423276,193655879.85229492,32.54741583632266,True,HIGH_VOLUME,True,True
ATUL-2023-09-12,ATUL,2023-09-12,7490.7310369425695,7499.927384877904,7191.645483786571,7253.4501953125,67968,-0.030140146248079036,0.01025525420409908,-2.9389955283635834,34073.5,1.9947466506229181,245696195.3383789,146.79886883861369,True,HIGH_VOLUME,True,True
BALKRISIND-2023-09-12,BALKRISIND,2023-09-12,2405.742884768215,2405.742884768215,2313.4785717660884,2348.028564453125,291455,-0.016527007217911227,0.00818292934080968,-2.019693257705183,172149.0,1.693039169556605,402897811.45166016,49.18058355941103,True,HIGH_VOLUME,True,True
BALRAMCHIN-2023-09-12,BALRAMCHIN,2023-09-12,411.82127164942904,413.0951862860242,390.4585144933495,393.05535888671875,2784363,-0.045454680204989883,0.015902107536700027,-2.858406038324562,1393947.0,1.997466905126235,528184242.11579895,11.608860020225762,True,HIGH_VOLUME,True,True
BDL-2023-09-12,BDL,2023-09-12,581.6395730291313,586.3715439620929,523.6974033596871,531.21435546875,1966848,-0.08136211559275008,0.017212847432867367,-4.726824885311642,665127.0,2.957101425742753,372552374.4057617,22.219293274581485,True,HIGH_VOLUME,True,True
BEL-2023-09-12,BEL,2023-09-12,141.2404401052734,141.58229943345773,130.4960087388889,131.03321838378906,48752780,-0.07290966729484682,0.014938530074392537,-4.8806453467485245,14150461.5,3.445313780048799,1852130886.3605804,3.7960202687197513,True,HIGH_VOLUME,True,True
BEML-2023-09-12,BEML,2023-09-12,1291.5403841306427,1291.5403841306427,1125.8820402519502,1136.64892578125,2183728,-0.11229068622086025,0.03810273595115876,-2.947050478600745,971186.0,2.2485167619796824,1022733375.1182861,60.30208035741952,True,HIGH_VOLUME,True,True
BHEL-2023-09-12,BHEL,2023-09-12,140.58142413674574,140.63112014508056,123.43734765262816,124.87844848632812,86077435,-0.1015373812799768,0.042098092091337976,-2.4119235869330273,47614539.5,1.8077972800724031,5190347533.575165,6.494644541119287,True,HIGH_VOLUME,True,True
BIKAJI-2023-09-12,BIKAJI,2023-09-12,520.4931778360074,523.5291268981674,466.84124881926954,493.9658203125,732488,-0.046589792756631,0.02133218384668307,-2.18401421492883,458466.5,1.5976914343796111,220450222.690094,19.364852798534237,True,HIGH_VOLUME,True,True
BIOCON-2023-09-12,BIOCON,2023-09-12,276.2161641443787,276.2161641443787,264.5120888772728,266.2552490234375,5319049,-0.03292337255294919,0.012066791741630386,-2.728428007865892,2004993.5,2.6529008697534433,515494614.2430954,6.567312058777974,True,HIGH_VOLUME,True,True
BLS-2023-09-12,BLS,2023-09-12,291.1601620641426,291.5055538216049,273.3481383783656,274.72967529296875,4683770,-0.052739029099652224,0.025334348526967542,-2.0817203585682633,2626578.5,1.7832210230914476,742890546.5892792,9.4319632517564,True,HIGH_VOLUME,True,True
BOSCHLTD-2023-09-12,BOSCHLTD,2023-09-12,18877.76928306228,18881.593661866573,18303.56396100757,18554.666015625,36608,-0.01461340386635035,0.006079060566491136,-2.403891803102281,20255.5,1.8073115943817728,374828862.56933594,278.57343079220965,True,HIGH_VOLUME,True,True
BPCL-2023-09-12,BPCL,2023-09-12,155.42054016114227,155.6334450106781,147.77725086493436,148.3520965576172,18168222,-0.042199311617910684,0.012831382717374868,-3.2887579263588598,7073959.0,2.5683244700739714,1054890978.0120697,3.340714735441351,True,HIGH_VOLUME,True,True
BRIGADE-2023-09-12,BRIGADE,2023-09-12,472.98261103691357,473.3547745565408,441.57201603772324,451.02496337890625,382771,-0.04589836682760973,0.01681765861544924,-2.7291769845682334,223937.0,1.7092798420984474,101496751.8862915,14.866225550502145,True,HIGH_VOLUME,True,True
CANFINHOME-2023-09-12,CANFINHOME,2023-09-12,763.6874010928324,764.1684943203411,712.5952650950826,723.3717651367188,994930,-0.04660452718982211,0.010052406927884597,-4.636156049407905,578755.5,1.7190851750004967,429190211.0335083,20.992245025183852,True,HIGH_VOLUME,True,True
CASTROLIND-2023-09-12,CASTROLIND,2023-09-12,132.51108446812495,132.7675601438164,124.68866115135161,126.14200592041016,3277337,-0.04188320418348168,0.019959077202461754,-2.0984539394594757,1329082.0,2.465865161066059,166411979.06953812,4.594287436540422,True,HIGH_VOLUME,True,True
CENTRALBK-2023-09-12,CENTRALBK,2023-09-12,39.90257913072464,40.81821504869641,35.99906315738769,36.240020751953125,39016829,-0.07503091797016104,0.02291230122845328,-3.27470022421777,20340058.0,1.918226044389844,735314956.8006783,1.6440725053167107,True,HIGH_VOLUME,True,True
CESC-2023-09-12,CESC,2023-09-12,81.09912144802797,81.362290563576,75.04629871710978,75.35332489013672,10678704,-0.06579645192787631,0.024475474253572882,-2.68826055202062,6162143.5,1.732952827210207,449279389.1381607,2.8356079691253204,True,HIGH_VOLUME,True,True
CLEAN-2023-09-12,CLEAN,2023-09-12,1477.1634920092654,1497.9407413945264,1410.8741725420043,1417.6514892578125,310950,-0.03394686500254174,0.011451204842663319,-2.9644797616463197,132355.5,2.349354579144803,186984168.2020874,38.732129292922586,True,HIGH_VOLUME,True,True
CRAFTSMAN-2023-09-12,CRAFTSMAN,2023-09-12,4935.148803359827,5010.748947674356,4600.946259848722,4658.728515625,49423,-0.05071646904759397,0.012637280267829041,-4.013242404436011,25061.0,1.9721080563425242,120706682.375,159.38826166180965,True,HIGH_VOLUME,True,True
CREDITACC-2023-09-12,CREDITACC,2023-09-12,1466.3225612968222,1477.2360216352292,1362.3471209205165,1376.9810791015625,445781,-0.05000165909462617,0.014813290314007684,-3.3754593364948637,147773.0,3.016660689029796,206675360.66540527,48.19809325828497,True,HIGH_VOLUME,True,True
DEEPAKFERT-2023-09-12,DEEPAKFERT,2023-09-12,648.6411814191522,650.6467719228115,607.6486002163938,612.63818359375,1347928,-0.05507783927181187,0.020689067967862275,-2.662171121355877,682341.0,1.975446294448084,404142660.1498413,19.327669156027564,True,HIGH_VOLUME,True,True
DELTACORP-2023-09-12,DELTACORP,2023-09-12,180.06685839040017,180.3088837376991,171.35394588763887,172.660888671875,4821115,-0.035685216336494796,0.00841811600573739,-4.239097716421755,2303944.0,2.0925486904195587,406531181.8355408,4.8537175089422755,True,HIGH_VOLUME,True,True
DEVYANI-2023-09-12,DEVYANI,2023-09-12,226.0,226.4499969482422,205.5500030517578,206.9499969482422,5002934,-0.07899421558109132,0.02475691599070233,-3.1907938618347402,1258805.0,3.9743518654597016,247279370.20855713,7.470007348769643,True,HIGH_VOLUME,True,True
EIDPARRY-2023-09-12,EIDPARRY,2023-09-12,530.672829093348,532.0615298720588,498.03893593783164,501.1634521484375,723755,-0.05179694727344886,0.02048391505291003,-2.5286644247282393,288284.5,2.5105581465531444,136104241.26791382,15.724037950965808,True,HIGH_VOLUME,True,True
ENGINERSIN-2023-09-12,ENGINERSIN,2023-09-12,155.34853245127596,155.34853245127596,138.67000902859297,140.05194091796875,8893077,-0.09009290160075634,0.019960794632975717,-4.5134927370036,3645978.5,2.439146857283991,542330983.9664383,6.2356767678447795,True,HIGH_VOLUME,True,True
FINCABLES-2023-09-12,FINCABLES,2023-09-12,1140.2217970649751,1153.9240332528805,1040.9784339234861,1056.540283203125,897701,-0.06879449830788753,0.025170861764611197,-2.7331006364116104,376103.5,2.386845642223484,410840403.6050415,45.18737190912571,True,HIGH_VOLUME,True,True
FIVESTAR-2023-09-12,FIVESTAR,2023-09-12,727.5285356476664,727.8264060940902,676.5906287608627,684.136962890625,727631,-0.052465189049209826,0.022920590478140518,-2.288998143361365,462691.0,1.5726067721222154,329564367.1914673,34.36570302833065,True,HIGH_VOLUME,True,True
FLUOROCHEM-2023-09-12,FLUOROCHEM,2023-09-12,3112.742555762027,3115.9855156293866,2951.692277024657,2998.989501953125,237849,-0.03146787340848556,0.014081058087394358,-2.234766252165114,113123.5,2.1025604759400123,332302494.53125,85.59604602926802,True,HIGH_VOLUME,True,True
FSL-2023-09-12,FSL,2023-09-12,163.57581650233172,164.43173066782327,145.93435199470363,150.07130432128906,4912868,-0.07746272709749036,0.022795351841994008,-3.398180806088157,2587142.0,1.8989556815976858,399330904.07006073,6.099607874540146,True,HIGH_VOLUME,True,True
