Signal_ID,Symbol,Signal_Date,Open,High,Low,Close,Volume,Return,Sigma20,Shock_Score,Prior20_Median_Volume,Volume_Ratio,Prior20_Median_Traded_Value,ATR14_Signal,Point_In_Time_Member,Cohort,Data_Eligible,Liquidity_OK
EASEMYTRIP-2023-08-18,EASEMYTRIP,2023-08-18,19.10164092497598,19.450757465112623,18.577967066037058,18.627840042114258,40741274,-0.02860865901517251,0.011758663444533711,-2.4329856152547604,25796359.0,1.5793420304004917,521757917.02166367,0.5827813215013454,True,HIGH_VOLUME,True,True
PAGEIND-2023-08-18,PAGEIND,2023-08-18,39089.55991351205,39089.608304948284,37869.70114406485,38403.4921875,54920,-0.02174261525325427,0.010590389003693164,-2.053051615542358,18213.5,3.0153457600131772,668214651.7890625,876.3766313301041,True,HIGH_VOLUME,True,True
MTARTECH-2023-08-21,MTARTECH,2023-08-21,2230.0,2240.75,2120.0,2136.64990234375,437246,-0.04485923006537773,0.015721622956092886,-2.8533460057310824,188813.5,2.315756023801264,403463903.2128906,68.76558421059495,True,HIGH_VOLUME,True,True
RAJESHEXPO-2023-08-21,RAJESHEXPO,2023-08-21,551.2999877929688,560.0,526.5999755859375,530.5499877929688,3393348,-0.031489595444312624,0.01143582701740309,-2.7535914452353665,1579077.5,2.148943291257079,809514808.5866394,17.052495398533882,True,HIGH_VOLUME,True,True
ADANIPOWER-2023-08-23,ADANIPOWER,2023-08-23,70.5999984741211,71.8499984741211,62.459999084472656,64.56999969482422,246793635,-0.0706678673702078,0.034472504191340216,-2.049977772951005,63613880.0,3.879556395553926,3464704103.521652,3.3303453926633333,True,HIGH_VOLUME,True,True
BORORENEW-2023-08-23,BORORENEW,2023-08-23,448.1000061035156,450.6000061035156,429.0,430.3999938964844,768478,-0.038641987578384884,0.01592932424957892,-2.425839726340328,252637.5,3.0418207906585524,115248310.60700989,14.394927506136435,True,HIGH_VOLUME,True,True
SONACOMS-2023-08-23,SONACOMS,2023-08-23,608.6304194879891,615.1162243086515,570.9933184050893,576.643798828125,3431091,-0.040157074094701595,0.019690333595352293,-2.039430865923992,1390298.5,2.46788081839979,775754975.8838501,17.55743135192004,True,HIGH_VOLUME,True,True
CAMPUS-2023-08-24,CAMPUS,2023-08-24,306.9963623936392,308.2332534588835,286.95872713668126,291.46099853515625,4067966,-0.04304755667661764,0.018230485928872924,-2.3612950770796592,957241.5,4.249675761027912,283051988.89450073,10.068832100018025,True,HIGH_VOLUME,True,True
CAMS-2023-08-24,CAMS,2023-08-24,475.5715176288745,479.1506589727524,461.6737054286859,464.053466796875,1522250,-0.02265420134021301,0.011286917821015685,-2.0071202519107567,575765.0,2.643873802679913,267909433.5003662,10.779992521509643,True,HIGH_VOLUME,True,True
DRREDDY-2023-08-25,DRREDDY,2023-08-25,1156.3517350755747,1156.3517350755747,1132.9007504493425,1134.6087646484375,4713240,-0.021651788721672838,0.009530533137160143,-2.2718339478041543,2535175.0,1.859137929334267,2809763162.633667,19.502276009016157,True,HIGH_VOLUME,True,True
TVSMOTOR-2023-08-25,TVSMOTOR,2023-08-25,1339.4086141583887,1342.3740944849387,1305.8986623352337,1324.185791015625,1437121,-0.016807410454784066,0.007278320816052676,-2.3092428706515022,935522.0,1.536170180925729,1248430653.3708496,28.073950884954048,True,HIGH_VOLUME,True,True
RAJESHEXPO-2023-08-29,RAJESHEXPO,2023-08-29,507.5,512.0,486.0,487.3500061035156,2982111,-0.035332552795348526,0.0147023859556192,-2.4031849593667176,1794653.5,1.6616639367989419,944568750.5,16.663933775856,True,HIGH_VOLUME,True,True
UNIONBANK-2023-08-29,UNIONBANK,2023-08-29,83.7502584706182,83.7502584706182,77.80078655740489,78.94491577148438,73344683,-0.06300925683613723,0.01979293369618308,-3.183421811203667,14417626.5,5.087153769727632,1203743841.1356697,2.9540304876340806,True,HIGH_VOLUME,True,True
HINDPETRO-2023-08-30,HINDPETRO,2023-08-30,150.5022686497752,151.31080050251134,148.423181077697,148.82745361328125,14803555,-0.02349368495835491,0.011506668734403537,-2.041745139330522,3934493.0,3.762506376298039,602386104.971405,3.554186872667086,True,HIGH_VOLUME,True,True
AMBUJACEM-2023-08-31,AMBUJACEM,2023-08-31,434.77464898489876,437.2458018947079,420.19484681702517,423.4567565917969,12006942,-0.03524365435187515,0.017354617792332185,-2.0307940384286023,3411383.5,3.5196693658159512,1504626821.6419525,12.902129674820538,True,HIGH_VOLUME,True,True
ASHOKLEY-2023-08-31,ASHOKLEY,2023-08-31,87.22636120262327,87.82712695497897,84.10700788809237,84.96194458007812,394168476,-0.021032863139889058,0.008918101139309317,-2.3584463566106177,26434751.0,14.910996362326243,2289525987.510956,1.9027267774095982,True,HIGH_VOLUME,True,True
BPCL-2023-08-31,BPCL,2023-08-31,149.4592233435151,149.88503309663054,144.392089880378,145.00950622558594,13575650,-0.032390976096246304,0.010527714131103583,-3.076734008244853,6356434.0,2.1357336519186703,950353353.4974213,3.0952283373854654,True,HIGH_VOLUME,True,True
BRITANNIA-2023-08-31,BRITANNIA,2023-08-31,4375.090867580934,4384.7710020773875,4257.301156552515,4281.98046875,874564,-0.018249517772720103,0.008075751628054335,-2.2597918575557903,394744.5,2.2155191522617796,1761439065.1281738,74.89801216834148,True,HIGH_VOLUME,True,True
EICHERMOT-2023-08-31,EICHERMOT,2023-08-31,3294.9553155206145,3294.9553155206145,3209.9242106039537,3224.03173828125,835737,-0.02030392192720154,0.00955837322073981,-2.1242026711350817,551997.0,1.5140245327420259,1779178388.5458984,57.80450793440684,True,HIGH_VOLUME,True,True
HINDPETRO-2023-08-31,HINDPETRO,2023-08-31,149.11619473852556,149.14507701024462,142.53245115869646,143.28321838378906,13543468,-0.03725277221969092,0.011936871681090087,-3.1208153371293474,3934493.0,3.442239698990442,602386104.971405,3.77264679973002,True,HIGH_VOLUME,True,True
IOC-2023-08-31,IOC,2023-08-31,77.04395072918089,77.72312864326159,75.51580366105964,75.64315032958984,15918998,-0.018181863193872605,0.007995696366502873,-2.273956183484356,7238716.0,2.1991466442391165,569258537.7587547,1.2614217418350937,True,HIGH_VOLUME,True,True
PFC-2023-08-31,PFC,2023-08-31,192.8243318582377,194.7948043426882,180.403352559793,183.1127471923828,205689248,-0.04636242652017897,0.012037233286855077,-3.85158494608622,16050146.5,12.81541249483299,3030438454.87352,5.753261328711019,True,HIGH_VOLUME,True,True
TATAELXSI-2023-08-31,TATAELXSI,2023-08-31,7138.1112295442435,7142.007206681067,6785.580257586867,6971.82666015625,225869,-0.020933331614505724,0.007542436326407914,-2.7754071375071487,83459.5,2.7063306154482114,580635933.8017578,118.53964227558322,True,HIGH_VOLUME,True,True
TORNTPHARM-2023-08-31,TORNTPHARM,2023-08-31,1894.638395681213,1898.9616855178144,1785.3921643116096,1790.0068359375,1411236,-0.05740018138816516,0.013491628384103943,-4.254503589484794,308988.0,4.567284166375393,604308448.2957764,45.868526916134165,True,HIGH_VOLUME,True,True
HDFCAMC-2023-09-01,HDFCAMC,2023-09-01,1165.4759690446044,1165.4759690446044,1142.9658876928022,1147.3310546875,2482368,-0.03682353531927274,0.017144292172513155,-2.1478597628142753,1335587.0,1.8586344431324953,1571513187.8232422,36.69327137199936,True,HIGH_VOLUME,True,True
EIHOTEL-2023-09-04,EIHOTEL,2023-09-04,261.0532812212459,261.0532812212459,247.45675615763935,249.0883331298828,3211839,-0.07474744692293112,0.028052400335337083,-2.664565100647489,985004.5,3.2607353570465922,218668444.11154938,9.923488354448873,True,HIGH_VOLUME,True,True
ICICIPRULI-2023-09-05,ICICIPRULI,2023-09-05,550.8821230147605,554.8588936141978,531.9924626674336,533.7322998046875,2129860,-0.03016892887792355,0.010930543307709933,-2.760057577068808,1029254.5,2.0693229905723025,561400508.9077148,13.471338683377596,True,HIGH_VOLUME,True,True
PHOENIXLTD-2023-09-06,PHOENIXLTD,2023-09-06,924.6067618758331,927.3408876984731,889.8833760648718,894.60595703125,548894,-0.02811004673647033,0.012070545486697953,-2.3288132891299993,365286.0,1.5026417656302185,320118096.4923096,25.328408401208293,True,HIGH_VOLUME,True,True
KAJARIACER-2023-09-07,KAJARIACER,2023-09-07,1445.090038419228,1447.8750473406435,1392.516389473516,1396.0343017578125,160325,-0.027898779458149114,0.012420037129175119,-2.2462718241488884,100346.5,1.5977139212628244,143293589.82659912,37.5391945588684,True,HIGH_VOLUME,True,True
NATCOPHARM-2023-09-08,NATCOPHARM,2023-09-08,900.3401002810905,911.9144943492555,864.9273676819822,868.5720825195312,1173324,-0.03554826441946901,0.016414065626270753,-2.16571964733551,673291.0,1.7426699599430262,580834366.3336792,25.868759020142488,True,HIGH_VOLUME,True,True
NHPC-2023-09-08,NHPC,2023-09-08,50.54734736568779,50.78136286275116,48.86243650099016,49.424072265625,32792462,-0.021315997520548913,0.010475109064756733,-2.034918910034656,14596524.5,2.2465938381427715,675732267.4264507,1.3056306386405596,True,HIGH_VOLUME,True,True
NATCOPHARM-2023-09-11,NATCOPHARM,2023-09-11,850.1023823673611,852.0724921758601,798.8795273463845,801.1451416015625,3005988,-0.077629643267348,0.01782283448022204,-4.355628357178173,673291.0,4.464619310223959,580834366.3336792,28.999030173928503,True,HIGH_VOLUME,True,True
PVRINOX-2023-09-11,PVRINOX,2023-09-11,1868.800048828125,1868.800048828125,1790.0,1797.4000244140625,1041069,-0.028012074478471538,0.011713943014321784,-2.391344609088777,675730.5,1.5406571110820069,1190004881.4882202,39.54446167565766,True,HIGH_VOLUME,True,True
SHYAMMETL-2023-09-11,SHYAMMETL,2023-09-11,436.5366148321975,452.89073437813494,430.13289567777616,444.5658874511719,3931589,-0.03537840125553138,0.014608255729963696,-2.4218087299064073,613611.5,6.4072935399678785,288580975.11006165,16.71201382723576,True,HIGH_VOLUME,True,True
AARTIIND-2023-09-12,AARTIIND,2023-09-12,515.924736894375,517.3190178411772,494.26396420473804,496.3055725097656,2194806,-0.03476662966681021,0.014657302544656645,-2.371966435221361,1192371.0,1.8407072966383784,542108464.1604004,11.33754711027341,True,HIGH_VOLUME,True,True
ABB-2023-09-12,ABB,2023-09-12,4510.54601665502,4510.54601665502,4259.944021419196,4277.33740234375,433279,-0.04697049857986424,0.016999907198637688,-2.7629855875700478,230886.0,1.876592777387975,970420003.8786621,112.37326714556778,True,HIGH_VOLUME,True,True
ABFRL-2023-09-12,ABFRL,2023-09-12,234.89999389648438,234.89999389648438,221.64999389648438,223.10000610351562,4320098,-0.043720517851769225,0.01625783326493649,-2.6891970866783286,1963376.5,2.2003410960658845,421510835.86037445,6.207290783447739,True,HIGH_VOLUME,True,True
ABREL-2023-09-12,ABREL,2023-09-12,1064.7406688530307,1065.13872704199,990.7063401078805,1003.1947021484375,301422,-0.05435700145583189,0.02329513076668522,-2.333406152566819,151570.0,1.988665303160256,154511930.91775513,38.4028549455159,True,HIGH_VOLUME,True,True
AFFLE-2023-09-12,AFFLE,2023-09-12,1156.0,1164.8499755859375,1083.75,1102.25,519675,-0.04455426110719196,0.013205076150903097,-3.374025306483741,177832.0,2.922280579423276,193655879.85229492,32.54741583632266,True,HIGH_VOLUME,True,True
ATUL-2023-09-12,ATUL,2023-09-12,7490.7315411968775,7499.927889751284,7191.645967907307,7253.45068359375,67968,-0.030140144280284664,0.010255247029965348,-2.9389973924778783,34073.5,1.9947466506229181,245696204.45532227,146.7988793526311,True,HIGH_VOLUME,True,True
BALKRISIND-2023-09-12,BALKRISIND,2023-09-12,2405.743385051372,2405.743385051372,2313.479052862539,2348.029052734375,291455,-0.01652680270105411,0.008182937675958618,-2.0196662073584744,172149.0,1.693039169556605,402897792.3039551,49.18058982569132,True,HIGH_VOLUME,True,True
BALRAMCHIN-2023-09-12,BALRAMCHIN,2023-09-12,411.82130362402893,413.0952183595333,390.45854480930365,393.0553894042969,2784363,-0.04545453534826138,0.015902067988134923,-2.858404037901018,1393947.0,1.997466905126235,528184242.919754,11.608856037371732,True,HIGH_VOLUME,True,True
BDL-2023-09-12,BDL,2023-09-12,581.6395730291313,586.3715439620929,523.6974033596871,531.21435546875,1966848,-0.08136221255415854,0.017212832165163335,-4.726834711072458,665127.0,2.957101425742753,372552374.4057617,22.21929010862367,True,HIGH_VOLUME,True,True
BEL-2023-09-12,BEL,2023-09-12,141.24045655269117,141.58231592068492,130.49602393512,131.03323364257812,48752780,-0.07290945924718784,0.014938617902798284,-4.8806027252046205,14150461.5,3.445313780048799,1852130874.0941849,3.796024976308662,True,HIGH_VOLUME,True,True
BEML-2023-09-12,BEML,2023-09-12,1291.5403841306427,1291.5403841306427,1125.8820402519502,1136.64892578125,2183728,-0.112290770851032,0.03810272202134372,-2.94705377710629,971186.0,2.2485167619796824,1022733280.15979,60.30208599755508,True,HIGH_VOLUME,True,True
BHEL-2023-09-12,BHEL,2023-09-12,140.58142413674574,140.63112014508056,123.43734765262816,124.87844848632812,86077435,-0.1015373812799768,0.042098092091337976,-2.4119235869330273,47614539.5,1.8077972800724031,5190347533.575165,6.494644541119287,True,HIGH_VOLUME,True,True
BIKAJI-2023-09-12,BIKAJI,2023-09-12,520.4931778360074,523.5291268981674,466.84124881926954,493.9658203125,732488,-0.046589792756631,0.02133216798722892,-2.184015838639713,458466.5,1.5976914343796111,220450216.2538452,19.36485315068513,True,HIGH_VOLUME,True,True
BIOCON-2023-09-12,BIOCON,2023-09-12,276.2161641443787,276.2161641443787,264.5120888772728,266.2552490234375,5319049,-0.03292326535815138,0.012066774780578852,-2.728422959475508,2004993.5,2.6529008697534433,515494660.2145233,6.567310178898034,True,HIGH_VOLUME,True,True
BLS-2023-09-12,BLS,2023-09-12,291.1601944068554,291.5055862026846,273.3481687424795,274.7297058105469,4683770,-0.05273902355024984,0.0253343817000009,-2.0817174137013956,2626578.5,1.7832210230914476,742890465.6311035,9.431966397918833,True,HIGH_VOLUME,True,True
BOSCHLTD-2023-09-12,BOSCHLTD,2023-09-12,18877.76928306228,18881.593661866573,18303.56396100757,18554.666015625,36608,-0.01461340386635035,0.006079039822269591,-2.4039000061846085,20255.5,1.8073115943817728,374828842.9316406,278.5733825270352,True,HIGH_VOLUME,True,True
BPCL-2023-09-12,BPCL,2023-09-12,155.42055614695775,155.63346101839193,147.7772660645975,148.35211181640625,18168222,-0.04219930746065392,0.012831333915445265,-3.2887701106319116,7073959.0,2.5683244700739714,1054891033.3201904,3.3407149530167675,True,HIGH_VOLUME,True,True
BRIGADE-2023-09-12,BRIGADE,2023-09-12,472.98261103691357,473.3547745565408,441.57201603772324,451.02496337890625,382771,-0.04589836682760973,0.016817698400014652,-2.729170528326857,223937.0,1.7092798420984474,101496745.05227661,14.866226910909239,True,HIGH_VOLUME,True,True
CANFINHOME-2023-09-12,CANFINHOME,2023-09-12,763.6874010928324,764.1684943203411,712.5952650950826,723.3717651367188,994930,-0.046604450495235095,0.010052433310563016,-4.63613625233042,578755.5,1.7190851750004967,429190228.1648865,20.992243363796213,True,HIGH_VOLUME,True,True
CASTROLIND-2023-09-12,CASTROLIND,2023-09-12,132.51108446812495,132.7675601438164,124.68866115135161,126.14200592041016,3277337,-0.041883093138920136,0.019959100877885896,-2.0984458866744538,1329082.0,2.465865161066059,166411993.9438324,4.594288710076472,True,HIGH_VOLUME,True,True
CENTRALBK-2023-09-12,CENTRALBK,2023-09-12,39.90257913072464,40.81821504869641,35.99906315738769,36.240020751953125,39016829,-0.0750308279113695,0.02291229873075188,-3.2746966506100246,20340058.0,1.918226044389844,735314995.2185192,1.6440718804403034,True,HIGH_VOLUME,True,True
CESC-2023-09-12,CESC,2023-09-12,81.09912144802797,81.362290563576,75.04629871710978,75.35332489013672,10678704,-0.06579645192787631,0.024475474253572882,-2.68826055202062,6162143.5,1.732952827210207,449279389.1381607,2.8356079691247382,True,HIGH_VOLUME,True,True
CLEAN-2023-09-12,CLEAN,2023-09-12,1477.1634920092654,1497.9407413945264,1410.8741725420043,1417.6514892578125,310950,-0.0339467042815238,0.01145120037356436,-2.96446688330521,132355.5,2.349354579144803,186984176.4935913,38.73209439032244,True,HIGH_VOLUME,True,True
CRAFTSMAN-2023-09-12,CRAFTSMAN,2023-09-12,4935.149320612683,5010.749472850861,4600.946742073815,4658.72900390625,49423,-0.05071636955320458,0.012637275614698643,-4.013236009050515,25061.0,1.9721080563425242,120706688.07617188,159.38825824655754,True,HIGH_VOLUME,True,True
CREDITACC-2023-09-12,CREDITACC,2023-09-12,1466.3225612968222,1477.2360216352292,1362.3471209205165,1376.9810791015625,445781,-0.05000165909462617,0.014813290314007684,-3.3754593364948637,147773.0,3.016660689029796,206675360.66540527,48.19809325828497,True,HIGH_VOLUME,True,True
DEEPAKFERT-2023-09-12,DEEPAKFERT,2023-09-12,648.6412460411703,650.64683674464,607.648660754454,612.6382446289062,1347928,-0.05507765617773319,0.020689069445001727,-2.662162081486918,682341.0,1.975446294448084,404142660.1498413,19.327672844875945,True,HIGH_VOLUME,True,True
DELTACORP-2023-09-12,DELTACORP,2023-09-12,180.0668424771135,180.30886780302362,171.35393074434995,172.66087341308594,4821115,-0.03568530155716054,0.008418114867876398,-4.239108412898471,2303944.0,2.0925486904195587,406531181.8355408,4.853718006341901,True,HIGH_VOLUME,True,True
DEVYANI-2023-09-12,DEVYANI,2023-09-12,226.0,226.4499969482422,205.5500030517578,206.9499969482422,5002934,-0.07899421558109132,0.02475691599070233,-3.1907938618347402,1258805.0,3.9743518654597016,247279370.20855713,7.470007348769643,True,HIGH_VOLUME,True,True
EIDPARRY-2023-09-12,EIDPARRY,2023-09-12,530.672829093348,532.0615298720588,498.03893593783164,501.1634521484375,723755,-0.05179694727344886,0.020483915052910022,-2.52866442472824,288284.5,2.5105581465531444,136104241.26791382,15.724037952126098,True,HIGH_VOLUME,True,True
ENGINERSIN-2023-09-12,ENGINERSIN,2023-09-12,155.34853245127596,155.34853245127596,138.67000902859297,140.05194091796875,8893077,-0.09009299180459096,0.01996079615784177,-4.513496911254071,3645978.5,2.439146857283991,542330985.3249283,6.235676107471141,True,HIGH_VOLUME,True,True
FINCABLES-2023-09-12,FINCABLES,2023-09-12,1140.2217970649751,1153.9240332528805,1040.9784339234861,1056.540283203125,897701,-0.06879449830788753,0.025170859218911927,-2.733100912828567,376103.5,2.386845642223484,410840380.00579834,45.18736945638228,True,HIGH_VOLUME,True,True
FIVESTAR-2023-09-12,FIVESTAR,2023-09-12,727.5285356476664,727.8264060940902,676.5906287608627,684.136962890625,727631,-0.052465189049209826,0.022920590478140518,-2.288998143361365,462691.0,1.5726067721222154,329564367.1914673,34.36570302833065,True,HIGH_VOLUME,True,True
FLUOROCHEM-2023-09-12,FLUOROCHEM,2023-09-12,3112.742302361036,3115.9852619643934,2951.6920367343873,2998.9892578125,237849,-0.03146802861916864,0.01408107237906669,-2.2347750066216463,113123.5,2.1025604759400123,332302507.79296875,85.59606247319392,True,HIGH_VOLUME,True,True
FSL-2023-09-12,FSL,2023-09-12,163.57581650233172,164.43173066782327,145.93435199470363,150.07130432128906,4912868,-0.07746272709749036,0.02279535999128692,-3.398179591245717,2587142.0,1.8989556815976858,399330881.8177414,6.099607912631399,True,HIGH_VOLUME,True,True
