Source_Symbol,Symbol,Member_From,Member_To,Source_URL,Source_Notes,Method,Yahoo_Ticker,Downloadable
EICHERMOT,EICHERMOT,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,EICHERMOT.NS,True
EIDPARRY,EIDPARRY,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,EIDPARRY.NS,True
EIHOTEL,EIHOTEL,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,EIHOTEL.NS,True
ELGIEQUIP,ELGIEQUIP,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,ELGIEQUIP.NS,True
EMAMILTD,EMAMILTD,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,EMAMILTD.NS,True
ENDURANCE,ENDURANCE,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,ENDURANCE.NS,True
ENGINERSIN,ENGINERSIN,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,ENGINERSIN.NS,True
EPIGRAL,EPIGRAL,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,EPIGRAL.NS,True
EPL,EPL,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,EPL.NS,True
EQUITASBNK,EQUITASBNK,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,EQUITASBNK.NS,True
ERIS,ERIS,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,ERIS.NS,True
ESCORTS,ESCORTS,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,ESCORTS.NS,True
ETERNAL,ETERNAL,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,ETERNAL.NS,True
EXIDEIND,EXIDEIND,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,EXIDEIND.NS,True
FACT,FACT,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,FACT.NS,True
FDC,FDC,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,FDC.NS,True
FEDERALBNK,FEDERALBNK,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,FEDERALBNK.NS,True
FINCABLES,FINCABLES,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,FINCABLES.NS,True
FINEORG,FINEORG,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,FINEORG.NS,True
FINPIPE,FINPIPE,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,FINPIPE.NS,True
FIVESTAR,FIVESTAR,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,FIVESTAR.NS,True
FLUOROCHEM,FLUOROCHEM,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,FLUOROCHEM.NS,True
FORTIS,FORTIS,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,FORTIS.NS,True
FSL,FSL,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,FSL.NS,True
GAEL,GAEL,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,GAEL.NS,True
GAIL,GAIL,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,GAIL.NS,True
GALAXYSURF,GALAXYSURF,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,GALAXYSURF.NS,True
GARFIBRES,GARFIBRES,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,GARFIBRES.NS,True
GESHIP,GESHIP,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,GESHIP.NS,True
GICRE,GICRE,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,GICRE.NS,True
GLAND,GLAND,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,GLAND.NS,True
GLAXO,GLAXO,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,GLAXO.NS,True
GLENMARK,GLENMARK,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,GLENMARK.NS,True
GMMPFAUDLR,GMMPFAUDLR,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,GMMPFAUDLR.NS,True
GMRAIRPORT,GMRAIRPORT,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,GMRAIRPORT.NS,True
GNFC,GNFC,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,GNFC.NS,True
GOCOLORS,GOCOLORS,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,GOCOLORS.NS,True
GODFRYPHLP,GODFRYPHLP,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,GODFRYPHLP.NS,True
GODREJAGRO,GODREJAGRO,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,GODREJAGRO.NS,True
GODREJCP,GODREJCP,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,GODREJCP.NS,True
GODREJIND,GODREJIND,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,GODREJIND.NS,True
GODREJPROP,GODREJPROP,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,GODREJPROP.NS,True
GPPL,GPPL,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,GPPL.NS,True
GRANULES,GRANULES,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,GRANULES.NS,True
GRAPHITE,GRAPHITE,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,GRAPHITE.NS,True
GRASIM,GRASIM,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,GRASIM.NS,True
GREENPANEL,GREENPANEL,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,GREENPANEL.NS,True
GRINDWELL,GRINDWELL,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,GRINDWELL.NS,True
GRINFRA,GRINFRA,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,GRINFRA.NS,True
GSFC,GSFC,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,GSFC.NS,True
GSPL,GSPL,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,GSPL.NS,True
GUJALKALI,GUJALKALI,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,GUJALKALI.NS,True
GUJGASLTD,GUJGASLTD,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,GUJGASLTD.NS,True
HAL,HAL,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,HAL.NS,True
HAPPSTMNDS,HAPPSTMNDS,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,HAPPSTMNDS.NS,True
HAVELLS,HAVELLS,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,HAVELLS.NS,True
HCLTECH,HCLTECH,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,HCLTECH.NS,True
HDFCAMC,HDFCAMC,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,HDFCAMC.NS,True
HDFCBANK,HDFCBANK,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,HDFCBANK.NS,True
HDFCLIFE,HDFCLIFE,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,HDFCLIFE.NS,True
HEG,HEG,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,HEG.NS,True
HEROMOTOCO,HEROMOTOCO,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,HEROMOTOCO.NS,True
HFCL,HFCL,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,HFCL.NS,True
HGS,HGS,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,HGS.NS,True
HIKAL,HIKAL,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,HIKAL.NS,True
HINDALCO,HINDALCO,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,HINDALCO.NS,True
HINDCOPPER,HINDCOPPER,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,HINDCOPPER.NS,True
HINDPETRO,HINDPETRO,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,HINDPETRO.NS,True
HINDUNILVR,HINDUNILVR,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,HINDUNILVR.NS,True
HINDZINC,HINDZINC,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,HINDZINC.NS,True
HLEGLAS,HLEGLAS,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,HLEGLAS.NS,True
HOMEFIRST,HOMEFIRST,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,HOMEFIRST.NS,True
HONAUT,HONAUT,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,HONAUT.NS,True
HUDCO,HUDCO,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,HUDCO.NS,True
IBREALEST,IBREALEST,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,IBREALEST.NS,True
ICICIBANK,ICICIBANK,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,ICICIBANK.NS,True
ICICIGI,ICICIGI,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,ICICIGI.NS,True
ICICIPRULI,ICICIPRULI,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,ICICIPRULI.NS,True
IDBI,IDBI,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,IDBI.NS,True
IDEA,IDEA,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,IDEA.NS,True
IDFC,IDFC,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,IDFC.NS,True
IDFCFIRSTB,IDFCFIRSTB,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,IDFCFIRSTB.NS,True
IEX,IEX,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,IEX.NS,True
IFBIND,IFBIND,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,IFBIND.NS,True
IGL,IGL,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,IGL.NS,True
IIFL,IIFL,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,IIFL.NS,True
INDHOTEL,INDHOTEL,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,INDHOTEL.NS,True
INDIACEM,INDIACEM,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,INDIACEM.NS,True
INDIAMART,INDIAMART,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,INDIAMART.NS,True
INDIANB,INDIANB,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,INDIANB.NS,True
INDIGO,INDIGO,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,INDIGO.NS,True
INDIGOPNTS,INDIGOPNTS,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,INDIGOPNTS.NS,True
INDUSINDBK,INDUSINDBK,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,INDUSINDBK.NS,True
INDUSTOWER,INDUSTOWER,2023-08-01,2023-09-06,https://www.niftyindices.com/IndexConstituent/ind_nifty500list.csv,Reverse-reconstructed state from the official current file.,POINT_IN_TIME,INDUSTOWER.NS,True
