Date,Symbol,Yahoo_Ticker,Close,Adj_Close,Ret21,Ret63,Ret126,RS21_Percentile,RS63_Percentile,RS126_Percentile,Composite_RS,Composite_Rank,Stock_Count,Is_Full_Universe,RS_Status
2022-07-14,ONGC,ONGC.NS,127.1500015258789,99.04702758789062,-0.16017168545844296,-0.27030110222412074,-0.20168224679516333,5.0,10.0,30.0,14.5,20,20,True,BELOW_VALID
2022-07-15,M&M,M&M.NS,1172.5,1130.849609375,0.17831115416472487,0.35510491621798423,0.3451788701125944,95.0,100.0,95.0,97.0,1,20,True,PREFERRED
2022-07-15,HINDUNILVR,HINDUNILVR.NS,2568.5,2390.5361328125,0.19648741151795135,0.1898961761194442,0.0737738104376624,100.0,95.0,80.0,92.0,2,20,True,PREFERRED
2022-07-15,ITC,ITC.NS,282.66375732421875,242.4609832763672,0.12600687398993715,0.1133184287602722,0.3824012765828615,85.0,85.0,100.0,89.5,3,20,True,PREFERRED
2022-07-15,ADANIENT,ADANIENT.NS,2405.25,2400.881591796875,0.15518061629298563,0.07717205082309797,0.31481404974975913,90.0,80.0,90.0,86.0,4,20,True,PREFERRED
2022-07-15,MARUTI,MARUTI.NS,8778.0498046875,8382.66796875,0.12056400953696822,0.15904814095748288,0.07432615347183913,75.0,90.0,85.0,84.0,5,20,True,PREFERRED
2022-07-15,ICICIBANK,ICICIBANK.NS,751.2000122070312,722.5869140625,0.10714818767513612,-0.008709374012748516,-0.08807288229280474,70.0,75.0,55.00000000000001,67.5,6,20,True,BELOW_VALID
2022-07-15,SBIN,SBIN.NS,479.1000061035156,445.0948791503906,0.08491844925414815,-0.04499136195604292,-0.04639504667573657,55.00000000000001,60.0,65.0,60.0,7,20,True,BELOW_VALID
2022-07-15,SUNPHARMA,SUNPHARMA.NS,878.4000244140625,842.67041015625,0.07832074435722025,-0.05293809609326239,0.05875545901257295,50.0,55.00000000000001,75.0,59.5,8,20,True,BELOW_VALID
2022-07-15,LT,LT.NS,1684.8499755859375,1601.2823486328125,0.10308362449913178,-0.03077631479686449,-0.14656570524873247,65.0,65.0,40.0,57.5,9,20,True,BELOW_VALID
2022-07-15,HDFCBANK,HDFCBANK.NS,681.0250244140625,644.7114868164062,0.06302210387331031,-0.012586101136386363,-0.11483831879705297,40.0,70.0,45.0,53.5,10,20,True,BELOW_VALID
2022-07-15,POWERGRID,POWERGRID.NS,156.97500610351562,131.35305786132812,-0.03258594830436412,-0.09433128142434954,0.04959952438319504,20.0,45.0,70.0,45.0,11,20,True,BELOW_VALID
2022-07-15,RELIANCE,RELIANCE.NS,1108.4302978515625,1087.818359375,-0.061796768016262105,-0.055840389131483925,-0.047320383855326775,10.0,50.0,60.0,41.0,12,20,True,BELOW_VALID
2022-07-15,BHARTIARTL,BHARTIARTL.NS,651.7999877929688,629.12548828125,-0.0036685355870570424,-0.10651130951983656,-0.10736793536630795,30.0,40.0,50.0,40.0,13,20,True,BELOW_VALID
2022-07-15,BAJFINANCE,BAJFINANCE.NS,591.52001953125,578.9220581054688,0.12355231747067386,-0.18243075744453152,-0.2363832728320786,80.0,15.0,10.0,33.0,14,20,True,BELOW_VALID
2022-07-15,ULTRACEMCO,ULTRACEMCO.NS,5807.0498046875,5564.1875,0.09458560570425822,-0.12539170637423858,-0.24177091538974438,60.0,30.0,5.0,31.5,15,20,True,BELOW_VALID
2022-07-15,APOLLOHOSP,APOLLOHOSP.NS,3931.699951171875,3878.80810546875,0.0731645470094846,-0.1367440124771031,-0.21591830735931206,45.0,25.0,25.0,31.0,16,20,True,BELOW_VALID
2022-07-15,INFY,INFY.NS,1430.3499755859375,1270.1468505859375,0.02372624581213567,-0.10848765086995571,-0.23007362182452928,35.0,35.0,15.0,29.0,17,20,True,BELOW_VALID
2022-07-15,TCS,TCS.NS,2994.60009765625,2635.502197265625,-0.044396921573128245,-0.14322922784558567,-0.2155130220636342,15.0,20.0,30.0,21.5,18,20,True,BELOW_VALID
2022-07-15,TATASTEEL,TATASTEEL.NS,88.37999725341797,80.32776641845703,-0.019851580241456723,-0.30439142216380366,-0.18803217634042446,25.0,5.0,35.0,20.0,19,20,True,BELOW_VALID
2022-07-15,ONGC,ONGC.NS,126.55000305175781,98.57962799072266,-0.11842570738826641,-0.2801479501282538,-0.22471715680100812,5.0,10.0,20.0,11.5,20,20,True,BELOW_VALID
2022-07-18,M&M,M&M.NS,1163.4000244140625,1122.07275390625,0.17807239349326598,0.34705325780062224,0.3117231505289657,95.0,100.0,95.0,97.0,1,20,True,PREFERRED
2022-07-18,HINDUNILVR,HINDUNILVR.NS,2553.5,2376.575439453125,0.2099315669742834,0.2191120420660495,0.06703867687222931,100.0,95.0,80.0,92.0,2,20,True,PREFERRED
2022-07-18,ADANIENT,ADANIENT.NS,2423.60009765625,2419.19873046875,0.15688484527527202,0.11820280254920834,0.3082252050422918,85.0,80.0,90.0,84.5,3,20,True,PREFERRED
2022-07-18,MARUTI,MARUTI.NS,8704.7998046875,8312.716796875,0.13223598071498066,0.17077112427200936,0.07772025317409259,75.0,90.0,85.0,84.0,4,20,True,PREFERRED
2022-07-18,ITC,ITC.NS,284.348876953125,243.90643310546875,0.12153422767549271,0.15656664504945783,0.38319114032292867,60.0,85.0,100.0,82.0,5,20,True,PREFERRED
2022-07-18,LT,LT.NS,1727.6500244140625,1641.9595947265625,0.15953560070467288,0.012838970677597317,-0.1440497992283747,90.0,70.0,40.0,67.0,6,20,True,BELOW_VALID
2022-07-18,ICICIBANK,ICICIBANK.NS,772.0,742.5946655273438,0.12397179712494899,0.0074384536747118535,-0.06390197780002016,70.0,65.0,55.00000000000001,63.5,7,20,True,BELOW_VALID
2022-07-18,SBIN,SBIN.NS,490.29998779296875,455.4998779296875,0.11179126735006717,-0.027058160864829706,-0.02620191724273635,50.0,60.0,65.0,58.5,8,20,True,BELOW_VALID
2022-07-18,SUNPHARMA,SUNPHARMA.NS,882.7999877929688,846.891357421875,0.11267947516017829,-0.04251642624116225,0.02803693725118639,55.00000000000001,50.0,70.0,57.5,9,20,True,BELOW_VALID
2022-07-18,HDFCBANK,HDFCBANK.NS,673.7750244140625,637.8479614257812,0.04481480770530477,0.015659454534410422,-0.10784150936759918,35.0,75.0,45.0,54.0,10,20,True,BELOW_VALID
2022-07-18,POWERGRID,POWERGRID.NS,157.6875,131.94923400878906,-0.005204502278127299,-0.07724381889385679,0.03890231854733339,20.0,45.0,75.0,46.5,11,20,True,BELOW_VALID
2022-07-18,INFY,INFY.NS,1489.9000244140625,1323.0269775390625,0.07395672261101138,-0.03605714905238522,-0.20620053830408802,45.0,55.00000000000001,25.0,43.0,12,20,True,BELOW_VALID
2022-07-18,ULTRACEMCO,ULTRACEMCO.NS,5982.39990234375,5732.20458984375,0.15550588419876354,-0.09160757507289086,-0.21354570815825857,80.0,30.0,15.0,40.5,13,20,True,BELOW_VALID
2022-07-18,BHARTIARTL,BHARTIARTL.NS,663.0499877929688,639.9840698242188,0.030140465764417312,-0.08355220112681438,-0.09394649397310828,30.0,35.0,50.0,38.0,14,20,True,BELOW_VALID
2022-07-18,RELIANCE,RELIANCE.NS,1117.8680419921875,1097.08056640625,-0.06476809593654731,-0.08275882973645388,-0.044590193491214625,10.0,40.0,60.0,37.0,15,20,True,BELOW_VALID
2022-07-18,BAJFINANCE,BAJFINANCE.NS,605.97998046875,593.0740356445312,0.12220835956401577,-0.16222571884295378,-0.22110771890051972,65.0,20.0,5.0,29.0,16,20,True,BELOW_VALID
2022-07-18,APOLLOHOSP,APOLLOHOSP.NS,3947.10009765625,3894.0009765625,0.06642338133404646,-0.18047914176178437,-0.20794251040735034,40.0,15.0,20.0,24.0,17,20,True,BELOW_VALID
2022-07-18,TCS,TCS.NS,3063.5,2696.1396484375,-0.005605171499842854,-0.10934163198076252,-0.20528730556741337,15.0,25.0,30.0,23.5,18,20,True,BELOW_VALID
2022-07-18,ONGC,ONGC.NS,129.89999389648438,101.18921661376953,-0.08165415727674807,-0.2667229968622352,-0.1993400976035451,5.0,10.0,35.0,16.0,19,20,True,BELOW_VALID
2022-07-18,TATASTEEL,TATASTEEL.NS,90.43000030517578,82.19100952148438,-0.0026467549177529026,-0.28155000397807306,-0.21950957281585892,25.0,5.0,10.0,12.5,20,20,True,BELOW_VALID
2022-07-19,M&M,M&M.NS,1186.25,1144.1109619140625,0.21948470335052117,0.3598726334134308,0.3599496854323829,100.0,100.0,95.0,98.5,1,20,True,PREFERRED
2022-07-19,HINDUNILVR,HINDUNILVR.NS,2567.949951171875,2390.0244140625,0.16942964869232147,0.1966199459759992,0.09600307298323996,85.0,95.0,85.0,89.0,2,20,True,PREFERRED
2022-07-19,ADANIENT,ADANIENT.NS,2451.300048828125,2446.84814453125,0.17908031808130054,0.12287834846874723,0.3112205478615995,95.0,80.0,90.0,87.5,3,20,True,PREFERRED
2022-07-19,ITC,ITC.NS,283.6748352050781,243.32827758789062,0.11548666533900298,0.16271594725141214,0.388281016577787,60.0,90.0,100.0,84.0,4,20,True,PREFERRED
2022-07-19,MARUTI,MARUTI.NS,8715.849609375,8323.267578125,0.1376980912479675,0.13684478981407255,0.07813364920372923,65.0,85.0,80.0,77.5,5,20,True,VALID
2022-07-19,ICICIBANK,ICICIBANK.NS,780.6500244140625,750.9152221679688,0.13805680906612516,0.03322096921255557,-0.04798776582919273,70.0,75.0,55.00000000000001,67.5,6,20,True,BELOW_VALID
2022-07-19,SBIN,SBIN.NS,497.95001220703125,462.6069641113281,0.1455026790881202,-0.0070271278341038634,-0.005171450312895676,80.0,60.0,65.0,67.5,7,20,True,BELOW_VALID
2022-07-19,LT,LT.NS,1729.800048828125,1644.0029296875,0.17529557204376034,0.022582167898140826,-0.15402864098627533,90.0,70.0,40.0,67.0,8,20,True,BELOW_VALID
2022-07-19,SUNPHARMA,SUNPHARMA.NS,875.2999877929688,839.6964721679688,0.08692397837495158,-0.052192760486371004,0.026120158861713705,50.0,55.00000000000001,70.0,58.0,9,20,True,BELOW_VALID
2022-07-19,HDFCBANK,HDFCBANK.NS,674.0250244140625,638.084716796875,0.019589370284546215,0.006958587997555332,-0.1174164119291855,25.0,65.0,45.0,47.0,10,20,True,BELOW_VALID
2022-07-19,POWERGRID,POWERGRID.NS,157.5,131.7923583984375,0.008403337797927568,-0.07488973195063586,0.038915936899629244,20.0,45.0,75.0,46.5,11,20,True,BELOW_VALID
2022-07-19,BHARTIARTL,BHARTIARTL.NS,672.9000244140625,649.4915161132812,0.049929853513772215,-0.08987615666666182,-0.06619477099841531,35.0,40.0,50.0,41.5,12,20,True,BELOW_VALID
2022-07-19,ULTRACEMCO,ULTRACEMCO.NS,6085.85009765625,5831.328125,0.1411040576567817,-0.10596203728387199,-0.205559624471235,75.0,30.0,20.0,40.5,13,20,True,BELOW_VALID
2022-07-19,RELIANCE,RELIANCE.NS,1124.7213134765625,1103.8062744140625,-0.0416626039903818,-0.10349648408356904,-0.0401339170131908,10.0,35.0,60.0,35.0,14,20,True,BELOW_VALID
2022-07-19,INFY,INFY.NS,1484.1500244140625,1317.9210205078125,0.04949968873928334,-0.05532029387560822,-0.22260460075929267,30.0,50.0,10.0,32.0,15,20,True,BELOW_VALID
2022-07-19,APOLLOHOSP,APOLLOHOSP.NS,4020.199951171875,3966.11767578125,0.054699918689538274,-0.15912113317375565,-0.19176524063032407,40.0,15.0,35.0,28.5,16,20,True,BELOW_VALID
2022-07-19,BAJFINANCE,BAJFINANCE.NS,606.594970703125,593.6759643554688,0.1128950137275695,-0.1342997727342513,-0.22269130987094177,55.00000000000001,20.0,5.0,26.0,17,20,True,BELOW_VALID
2022-07-19,TATASTEEL,TATASTEEL.NS,91.94499969482422,83.56797790527344,0.06739044638063052,-0.26264915582538584,-0.20149698420536888,45.0,10.0,25.0,25.0,18,20,True,BELOW_VALID
2022-07-19,TCS,TCS.NS,3074.25,2705.60107421875,-0.009649936023955363,-0.12755073201507694,-0.21661714565722556,15.0,25.0,15.0,19.0,19,20,True,BELOW_VALID
2022-07-19,ONGC,ONGC.NS,127.9000015258789,99.63125610351562,-0.048362947648866506,-0.2712251744439709,-0.19747210067349974,5.0,5.0,30.0,12.5,20,20,True,BELOW_VALID
2022-07-20,M&M,M&M.NS,1165.6500244140625,1124.2427978515625,0.1799959500006374,0.29262014123414404,0.30725684060994163,95.0,100.0,95.0,97.0,1,20,True,PREFERRED
2022-07-20,HINDUNILVR,HINDUNILVR.NS,2604.5,2424.0419921875,0.18117912866459784,0.19543009864257566,0.09957739553385925,100.0,95.0,85.0,93.5,2,20,True,PREFERRED
2022-07-20,ADANIENT,ADANIENT.NS,2451.10009765625,2446.6484375,0.13429083449924395,0.07249986649230933,0.30584205515082274,85.0,80.0,90.0,84.5,3,20,True,PREFERRED
2022-07-20,ITC,ITC.NS,287.1413269042969,246.3017120361328,0.10485357547308327,0.17308247986993042,0.3927323790541766,60.0,90.0,100.0,84.0,4,20,True,PREFERRED
2022-07-20,MARUTI,MARUTI.NS,8749.0498046875,8354.9736328125,0.12446971920369254,0.11039817258850304,0.05850209983951404,70.0,85.0,80.0,79.0,5,20,True,VALID
2022-07-20,ICICIBANK,ICICIBANK.NS,783.0999755859375,753.2717895507812,0.12498211109986879,0.027218413749885872,-0.04418408603083224,75.0,75.0,55.00000000000001,69.0,6,20,True,BELOW_VALID
2022-07-20,SBIN,SBIN.NS,508.6000061035156,472.50103759765625,0.12834177365555477,0.00045962079765704544,0.004936372499003694,80.0,60.0,65.0,67.5,7,20,True,BELOW_VALID
2022-07-20,LT,LT.NS,1739.949951171875,1653.6495361328125,0.15973475578591922,0.014843932135860216,-0.15920063745027835,90.0,70.0,40.0,67.0,8,20,True,BELOW_VALID
2022-07-20,SUNPHARMA,SUNPHARMA.NS,867.5,832.2137451171875,0.061226964508839465,-0.08113543035880899,0.024783545789744954,45.0,45.0,70.0,52.5,9,20,True,BELOW_VALID
2022-07-20,POWERGRID,POWERGRID.NS,156.9375,131.3216552734375,-0.005229589182966232,-0.07920796634249616,0.042228922323191975,20.0,50.0,75.0,48.5,10,20,True,BELOW_VALID
2022-07-20,HDFCBANK,HDFCBANK.NS,682.5250244140625,646.1314086914062,0.02132357580572064,0.0047814887090160685,-0.09239473932389686,25.0,65.0,45.0,47.0,11,20,True,BELOW_VALID
2022-07-20,BHARTIARTL,BHARTIARTL.NS,670.6500244140625,647.31982421875,0.024988873720961147,-0.08848096892355772,-0.07953587316349808,30.0,40.0,50.0,40.0,12,20,True,BELOW_VALID
2022-07-20,INFY,INFY.NS,1515.300048828125,1345.58203125,0.04510660923498877,-0.054022867176256484,-0.210442013193051,35.0,55.00000000000001,15.0,37.0,13,20,True,BELOW_VALID
2022-07-20,RELIANCE,RELIANCE.NS,1155.134033203125,1133.653564453125,-0.03138437328199584,-0.1003199244829418,-0.019296651967734335,10.0,35.0,60.0,35.0,14,20,True,BELOW_VALID
2022-07-20,ULTRACEMCO,ULTRACEMCO.NS,6089.0,5834.3466796875,0.12365989450026715,-0.11064039144874438,-0.2263121702577332,65.0,30.0,5.0,33.0,15,20,True,BELOW_VALID
2022-07-20,APOLLOHOSP,APOLLOHOSP.NS,4110.25,4054.95654296875,0.07931559503656938,-0.158640885881018,-0.16318013176418522,50.0,15.0,35.0,31.5,16,20,True,BELOW_VALID
2022-07-20,BAJFINANCE,BAJFINANCE.NS,607.4400024414062,594.5029296875,0.09863991040641173,-0.14591885176170516,-0.22363077982561785,55.00000000000001,20.0,10.0,27.5,17,20,True,BELOW_VALID
2022-07-20,TCS,TCS.NS,3164.800048828125,2785.29248046875,-0.012078584404178638,-0.11963714279739368,-0.20377632206063334,15.0,25.0,25.0,22.0,18,20,True,BELOW_VALID
2022-07-20,TATASTEEL,TATASTEEL.NS,92.84500122070312,84.38597869873047,0.04933317116728064,-0.24851294331098295,-0.20427000307194465,40.0,5.0,20.0,20.0,19,20,True,BELOW_VALID
2022-07-20,ONGC,ONGC.NS,132.5500030517578,103.25350952148438,-0.047088406737643806,-0.23887458905795234,-0.19236590856630253,5.0,10.0,30.0,14.5,20,20,True,BELOW_VALID
2022-07-21,M&M,M&M.NS,1175.1500244140625,1133.405517578125,0.20672331269785404,0.28949591257570084,0.3306891125894862,95.0,100.0,90.0,95.5,1,20,True,PREFERRED
2022-07-21,ADANIENT,ADANIENT.NS,2495.5,2490.9677734375,0.1949687420285673,0.09819563610828808,0.35610890069892154,90.0,80.0,95.0,87.5,2,20,True,PREFERRED
2022-07-21,HINDUNILVR,HINDUNILVR.NS,2607.449951171875,2426.78759765625,0.1836711120870389,0.23673405934371905,0.11013771122791116,85.0,95.0,80.0,87.5,3,20,True,PREFERRED
2022-07-21,ITC,ITC.NS,288.4412536621094,247.41677856445312,0.1290991428996795,0.17523409616336183,0.42343755472959854,55.00000000000001,90.0,100.0,82.5,4,20,True,PREFERRED
2022-07-21,MARUTI,MARUTI.NS,8797.0,8400.763671875,0.13032025654318558,0.11291029224888272,0.11141290392306047,60.0,85.0,85.0,77.5,5,20,True,VALID
2022-07-21,LT,LT.NS,1765.1500244140625,1699.0828857421875,0.20896314608482625,0.055127065422881705,-0.11593580723420505,100.0,75.0,35.0,70.5,6,20,True,VALID
2022-07-21,ICICIBANK,ICICIBANK.NS,786.0,756.0613403320312,0.1447712787960045,0.05129391983326359,-0.04507353259169,75.0,70.0,55.00000000000001,67.0,7,20,True,BELOW_VALID
2022-07-21,SBIN,SBIN.NS,512.0499877929688,475.7061462402344,0.14386230861346805,0.03883552666128365,0.02612683985861408,70.0,65.0,65.0,66.5,8,20,True,BELOW_VALID
2022-07-21,SUNPHARMA,SUNPHARMA.NS,869.6500244140625,834.2764282226562,0.07457083902669348,-0.059634450791463234,0.03521003983981674,40.0,45.0,70.0,51.0,9,20,True,BELOW_VALID
2022-07-21,POWERGRID,POWERGRID.NS,159.22500610351562,133.23580932617188,0.007833098276903039,-0.058327507020962566,0.06360573362795718,20.0,50.0,75.0,48.5,10,20,True,BELOW_VALID
2022-07-21,HDFCBANK,HDFCBANK.NS,680.375,644.0960083007812,0.022928004671425972,0.015470406892774902,-0.09983885951673555,25.0,60.0,45.0,45.0,11,20,True,BELOW_VALID
2022-07-21,BHARTIARTL,BHARTIARTL.NS,678.3499755859375,654.7518920898438,0.05522289076511089,-0.08175964265556135,-0.05039533905255478,30.0,40.0,50.0,40.0,12,20,True,BELOW_VALID
2022-07-21,BAJFINANCE,BAJFINANCE.NS,626.6900024414062,613.3429565429688,0.15628333271582107,-0.11546352732408427,-0.18779475646882093,80.0,20.0,20.0,38.0,13,20,True,BELOW_VALID
2022-07-21,ULTRACEMCO,ULTRACEMCO.NS,6130.7001953125,5874.30224609375,0.13322665369530684,-0.09095366524366988,-0.18862079500597206,65.0,35.0,15.0,38.0,14,20,True,BELOW_VALID
2022-07-21,INFY,INFY.NS,1532.9000244140625,1361.210693359375,0.0665506801138378,-0.022905690347942875,-0.19347436116458117,35.0,55.00000000000001,10.0,35.5,15,20,True,BELOW_VALID
2022-07-21,RELIANCE,RELIANCE.NS,1147.427001953125,1126.08984375,-0.007702653977782692,-0.09877485178272027,-0.014077269585120455,15.0,30.0,60.0,34.5,16,20,True,BELOW_VALID
2022-07-21,APOLLOHOSP,APOLLOHOSP.NS,4150.0498046875,4094.22119140625,0.09565049113048607,-0.13786700311757227,-0.10090320734952773,45.0,15.0,40.0,31.5,17,20,True,BELOW_VALID
2022-07-21,TATASTEEL,TATASTEEL.NS,93.43000030517578,84.91767883300781,0.11478354460008555,-0.2292163627320748,-0.17586760131715107,50.0,10.0,30.0,28.0,18,20,True,BELOW_VALID
2022-07-21,TCS,TCS.NS,3177.300048828125,2796.29345703125,-0.011561679348337295,-0.11222097955195509,-0.19491269635640507,10.0,25.0,5.0,14.5,19,20,True,BELOW_VALID
2022-07-21,ONGC,ONGC.NS,133.10000610351562,103.68194580078125,-0.012977324000517654,-0.23505750943668113,-0.17911557129534506,5.0,5.0,25.0,11.0,20,20,True,BELOW_VALID
2022-07-22,M&M,M&M.NS,1181.0999755859375,1139.14404296875,0.1610247967897931,0.3198950688379143,0.3340620361917337,80.0,100.0,90.0,91.0,1,20,True,PREFERRED
2022-07-22,HINDUNILVR,HINDUNILVR.NS,2640.60009765625,2457.640625,0.17224530976505825,0.2680774645545345,0.15325930352344264,85.0,95.0,85.0,89.0,2,20,True,PREFERRED
2022-07-22,ADANIENT,ADANIENT.NS,2499.39990234375,2494.860595703125,0.18484112336345837,0.09466329964165898,0.35209520893607205,90.0,80.0,95.0,87.5,3,20,True,PREFERRED
2022-07-22,ITC,ITC.NS,289.4041748046875,248.2427215576172,0.13201507336950158,0.2061821297882631,0.43078208173736643,60.0,90.0,100.0,84.0,4,20,True,PREFERRED
2022-07-22,MARUTI,MARUTI.NS,8830.9501953125,8433.1845703125,0.06770031897178286,0.11609689886813279,0.10170650319046004,45.0,85.0,80.0,71.5,5,20,True,VALID
2022-07-22,LT,LT.NS,1767.75,1701.5855712890625,0.19814478830586935,0.08027131963173062,-0.11406409893731972,100.0,75.0,35.0,70.5,6,20,True,VALID
2022-07-22,ICICIBANK,ICICIBANK.NS,800.0499877929688,769.576171875,0.1443179508030088,0.06361332084425464,-0.01057387446007696,70.0,70.0,55.00000000000001,65.5,7,20,True,BELOW_VALID
2022-07-22,SBIN,SBIN.NS,513.7000122070312,477.23907470703125,0.13801510578920873,0.05450614072210569,0.011471388988405717,65.0,65.0,65.0,65.0,8,20,True,BELOW_VALID
2022-07-22,ULTRACEMCO,ULTRACEMCO.NS,6458.7001953125,6188.5849609375,0.19377859534261188,-0.020674501906112308,-0.1312411559376303,95.0,55.00000000000001,30.0,59.5,9,20,True,BELOW_VALID
2022-07-22,SUNPHARMA,SUNPHARMA.NS,874.5,838.9290771484375,0.06012846630611279,-0.028333264172693995,0.051163425270463136,40.0,45.0,70.0,51.0,10,20,True,BELOW_VALID
2022-07-22,HDFCBANK,HDFCBANK.NS,696.25,659.1245727539062,0.04295398150552754,0.03144104745101961,-0.07228373104046837,35.0,60.0,45.0,48.0,11,20,True,BELOW_VALID
2022-07-22,POWERGRID,POWERGRID.NS,157.5,131.7923583984375,0.006952719478981573,-0.057662006442748104,0.054653641131905184,15.0,40.0,75.0,43.0,12,20,True,BELOW_VALID
2022-07-22,BAJFINANCE,BAJFINANCE.NS,625.8250122070312,612.4963989257812,0.15287532371388135,-0.10341344067561742,-0.1704698182970047,75.0,20.0,25.0,38.0,13,20,True,BELOW_VALID
2022-07-22,RELIANCE,RELIANCE.NS,1155.1802978515625,1133.6988525390625,0.015477200187060447,-0.07120600515897713,-0.00733654620757529,20.0,35.0,60.0,38.0,14,20,True,BELOW_VALID
2022-07-22,BHARTIARTL,BHARTIARTL.NS,678.8499755859375,655.2344970703125,0.028249028057273584,-0.08182859365601303,-0.035313263253998306,25.0,30.0,50.0,34.5,15,20,True,BELOW_VALID
2022-07-22,APOLLOHOSP,APOLLOHOSP.NS,4125.2998046875,4069.80419921875,0.07136743276348989,-0.11778090375243977,-0.08650455358074438,50.0,15.0,40.0,33.0,16,20,True,BELOW_VALID
2022-07-22,INFY,INFY.NS,1506.300048828125,1337.5899658203125,0.03707525605947559,-0.024884819774939837,-0.18467515916173505,30.0,50.0,10.0,32.0,17,20,True,BELOW_VALID
2022-07-22,TATASTEEL,TATASTEEL.NS,93.6050033569336,85.07672882080078,0.1126233098017555,-0.1915770348305076,-0.18439235086122008,55.00000000000001,10.0,15.0,25.0,18,20,True,BELOW_VALID
2022-07-22,TCS,TCS.NS,3171.0,2790.748779296875,-0.0391168612699917,-0.0979125949030345,-0.1823569198803403,5.0,25.0,20.0,17.5,19,20,True,BELOW_VALID
2022-07-22,ONGC,ONGC.NS,132.4499969482422,103.17559814453125,-0.01743329923558712,-0.21927504068034231,-0.2138323874199528,10.0,5.0,5.0,6.5,20,20,True,BELOW_VALID
2022-07-25,HINDUNILVR,HINDUNILVR.NS,2623.60009765625,2441.81884765625,0.13876488569643297,0.23199853860390984,0.17020245995834316,80.0,100.0,85.0,89.5,1,20,True,PREFERRED
2022-07-25,ADANIENT,ADANIENT.NS,2550.60009765625,2545.9677734375,0.18052748715696243,0.06527415250289703,0.36755439660764466,95.0,80.0,95.0,89.0,2,20,True,PREFERRED
2022-07-25,ITC,ITC.NS,289.93377685546875,248.697021484375,0.13259363787972323,0.19112345762830274,0.44388482484757086,75.0,90.0,100.0,88.5,3,20,True,PREFERRED
2022-07-25,M&M,M&M.NS,1135.8499755859375,1095.50146484375,0.07035306744626624,0.22052032079372363,0.3032052028602603,50.0,95.0,90.0,80.0,4,20,True,PREFERRED
2022-07-25,SBIN,SBIN.NS,517.7999877929688,481.0480041503906,0.13990076928750872,0.040318031604771765,0.02831593964039758,85.0,65.0,70.0,72.5,5,20,True,VALID
2022-07-25,LT,LT.NS,1782.449951171875,1715.7353515625,0.20766364798813863,0.061958317583118205,-0.09893886078204517,100.0,70.0,35.0,68.5,6,20,True,BELOW_VALID
2022-07-25,ICICIBANK,ICICIBANK.NS,800.9000244140625,770.3938598632812,0.1225734676660093,0.06255398684625568,-0.01153961693687322,65.0,75.0,60.0,67.5,7,20,True,BELOW_VALID
