Date,Symbol,Yahoo_Ticker,Close,Adj_Close,Ret21,Ret63,Ret126,RS21_Percentile,RS63_Percentile,RS126_Percentile,Composite_RS,Composite_Rank,Stock_Count,Is_Full_Universe,RS_Status
2022-07-15,M&M,M&M.NS,1172.5,1130.849609375,0.17831107922792233,0.35510491621798423,0.3451787724484272,95.0,100.0,95.0,97.0,1,20,True,PREFERRED
2022-07-15,HINDUNILVR,HINDUNILVR.NS,2568.5,2390.535888671875,0.1964875086300122,0.18989583770051843,0.07377370077531276,100.0,95.0,80.0,92.0,2,20,True,PREFERRED
2022-07-15,ITC,ITC.NS,282.66375732421875,242.4609832763672,0.12600687398993715,0.1133184287602722,0.38240139684986696,85.0,85.0,100.0,89.5,3,20,True,PREFERRED
2022-07-15,ADANIENT,ADANIENT.NS,2405.25,2400.8818359375,0.15518073376088526,0.07717227834693574,0.314814095554673,90.0,80.0,90.0,86.0,4,20,True,PREFERRED
2022-07-15,MARUTI,MARUTI.NS,8778.0498046875,8382.66796875,0.12056400953696822,0.15904798445520263,0.07432608624231274,75.0,90.0,85.0,84.0,5,20,True,PREFERRED
2022-07-15,ICICIBANK,ICICIBANK.NS,751.2000122070312,722.5869750976562,0.10714828119324626,-0.008709290280844328,-0.0880727350203705,70.0,75.0,55.00000000000001,67.5,6,20,True,BELOW_VALID
2022-07-15,SBIN,SBIN.NS,479.1000061035156,445.0948791503906,0.08491852995752147,-0.044991299422635245,-0.0463951090254463,55.00000000000001,60.0,65.0,60.0,7,20,True,BELOW_VALID
2022-07-15,SUNPHARMA,SUNPHARMA.NS,878.4000244140625,842.6703491210938,0.0783205820331907,-0.05293809972462016,0.058755463518314066,50.0,55.00000000000001,75.0,59.5,8,20,True,BELOW_VALID
2022-07-15,LT,LT.NS,1684.8499755859375,1601.282470703125,0.10308361583070624,-0.030776240910183383,-0.1465656401890063,65.0,65.0,40.0,57.5,9,20,True,BELOW_VALID
2022-07-15,HDFCBANK,HDFCBANK.NS,681.0250244140625,644.7113647460938,0.06302179562050703,-0.012586195791894461,-0.11483856056981767,40.0,70.0,45.0,53.5,10,20,True,BELOW_VALID
2022-07-15,POWERGRID,POWERGRID.NS,156.97500610351562,131.3530731201172,-0.032585944642328335,-0.09433136678361598,0.04959977428682927,20.0,45.0,70.0,45.0,11,20,True,BELOW_VALID
2022-07-15,RELIANCE,RELIANCE.NS,1108.4302978515625,1087.8182373046875,-0.06179677452229726,-0.05584059511428563,-0.04732059260773358,10.0,50.0,60.0,41.0,12,20,True,BELOW_VALID
2022-07-15,BHARTIARTL,BHARTIARTL.NS,651.7999877929688,629.12548828125,-0.003668631892410512,-0.10651123206992308,-0.1073678580648324,30.0,40.0,50.0,40.0,13,20,True,BELOW_VALID
2022-07-15,BAJFINANCE,BAJFINANCE.NS,591.52001953125,578.9220581054688,0.12355218438034088,-0.18243082791530119,-0.2363832728320786,80.0,15.0,10.0,33.0,14,20,True,BELOW_VALID
2022-07-15,ULTRACEMCO,ULTRACEMCO.NS,5807.0498046875,5564.1875,0.09458539542440314,-0.12539170637423858,-0.24177091538974438,60.0,30.0,5.0,31.5,15,20,True,BELOW_VALID
2022-07-15,APOLLOHOSP,APOLLOHOSP.NS,3931.699951171875,3878.80859375,0.0731648270829095,-0.13674380999626712,-0.21591805387224727,45.0,25.0,25.0,31.0,16,20,True,BELOW_VALID
2022-07-15,INFY,INFY.NS,1430.3499755859375,1270.146728515625,0.02372604670277423,-0.10848773655074995,-0.23007369582003112,35.0,35.0,15.0,29.0,17,20,True,BELOW_VALID
2022-07-15,TCS,TCS.NS,2994.60009765625,2635.501953125,-0.04439717928064946,-0.143229375212357,-0.21551303772522812,15.0,20.0,30.0,21.5,18,20,True,BELOW_VALID
2022-07-15,TATASTEEL,TATASTEEL.NS,88.37999725341797,80.32777404785156,-0.01985139590382201,-0.3043913101388056,-0.18803209922110253,25.0,5.0,35.0,20.0,19,20,True,BELOW_VALID
2022-07-15,ONGC,ONGC.NS,126.55000305175781,98.57964324951172,-0.11842563108046744,-0.28014799912153865,-0.22471712983421854,5.0,10.0,20.0,11.5,20,20,True,BELOW_VALID
2022-07-18,M&M,M&M.NS,1163.4000244140625,1122.0728759765625,0.17807252165578014,0.3470534043465674,0.31172329323134784,95.0,100.0,95.0,97.0,1,20,True,PREFERRED
2022-07-18,HINDUNILVR,HINDUNILVR.NS,2553.5,2376.57568359375,0.20993161607456035,0.21911224364175697,0.06703902041310261,100.0,95.0,80.0,92.0,2,20,True,PREFERRED
2022-07-18,ADANIENT,ADANIENT.NS,2423.60009765625,2419.19873046875,0.15688484527527202,0.11820267636366255,0.3082252050422918,85.0,80.0,90.0,84.5,3,20,True,PREFERRED
2022-07-18,MARUTI,MARUTI.NS,8704.7998046875,8312.716796875,0.13223590541394703,0.17077096324415586,0.07772018494978705,75.0,90.0,85.0,84.0,4,20,True,PREFERRED
2022-07-18,ITC,ITC.NS,284.348876953125,243.9064483642578,0.12153445521956341,0.15656671740427952,0.3831911071644625,60.0,85.0,100.0,82.0,5,20,True,PREFERRED
2022-07-18,LT,LT.NS,1727.6500244140625,1641.95947265625,0.1595355144998274,0.01283889537880789,-0.14404980839498505,90.0,70.0,40.0,67.0,6,20,True,BELOW_VALID
2022-07-18,ICICIBANK,ICICIBANK.NS,772.0,742.5946655273438,0.12397179712494899,0.007438370255660409,-0.06390197780002016,70.0,65.0,55.00000000000001,63.5,7,20,True,BELOW_VALID
2022-07-18,SBIN,SBIN.NS,490.29998779296875,455.49993896484375,0.11179141632563683,-0.027057967073152556,-0.02620178675770002,50.0,60.0,65.0,58.5,8,20,True,BELOW_VALID
2022-07-18,SUNPHARMA,SUNPHARMA.NS,882.7999877929688,846.8914794921875,0.11267963554099936,-0.042516288230166954,0.02803700926417041,55.00000000000001,50.0,70.0,57.5,9,20,True,BELOW_VALID
2022-07-18,HDFCBANK,HDFCBANK.NS,673.7750244140625,637.8479614257812,0.04481491216327216,0.015659454534410422,-0.10784150936759918,35.0,75.0,45.0,54.0,10,20,True,BELOW_VALID
2022-07-18,POWERGRID,POWERGRID.NS,157.6875,131.94921875,-0.005204960639821898,-0.07724392560263782,0.03890251044182791,20.0,45.0,75.0,46.5,11,20,True,BELOW_VALID
2022-07-18,INFY,INFY.NS,1489.9000244140625,1323.0269775390625,0.07395672261101138,-0.036057234784570014,-0.20620053830408802,45.0,55.00000000000001,25.0,43.0,12,20,True,BELOW_VALID
2022-07-18,ULTRACEMCO,ULTRACEMCO.NS,5982.39990234375,5732.2041015625,0.1555057857703408,-0.09160758216137366,-0.2135457751500902,80.0,30.0,15.0,40.5,13,20,True,BELOW_VALID
2022-07-18,BHARTIARTL,BHARTIARTL.NS,663.0499877929688,639.9840698242188,0.030140465764417312,-0.08355228122567238,-0.09394641568088524,30.0,35.0,50.0,38.0,14,20,True,BELOW_VALID
2022-07-18,RELIANCE,RELIANCE.NS,1117.8680419921875,1097.0806884765625,-0.06476808919667099,-0.082758727676569,-0.044590188750972315,10.0,40.0,60.0,37.0,15,20,True,BELOW_VALID
2022-07-18,BAJFINANCE,BAJFINANCE.NS,605.97998046875,593.0740356445312,0.1222082299601075,-0.16222579107420865,-0.2211075940311228,65.0,20.0,5.0,29.0,16,20,True,BELOW_VALID
2022-07-18,APOLLOHOSP,APOLLOHOSP.NS,3947.10009765625,3894.00146484375,0.06642351505628863,-0.18047903899944007,-0.2079424110887258,40.0,15.0,20.0,24.0,17,20,True,BELOW_VALID
2022-07-18,TCS,TCS.NS,3063.5,2696.1396484375,-0.00560508196018672,-0.10934163198076252,-0.20528736275712922,15.0,25.0,30.0,23.5,18,20,True,BELOW_VALID
2022-07-18,ONGC,ONGC.NS,129.89999389648438,101.18920135498047,-0.08165429575835681,-0.26672310743645933,-0.19934026667265514,5.0,10.0,35.0,16.0,19,20,True,BELOW_VALID
2022-07-18,TATASTEEL,TATASTEEL.NS,90.43000030517578,82.19100189208984,-0.0026469398316719683,-0.28155002275471275,-0.21950964526501648,25.0,5.0,10.0,12.5,20,20,True,BELOW_VALID
2022-07-19,M&M,M&M.NS,1186.25,1144.111083984375,0.2194849127977725,0.359872679851752,0.35994983053149365,100.0,100.0,95.0,98.5,1,20,True,PREFERRED
2022-07-19,HINDUNILVR,HINDUNILVR.NS,2567.949951171875,2390.0244140625,0.1694294391474207,0.1966200922443091,0.09600319568797078,85.0,95.0,85.0,89.0,2,20,True,PREFERRED
2022-07-19,ADANIENT,ADANIENT.NS,2451.300048828125,2446.84814453125,0.17908017936747034,0.12287847427392018,0.31122063363538155,95.0,80.0,90.0,87.5,3,20,True,PREFERRED
2022-07-19,ITC,ITC.NS,283.6748352050781,243.32823181152344,0.11548645548699699,0.16271581329069806,0.3882807554060803,60.0,90.0,100.0,84.0,4,20,True,PREFERRED
2022-07-19,MARUTI,MARUTI.NS,8715.849609375,8323.2685546875,0.13769822473319815,0.1368449990182854,0.07813377570031044,65.0,85.0,80.0,77.5,5,20,True,VALID
2022-07-19,ICICIBANK,ICICIBANK.NS,780.6500244140625,750.9151611328125,0.13805671656370522,0.033220885231299846,-0.047987769542511605,70.0,75.0,55.00000000000001,67.5,6,20,True,BELOW_VALID
2022-07-19,SBIN,SBIN.NS,497.95001220703125,462.6069641113281,0.1455026790881202,-0.0070270627892869975,-0.005171515601043897,80.0,60.0,65.0,67.5,7,20,True,BELOW_VALID
2022-07-19,LT,LT.NS,1729.800048828125,1644.0029296875,0.17529557204376034,0.022582167898140826,-0.15402864098627533,90.0,70.0,40.0,67.0,8,20,True,BELOW_VALID
2022-07-19,SUNPHARMA,SUNPHARMA.NS,875.2999877929688,839.6964721679688,0.08692406424784704,-0.052192825784050156,0.026120311929651807,50.0,55.00000000000001,70.0,58.0,9,20,True,BELOW_VALID
2022-07-19,HDFCBANK,HDFCBANK.NS,674.0250244140625,638.0846557617188,0.019589272757063014,0.0069583946887230574,-0.11741649635156048,25.0,65.0,45.0,47.0,10,20,True,BELOW_VALID
2022-07-19,POWERGRID,POWERGRID.NS,157.5,131.7923583984375,0.008403337797927568,-0.07488993012466771,0.03891624931385107,20.0,45.0,75.0,46.5,11,20,True,BELOW_VALID
2022-07-19,BHARTIARTL,BHARTIARTL.NS,672.9000244140625,649.4915161132812,0.049929853513772215,-0.08987623450750382,-0.06619477099841531,35.0,40.0,50.0,41.5,12,20,True,BELOW_VALID
2022-07-19,ULTRACEMCO,ULTRACEMCO.NS,6085.85009765625,5831.32861328125,0.14110415320614944,-0.10596202935139554,-0.20555950510185517,75.0,30.0,20.0,40.5,13,20,True,BELOW_VALID
2022-07-19,RELIANCE,RELIANCE.NS,1124.7213134765625,1103.806396484375,-0.041662396440162563,-0.10349620717186614,-0.040133912752898904,10.0,35.0,60.0,35.0,14,20,True,BELOW_VALID
2022-07-19,INFY,INFY.NS,1484.1500244140625,1317.9208984375,0.049499591531064535,-0.05532046403397217,-0.22260461678793753,30.0,50.0,10.0,32.0,15,20,True,BELOW_VALID
2022-07-19,APOLLOHOSP,APOLLOHOSP.NS,4020.199951171875,3966.117919921875,0.05469998361325401,-0.15912108141213166,-0.19176519087815957,40.0,15.0,35.0,28.5,16,20,True,BELOW_VALID
2022-07-19,BAJFINANCE,BAJFINANCE.NS,606.594970703125,593.6759033203125,0.11289502664450812,-0.13429986173591513,-0.2226913276671476,55.00000000000001,20.0,5.0,26.0,17,20,True,BELOW_VALID
2022-07-19,TATASTEEL,TATASTEEL.NS,91.94499969482422,83.56797790527344,0.06739034236544184,-0.26264920546158443,-0.20149692599460034,45.0,10.0,25.0,25.0,18,20,True,BELOW_VALID
2022-07-19,TCS,TCS.NS,3074.25,2705.600830078125,-0.00965011389057513,-0.127550742056597,-0.21661716096962358,15.0,25.0,15.0,19.0,19,20,True,BELOW_VALID
2022-07-19,ONGC,ONGC.NS,127.9000015258789,99.63126373291016,-0.04836301347302374,-0.2712247932716503,-0.19747198989980808,5.0,5.0,30.0,12.5,20,20,True,BELOW_VALID
2022-07-20,M&M,M&M.NS,1165.6500244140625,1124.242919921875,0.17999615371753697,0.29262046300968225,0.3072569825519238,95.0,100.0,95.0,97.0,1,20,True,PREFERRED
2022-07-20,HINDUNILVR,HINDUNILVR.NS,2604.5,2424.0419921875,0.18117912866459784,0.19542995471360047,0.09957739553385925,100.0,95.0,85.0,93.5,2,20,True,PREFERRED
2022-07-20,ADANIENT,ADANIENT.NS,2451.10009765625,2446.6484375,0.13429109127110106,0.07249975171317913,0.30584197007233516,85.0,80.0,90.0,84.5,3,20,True,PREFERRED
2022-07-20,ITC,ITC.NS,287.1413269042969,246.30172729492188,0.10485356829612225,0.17308255254428562,0.3927324653361979,60.0,90.0,100.0,84.0,4,20,True,PREFERRED
2022-07-20,MARUTI,MARUTI.NS,8749.0498046875,8354.9736328125,0.12446979309962303,0.11039824464654702,0.05850209983951404,70.0,85.0,80.0,79.0,5,20,True,VALID
2022-07-20,ICICIBANK,ICICIBANK.NS,783.0999755859375,753.2717895507812,0.1249820085536737,0.027218499247497974,-0.04418408603083224,75.0,75.0,55.00000000000001,69.0,6,20,True,BELOW_VALID
2022-07-20,SBIN,SBIN.NS,508.6000061035156,472.50103759765625,0.1283416914258746,0.00045955615095105706,0.004936307272454865,80.0,60.0,65.0,67.5,7,20,True,BELOW_VALID
2022-07-20,LT,LT.NS,1739.949951171875,1653.6494140625,0.1597346701757696,0.014843933247885799,-0.15920069951702143,90.0,70.0,40.0,67.0,8,20,True,BELOW_VALID
2022-07-20,SUNPHARMA,SUNPHARMA.NS,867.5,832.2137451171875,0.061226964508839465,-0.08113549228126293,0.024783545789744954,45.0,45.0,70.0,52.5,9,20,True,BELOW_VALID
2022-07-20,POWERGRID,POWERGRID.NS,156.9375,131.32168579101562,-0.005229358010250151,-0.07920785087749327,0.04222941695423055,20.0,50.0,75.0,48.5,10,20,True,BELOW_VALID
2022-07-20,HDFCBANK,HDFCBANK.NS,682.5250244140625,646.1314086914062,0.02132357580572064,0.004781584076977596,-0.09239473932389686,25.0,65.0,45.0,47.0,11,20,True,BELOW_VALID
2022-07-20,BHARTIARTL,BHARTIARTL.NS,670.6500244140625,647.3197631835938,0.02498857895529838,-0.08848097652816511,-0.07953595995316487,30.0,40.0,50.0,40.0,12,20,True,BELOW_VALID
2022-07-20,INFY,INFY.NS,1515.300048828125,1345.58203125,0.0451065101469974,-0.054022948358512624,-0.210442013193051,35.0,55.00000000000001,15.0,37.0,13,20,True,BELOW_VALID
2022-07-20,RELIANCE,RELIANCE.NS,1155.134033203125,1133.6534423828125,-0.031384376555362636,-0.1003200213592993,-0.0192967575685703,10.0,35.0,60.0,35.0,14,20,True,BELOW_VALID
2022-07-20,ULTRACEMCO,ULTRACEMCO.NS,6089.0,5834.34619140625,0.12365980046025071,-0.11064046587997811,-0.226312235008301,65.0,30.0,5.0,33.0,15,20,True,BELOW_VALID
2022-07-20,APOLLOHOSP,APOLLOHOSP.NS,4110.25,4054.956787109375,0.07931580029512864,-0.15864066474320493,-0.16318008138097562,50.0,15.0,35.0,31.5,16,20,True,BELOW_VALID
2022-07-20,BAJFINANCE,BAJFINANCE.NS,607.4400024414062,594.5029296875,0.09863991040641173,-0.14591877687161192,-0.2236307179438497,55.00000000000001,20.0,10.0,27.5,17,20,True,BELOW_VALID
2022-07-20,TCS,TCS.NS,3164.800048828125,2785.292724609375,-0.012078412260573046,-0.1196369976956424,-0.20377636340858862,15.0,25.0,25.0,22.0,18,20,True,BELOW_VALID
2022-07-20,TATASTEEL,TATASTEEL.NS,92.84500122070312,84.38597106933594,0.04933317584756525,-0.2485129091376782,-0.2042700750144425,40.0,5.0,20.0,20.0,19,20,True,BELOW_VALID
2022-07-20,ONGC,ONGC.NS,132.5500030517578,103.25350952148438,-0.047088406737643806,-0.23887441783665475,-0.19236590856630253,5.0,10.0,30.0,14.5,20,20,True,BELOW_VALID
2022-07-21,M&M,M&M.NS,1175.1500244140625,1133.405517578125,0.20672331269785404,0.289495823032081,0.3306892079454755,95.0,100.0,90.0,95.5,1,20,True,PREFERRED
2022-07-21,ADANIENT,ADANIENT.NS,2495.5,2490.9677734375,0.1949686020746746,0.09819575431208238,0.3561088105768737,90.0,80.0,95.0,87.5,2,20,True,PREFERRED
2022-07-21,HINDUNILVR,HINDUNILVR.NS,2607.449951171875,2426.787841796875,0.1836712311671782,0.23673418376211752,0.11013769892745717,85.0,95.0,80.0,87.5,3,20,True,PREFERRED
2022-07-21,ITC,ITC.NS,288.4412536621094,247.41676330566406,0.12909915188940402,0.1752339385034516,0.42343759190184027,55.00000000000001,90.0,100.0,82.5,4,20,True,PREFERRED
2022-07-21,MARUTI,MARUTI.NS,8797.0,8400.763671875,0.13032018228330045,0.11291029224888272,0.11141290392306047,60.0,85.0,85.0,77.5,5,20,True,VALID
2022-07-21,LT,LT.NS,1765.1500244140625,1699.0828857421875,0.2089632510926489,0.05512698543853811,-0.11593586338592521,100.0,75.0,35.0,70.5,6,20,True,VALID
2022-07-21,ICICIBANK,ICICIBANK.NS,786.0,756.0613403320312,0.1447712787960045,0.05129400905514392,-0.04507353259169,75.0,70.0,55.00000000000001,67.0,7,20,True,BELOW_VALID
2022-07-21,SBIN,SBIN.NS,512.0499877929688,475.7061767578125,0.14386238199470913,0.0388356625365216,0.026126973235019335,70.0,65.0,65.0,66.5,8,20,True,BELOW_VALID
2022-07-21,SUNPHARMA,SUNPHARMA.NS,869.6500244140625,834.2763671875,0.07457076041174426,-0.059634454894109346,0.03520996410447963,40.0,45.0,70.0,51.0,9,20,True,BELOW_VALID
2022-07-21,POWERGRID,POWERGRID.NS,159.22500610351562,133.2357940673828,0.007832750203459637,-0.05832761486570792,0.06360580615416289,20.0,50.0,75.0,48.5,10,20,True,BELOW_VALID
2022-07-21,HDFCBANK,HDFCBANK.NS,680.375,644.0960693359375,0.02292820076121993,0.015470405404105048,-0.09983877421660148,25.0,60.0,45.0,45.0,11,20,True,BELOW_VALID
2022-07-21,BHARTIARTL,BHARTIARTL.NS,678.3499755859375,654.7518920898438,0.05522289076511089,-0.08175972125437925,-0.05039533905255478,30.0,40.0,50.0,40.0,12,20,True,BELOW_VALID
2022-07-21,BAJFINANCE,BAJFINANCE.NS,626.6900024414062,613.3429565429688,0.15628319966879878,-0.11546344946519438,-0.18779462517680334,80.0,20.0,20.0,38.0,13,20,True,BELOW_VALID
2022-07-21,ULTRACEMCO,ULTRACEMCO.NS,6130.7001953125,5874.302734375,0.13322664114594573,-0.09095358968230749,-0.1886207275628553,65.0,35.0,15.0,38.0,14,20,True,BELOW_VALID
2022-07-21,INFY,INFY.NS,1532.9000244140625,1361.2109375,0.06655076939439719,-0.022905686333784647,-0.19347427484368418,35.0,55.00000000000001,10.0,35.5,15,20,True,BELOW_VALID
2022-07-21,RELIANCE,RELIANCE.NS,1147.427001953125,1126.08984375,-0.007702653977782692,-0.09877476373793048,-0.014077269585120455,15.0,30.0,60.0,34.5,16,20,True,BELOW_VALID
2022-07-21,APOLLOHOSP,APOLLOHOSP.NS,4150.0498046875,4094.220703125,0.09565036046202269,-0.13786710593648654,-0.10090341098444477,45.0,15.0,40.0,31.5,17,20,True,BELOW_VALID
2022-07-21,TATASTEEL,TATASTEEL.NS,93.43000030517578,84.91767120361328,0.11478344444280864,-0.2292163786054796,-0.17586773638291264,50.0,10.0,30.0,28.0,18,20,True,BELOW_VALID
2022-07-21,TCS,TCS.NS,3177.300048828125,2796.293701171875,-0.011561678350573423,-0.1122209708536186,-0.19491268265578,10.0,25.0,5.0,14.5,19,20,True,BELOW_VALID
2022-07-21,ONGC,ONGC.NS,133.10000610351562,103.68194580078125,-0.012977252313382204,-0.23505733720834932,-0.17911576963559517,5.0,5.0,25.0,11.0,20,20,True,BELOW_VALID
2022-07-22,M&M,M&M.NS,1181.0999755859375,1139.14404296875,0.16102486901427504,0.3198950688379143,0.3340621315489356,80.0,100.0,90.0,91.0,1,20,True,PREFERRED
2022-07-22,HINDUNILVR,HINDUNILVR.NS,2640.60009765625,2457.64111328125,0.17224540615723294,0.2680777164947259,0.1532596647738762,85.0,95.0,85.0,89.0,2,20,True,PREFERRED
2022-07-22,ADANIENT,ADANIENT.NS,2499.39990234375,2494.860595703125,0.18484126074046747,0.09466341690302005,0.3520952983856611,90.0,80.0,95.0,87.5,3,20,True,PREFERRED
2022-07-22,ITC,ITC.NS,289.4041748046875,248.2427215576172,0.13201499460184318,0.2061820403611332,0.43078208173736643,60.0,90.0,100.0,84.0,4,20,True,PREFERRED
2022-07-22,MARUTI,MARUTI.NS,8830.9501953125,8433.1845703125,0.0677003849768405,0.11609704311696212,0.10170664374352456,45.0,85.0,80.0,71.5,5,20,True,VALID
2022-07-22,LT,LT.NS,1767.75,1701.5855712890625,0.19814489129109036,0.08027140335033667,-0.11406415524411839,100.0,75.0,35.0,70.5,6,20,True,VALID
2022-07-22,ICICIBANK,ICICIBANK.NS,800.0499877929688,769.5762939453125,0.14431813231493051,0.06361348955479307,-0.010573562233618716,70.0,70.0,55.00000000000001,65.5,7,20,True,BELOW_VALID
2022-07-22,SBIN,SBIN.NS,513.7000122070312,477.2390441894531,0.13801503301757956,0.0545060021835686,0.011471258887145286,65.0,65.0,65.0,65.0,8,20,True,BELOW_VALID
2022-07-22,ULTRACEMCO,ULTRACEMCO.NS,6458.7001953125,6188.58544921875,0.1937788019735338,-0.020674424637030397,-0.13124102784291303,95.0,55.00000000000001,30.0,59.5,9,20,True,BELOW_VALID
2022-07-22,SUNPHARMA,SUNPHARMA.NS,874.5,838.9290161132812,0.06012847094371465,-0.02833340355435232,0.05116342918323635,40.0,45.0,70.0,51.0,10,20,True,BELOW_VALID
2022-07-22,HDFCBANK,HDFCBANK.NS,696.25,659.12451171875,0.04295378420136564,0.03144105045401058,-0.072283896644462,35.0,60.0,45.0,48.0,11,20,True,BELOW_VALID
2022-07-22,POWERGRID,POWERGRID.NS,157.5,131.7923583984375,0.006952836873562074,-0.057662109254603244,0.05465344796143712,15.0,40.0,75.0,43.0,12,20,True,BELOW_VALID
2022-07-22,BAJFINANCE,BAJFINANCE.NS,625.8250122070312,612.496337890625,0.15287520883006223,-0.10341361012553996,-0.1704699009595384,75.0,20.0,25.0,38.0,13,20,True,BELOW_VALID
2022-07-22,RELIANCE,RELIANCE.NS,1155.1802978515625,1133.698974609375,0.015477087461633676,-0.07120581226545786,-0.007336439323160859,20.0,35.0,60.0,38.0,14,20,True,BELOW_VALID
2022-07-22,BHARTIARTL,BHARTIARTL.NS,678.8499755859375,655.2344360351562,0.02824893227577796,-0.08182875771289222,-0.03531326642727184,25.0,30.0,50.0,34.5,15,20,True,BELOW_VALID
2022-07-22,APOLLOHOSP,APOLLOHOSP.NS,4125.2998046875,4069.80322265625,0.07136717568545681,-0.11778111544372616,-0.0865048728941965,50.0,15.0,40.0,33.0,16,20,True,BELOW_VALID
2022-07-22,INFY,INFY.NS,1506.300048828125,1337.590087890625,0.037075252550491156,-0.024884730784578202,-0.18467508475406103,30.0,50.0,10.0,32.0,17,20,True,BELOW_VALID
2022-07-22,TATASTEEL,TATASTEEL.NS,93.6050033569336,85.07673645019531,0.1126235205915378,-0.1915770209418155,-0.18439233737458982,55.00000000000001,10.0,15.0,25.0,18,20,True,BELOW_VALID
2022-07-22,TCS,TCS.NS,3171.0,2790.74853515625,-0.0391168645581591,-0.09791267381955482,-0.1823569914094919,5.0,25.0,20.0,17.5,19,20,True,BELOW_VALID
2022-07-22,ONGC,ONGC.NS,132.4499969482422,103.17560577392578,-0.01743336935889639,-0.21927516323802632,-0.21383232928621776,10.0,5.0,5.0,6.5,20,20,True,BELOW_VALID
2022-07-25,HINDUNILVR,HINDUNILVR.NS,2623.60009765625,2441.818359375,0.13876452832534558,0.23199836812402252,0.17020208904319944,80.0,100.0,85.0,89.5,1,20,True,PREFERRED
2022-07-25,ADANIENT,ADANIENT.NS,2550.60009765625,2545.9677734375,0.18052762079786677,0.06527404368260559,0.36755439660764466,95.0,80.0,95.0,89.0,2,20,True,PREFERRED
2022-07-25,ITC,ITC.NS,289.93377685546875,248.69700622558594,0.13259356838951653,0.19112338454700306,0.4438846083451615,75.0,90.0,100.0,88.5,3,20,True,PREFERRED
2022-07-25,M&M,M&M.NS,1135.8499755859375,1095.50146484375,0.07035325893469979,0.220520237797736,0.30320510823813973,50.0,95.0,90.0,80.0,4,20,True,PREFERRED
2022-07-25,SBIN,SBIN.NS,517.7999877929688,481.0480041503906,0.13990076928750872,0.040318031604771765,0.02831607380712775,85.0,65.0,70.0,72.5,5,20,True,VALID
2022-07-25,LT,LT.NS,1782.449951171875,1715.7353515625,0.20766364798813863,0.061958317583118205,-0.09893886078204517,100.0,70.0,35.0,68.5,6,20,True,BELOW_VALID
2022-07-25,ICICIBANK,ICICIBANK.NS,800.9000244140625,770.393798828125,0.12257337872910234,0.06255390266444683,-0.011539617840560124,65.0,75.0,60.0,67.5,7,20,True,BELOW_VALID
