Symbol,Date,State_ID,Event,Leader_Date,Age,Leader_Close,ATR14_Seed,Pullback_Low,Pullback_Depth_ATR,Prior_High,High,Low,Close,SMA20,SMA50,SMA200
360ONE,2024-09-18 00:00:00,360ONE-2024-09-12,ACTIVE,2024-09-12 00:00:00,4,1089.4945068359375,38.17399834485762,1054.0513629158058,0.928462971050193,1090.3300876837072,1115.695894770792,1056.9025689742955,1063.0965576171875,1073.4811584472657,1034.0420190429688,788.9918658447266
360ONE,2024-09-19 00:00:00,360ONE-2024-09-12,ACTIVE,2024-09-12 00:00:00,5,1089.4945068359375,38.17399834485762,1021.1646326271383,1.7899585364760158,1115.695894770792,1067.0784027722223,1021.1646326271383,1047.660888671875,1071.8810668945312,1035.4431640625,791.5979177856445
360ONE,2024-09-20 00:00:00,360ONE-2024-09-12,ACTIVE,2024-09-12 00:00:00,6,1089.4945068359375,38.17399834485762,1021.1646326271383,1.7899585364760158,1067.0784027722223,1090.1826098377835,1028.882289141396,1070.91259765625,1072.0924499511718,1037.0867248535155,794.3163513183594
360ONE,2024-09-23 00:00:00,360ONE-2024-09-12,ACTIVE,2024-09-12 00:00:00,7,1089.4945068359375,38.17399834485762,1021.1646326271383,1.7899585364760158,1090.1826098377835,1074.943532099507,1051.8883586389254,1055.9193115234375,1070.6078735351562,1039.2051672363282,796.8873596191406
360ONE,2024-09-24 00:00:00,360ONE-2024-09-12,ACTIVE,2024-09-12 00:00:00,8,1089.4945068359375,38.17399834485762,1021.1646326271383,1.7899585364760158,1074.943532099507,1069.6836849421459,1047.2674714795266,1060.392822265625,1069.5411376953125,1042.0436657714845,799.4157888793945
360ONE,2024-09-25 00:00:00,360ONE-2024-09-12,SMA50_INVALIDATED,2024-09-12 00:00:00,9,1089.4945068359375,38.17399834485762,1010.6938028429968,2.064250731114622,1069.6836849421459,1061.8675983568696,1010.6938028429968,1016.986083984375,1066.441717529297,1043.0166638183593,801.6615121459961
360ONE,2024-10-15 00:00:00,360ONE-2024-10-15,SEEDED,2024-10-15 00:00:00,0,1095.9833984375,48.601021569110735,inf,,,1100.9975169166426,1047.0217238405035,1095.9833984375,1026.6530212402345,1043.3514672851563,826.4530783081054
360ONE,2024-10-16 00:00:00,360ONE-2024-10-15,NEW_LEADER_CLOSE,2024-10-15 00:00:00,1,1095.9833984375,48.601021569110735,1088.3637993521636,0.15677857870747267,1100.9975169166426,1109.3543508831365,1088.3637993521636,1103.307861328125,1028.45712890625,1045.4840612792968,828.8885592651367
360ONE,2024-10-16 00:00:00,360ONE-2024-10-16,SEEDED,2024-10-16 00:00:00,0,1103.307861328125,46.628845137815176,inf,,,1109.3543508831365,1088.3637993521636,1103.307861328125,1028.45712890625,1045.4840612792968,828.8885592651367
360ONE,2024-10-17 00:00:00,360ONE-2024-10-16,ACTIVE,2024-10-16 00:00:00,1,1103.307861328125,46.628845137815176,1082.5630810497687,0.44489157338217344,1109.3543508831365,1124.396804580351,1082.5630810497687,1089.740234375,1029.7893127441407,1047.7787670898438,831.1486041259766
360ONE,2024-10-18 00:00:00,360ONE-2024-10-16,ACTIVE,2024-10-16 00:00:00,2,1103.307861328125,46.628845137815176,1029.963839074524,1.5729324206256243,1124.396804580351,1070.6669023400968,1029.963839074524,1051.2493896484375,1029.9687377929688,1049.11685546875,833.2472143554687
360ONE,2024-10-21 00:00:00,360ONE-2024-10-16,RESUMPTION_CANDIDATE,2024-10-16 00:00:00,3,1103.307861328125,46.628845137815176,1029.963839074524,1.5729324206256243,1070.6669023400968,1100.1616873446499,1051.9866000525249,1086.2498779296875,1030.7356018066407,1050.581767578125,835.4095944213867
360ONE,2024-11-21 00:00:00,360ONE-2024-11-21,SEEDED,2024-11-21 00:00:00,0,1073.3214111328125,42.08041848754602,inf,,,1091.3133824715655,1049.0372784659103,1073.3214111328125,1026.7537750244142,1035.4626623535157,875.7305087280273
360ONE,2024-11-22 00:00:00,360ONE-2024-11-21,ACTIVE,2024-11-21 00:00:00,1,1073.3214111328125,42.08041848754602,1050.708544000156,0.5373726770171945,1091.3133824715655,1095.2459731402464,1050.708544000156,1064.177978515625,1030.411148071289,1035.685838623047,877.9828405761718
360ONE,2024-11-25 00:00:00,360ONE-2024-11-21,NEW_LEADER_CLOSE,2024-11-21 00:00:00,2,1073.3214111328125,42.08041848754602,1050.708544000156,0.5373726770171945,1095.2459731402464,1096.8681684058683,1058.3772307171866,1074.25537109375,1033.203335571289,1035.8854187011718,880.327296447754
360ONE,2024-11-25 00:00:00,360ONE-2024-11-25,SEEDED,2024-11-25 00:00:00,0,1074.25537109375,41.98699199417346,inf,,,1096.8681684058683,1058.3772307171866,1074.25537109375,1033.203335571289,1035.8854187011718,880.327296447754
360ONE,2024-11-26 00:00:00,360ONE-2024-11-25,ACTIVE,2024-11-25 00:00:00,1,1074.25537109375,41.98699199417346,1064.7679302747893,0.22596143158522342,1096.8681684058683,1081.4817389679301,1064.7679302747893,1073.763916015625,1037.136001586914,1035.5708068847657,882.6817434692383
360ONE,2024-11-27 00:00:00,360ONE-2024-11-25,NEW_LEADER_CLOSE,2024-11-25 00:00:00,2,1074.25537109375,41.98699199417346,1064.7679302747893,0.22596143158522342,1081.4817389679301,1128.673636176982,1083.1530399522333,1112.9429931640625,1043.5388671875,1036.3416076660155,885.2933493041992
360ONE,2024-11-27 00:00:00,360ONE-2024-11-27,SEEDED,2024-11-27 00:00:00,0,1112.9429931640625,41.23376144023032,inf,,,1128.673636176982,1083.1530399522333,1112.9429931640625,1043.5388671875,1036.3416076660155,885.2933493041992
360ONE,2024-11-28 00:00:00,360ONE-2024-11-27,ACTIVE,2024-11-27 00:00:00,1,1112.9429931640625,41.23376144023032,1078.1388568468305,0.8440689158975148,1128.673636176982,1129.5092348555909,1078.1388568468305,1105.66748046875,1048.4251953125,1036.741756591797,887.8170773315429
360ONE,2024-11-29 00:00:00,360ONE-2024-11-27,ACTIVE,2024-11-27 00:00:00,2,1112.9429931640625,41.23376144023032,1071.6499859324385,1.0014368272339045,1129.5092348555909,1104.2419338195853,1071.6499859324385,1096.2783203125,1051.064990234375,1037.3228088378905,890.2303988647461
360ONE,2024-12-02 00:00:00,360ONE-2024-11-27,NEW_LEADER_CLOSE,2024-11-27 00:00:00,3,1112.9429931640625,41.23376144023032,1071.6499859324385,1.0014368272339045,1104.2419338195853,1130.639926378141,1075.5826777892923,1125.330810546875,1053.7244567871094,1038.5674938964844,892.7177117919922
360ONE,2024-12-02 00:00:00,360ONE-2024-12-02,SEEDED,2024-12-02 00:00:00,0,1125.330810546875,42.36682671162155,inf,,,1130.639926378141,1075.5826777892923,1125.330810546875,1053.7244567871094,1038.5674938964844,892.7177117919922
360ONE,2024-12-03 00:00:00,360ONE-2024-12-02,NEW_LEADER_CLOSE,2024-12-02 00:00:00,1,1125.330810546875,42.36682671162155,1122.0371976234755,0.07774037328351494,1130.639926378141,1157.873518382646,1122.0371976234755,1137.22705078125,1057.6620300292968,1040.3588171386718,895.2008010864258
360ONE,2024-12-03 00:00:00,360ONE-2024-12-03,SEEDED,2024-12-03 00:00:00,0,1137.22705078125,41.90036200073218,inf,,,1157.873518382646,1122.0371976234755,1137.22705078125,1057.6620300292968,1040.3588171386718,895.2008010864258
360ONE,2024-12-04 00:00:00,360ONE-2024-12-03,ACTIVE,2024-12-03 00:00:00,1,1137.22705078125,41.90036200073218,1106.109985247648,0.7426443125493354,1157.873518382646,1143.1260566387818,1106.109985247648,1109.403564453125,1062.120687866211,1041.1286364746093,897.553804321289
360ONE,2024-12-05 00:00:00,360ONE-2024-12-03,ACTIVE,2024-12-03 00:00:00,2,1137.22705078125,41.90036200073218,1092.394747088522,1.0699741375013538,1143.1260566387818,1120.8082432223903,1092.394747088522,1100.505859375,1066.1959045410156,1042.0203674316406,899.8918524169922
360ONE,2024-12-06 00:00:00,360ONE-2024-12-03,ACTIVE,2024-12-03 00:00:00,3,1137.22705078125,41.90036200073218,1083.7920872310838,1.275286441421019,1120.8082432223903,1109.4526738355585,1083.7920872310838,1101.7840576171875,1069.36416015625,1042.848192138672,902.0241870117187
360ONE,2024-12-09 00:00:00,360ONE-2024-12-03,RESUMPTION_CANDIDATE,2024-12-03 00:00:00,4,1137.22705078125,41.90036200073218,1083.7920872310838,1.275286441421019,1109.4526738355585,1146.8620930824213,1102.6196634307205,1119.4317626953125,1074.4004211425781,1044.8971057128906,904.1659231567382
360ONE,2024-12-10 00:00:00,360ONE-2024-12-10,SEEDED,2024-12-10 00:00:00,0,1178.22509765625,42.10150861098878,inf,,,1189.6297889856196,1120.8082309451293,1178.22509765625,1081.8700256347656,1047.2301550292968,906.5735565185547
360ONE,2024-12-11 00:00:00,360ONE-2024-12-10,NEW_LEADER_CLOSE,2024-12-10 00:00:00,1,1178.22509765625,42.10150861098878,1164.8049256949496,0.31875750784373685,1189.6297889856196,1205.3112823637755,1164.8049256949496,1190.7113037109375,1089.7328857421876,1050.0528186035156,909.1471102905274
360ONE,2024-12-11 00:00:00,360ONE-2024-12-11,SEEDED,2024-12-11 00:00:00,0,1190.7113037109375,41.987569186548576,inf,,,1205.3112823637755,1164.8049256949496,1190.7113037109375,1089.7328857421876,1050.0528186035156,909.1471102905274
360ONE,2024-12-12 00:00:00,360ONE-2024-12-11,ACTIVE,2024-12-11 00:00:00,1,1190.7113037109375,41.987569186548576,1166.42713120446,0.5783657634140281,1205.3112823637755,1197.4951252286846,1166.42713120446,1179.1099853515625,1097.6252410888671,1053.1930493164064,911.6157943725586
360ONE,2024-12-13 00:00:00,360ONE-2024-12-11,ACTIVE,2024-12-11 00:00:00,2,1190.7113037109375,41.987569186548576,1153.2527568437715,0.8921342100262963,1197.4951252286846,1183.5342924123631,1153.2527568437715,1166.623779296875,1105.972314453125,1056.5859521484374,914.0049618530273
360ONE,2024-12-16 00:00:00,360ONE-2024-12-11,NEW_LEADER_CLOSE,2024-12-11 00:00:00,3,1190.7113037109375,41.987569186548576,1153.2527568437715,0.8921342100262963,1183.5342924123631,1224.040580321311,1164.6573827829893,1221.484375,1115.410693359375,1062.2283374023436,916.6284036254883
360ONE,2024-12-16 00:00:00,360ONE-2024-12-16,SEEDED,2024-12-16 00:00:00,0,1221.484375,41.781168616594705,inf,,,1224.040580321311,1164.6573827829893,1221.484375,1115.410693359375,1062.2283374023436,916.6284036254883
360ONE,2024-12-17 00:00:00,360ONE-2024-12-16,NEW_LEADER_CLOSE,2024-12-16 00:00:00,1,1221.484375,41.781168616594705,1211.3086706012837,0.2435476252972669,1224.040580321311,1238.7880885271845,1211.3086706012837,1230.7752685546875,1125.4291442871095,1066.9603112792968,919.3236837768554
360ONE,2024-12-17 00:00:00,360ONE-2024-12-17,SEEDED,2024-12-17 00:00:00,0,1230.7752685546875,40.75961499583086,inf,,,1238.7880885271845,1211.3086706012837,1230.7752685546875,1125.4291442871095,1066.9603112792968,919.3236837768554
360ONE,2024-12-18 00:00:00,360ONE-2024-12-17,ACTIVE,2024-12-17 00:00:00,1,1230.7752685546875,40.75961499583086,1205.5079833747359,0.6199098098089519,1238.7880885271845,1248.619751581808,1205.5079833747359,1219.911376953125,1134.0465881347657,1072.4070471191405,921.9002078247071
360ONE,2024-12-19 00:00:00,360ONE-2024-12-17,ACTIVE,2024-12-17 00:00:00,2,1230.7752685546875,40.75961499583086,1175.865561367542,1.3471596135724513,1248.619751581808,1219.026536996046,1175.865561367542,1204.721435546875,1140.6165893554687,1077.29927734375,924.1669546508789
360ONE,2024-12-20 00:00:00,360ONE-2024-12-17,RESUMPTION_CANDIDATE,2024-12-17 00:00:00,3,1230.7752685546875,40.75961499583086,1175.865561367542,1.3471596135724513,1219.026536996046,1238.7880777310925,1189.9739044745859,1228.46484375,1148.8309326171875,1082.0086376953125,926.6585931396485
360ONE,2024-12-26 00:00:00,360ONE-2024-12-26,SEEDED,2024-12-26 00:00:00,0,1235.1011962890625,47.11541326781504,inf,,,1290.0109448732665,1193.8082607713386,1235.1011962890625,1168.9120666503907,1093.4516931152343,934.393388671875
360ONE,2024-12-27 00:00:00,360ONE-2024-12-26,ACTIVE,2024-12-26 00:00:00,1,1235.1011962890625,47.11541326781504,1201.3295192795522,0.7167861781779179,1290.0109448732665,1255.4526887099237,1201.3295192795522,1229.84130859375,1175.1207580566406,1096.1288513183595,936.9922256469727
360ONE,2024-12-30 00:00:00,360ONE-2024-12-26,NEW_LEADER_CLOSE,2024-12-26 00:00:00,2,1235.1011962890625,47.11541326781504,1201.182033116454,0.7199164948379846,1255.4526887099237,1273.1988810196913,1201.182033116454,1249.5537109375,1182.7845275878906,1099.053768310547,939.720622253418
360ONE,2024-12-30 00:00:00,360ONE-2024-12-30,SEEDED,2024-12-30 00:00:00,0,1249.5537109375,49.358887323984156,inf,,,1273.1988810196913,1201.182033116454,1249.5537109375,1182.7845275878906,1099.053768310547,939.720622253418
360ONE,2024-12-31 00:00:00,360ONE-2024-12-30,ACTIVE,2024-12-30 00:00:00,1,1249.5537109375,49.358887323984156,1222.0742625826879,0.556727467830489,1273.1988810196913,1253.9288369539481,1222.0742625826879,1233.6756591796875,1188.2017700195313,1101.9324768066406,942.4902038574219
360ONE,2025-01-02 00:00:00,360ONE-2024-12-30,NEW_LEADER_CLOSE,2024-12-30 00:00:00,2,1249.5537109375,49.358887323984156,1222.0742625826879,0.556727467830489,1253.9288369539481,1278.1147260754135,1248.4231858296198,1271.13427734375,1202.1872985839843,1109.709315185547,948.3340795898438
360ONE,2025-01-02 00:00:00,360ONE-2025-01-02,SEEDED,2025-01-02 00:00:00,0,1271.13427734375,47.80497837358685,inf,,,1278.1147260754135,1248.4231858296198,1271.13427734375,1202.1872985839843,1109.709315185547,948.3340795898438
360ONE,2025-01-03 00:00:00,360ONE-2025-01-02,NEW_LEADER_CLOSE,2025-01-02 00:00:00,1,1271.13427734375,47.80497837358685,1268.4305878433863,0.05655665146911811,1278.1147260754135,1289.2736417660535,1268.4305878433863,1275.312744140625,1210.9276428222656,1115.063634033203,951.2522912597656
360ONE,2025-01-03 00:00:00,360ONE-2025-01-03,SEEDED,2025-01-03 00:00:00,0,1275.312744140625,45.87912662709259,inf,,,1289.2736417660535,1268.4305878433863,1275.312744140625,1210.9276428222656,1115.063634033203,951.2522912597656
360ONE,2025-01-06 00:00:00,360ONE-2025-01-03,ACTIVE,2025-01-03 00:00:00,1,1275.312744140625,45.87912662709259,1225.5154036253493,1.085402974647501,1289.2736417660535,1295.8117143828404,1225.5154036253493,1236.7235107421875,1217.6746154785155,1119.9774938964845,954.030521850586
360ONE,2025-01-07 00:00:00,360ONE-2025-01-03,ACTIVE,2025-01-03 00:00:00,2,1275.312744140625,45.87912662709259,1176.8487059223703,2.1461620012642006,1295.8117143828404,1232.2500391279407,1176.8487059223703,1196.8070068359375,1221.5433776855468,1123.545401611328,956.6135632324218
360ONE,2025-01-08 00:00:00,360ONE-2025-01-03,DEPTH_INVALIDATED,2025-01-03 00:00:00,3,1275.312744140625,45.87912662709259,1132.3604320054797,3.1158464130554964,1232.2500391279407,1194.3981273508475,1132.3604320054797,1156.0546875,1220.4348571777343,1126.7642834472656,959.0043148803711
360ONE,2025-07-03 00:00:00,360ONE-2025-07-03,SEEDED,2025-07-03 00:00:00,0,1213.3494873046875,47.85400436657447,inf,,,1222.1533681743601,1162.2080308423992,1213.3494873046875,1128.5382446289063,1038.0868249511718,1036.2583081054688
360ONE,2025-07-04 00:00:00,360ONE-2025-07-03,NEW_LEADER_CLOSE,2025-07-03 00:00:00,1,1213.3494873046875,47.85400436657447,1179.4201725528244,0.7090172536441356,1222.1533681743601,1240.3547115610413,1179.4201725528244,1231.946533203125,1137.4706970214843,1042.7035974121093,1037.0460260009766
360ONE,2025-07-04 00:00:00,360ONE-2025-07-04,SEEDED,2025-07-04 00:00:00,0,1231.946533203125,48.78832826954893,inf,,,1240.3547115610413,1179.4201725528244,1231.946533203125,1137.4706970214843,1042.7035974121093,1037.0460260009766
360ONE,2025-07-07 00:00:00,360ONE-2025-07-04,NEW_LEADER_CLOSE,2025-07-04 00:00:00,1,1231.946533203125,48.78832826954893,1221.757697668869,0.2088375620899336,1240.3547115610413,1260.039709909668,1221.757697668869,1239.46435546875,1146.7394714355469,1048.386053466797,1037.8150476074218
360ONE,2025-07-07 00:00:00,360ONE-2025-07-07,SEEDED,2025-07-07 00:00:00,0,1239.46435546875,48.03787712463822,inf,,,1260.039709909668,1221.757697668869,1239.46435546875,1146.7394714355469,1048.386053466797,1037.8150476074218
360ONE,2025-07-08 00:00:00,360ONE-2025-07-07,ACTIVE,2025-07-07 00:00:00,1,1239.46435546875,48.03787712463822,1161.1199772190057,1.6308876024324173,1260.039709909668,1236.002173439665,1161.1199772190057,1207.216552734375,1154.5590759277343,1053.1836596679686,1038.5150018310546
360ONE,2025-07-09 00:00:00,360ONE-2025-07-07,ACTIVE,2025-07-07 00:00:00,2,1239.46435546875,48.03787712463822,1161.1199772190057,1.6308876024324173,1236.002173439665,1205.8316311510446,1175.1665117370312,1181.6951904296875,1159.8760131835938,1057.3689526367189,1039.1079949951172
360ONE,2025-07-10 00:00:00,360ONE-2025-07-07,ACTIVE,2025-07-07 00:00:00,3,1239.46435546875,48.03787712463822,1161.1199772190057,1.6308876024324173,1205.8316311510446,1193.3678057033414,1172.5946596385095,1181.4974365234375,1165.4649780273437,1061.4909399414062,1039.777177734375
360ONE,2025-07-11 00:00:00,360ONE-2025-07-07,ACTIVE,2025-07-07 00:00:00,4,1239.46435546875,48.03787712463822,1161.1199772190057,1.6308876024324173,1193.3678057033414,1201.4792508460719,1170.7152329641372,1181.101806640625,1168.111083984375,1066.3429541015626,1040.328123779297
360ONE,2025-07-14 00:00:00,360ONE-2025-07-07,ACTIVE,2025-07-07 00:00:00,5,1239.46435546875,48.03787712463822,1161.1199772190057,1.6308876024324173,1201.4792508460719,1192.9720191655124,1163.6918013860716,1175.3642578125,1169.0310363769531,1071.3067443847656,1040.9253485107422
360ONE,2025-07-15 00:00:00,360ONE-2025-07-07,ACTIVE,2025-07-07 00:00:00,6,1239.46435546875,48.03787712463822,1161.1199772190057,1.6308876024324173,1192.9720191655124,1194.5547495806893,1167.2529256397806,1184.3660888671875,1171.5584411621094,1077.0638745117187,1041.54521484375
360ONE,2025-07-16 00:00:00,360ONE-2025-07-07,ACTIVE,2025-07-07 00:00:00,7,1239.46435546875,48.03787712463822,1161.1199772190057,1.6308876024324173,1194.5547495806893,1190.1034277710814,1169.132490134797,1184.662841796875,1175.4632995605468,1082.3155236816406,1042.3835986328124
360ONE,2025-07-17 00:00:00,360ONE-2025-07-07,RESUMPTION_CANDIDATE,2025-07-07 00:00:00,8,1239.46435546875,48.03787712463822,1161.1199772190057,1.6308876024324173,1190.1034277710814,1196.6321013914087,1176.4525701067018,1192.576416015625,1179.9740356445313,1088.1033178710939,1043.038617553711
360ONE,2025-10-16 00:00:00,360ONE-2025-10-16,SEEDED,2025-10-16 00:00:00,0,1159.1416015625,27.53132060577385,inf,,,1167.0551810351872,1145.4906286714588,1159.1416015625,1058.372018432617,1051.1172338867189,1036.9398471069335
360ONE,2025-10-17 00:00:00,360ONE-2025-10-16,ACTIVE,2025-10-16 00:00:00,1,1159.1416015625,27.53132060577385,1130.7514890803495,1.0311932685203817,1167.0551810351872,1169.4290820827825,1130.7514890803495,1152.3160400390625,1061.4780975341796,1053.077822265625,1036.4536587524415
360ONE,2025-10-20 00:00:00,360ONE-2025-10-16,NEW_LEADER_CLOSE,2025-10-16 00:00:00,2,1159.1416015625,27.53132060577385,1130.7514890803495,1.0311932685203817,1169.4290820827825,1181.8931041063752,1131.246124677445,1170.517333984375,1066.5477325439454,1055.5804907226564,1036.137867126465
360ONE,2025-10-20 00:00:00,360ONE-2025-10-20,SEEDED,2025-10-20 00:00:00,0,1170.517333984375,29.921732670471588,inf,,,1181.8931041063752,1131.246124677445,1170.517333984375,1066.5477325439454,1055.5804907226564,1036.137867126465
360ONE,2025-10-21 00:00:00,360ONE-2025-10-20,ACTIVE,2025-10-20 00:00:00,1,1170.517333984375,29.921732670471588,1157.3610681702548,0.4396893040590356,1181.8931041063752,1187.13588859422,1157.3610681702548,1162.7027587890625,1072.7302154541017,1057.7567260742187,1035.6753463745117
