Entry_ID,Signal_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Range_Low,Range_High,Target,ATR14_Signal,Structural_Stop,Initial_Risk,Reward,Initial_RR,Scheduled_Exit_Date
ENTRY|LOWER|ASHOKLEY|2023-10-25,LOWER|ASHOKLEY|2023-10-25,ASHOKLEY,2023-10-25,2023-10-26,77.98383215433118,77.63723308116191,88.49721496769037,83.06722402442614,1.8281522626929652,76.53322719889269,1.450604955438493,5.083391870094957,3.504325454726118,2023-11-17
ENTRY|LOWER|CGCL|2023-10-25,LOWER|CGCL|2023-10-25,CGCL,2023-10-25,2023-10-26,743.833560077057,733.0526484816219,838.1814242172937,785.6170363494577,24.48261476685614,724.6859472073938,19.147612869663135,41.783476272400776,2.1821767839583375,2023-11-17
ENTRY|LOWER|FINPIPE|2023-10-25,LOWER|FINPIPE|2023-10-25,FINPIPE,2023-10-25,2023-10-26,184.38853002182705,187.376065929355,253.6073980066201,220.49173196798756,8.841678608326397,184.3244340857763,0.06409593605076225,36.10320194616051,563.2681909437714,2023-11-17
ENTRY|LOWER|FLUOROCHEM|2023-10-25,LOWER|FLUOROCHEM|2023-10-25,FLUOROCHEM,2023-10-25,2023-10-26,2647.001214634367,2646.002683976878,3138.935653800709,2892.4691688887933,80.30555262026539,2625.17742981325,21.823784821116988,245.46795425442633,11.247726105551969,2023-11-17
ENTRY|LOWER|HAVELLS|2023-10-25,LOWER|HAVELLS|2023-10-25,HAVELLS,2023-10-25,2023-10-26,1240.9878743877334,1237.9980171992697,1436.8894562592177,1337.4437367292437,34.58235269207538,1229.0093700044952,11.97850438323826,96.45586234151028,8.052412826803547,2023-11-17
ENTRY|LOWER|HDFCLIFE|2023-10-25,LOWER|HDFCLIFE|2023-10-25,HDFCLIFE,2023-10-25,2023-10-26,605.9357778663243,607.4213299500396,671.0007027703147,639.2110163601772,13.729520335245727,598.3935916343996,7.542186231924688,33.27523849385284,4.411882373442977,2023-11-17
ENTRY|LOWER|HFCL|2023-10-25,LOWER|HFCL|2023-10-25,HFCL,2023-10-25,2023-10-26,63.43043623443178,63.15907613716874,80.51538877371671,71.83723245544272,3.0225603479592773,61.07906216226111,2.351374072170671,8.406796221010936,3.5752695925792026,2023-11-17
ENTRY|LOWER|IOC|2023-10-25,LOWER|IOC|2023-10-25,IOC,2023-10-25,2023-10-26,74.32725060264738,73.86031420020124,82.68425818609816,78.27228619314971,1.4000211670623843,73.34052083319597,0.986729769451415,3.9450355905023287,3.9980911822449845,2023-11-17
ENTRY|LOWER|JAMNAAUTO|2023-10-25,LOWER|JAMNAAUTO|2023-10-25,JAMNAAUTO,2023-10-25,2023-10-26,101.79732728283813,101.5116448985726,121.03311089570424,111.27237789713843,3.970967254152464,99.04288665209468,2.7544406307434457,9.4750506143003,3.4399182572843867,2023-11-17
ENTRY|LOWER|MANAPPURAM|2023-10-25,LOWER|MANAPPURAM|2023-10-25,MANAPPURAM,2023-10-25,2023-10-26,125.26319160808703,124.62878352569903,149.69428328397706,137.16153340483805,4.86801836582781,123.08999390571157,2.173197702375461,11.898341796751026,5.475038825848787,2023-11-17
ENTRY|LOWER|NSLNISP|2023-10-25,LOWER|NSLNISP|2023-10-25,NSLNISP,2023-10-25,2023-10-26,40.54999923706055,40.650001525878906,59.75,50.20000076293945,2.1656054171607595,39.60860017158872,0.9413990654718276,9.650001525878906,10.250702257753296,2023-11-17
ENTRY|LOWER|RAYMOND|2023-10-25,LOWER|RAYMOND|2023-10-25,RAYMOND,2023-10-25,2023-10-26,1660.4057871788857,1645.1161070082662,2231.2062487954236,1938.161177901845,58.27425189913644,1627.9578219099303,32.447965268955386,277.7553907229592,8.560024902045303,2023-11-17
ENTRY|LOWER|ZENSARTECH|2023-10-25,LOWER|ZENSARTECH|2023-10-25,ZENSARTECH,2023-10-25,2023-10-26,448.43199654969413,442.9921719514148,546.5382782988742,494.76522512514447,22.580412498588522,430.63003201934197,17.801964530352166,46.333228575450335,2.6027031172010626,2023-11-17
ENTRY|LOWER|BANDHANBNK|2023-10-26,LOWER|BANDHANBNK|2023-10-26,BANDHANBNK,2023-10-26,2023-10-27,208.63997768686716,207.12686412775292,252.75663022976852,229.94174717876072,7.099171875972494,204.2328162667911,4.407161420076051,21.301769491893566,4.833444356010445,2023-11-20
ENTRY|LOWER|CASTROLIND|2023-10-26,LOWER|CASTROLIND|2023-10-26,CASTROLIND,2023-10-26,2023-10-27,116.26779558358947,114.55797034016982,138.4954562553575,126.52671329776366,3.609545608310706,113.39911746295684,2.8686781206326373,10.258917714174189,3.5761829256437325,2023-11-20
ENTRY|LOWER|CIPLA|2023-10-26,LOWER|CIPLA|2023-10-26,CIPLA,2023-10-26,2023-10-27,1119.73582872046,1114.389902406242,1242.1097665696032,1178.2498344879227,25.330061939486068,1093.9634834705541,25.77234524990581,58.51400576746278,2.2704183573544445,2023-11-20
ENTRY|LOWER|DEEPAKNTR|2023-10-26,LOWER|DEEPAKNTR|2023-10-26,DEEPAKNTR,2023-10-26,2023-10-27,1938.1062494809748,1916.5503713237408,2346.136466092535,2131.343418708138,49.7757263862494,1887.889899825354,50.21634965562089,193.23716922716312,3.848092713874383,2023-11-20
ENTRY|LOWER|DRREDDY|2023-10-26,LOWER|DRREDDY|2023-10-26,DRREDDY,2023-10-26,2023-10-27,1064.452063505254,1060.152744513693,1175.9252332027143,1118.0389888582035,21.10098178164298,1043.2748425884645,21.177220916789565,53.58692535294949,2.530404039486839,2023-11-20
ENTRY|LOWER|GLENMARK|2023-10-26,LOWER|GLENMARK|2023-10-26,GLENMARK,2023-10-26,2023-10-27,742.6204205154992,731.6219657238821,875.7198671458532,803.6709164348676,22.730010576864068,722.2596665637218,20.360753951777383,61.05049591936847,2.998439844809337,2023-11-20
ENTRY|LOWER|INDIACEM|2023-10-26,LOWER|INDIACEM|2023-10-26,INDIACEM,2023-10-26,2023-10-27,210.35000610351562,205.1999969482422,266.8999938964844,236.04999542236328,8.367761207365291,199.65805969815867,10.691946405356958,25.699989318847656,2.403677342225664,2023-11-20
ENTRY|LOWER|NAUKRI|2023-10-26,LOWER|NAUKRI|2023-10-26,NAUKRI,2023-10-26,2023-10-27,798.0473714468966,789.1801254103198,982.1894712814021,885.6847983458609,18.360813696485575,778.097208601414,19.950162845482623,87.63742689896435,4.392817621476627,2023-11-20
ENTRY|LOWER|POONAWALLA|2023-10-26,LOWER|POONAWALLA|2023-10-26,POONAWALLA,2023-10-26,2023-10-27,354.1993296437479,345.187510191164,449.59514397695546,397.39132708405975,11.881635919936409,338.58248217597725,15.61684746777064,43.191997440311866,2.76573088963375,2023-11-20
ENTRY|LOWER|SAIL|2023-10-26,LOWER|SAIL|2023-10-26,SAIL,2023-10-26,2023-10-27,81.67873295518677,80.7063729290221,100.2656651019547,90.4860190154884,2.3009808769188003,78.96429005393884,2.714442901247935,8.807286060301621,3.2446017030796885,2023-11-20
ENTRY|LOWER|YESBANK|2023-10-26,LOWER|YESBANK|2023-10-26,YESBANK,2023-10-26,2023-10-27,15.949999809265137,15.850000381469727,19.100000381469727,17.475000381469727,0.4856610382918256,15.57858454969218,0.37141525957295585,1.5250005722045898,4.105917925822428,2023-11-20
ENTRY|LOWER|ATUL|2023-10-27,LOWER|ATUL|2023-10-27,ATUL,2023-10-27,2023-10-30,6204.204369035639,6149.865321127044,7505.464908107002,6827.6651146170225,151.5211770689405,6065.656342471353,138.54802656428546,623.4607455813839,4.499961212310027,2023-11-21
ENTRY|LOWER|AUBANK|2023-10-27,LOWER|AUBANK|2023-10-27,AUBANK,2023-10-27,2023-10-30,685.4020901069341,681.5167587683968,761.0652539656963,721.2910063670465,14.41684317570697,677.3646749576646,8.037415149269464,35.88891626011241,4.4652311213978315,2023-11-21
ENTRY|LOWER|INDHOTEL|2023-10-27,LOWER|INDHOTEL|2023-10-27,INDHOTEL,2023-10-27,2023-10-30,373.8973846922206,367.8108899240636,431.9415365740421,399.87621324905285,10.226928579696017,365.2046977852467,8.692686906973904,25.97882855683224,2.9885844083479114,2023-11-21
ENTRY|LOWER|KOTAKBANK|2023-10-27,LOWER|KOTAKBANK|2023-10-27,KOTAKBANK,2023-10-27,2023-10-30,339.0504070762735,336.4606935044269,373.20591799877144,354.83330575159914,5.535349835057347,335.07682488970835,3.9735821865651246,15.782898675325669,3.971957275399618,2023-11-21
ENTRY|LOWER|IGL|2023-10-30,LOWER|IGL|2023-10-30,IGL,2023-10-30,2023-10-31,182.0264000298039,179.76254445876387,232.04295362317424,205.90274904096907,6.5585324327074375,178.09933577976625,3.9270642500376596,23.87634901116516,6.079948656540619,2023-11-22
ENTRY|LOWER|BIOCON|2023-10-31,LOWER|BIOCON|2023-10-31,BIOCON,2023-10-31,2023-11-01,220.13621298618554,217.14793728795883,278.8059863817542,247.97696183485652,6.121361680715855,215.11955761373315,5.016655372452391,27.840748848670984,5.549663427460245,2023-11-23
ENTRY|LOWER|BRITANNIA|2023-10-31,LOWER|BRITANNIA|2023-10-31,BRITANNIA,2023-10-31,2023-11-01,4257.8761731988725,4237.557876639172,4637.794267653791,4437.676072146482,61.98892828144533,4203.37085937716,54.50531382171266,179.7998989476091,3.2987590812840026,2023-11-23
ENTRY|LOWER|DIVISLAB|2023-10-31,LOWER|DIVISLAB|2023-10-31,DIVISLAB,2023-10-31,2023-11-01,3350.1270920462784,3330.4204502468137,3845.930749251973,3588.1755997493933,69.92672399131317,3305.3516501736467,44.775441872631745,238.04850770311486,5.316497118672057,2023-11-23
ENTRY|LOWER|PETRONET|2023-10-31,LOWER|PETRONET|2023-10-31,PETRONET,2023-10-31,2023-11-01,179.74887545677922,177.28963852556066,227.50307968387068,202.39635910471566,5.778740388043443,173.02800364363662,6.720871813142594,22.64748364793644,3.3697240890161786,2023-11-23
ENTRY|LOWER|UPL|2023-10-31,LOWER|UPL|2023-10-31,UPL,2023-10-31,2023-11-01,520.8266857677631,521.1206201477003,626.0991385609399,573.6098793543201,13.878020028966713,513.9771870813548,6.84949868640831,52.78319358655699,7.706139675783346,2023-11-23
ENTRY|LOWER|TCS|2023-11-01,LOWER|TCS|2023-11-01,TCS,2023-11-01,2023-11-02,3055.1934450392946,3043.1300770713924,3353.3878511934968,3198.258964132445,48.44585850898933,3013.655535936146,41.53790910314865,143.06551909315021,3.4442157099887725,2023-11-24
ENTRY|LOWER|DELHIVERY|2023-11-02,LOWER|DELHIVERY|2023-11-02,DELHIVERY,2023-11-02,2023-11-03,404.0,399.1000061035156,452.3999938964844,425.75,13.13314637697849,395.76670119872415,8.23329880127585,21.75,2.641711484663908,2023-11-28
ENTRY|LOWER|NATCOPHARM|2023-11-02,LOWER|NATCOPHARM|2023-11-02,NATCOPHARM,2023-11-02,2023-11-03,728.9406427340336,720.5676180732546,914.1309304074377,817.3492742403462,28.409681361025577,706.2743304001149,22.666312333918768,88.40863150631253,3.900441774730791,2023-11-28
ENTRY|LOWER|STARHEALTH|2023-11-03,LOWER|STARHEALTH|2023-11-03,STARHEALTH,2023-11-03,2023-11-06,554.2999877929688,543.4000244140625,675.0,609.2000122070312,15.817113626833663,538.5457215932915,15.754266199677204,54.9000244140625,3.484771916269091,2023-11-29
ENTRY|LOWER|KPIL|2023-11-06,LOWER|KPIL|2023-11-06,KPIL,2023-11-06,2023-11-07,603.6314365506121,598.1563752659727,707.8053200188178,652.9808476423952,25.475639057126102,583.9658416640667,19.665594886545364,49.34941109178317,2.5094288464950845,2023-11-30
ENTRY|LOWER|MSUMI|2023-11-06,LOWER|MSUMI|2023-11-06,MSUMI,2023-11-06,2023-11-07,37.74346389789661,37.19970303801249,43.500941753318195,40.350322395665344,1.1945350897566414,36.709151259239974,1.0343126386566368,2.6068584977687337,2.5203776888528755,2023-11-30
ENTRY|LOWER|BATAINDIA|2023-11-07,LOWER|BATAINDIA|2023-11-07,BATAINDIA,2023-11-07,2023-11-08,1440.0927174603164,1433.0926786958494,1650.0866216382224,1541.5896501670359,29.508771661794334,1420.582352509489,19.510364950827352,101.49693270671946,5.202205748714885,2023-12-01
ENTRY|LOWER|KEC|2023-11-08,LOWER|KEC|2023-11-08,KEC,2023-11-08,2023-11-09,543.6897066478463,545.5473876092971,731.0138686255171,638.2806281174071,23.06992524396203,532.0072923117882,11.68241433605806,94.59092146956084,8.09686411973967,2023-12-04
ENTRY|LOWER|MARICO|2023-11-09,LOWER|MARICO|2023-11-09,MARICO,2023-11-09,2023-11-10,503.8608874572696,502.37797530475865,572.7985917280349,537.5882835163968,9.555084993135548,498.13205470412896,5.728832753140637,33.727396059127216,5.887306806196659,2023-12-05
ENTRY|LOWER|DEVYANI|2023-11-10,LOWER|DEVYANI|2023-11-10,DEVYANI,2023-11-10,2023-11-13,185.0,178.8000030517578,227.5,203.1500015258789,6.6491842170142075,176.83770394574645,8.162296054253545,18.150001525878906,2.2236392070611743,2023-12-06
ENTRY|LOWER|SBICARD|2023-11-17,LOWER|SBICARD|2023-11-17,SBICARD,2023-11-17,2023-11-20,731.4769520260489,723.9038536826972,849.182495382474,786.5431745325857,16.793601934729747,709.36039837359,22.116553652458947,55.06622250653675,2.4898193168723832,2023-12-12
ENTRY|LOWER|THERMAX|2023-11-21,LOWER|THERMAX|2023-11-21,THERMAX,2023-11-21,2023-11-22,2682.0322488951415,2657.8345308874236,3196.665598292413,2927.250064589918,102.42043172833164,2627.7262725790324,54.30597631610908,245.21781569477662,4.515484893732337,2023-12-14
ENTRY|LOWER|ACC|2023-11-22,LOWER|ACC|2023-11-22,ACC,2023-11-22,2023-11-23,1803.791890018382,1792.1894122655501,2077.5572100183144,1934.8733111419324,34.074811168664105,1771.8215322015074,31.97035781687464,131.0814211235504,4.100092400416076,2023-12-15
ENTRY|LOWER|MOTHERSON|2023-11-22,LOWER|MOTHERSON|2023-11-22,MOTHERSON,2023-11-22,2023-11-23,57.24475749507504,57.310403469379004,67.87967714897158,62.59504030917529,1.4202914829973898,56.627090209554034,0.6176672855210086,5.350282814100247,8.662078985755622,2023-12-15
ENTRY|LOWER|TEJASNET|2023-11-22,LOWER|TEJASNET|2023-11-22,TEJASNET,2023-11-22,2023-11-23,811.5827257730791,808.2945802235884,936.6332394596337,872.463909841611,20.685522872613035,799.4862631077601,12.096462665318995,60.881184068531866,5.032974163850434,2023-12-15
ENTRY|LOWER|MTARTECH|2023-11-23,LOWER|MTARTECH|2023-11-23,MTARTECH,2023-11-23,2023-11-24,2195.050048828125,2192.0,2920.35009765625,2556.175048828125,67.12702365994099,2173.9181952568897,21.131853571235297,361.125,17.089130339780688,2023-12-18
ENTRY|LOWER|LINDEINDIA|2023-11-30,LOWER|LINDEINDIA|2023-11-30,LINDEINDIA,2023-11-30,2023-12-01,5770.833353508775,5671.335752588757,6755.8548580334145,6213.595305311086,149.98012648160451,5584.092449849731,186.7409036590443,442.76195180231116,2.37099608669944,2023-12-22
ENTRY|LOWER|KRBL|2023-12-01,LOWER|KRBL|2023-12-01,KRBL,2023-12-01,2023-12-04,341.94273911904367,335.4854598614748,460.7177269914701,398.10159342647245,9.482826475346716,332.91911224907113,9.023626869972531,56.15885430742878,6.223534629330228,2023-12-26
ENTRY|LOWER|DELHIVERY|2023-12-06,LOWER|DELHIVERY|2023-12-06,DELHIVERY,2023-12-06,2023-12-07,383.79998779296875,379.95001220703125,449.0,414.4750061035156,10.789371236845971,376.8526449837573,6.947342809211477,30.675018310546875,4.415359822157457,2023-12-29
ENTRY|LOWER|GMMPFAUDLR|2023-12-06,LOWER|GMMPFAUDLR|2023-12-06,GMMPFAUDLR,2023-12-06,2023-12-07,1492.5643737882383,1481.6116683220769,1888.6253930284138,1685.1185306752454,42.32525871980027,1465.2552187688245,27.309155019413765,192.55415688700714,7.050901309473786,2023-12-29
ENTRY|LOWER|BALRAMCHIN|2023-12-08,LOWER|BALRAMCHIN|2023-12-08,BALRAMCHIN,2023-12-08,2023-12-11,388.8116769794309,386.48977300738545,479.4406585273363,432.96521576736086,15.673254378927185,374.9769728034434,13.834704175987497,44.15353878792996,3.1915058122143303,2024-01-03
ENTRY|LOWER|PAYTM|2023-12-08,LOWER|PAYTM|2023-12-08,PAYTM,2023-12-08,2023-12-11,664.9000244140625,650.4500122070312,998.2999877929688,824.375,37.53085858259423,627.6172853543515,37.28273905971105,159.4749755859375,4.277447945295183,2024-01-03
ENTRY|LOWER|SKFINDIA|2023-12-11,LOWER|SKFINDIA|2023-12-11,SKFINDIA,2023-12-11,2023-12-12,4357.447969361001,4313.243386946939,5188.232732056509,4750.738059501724,107.08310653259672,4286.186405774544,71.26156358645676,393.2900901407229,5.518965208552729,2024-01-04
ENTRY|LOWER|HONAUT|2023-12-13,LOWER|HONAUT|2023-12-13,HONAUT,2023-12-13,2023-12-14,35930.22938935269,35458.753275319854,40844.51993148589,38151.636603402876,570.2459024122378,35093.855427806026,836.373961546662,2221.4072140501885,2.6559975754652356,2024-01-08
ENTRY|LOWER|KNRCON|2023-12-20,LOWER|KNRCON|2023-12-20,KNRCON,2023-12-20,2023-12-21,257.3846642900707,255.48848969685992,304.8895572585451,280.1890234777025,8.911323287261954,253.2606541316409,4.1240101584297975,22.804359187631803,5.5296564051904475,2024-01-15
ENTRY|LOWER|POLYPLEX|2023-12-20,LOWER|POLYPLEX|2023-12-20,POLYPLEX,2023-12-20,2023-12-21,988.9728459340382,992.9852795293249,1184.1103481590562,1088.5478138441906,25.297675081252383,984.1260412893428,4.846804644695453,99.5749679101524,20.544456649213505,2024-01-15
ENTRY|LOWER|ESCORTS|2023-12-21,LOWER|ESCORTS|2023-12-21,ESCORTS,2023-12-21,2023-12-22,2898.6556342431163,2874.378965166081,3340.639661009988,3107.509313088034,80.38498701756771,2819.809358627801,78.84627561531534,208.8536788449178,2.648871835924098,2024-01-16
ENTRY|LOWER|TRIVENI|2023-12-22,LOWER|TRIVENI|2023-12-22,TRIVENI,2023-12-22,2023-12-26,323.4141884793907,319.0024775899888,403.84350587229756,361.42299173114316,13.612029192812162,315.59945972756014,7.8147287518305575,38.008803251752454,4.863739287540735,2024-01-17
ENTRY|LOWER|MTARTECH|2023-12-28,LOWER|MTARTECH|2023-12-28,MTARTECH,2023-12-28,2023-12-29,2205.0,2131.89990234375,2783.85009765625,2457.875,62.61946809627977,2114.295084147805,90.70491585219497,252.875,2.7878863854751117,2024-01-23
ENTRY|LOWER|MANYAVAR|2024-01-08,LOWER|MANYAVAR|2024-01-08,MANYAVAR,2024-01-08,2024-01-09,1203.1191004373234,1181.6567363372187,1461.5021154731896,1321.579425905204,37.561343250737,1170.2036488518002,32.915451585523215,118.4603254678807,3.598927548057144,2024-02-01
ENTRY|LOWER|ASTRAL|2024-01-17,LOWER|ASTRAL|2024-01-17,ASTRAL,2024-01-17,2024-01-18,1763.7694138573993,1760.2989931091604,2002.6978398606084,1881.4984164848843,37.28293140115436,1750.4739174612807,13.295496396118551,117.72900262748499,8.854803094215757,2024-02-12
ENTRY|LOWER|LINDEINDIA|2024-01-17,LOWER|LINDEINDIA|2024-01-17,LINDEINDIA,2024-01-17,2024-01-18,5456.422125801469,5403.340308974114,6544.9206460171745,5974.130477495644,118.93888930579432,5367.984151980446,88.43797382102275,517.7083516941757,5.853914662743102,2024-02-12
ENTRY|LOWER|PVRINOX|2024-01-17,LOWER|PVRINOX|2024-01-17,PVRINOX,2024-01-17,2024-01-18,1509.4000244140625,1500.0,1830.4000244140625,1665.2000122070312,39.27819055057535,1480.1804523623562,29.219572051706336,155.79998779296875,5.332042081837078,2024-02-12
ENTRY|LOWER|VIPIND|2024-01-17,LOWER|VIPIND|2024-01-17,VIPIND,2024-01-17,2024-01-18,555.4091814342651,551.2743478570362,670.0877785894573,610.6810632232468,17.146105997930544,545.4933135946703,9.915867839594739,55.27188178898177,5.574084153106334,2024-02-12
ENTRY|LOWER|BALRAMCHIN|2024-01-18,LOWER|BALRAMCHIN|2024-01-18,BALRAMCHIN,2024-01-18,2024-01-19,383.33548884575544,371.1989718620583,479.4406585273363,425.3198151946973,10.989053727469509,364.8996034560542,18.43588538970124,41.98432634894186,2.277315434624875,2024-02-13
ENTRY|LOWER|HDFCLIFE|2024-01-18,LOWER|HDFCLIFE|2024-01-18,HDFCLIFE,2024-01-18,2024-01-19,608.5602245725012,594.943164825667,703.7313419653966,649.3372533955319,13.967721778766721,591.3025802101037,17.257644362397514,40.77702882303072,2.3628386335205356,2024-02-13
ENTRY|LOWER|BATAINDIA|2024-01-19,LOWER|BATAINDIA|2024-01-19,BATAINDIA,2024-01-19,2024-01-23,1416.666468018532,1412.0931971090736,1609.2542849052704,1510.6737410071719,30.1861114960718,1397.5936200569167,19.072847961615253,94.0072729886399,4.928853476829087,2024-02-14
ENTRY|LOWER|MFSL|2024-01-23,LOWER|MFSL|2024-01-23,MFSL,2024-01-23,2024-01-24,869.5999755859375,862.9500122070312,1067.5,965.2250061035156,27.420250187028593,855.3949374532428,14.205038132694654,95.62503051757812,6.731768660126669,2024-02-15
ENTRY|LOWER|NAVINFLUOR|2024-01-23,LOWER|NAVINFLUOR|2024-01-23,NAVINFLUOR,2024-01-23,2024-01-24,3338.71304754723,3325.541494635157,3951.474865230981,3638.508179933069,82.47307358643529,3294.4121899489287,44.30085759830126,299.7951323858392,6.767253471800397,2024-02-15
ENTRY|LOWER|PIIND|2024-01-23,LOWER|PIIND|2024-01-23,PIIND,2024-01-23,2024-01-24,3253.5996016343674,3227.991435344555,3868.398470159165,3548.19495275186,77.23610454395157,3189.685886928057,63.91371470631066,294.59535111749256,4.60926661000984,2024-02-15
ENTRY|LOWER|TRIVENI|2024-01-23,LOWER|TRIVENI|2024-01-23,TRIVENI,2024-01-23,2024-01-24,314.88159973029235,314.3483719710582,388.7175556288927,351.53296379997545,9.836047596946859,310.7742555615497,4.107344168742657,36.6513640696831,8.92337300307192,2024-02-15
ENTRY|LOWER|KPRMILL|2024-01-24,LOWER|KPRMILL|2024-01-24,KPRMILL,2024-01-24,2024-01-25,740.8597681783401,725.9510556890776,913.3678987874466,819.6594772382621,21.525841899801385,714.4682545102116,26.391513668128482,78.79970905992195,2.9857972547851186,2024-02-16
ENTRY|LOWER|RENUKA|2024-01-24,LOWER|RENUKA|2024-01-24,RENUKA,2024-01-24,2024-01-25,44.70000076293945,43.79999923706055,53.900001525878906,48.85000038146973,1.2017105089176598,42.899573135710035,1.8004276272294177,4.149999618530273,2.3050077413644705,2024-02-16
ENTRY|LOWER|AUBANK|2024-01-30,LOWER|AUBANK|2024-01-30,AUBANK,2024-01-30,2024-01-31,625.6286047991698,621.6935602965224,810.3285894271802,716.0110748618513,29.248721760800645,603.871166094233,21.757438704936817,90.38247006268148,4.154095125276555,2024-02-22
ENTRY|LOWER|MAPMYINDIA|2024-01-31,LOWER|MAPMYINDIA|2024-01-31,MAPMYINDIA,2024-01-31,2024-02-01,1937.5574197101923,1907.8980284546358,2328.9936290041874,2118.4458287294115,66.1786825583442,1883.8018740587852,53.75554565140715,180.88840901921913,3.365018563707651,2024-02-23
