Entry_ID,Signal_ID,Symbol,Signal_Date,Entry_Date,Entry_Open,Range_Low,Range_High,Target,ATR14_Signal,Structural_Stop,Initial_Risk,Reward,Initial_RR,Scheduled_Exit_Date
ENTRY|LOWER|ASHOKLEY|2023-10-25,LOWER|ASHOKLEY|2023-10-25,ASHOKLEY,2023-10-25,2023-10-26,77.98383215433118,77.63724054614913,88.49721496769037,83.06722775691975,1.8281523676248042,76.53321967379735,1.4506124805338345,5.083395602588567,3.5043098489803737,2023-11-17
ENTRY|LOWER|CGCL|2023-10-25,LOWER|CGCL|2023-10-25,CGCL,2023-10-25,2023-10-26,743.833560077057,733.0526484816219,838.1814242172937,785.6170363494577,24.48261481160278,724.6859471962072,19.147612880849806,41.783476272400776,2.1821767826834373,2023-11-17
ENTRY|LOWER|FINPIPE|2023-10-25,LOWER|FINPIPE|2023-10-25,FINPIPE,2023-10-25,2023-10-26,184.38853002182705,187.376065929355,253.6073980066201,220.49173196798756,8.841678608326397,184.3244340857763,0.06409593605076225,36.10320194616051,563.2681909437714,2023-11-17
ENTRY|LOWER|FLUOROCHEM|2023-10-25,LOWER|FLUOROCHEM|2023-10-25,FLUOROCHEM,2023-10-25,2023-10-26,2647.001214634367,2646.002683976878,3138.935653800709,2892.4691688887933,80.30555262026539,2625.17742981325,21.823784821116988,245.46795425442633,11.247726105551969,2023-11-17
ENTRY|LOWER|HAVELLS|2023-10-25,LOWER|HAVELLS|2023-10-25,HAVELLS,2023-10-25,2023-10-26,1240.9876304205495,1237.9980171992697,1436.8893325174672,1337.4436748583685,34.58239840166796,1229.0091153131257,11.978515107423846,96.45604443781895,8.052420819508674,2023-11-17
ENTRY|LOWER|HDFCLIFE|2023-10-25,LOWER|HDFCLIFE|2023-10-25,HDFCLIFE,2023-10-25,2023-10-26,605.9358395059387,607.4212690934842,671.00076461787,639.2110168556771,13.72952243153745,598.3935911103266,7.542248395612091,33.27517734973844,4.411837903548388,2023-11-17
ENTRY|LOWER|HFCL|2023-10-25,LOWER|HFCL|2023-10-25,HFCL,2023-10-25,2023-10-26,63.43043623443178,63.15907613716874,80.51538093616035,71.83722853666455,3.0225602934863143,61.07906217587935,2.3513740585524303,8.406792302232773,3.575267946695058,2023-11-17
ENTRY|LOWER|IOC|2023-10-25,LOWER|IOC|2023-10-25,IOC,2023-10-25,2023-10-26,74.32724285376644,73.86031420020124,82.68425041355587,78.27228230687857,1.400021333435534,73.3405132318826,0.9867296218838391,3.9450394531121304,3.9980956947257362,2023-11-17
ENTRY|LOWER|JAMNAAUTO|2023-10-25,LOWER|JAMNAAUTO|2023-10-25,JAMNAAUTO,2023-10-25,2023-10-26,101.79732728283813,101.5116448985726,121.03311866259287,111.27238178058273,3.9709672984149273,99.0428941069623,2.754433175875832,9.475054497744608,3.4399289773046715,2023-11-17
ENTRY|LOWER|MANAPPURAM|2023-10-25,LOWER|MANAPPURAM|2023-10-25,MANAPPURAM,2023-10-25,2023-10-26,125.26317630256425,124.6288209305708,149.69428328397706,137.16155210727393,4.86801970547014,123.08997098663501,2.1732053159292377,11.898375804709687,5.475035293488631,2023-11-17
ENTRY|LOWER|NSLNISP|2023-10-25,LOWER|NSLNISP|2023-10-25,NSLNISP,2023-10-25,2023-10-26,40.54999923706055,40.650001525878906,59.75,50.20000076293945,2.1656054171607595,39.60860017158872,0.9413990654718276,9.650001525878906,10.250702257753296,2023-11-17
ENTRY|LOWER|RAYMOND|2023-10-25,LOWER|RAYMOND|2023-10-25,RAYMOND,2023-10-25,2023-10-26,1660.4057871788857,1645.1161070082662,2231.2062487954236,1938.161177901845,58.27425189913644,1627.9578219099303,32.447965268955386,277.7553907229592,8.560024902045303,2023-11-17
ENTRY|LOWER|ZENSARTECH|2023-10-25,LOWER|ZENSARTECH|2023-10-25,ZENSARTECH,2023-10-25,2023-10-26,448.43202639358043,442.9921719514148,546.5383423905017,494.76525717095825,22.580417185358392,430.63006045669925,17.801965936881174,46.33323077737782,2.6027030352522513,2023-11-17
ENTRY|LOWER|BANDHANBNK|2023-10-26,LOWER|BANDHANBNK|2023-10-26,BANDHANBNK,2023-10-26,2023-10-27,208.63999291718875,207.126879158117,252.75663022976852,229.94175469394276,7.0991724203596664,204.23281613069432,4.407176786494432,21.301761776754006,4.833425752747693,2023-11-20
ENTRY|LOWER|CASTROLIND|2023-10-26,LOWER|CASTROLIND|2023-10-26,CASTROLIND,2023-10-26,2023-10-27,116.26780314349953,114.55795518879684,138.4954720554462,126.52671362212152,3.6095477304164625,113.39910184851136,2.8687012949881705,10.258910478621985,3.5761515137686333,2023-11-20
ENTRY|LOWER|CIPLA|2023-10-26,LOWER|CIPLA|2023-10-26,CIPLA,2023-10-26,2023-10-27,1119.735948477752,1114.389902406242,1242.1097665696032,1178.2498344879227,25.330055754443006,1093.963485016815,25.772463460936933,58.513886010170836,2.270403296869923,2023-11-20
ENTRY|LOWER|DEEPAKNTR|2023-10-26,LOWER|DEEPAKNTR|2023-10-26,DEEPAKNTR,2023-10-26,2023-10-27,1938.1062494809748,1916.5502554186846,2346.1362163253907,2131.3432358720374,49.775744898734565,1887.8898951972326,50.21635428374225,193.2369863910626,3.848088718252967,2023-11-20
ENTRY|LOWER|DRREDDY|2023-10-26,LOWER|DRREDDY|2023-10-26,DRREDDY,2023-10-26,2023-10-27,1064.4521861319479,1060.152744513693,1175.9253569788978,1118.0390507462953,21.100990998436828,1043.2747200387169,21.177466093231033,53.586864614347405,2.5303718763348844,2023-11-20
ENTRY|LOWER|GLENMARK|2023-10-26,LOWER|GLENMARK|2023-10-26,GLENMARK,2023-10-26,2023-10-27,742.6204205154992,731.6219657238821,875.7198671458532,803.6709164348676,22.730009420136046,722.2596668529038,20.360753662595357,61.05049591936847,2.9984398873959193,2023-11-20
ENTRY|LOWER|INDIACEM|2023-10-26,LOWER|INDIACEM|2023-10-26,INDIACEM,2023-10-26,2023-10-27,210.35000610351562,205.1999969482422,266.8999938964844,236.04999542236328,8.367761207365291,199.65805969815867,10.691946405356958,25.699989318847656,2.403677342225664,2023-11-20
ENTRY|LOWER|NAUKRI|2023-10-26,LOWER|NAUKRI|2023-10-26,NAUKRI,2023-10-26,2023-10-27,798.0473714468966,789.1801856386732,982.1894712814021,885.6848284600376,18.36081261281279,778.0972088723321,19.9501625745645,87.63745701314099,4.392819190600208,2023-11-20
ENTRY|LOWER|POONAWALLA|2023-10-26,LOWER|POONAWALLA|2023-10-26,POONAWALLA,2023-10-26,2023-10-27,354.1993296437479,345.187510191164,449.59514397695546,397.39132708405975,11.881635923592224,338.58248217506326,15.616847468684625,43.191997440311866,2.7657308894718837,2023-11-20
ENTRY|LOWER|SAIL|2023-10-26,LOWER|SAIL|2023-10-26,SAIL,2023-10-26,2023-10-27,81.67872532124797,80.70635773430686,100.26567279817615,90.48601526624151,2.30098421612541,78.96428921913719,2.7144361021107812,8.807289944993542,3.244611261302072,2023-11-20
ENTRY|LOWER|YESBANK|2023-10-26,LOWER|YESBANK|2023-10-26,YESBANK,2023-10-26,2023-10-27,15.949999809265137,15.850000381469727,19.100000381469727,17.475000381469727,0.4856610382918256,15.57858454969218,0.37141525957295585,1.5250005722045898,4.105917925822428,2023-11-20
ENTRY|LOWER|ATUL|2023-10-27,LOWER|ATUL|2023-10-27,ATUL,2023-10-27,2023-10-30,6204.204369035639,6149.865321127044,7505.465398124959,6827.665359626002,151.52115993494195,6065.656346754853,138.54802228078552,623.4609905903635,4.4999631198404195,2023-11-21
ENTRY|LOWER|AUBANK|2023-10-27,LOWER|AUBANK|2023-10-27,AUBANK,2023-10-27,2023-10-30,685.4020901069341,681.516819585744,761.0652539656963,721.2910367757202,14.416845773834732,677.3646138522831,8.037476254650983,35.88894666878605,4.465200957579,2023-11-21
ENTRY|LOWER|INDHOTEL|2023-10-27,LOWER|INDHOTEL|2023-10-27,INDHOTEL,2023-10-27,2023-10-30,373.8973545180765,367.8109201851578,431.9415365740421,399.8762283796,10.22693046073704,365.20469731498645,8.69265720309005,25.978873861523482,2.988599832544709,2023-11-21
ENTRY|LOWER|KOTAKBANK|2023-10-27,LOWER|KOTAKBANK|2023-10-27,KOTAKBANK,2023-10-27,2023-10-30,339.0504070762735,336.4606935044269,373.20591799877144,354.83330575159914,5.5353498587704895,335.07682488378003,3.9735821924934385,15.782898675325669,3.9719572694737284,2023-11-21
ENTRY|LOWER|IGL|2023-10-30,LOWER|IGL|2023-10-30,IGL,2023-10-30,2023-10-31,182.0264000298039,179.76254445876387,232.0429690243929,205.9027567415784,6.558534186564017,178.09933534130212,3.927064688501787,23.87635671177449,6.079949938610141,2023-11-22
ENTRY|LOWER|BIOCON|2023-10-31,LOWER|BIOCON|2023-10-31,BIOCON,2023-10-31,2023-11-01,220.13621298618554,217.14793728795883,278.8059863817542,247.97696183485652,6.12136494292656,215.11954168874857,5.016671297436972,27.840748848670984,5.54964581053873,2023-11-23
ENTRY|LOWER|BRITANNIA|2023-10-31,LOWER|BRITANNIA|2023-10-31,BRITANNIA,2023-10-31,2023-11-01,4257.8761731988725,4237.557876639172,4637.793776372487,4437.675826505829,61.98894150478268,4203.371341638971,54.504831559901504,179.79965330695632,3.298783762121239,2023-11-23
ENTRY|LOWER|DIVISLAB|2023-10-31,LOWER|DIVISLAB|2023-10-31,DIVISLAB,2023-10-31,2023-11-01,3350.1268439692585,3330.4206924953273,3845.930749251973,3588.17572087365,69.92670271226909,3305.351898477579,44.77494549167932,238.04887690439136,5.316564303771822,2023-11-23
ENTRY|LOWER|PETRONET|2023-10-31,LOWER|PETRONET|2023-10-31,PETRONET,2023-10-31,2023-11-01,179.74889128654235,177.2896535233543,227.50307968387068,202.39636660361248,5.778744080042425,173.02800272063686,6.720888565905483,22.647475317070132,3.369714449955162,2023-11-23
ENTRY|LOWER|UPL|2023-10-31,LOWER|UPL|2023-10-31,UPL,2023-10-31,2023-11-01,520.8266857677631,521.1206201477003,626.0991385609399,573.6098793543201,13.878020028966713,513.9771870813548,6.84949868640831,52.78319358655699,7.706139675783346,2023-11-23
ENTRY|LOWER|TCS|2023-11-01,LOWER|TCS|2023-11-01,TCS,2023-11-01,2023-11-02,3055.1934450392946,3043.1303207181386,3353.388838666758,3198.2595796924484,48.4458532411573,3013.65529455284,41.53815048645447,143.06613465315377,3.4442105143753916,2023-11-24
ENTRY|LOWER|DELHIVERY|2023-11-02,LOWER|DELHIVERY|2023-11-02,DELHIVERY,2023-11-02,2023-11-03,404.0,399.1000061035156,452.3999938964844,425.75,13.13314637697849,395.76670119872415,8.23329880127585,21.75,2.641711484663908,2023-11-28
ENTRY|LOWER|NATCOPHARM|2023-11-02,LOWER|NATCOPHARM|2023-11-02,NATCOPHARM,2023-11-02,2023-11-03,728.9405819943656,720.5676180732546,914.1309923605414,817.3493052168981,28.409669025708613,706.2742129777762,22.666369016589442,88.40872322253244,3.9004360671012805,2023-11-28
ENTRY|LOWER|STARHEALTH|2023-11-03,LOWER|STARHEALTH|2023-11-03,STARHEALTH,2023-11-03,2023-11-06,554.2999877929688,543.4000244140625,675.0,609.2000122070312,15.817113626833663,538.5457215932915,15.754266199677204,54.9000244140625,3.484771916269091,2023-11-29
ENTRY|LOWER|KPIL|2023-11-06,LOWER|KPIL|2023-11-06,KPIL,2023-11-06,2023-11-07,603.6314983211355,598.1562573212249,707.8053200188178,652.9807886700214,25.475636346546857,583.9657824424404,19.665715878695096,49.349290348885916,2.509407267616868,2023-11-30
ENTRY|LOWER|MSUMI|2023-11-06,LOWER|MSUMI|2023-11-06,MSUMI,2023-11-06,2023-11-07,37.74346389789661,37.19970303801249,43.500941753318195,40.350322395665344,1.1945351376759845,36.70915124726014,1.0343126506364726,2.6068584977687337,2.5203776596608214,2023-11-30
ENTRY|LOWER|BATAINDIA|2023-11-07,LOWER|BATAINDIA|2023-11-07,BATAINDIA,2023-11-07,2023-11-08,1440.0924755071412,1433.0926786958494,1650.086580877926,1541.5896297868876,29.50877956167216,1420.5823505345197,19.510124972621497,101.49715427974638,5.202281093646353,2023-12-01
ENTRY|LOWER|KEC|2023-11-08,LOWER|KEC|2023-11-08,KEC,2023-11-08,2023-11-09,543.6897066478463,545.5473268138375,731.0139354278085,638.280631120823,23.069923581964108,532.0072927272877,11.682413920558588,94.59092447297678,8.09686466480328,2023-12-04
ENTRY|LOWER|MARICO|2023-11-09,LOWER|MARICO|2023-11-09,MARICO,2023-11-09,2023-11-10,503.8608874572696,502.37797530475865,572.7985917280349,537.5882835163968,9.555084432480204,498.1320851595729,5.728802297696689,33.727396059127216,5.8873381042818655,2023-12-05
ENTRY|LOWER|DEVYANI|2023-11-10,LOWER|DEVYANI|2023-11-10,DEVYANI,2023-11-10,2023-11-13,185.0,178.8000030517578,227.5,203.1500015258789,6.6491842170142075,176.83770394574645,8.162296054253545,18.150001525878906,2.2236392070611743,2023-12-06
ENTRY|LOWER|SBICARD|2023-11-17,LOWER|SBICARD|2023-11-17,SBICARD,2023-11-17,2023-11-20,731.4769520260489,723.903794201176,849.182495382474,786.543144791825,16.793610201240906,709.3603963069622,22.116555719086705,55.06619276577601,2.489817739488866,2023-12-12
ENTRY|LOWER|THERMAX|2023-11-21,LOWER|THERMAX|2023-11-21,THERMAX,2023-11-21,2023-11-22,2682.0322488951415,2657.8345308874236,3196.665598292413,2927.250064589918,102.42043176490442,2627.7262725698893,54.30597632525223,245.21781569477662,4.515484892972093,2023-12-14
ENTRY|LOWER|ACC|2023-11-22,LOWER|ACC|2023-11-22,ACC,2023-11-22,2023-11-23,1803.7917674751334,1792.1894122655501,2077.5572100183144,1934.8733111419324,34.07480233396334,1771.8216556567181,31.970111818415262,131.081543666799,4.100127782202316,2023-12-15
ENTRY|LOWER|MOTHERSON|2023-11-22,LOWER|MOTHERSON|2023-11-22,MOTHERSON,2023-11-22,2023-11-23,57.24475749507504,57.3104072366083,67.87967714897158,62.59504219278994,1.4202916351697286,56.62709017151095,0.6176673235640919,5.350284697714898,8.662081501806576,2023-12-15
ENTRY|LOWER|TEJASNET|2023-11-22,LOWER|TEJASNET|2023-11-22,TEJASNET,2023-11-22,2023-11-23,811.5827257730791,808.2945802235884,936.6332394596337,872.463909841611,20.685522872613035,799.4862631077601,12.096462665318995,60.881184068531866,5.032974163850434,2023-12-15
ENTRY|LOWER|MTARTECH|2023-11-23,LOWER|MTARTECH|2023-11-23,MTARTECH,2023-11-23,2023-11-24,2195.050048828125,2192.0,2920.35009765625,2556.175048828125,67.12702365994099,2173.9181952568897,21.131853571235297,361.125,17.089130339780688,2023-12-18
ENTRY|LOWER|LINDEINDIA|2023-11-30,LOWER|LINDEINDIA|2023-11-30,LINDEINDIA,2023-11-30,2023-12-01,5770.832877505144,5671.336240548981,6755.8548580334145,6213.595549291198,149.98008536699462,5584.091979716518,186.74089778862617,442.76267178605394,2.371000016757022,2023-12-22
ENTRY|LOWER|KRBL|2023-12-01,LOWER|KRBL|2023-12-01,KRBL,2023-12-01,2023-12-04,341.94273911904367,335.4854598614748,460.7176950316624,398.1015774465686,9.482824824013846,332.91908230818274,9.023656810860928,56.15883832752496,6.223512208479809,2023-12-26
ENTRY|LOWER|DELHIVERY|2023-12-06,LOWER|DELHIVERY|2023-12-06,DELHIVERY,2023-12-06,2023-12-07,383.79998779296875,379.95001220703125,449.0,414.4750061035156,10.789371236845971,376.8526449837573,6.947342809211477,30.675018310546875,4.415359822157457,2023-12-29
ENTRY|LOWER|GMMPFAUDLR|2023-12-06,LOWER|GMMPFAUDLR|2023-12-06,GMMPFAUDLR,2023-12-06,2023-12-07,1492.5642515262562,1481.6116683220769,1888.625517158902,1685.1185927404895,42.32524902125926,1465.2552211934599,27.309030332796283,192.55434121423332,7.0509402519132545,2023-12-29
ENTRY|LOWER|BALRAMCHIN|2023-12-08,LOWER|BALRAMCHIN|2023-12-08,BALRAMCHIN,2023-12-08,2023-12-11,388.8116769794309,386.4897431965306,479.4406585273363,432.96520086193345,15.673254545890197,374.9770026031838,13.834674376247108,44.153523882502554,3.191511609287327,2024-01-03
ENTRY|LOWER|PAYTM|2023-12-08,LOWER|PAYTM|2023-12-08,PAYTM,2023-12-08,2023-12-11,664.9000244140625,650.4500122070312,998.2999877929688,824.375,37.53085858259423,627.6172853543515,37.28273905971105,159.4749755859375,4.277447945295183,2024-01-03
ENTRY|LOWER|SKFINDIA|2023-12-11,LOWER|SKFINDIA|2023-12-11,SKFINDIA,2023-12-11,2023-12-12,4357.447969361001,4313.243386946939,5188.232732056509,4750.738059501724,107.08310653205196,4286.186405774681,71.26156358632034,393.2900901407229,5.518965208563294,2024-01-04
ENTRY|LOWER|HONAUT|2023-12-13,LOWER|HONAUT|2023-12-13,HONAUT,2023-12-13,2023-12-14,35930.22938935269,35458.757161547925,40844.515995450005,38151.63657849896,570.2459395414916,35093.85927845455,836.3701108981404,2221.4071891462736,2.6560097739035697,2024-01-08
ENTRY|LOWER|KNRCON|2023-12-20,LOWER|KNRCON|2023-12-20,KNRCON,2023-12-20,2023-12-21,257.38469457863346,255.48848969685992,304.8895572585451,280.1890234777025,8.91132526542088,253.2606536371012,4.124040941532257,22.80432889906905,5.529607785754975,2024-01-15
ENTRY|LOWER|POLYPLEX|2023-12-20,LOWER|POLYPLEX|2023-12-20,POLYPLEX,2023-12-20,2023-12-21,988.9728459340382,992.9852186478786,1184.1102234959026,1088.5477210718905,25.29767244196254,984.1260419491651,4.846803984873077,99.57487513785225,20.544440305121977,2024-01-15
ENTRY|LOWER|ESCORTS|2023-12-21,LOWER|ESCORTS|2023-12-21,ESCORTS,2023-12-21,2023-12-22,2898.6558798731644,2874.378965166081,3340.6399080372553,3107.5094366016683,80.38497965479849,2819.8095996728866,78.84628020027776,208.85355672850392,2.64887013309942,2024-01-16
ENTRY|LOWER|TRIVENI|2023-12-22,LOWER|TRIVENI|2023-12-22,TRIVENI,2023-12-22,2023-12-26,323.4141884793907,319.0024775899888,403.84353777634243,361.4230076831656,13.612025807739395,315.5994605738283,7.814727905562393,38.00881920377492,4.863741855518843,2024-01-17
ENTRY|LOWER|MTARTECH|2023-12-28,LOWER|MTARTECH|2023-12-28,MTARTECH,2023-12-28,2023-12-29,2205.0,2131.89990234375,2783.85009765625,2457.875,62.61946809627977,2114.295084147805,90.70491585219497,252.875,2.7878863854751117,2024-01-23
ENTRY|LOWER|MANYAVAR|2024-01-08,LOWER|MANYAVAR|2024-01-08,MANYAVAR,2024-01-08,2024-01-09,1203.1191004373234,1181.6567363372187,1461.5021154731896,1321.579425905204,37.56134325153984,1170.2036488515994,32.915451585723986,118.4603254678807,3.598927548035192,2024-02-01
ENTRY|LOWER|ASTRAL|2024-01-17,LOWER|ASTRAL|2024-01-17,ASTRAL,2024-01-17,2024-01-18,1763.7694138573993,1760.2988716451387,2002.698086999338,1881.4984793222384,37.28293103190773,1750.4739175535924,13.295496303806885,117.7290654648391,8.854807881908842,2024-02-12
ENTRY|LOWER|LINDEINDIA|2024-01-17,LOWER|LINDEINDIA|2024-01-17,LINDEINDIA,2024-01-17,2024-01-18,5456.422125801469,5403.340308974114,6544.921139319201,5974.1307241466575,118.93891555276754,5367.984145418703,88.437980382766,517.7085983451889,5.8539170173776975,2024-02-12
ENTRY|LOWER|PVRINOX|2024-01-17,LOWER|PVRINOX|2024-01-17,PVRINOX,2024-01-17,2024-01-18,1509.4000244140625,1500.0,1830.4000244140625,1665.2000122070312,39.27819055057535,1480.1804523623562,29.219572051706336,155.79998779296875,5.332042081837078,2024-02-12
ENTRY|LOWER|VIPIND|2024-01-17,LOWER|VIPIND|2024-01-17,VIPIND,2024-01-17,2024-01-18,555.4091814342651,551.2743478570362,670.0877785894573,610.6810632232468,17.146105997930544,545.4933135946703,9.915867839594739,55.27188178898177,5.574084153106334,2024-02-12
ENTRY|LOWER|BALRAMCHIN|2024-01-18,LOWER|BALRAMCHIN|2024-01-18,BALRAMCHIN,2024-01-18,2024-01-19,383.33548884575544,371.1990021581736,479.4406585273363,425.3198303427549,10.989053765217761,364.89957389275156,18.435914953003874,41.98434149699949,2.2773126044475887,2024-02-13
ENTRY|LOWER|HDFCLIFE|2024-01-18,LOWER|HDFCLIFE|2024-01-18,HDFCLIFE,2024-01-18,2024-01-19,608.5602245725012,594.9431044786105,703.7312806498073,649.3371925642089,13.96771764058865,591.3026415567806,17.25758301572057,40.77696799170769,2.3628435079560357,2024-02-13
ENTRY|LOWER|BATAINDIA|2024-01-19,LOWER|BATAINDIA|2024-01-19,BATAINDIA,2024-01-19,2024-01-23,1416.666468018532,1412.0934406541237,1609.2545426487102,1510.673991651417,30.186126873944584,1397.5937374573084,19.07273056122358,94.00752363288507,4.928896957418885,2024-02-14
ENTRY|LOWER|MFSL|2024-01-23,LOWER|MFSL|2024-01-23,MFSL,2024-01-23,2024-01-24,869.5999755859375,862.9500122070312,1067.5,965.2250061035156,27.420250187028593,855.3949374532428,14.205038132694654,95.62503051757812,6.731768660126669,2024-02-15
ENTRY|LOWER|NAVINFLUOR|2024-01-23,LOWER|NAVINFLUOR|2024-01-23,NAVINFLUOR,2024-01-23,2024-01-24,3338.713287551394,3325.541733955937,3951.474865230981,3638.508299593459,82.4730729131993,3294.412432526105,44.30085502528891,299.7950120420651,6.767251148334014,2024-02-15
ENTRY|LOWER|PIIND|2024-01-23,LOWER|PIIND|2024-01-23,PIIND,2024-01-23,2024-01-24,3253.5996016343674,3227.991435344555,3868.398717959902,3548.1950766522286,77.23609589876075,3189.6856469665327,63.91395466783479,294.5954750178612,4.609251243314454,2024-02-15
ENTRY|LOWER|TRIVENI|2024-01-23,LOWER|TRIVENI|2024-01-23,TRIVENI,2024-01-23,2024-01-24,314.8816301215322,314.3483424064403,388.71758721809294,351.53296481226664,9.836042764573753,310.774256769643,4.107373351889237,36.651334690734416,8.923302449210317,2024-02-15
ENTRY|LOWER|KPRMILL|2024-01-24,LOWER|KPRMILL|2024-01-24,KPRMILL,2024-01-24,2024-01-25,740.8597084483042,725.9511164524183,913.3678987874466,819.6595076199325,21.52583951134705,714.4683739447363,26.39133450356792,78.79979917162825,2.9858209391031396,2024-02-16
ENTRY|LOWER|RENUKA|2024-01-24,LOWER|RENUKA|2024-01-24,RENUKA,2024-01-24,2024-01-25,44.70000076293945,43.79999923706055,53.900001525878906,48.85000038146973,1.2017105089176598,42.899573135710035,1.8004276272294177,4.149999618530273,2.3050077413644705,2024-02-16
ENTRY|LOWER|AUBANK|2024-01-30,LOWER|AUBANK|2024-01-30,AUBANK,2024-01-30,2024-01-31,625.6286047991698,621.6935602965224,810.3285255573765,716.0110429269494,29.24872447518581,603.8712253037908,21.75737949537904,90.38243812777955,4.15410496227156,2024-02-22
ENTRY|LOWER|MAPMYINDIA|2024-01-31,LOWER|MAPMYINDIA|2024-01-31,MAPMYINDIA,2024-01-31,2024-02-01,1937.55754942715,1907.898039479358,2328.993884201044,2118.4459618402007,66.17867025275002,1883.8017582505845,53.75579117656548,180.88841241305067,3.3650032573961615,2024-02-23
