Entry_ID,Reference_ID,Symbol,Signal_Date,Primary_Complete,Completion_Reason,Forward_3_Return,Forward_5_Return,Forward_10_Return,Forward_15_Return,Forward_20_Return,MFE,MAE,Exit_Reason,Exit_Date,Same_Bar_Stop_Target_Ambiguity
ENTRY|LOWER|HFCL|2023-10-25,,HFCL,2023-10-25,True,COMPLETE,0.03144653889789595,0.02122635201288081,0.04402524113672923,0.0951258352842661,0.055031402170212074,0.12028298996883335,-0.03301884472490335,TIME_EXIT,2023-11-17,False
ENTRY|LOWER|IOC|2023-10-25,,IOC,2023-10-25,True,COMPLETE,0.016562005613374176,0.07195893636606332,0.18903486211948972,0.2605355297624605,0.2497308954239239,0.2623363085523873,-0.023415225360368108,STRUCTURAL_STOP,2023-10-26,False
ENTRY|LOWER|JAMNAAUTO|2023-10-25,,JAMNAAUTO,2023-10-25,True,COMPLETE,-3.270846860026211e-08,0.005144985366949406,0.06361081008412217,0.04918601182745119,0.09359096776360154,0.10851258791540697,-0.04256317106465446,STRUCTURAL_STOP,2023-10-26,False
ENTRY|LOWER|MANAPPURAM|2023-10-25,,MANAPPURAM,2023-10-25,True,COMPLETE,0.025190969411870823,0.05381692769468782,0.06641223810687702,0.22137388112369916,0.17564118584920796,0.2389315840021402,-0.04312978264029699,STRUCTURAL_STOP,2023-10-26,False
ENTRY|LOWER|NSLNISP|2023-10-25,,NSLNISP,2023-10-25,True,COMPLETE,0.006165228229437547,-0.014796510121083517,0.027127060653875823,0.06041925546327209,0.03575834254552168,0.08631319521212677,-0.034525221640500425,STRUCTURAL_STOP,2023-11-01,False
ENTRY|LOWER|RAYMOND|2023-10-25,,RAYMOND,2023-10-25,True,COMPLETE,0.06181958015638278,0.043252755239435725,0.1275083591433659,0.08581546697182718,0.0023996535361388016,0.15348398591323642,-0.03896334807545654,STRUCTURAL_STOP,2023-10-26,False
ENTRY|LOWER|ZENSARTECH|2023-10-25,,ZENSARTECH,2023-10-25,True,COMPLETE,0.03649781449663925,0.05063279620047623,0.03481001336775402,0.09324899978185952,0.13924034151857212,0.11350195552835673,-0.03734179790512926,MIDPOINT_TARGET,2023-11-16,False
ENTRY|LOWER|BANDHANBNK|2023-10-26,,BANDHANBNK,2023-10-26,True,COMPLETE,0.00700932304905888,0.013084155130753006,0.014953177720915312,0.016121506780584438,0.001869102034615766,0.04906537835989888,-0.013084100062288662,TIME_EXIT,2023-11-20,False
ENTRY|LOWER|CASTROLIND|2023-10-26,,CASTROLIND,2023-10-26,True,COMPLETE,0.011029217176550254,-0.0029411793700507838,0.0014703412664218707,-0.011764698531678941,0.043382331007293606,0.03529403866914982,-0.026470763554942045,STRUCTURAL_STOP,2023-11-07,False
ENTRY|LOWER|CIPLA|2023-10-26,,CIPLA,2023-10-26,True,COMPLETE,0.04166663376604407,0.054687368449322094,0.07452245839506189,0.0776908861647776,0.04166658782771804,0.09374986114301653,-0.00238715277777779,MIDPOINT_TARGET,2023-10-30,False
ENTRY|LOWER|DEEPAKNTR|2023-10-26,,DEEPAKNTR,2023-10-26,True,COMPLETE,0.014259789761918551,0.027499232293080267,0.06112100676218746,0.0958393914808191,0.11986929149456649,0.12752214626912273,-0.0025509801315681813,GAP_ABOVE_TARGET,2023-11-08,False
ENTRY|LOWER|DRREDDY|2023-10-26,,DRREDDY,2023-10-26,True,COMPLETE,-0.00680574110984955,-0.00828122900014272,0.0033290794702451887,0.035605594203052426,0.04151687533028481,0.04013353834092648,-0.039903023022346384,STRUCTURAL_STOP,2023-10-30,False
ENTRY|LOWER|GLENMARK|2023-10-26,,GLENMARK,2023-10-26,True,COMPLETE,0.005025049218951416,0.007035169183617462,0.05326626216299757,0.03979900090022692,0.05447241999519359,0.06371859425005444,-0.03236185512007106,STRUCTURAL_STOP,2023-11-13,False
ENTRY|LOWER|INDIACEM|2023-10-26,,INDIACEM,2023-10-26,True,COMPLETE,-0.005229408469683117,-0.0021393496266873813,0.01022103082529191,0.040408841233011694,0.053957644475375544,0.05490842623168213,-0.05871169833690448,STRUCTURAL_STOP,2023-11-01,False
ENTRY|LOWER|NAUKRI|2023-10-26,,NAUKRI,2023-10-26,True,COMPLETE,0.010370290757986567,0.02618517500744888,0.11851845509792147,0.18891746217971894,0.13695642825358778,0.1965383924980788,-0.0064197681568287646,MIDPOINT_TARGET,2023-11-08,False
ENTRY|LOWER|POONAWALLA|2023-10-26,,POONAWALLA,2023-10-26,True,COMPLETE,-0.004779326339589884,-0.010402023917814196,0.07956139562979891,0.03219005230533756,0.009277445277391383,0.122153487866129,-0.054540377055722455,STRUCTURAL_STOP,2023-11-03,False
ENTRY|LOWER|SAIL|2023-10-26,,SAIL,2023-10-26,True,COMPLETE,7.951720037979726e-08,0.021428700809972945,0.03750007430956459,0.06785713169583629,0.06607151176567605,0.06845249859505009,-0.01666660663997943,TIME_EXIT,2023-11-20,False
ENTRY|LOWER|YESBANK|2023-10-26,,YESBANK,2023-10-26,True,COMPLETE,0.0031348082340301175,0.012539173144626492,0.15047025711000095,0.3103448193391043,0.24451414538194127,0.3260188007177609,-0.006269556676566368,MIDPOINT_TARGET,2023-11-08,False
ENTRY|LOWER|ATUL|2023-10-27,,ATUL,2023-10-27,True,COMPLETE,-0.018967263801778933,0.028052225511404183,0.06487088354514303,0.05116354212407126,0.04239719772626094,0.07746254204185044,-0.02421905882816089,STRUCTURAL_STOP,2023-11-01,False
ENTRY|LOWER|AUBANK|2023-10-27,,AUBANK,2023-10-27,True,COMPLETE,-0.014825645084664107,-0.021802331624455995,0.03648244279606949,0.06831399984509612,0.07238375698086008,0.081976806436455,-0.08372089474700217,STRUCTURAL_STOP,2023-10-30,False
ENTRY|LOWER|INDHOTEL|2023-10-27,,INDHOTEL,2023-10-27,True,COMPLETE,0.03745380165367074,0.042350531944777,0.08523038759680235,0.11461100263199087,0.12175752176828136,0.11858134279937249,-0.01363153537026185,MIDPOINT_TARGET,2023-11-08,False
ENTRY|LOWER|KOTAKBANK|2023-10-27,,KOTAKBANK,2023-10-27,True,COMPLETE,0.019388870001809888,0.02467672663673781,0.028789685001458398,0.045211411213765595,0.027320682205549618,0.04832551852553135,-0.00799060302430632,MIDPOINT_TARGET,2023-11-16,False
ENTRY|LOWER|IGL|2023-10-30,,IGL,2023-10-30,True,COMPLETE,0.020857506160349315,0.041455980821180294,0.029800448248773925,0.019591358864847308,0.02090017906444208,0.04858129033230418,-0.02655792343549368,STRUCTURAL_STOP,2023-11-01,False
ENTRY|LOWER|BIOCON|2023-10-31,,BIOCON,2023-10-31,True,COMPLETE,0.02081452983929255,0.023529441132153606,0.03891406704891365,0.07013571806158625,0.09049770224427434,0.08009043080464617,-0.01221718076127698,TIME_EXIT,2023-11-23,False
ENTRY|LOWER|BRITANNIA|2023-10-31,,BRITANNIA,2023-10-31,True,COMPLETE,0.02527804248712373,0.051400238725782144,0.060190025725059604,0.057714004044342904,0.0968801581239791,0.06820343150712582,-0.021361342515122006,STRUCTURAL_STOP,2023-11-01,False
ENTRY|LOWER|DIVISLAB|2023-10-31,,DIVISLAB,2023-10-31,True,COMPLETE,-0.011764618930496407,0.025000068319120272,0.040250077785575655,0.0898677524856406,0.11735300218722267,0.10500007143399226,-0.030794018008328594,STRUCTURAL_STOP,2023-11-01,False
ENTRY|LOWER|PETRONET|2023-10-31,,PETRONET,2023-10-31,True,COMPLETE,-0.017412957192501244,0.003233804352538394,0.022340226143494846,0.015122380854445616,0.05688214421472737,0.028526801327367846,-0.038059671126787875,STRUCTURAL_STOP,2023-11-01,False
ENTRY|LOWER|UPL|2023-10-31,,UPL,2023-10-31,True,COMPLETE,0.03846875061077948,0.04571111107523307,0.05671557628037083,0.0685665449605497,0.07345754752706446,0.07138821532739259,-0.003856260133776712,TIME_EXIT,2023-11-23,False
ENTRY|LOWER|TCS|2023-11-01,,TCS,2023-11-01,True,COMPLETE,0.01040904562238909,0.014028462707634137,0.046258142622399134,0.04518105420580243,0.06025653432654776,0.060062220781876174,-0.0062367124145644715,MIDPOINT_TARGET,2023-11-16,False
ENTRY|LOWER|DELHIVERY|2023-11-02,,DELHIVERY,2023-11-02,True,COMPLETE,0.012499969784576015,0.007302010413443583,-0.008539634175819932,-0.04702970297029707,-0.012252505462948649,0.03849006879447714,-0.0595296727548732,STRUCTURAL_STOP,2023-11-20,False
ENTRY|LOWER|NATCOPHARM|2023-11-02,,NATCOPHARM,2023-11-02,True,COMPLETE,0.013513508565493382,-0.00317575756311006,0.05945948851474925,0.06222287499210499,0.07535166127917181,0.12148644413429444,-0.01472975477301075,GAP_ABOVE_TARGET,2023-11-15,False
ENTRY|LOWER|STARHEALTH|2023-11-03,,STARHEALTH,2023-11-03,True,COMPLETE,-0.015875857814840022,-0.004690556816156044,-0.004600374975871624,0.02651995765968107,0.003878810141459965,0.0552950118871558,-0.034728487144022546,STRUCTURAL_STOP,2023-11-09,False
ENTRY|LOWER|KPIL|2023-11-06,,KPIL,2023-11-06,True,COMPLETE,-0.004292270698655565,0.07539678358363822,0.06090050249079182,0.03296076645210322,0.14026550984840425,0.09151277418490222,-0.02615812078949875,MIDPOINT_TARGET,2023-11-17,False
ENTRY|LOWER|MSUMI|2023-11-06,,MSUMI,2023-11-06,True,COMPLETE,-0.01525435958890109,0.001694903043713003,0.023728719016872235,0.028813578894325564,0.03389824960012344,0.04322035770839738,-0.017796545430492805,TIME_EXIT,2023-11-30,False
ENTRY|LOWER|BATAINDIA|2023-11-07,,BATAINDIA,2023-11-07,True,COMPLETE,0.02397922835021382,0.032307161112810734,0.055994874684888396,0.05677244812147886,0.07705775328068265,0.06396632076089803,-0.008425016811982933,TIME_EXIT,2023-12-01,False
ENTRY|LOWER|KEC|2023-11-08,,KEC,2023-11-08,True,COMPLETE,0.0365044976137594,0.05124984480539596,0.05610515652732029,0.06995156138348801,0.12219032320483447,0.12569690186681726,-0.00017977987830719577,TIME_EXIT,2023-12-04,False
ENTRY|LOWER|MARICO|2023-11-09,,MARICO,2023-11-09,True,COMPLETE,0.002978304738200821,0.019886656320734497,0.00691707072040848,0.02651552333128393,0.04352020004565493,0.04409659262053878,-0.008454134259078483,TIME_EXIT,2023-12-05,False
ENTRY|LOWER|DEVYANI|2023-11-10,,DEVYANI,2023-11-10,True,COMPLETE,-0.01108109757706921,-0.002162129170185767,-0.02297297297297296,-0.01135138434332772,0.001081064585092939,0.014594578098606314,-0.06702699403505064,STRUCTURAL_STOP,2023-11-30,False
ENTRY|LOWER|SBICARD|2023-11-17,,SBICARD,2023-11-17,True,COMPLETE,-0.005007389638362447,0.00784948476846381,0.02178910288211444,0.027067258676175543,0.05832989659305188,0.05880356283672605,-0.012044920310050555,TIME_EXIT,2023-12-12,False
ENTRY|LOWER|THERMAX|2023-11-21,,THERMAX,2023-11-21,True,COMPLETE,-0.020996252470424692,-0.06752764018203161,0.00075652630211831,0.010313593727189652,0.10073801048535946,0.018450173309394025,-0.07739848926201998,STRUCTURAL_STOP,2023-11-22,False
ENTRY|LOWER|ACC|2023-11-22,,ACC,2023-11-22,True,COMPLETE,0.03243465090035813,0.039578517529746726,0.1742165138149856,0.22619413425144064,0.1605310028665381,0.23227054326184549,-0.011358970849870031,GAP_ABOVE_TARGET,2023-12-04,False
ENTRY|LOWER|MOTHERSON|2023-11-22,,MOTHERSON,2023-11-22,True,COMPLETE,0.03784395794008932,0.06536701118219845,0.07110096105712782,0.14392204326291957,0.0905963890534176,0.1358943246840607,-0.004587133751661865,MIDPOINT_TARGET,2023-12-08,False
ENTRY|LOWER|TEJASNET|2023-11-22,,TEJASNET,2023-11-22,True,COMPLETE,-0.009576363666562004,-0.017802329107289294,0.020257854961233557,0.006752610478163001,0.05217924823562736,0.039840436478623786,-0.044751370247604116,STRUCTURAL_STOP,2023-11-28,False
ENTRY|LOWER|MTARTECH|2023-11-23,,MTARTECH,2023-11-23,True,COMPLETE,0.018200018351838043,0.043256394642375406,0.0450558757858619,0.02412243456596519,0.019111159307857672,0.062390354718785845,0.0,TIME_EXIT,2023-12-18,False
ENTRY|LOWER|LINDEINDIA|2023-11-30,,LINDEINDIA,2023-11-30,True,COMPLETE,0.01740522400501754,0.0198276792172285,-0.031025905423410327,-0.005172374146163228,-0.020689554440906033,0.04137937304453487,-0.06368102773579276,STRUCTURAL_STOP,2023-12-14,False
ENTRY|LOWER|KRBL|2023-12-01,,KRBL,2023-12-01,True,COMPLETE,0.026609423007770916,0.024892689816185642,0.030042953282223284,0.01773964310140852,0.07238909999030052,0.05264666263380069,-0.0207439198855508,TIME_EXIT,2023-12-26,False
ENTRY|LOWER|DELHIVERY|2023-12-06,,DELHIVERY,2023-12-06,True,COMPLETE,0.003126660357473998,-0.017717529987616443,-0.05158933929838827,0.0010422731286752196,0.05471599965586216,0.03569570777167752,-0.07712344066541366,STRUCTURAL_STOP,2023-12-12,False
ENTRY|LOWER|GMMPFAUDLR|2023-12-06,,GMMPFAUDLR,2023-12-06,True,COMPLETE,0.010340298297947692,0.004669928376417554,0.030720591536113062,0.10006675151435651,0.050700606707385854,0.10967317183530922,-0.022648368962129406,STRUCTURAL_STOP,2023-12-12,False
ENTRY|LOWER|BALRAMCHIN|2023-12-08,,BALRAMCHIN,2023-12-08,True,COMPLETE,-0.031087412550219407,0.04047717782482141,-0.0068518379265317675,0.027788356686072824,0.015099610724351287,0.06242863141721733,-0.04529872908675292,STRUCTURAL_STOP,2023-12-13,False
ENTRY|LOWER|PAYTM|2023-12-08,,PAYTM,2023-12-08,True,COMPLETE,-0.09008876855862491,-0.08256884102605155,-0.03158369563680807,-0.01639347873940611,0.034742028482092735,0.0031583328452846615,-0.10858777192955726,STRUCTURAL_STOP,2023-12-12,False
ENTRY|LOWER|SKFINDIA|2023-12-11,,SKFINDIA,2023-12-11,True,COMPLETE,-0.015080219089813718,0.0304448715285337,0.02057391226518379,0.0013789491166567025,0.007901178034570577,0.03742698276405432,-0.027993656910254905,STRUCTURAL_STOP,2023-12-12,False
ENTRY|LOWER|HONAUT|2023-12-13,,HONAUT,2023-12-13,True,COMPLETE,-0.011215849137696243,-0.020801628206446154,0.02024367066920596,0.022100040470909965,0.01903089712759476,0.04215581138620372,-0.03373847192674306,STRUCTURAL_STOP,2023-12-15,False
ENTRY|LOWER|KNRCON|2023-12-20,,KNRCON,2023-12-20,True,COMPLETE,0.03528485329825615,-0.011244716488270634,0.03509098207522254,0.015897563204119614,0.062427293434718534,0.041101060339257645,-0.023458658147146205,STRUCTURAL_STOP,2023-12-21,False
ENTRY|LOWER|POLYPLEX|2023-12-20,,POLYPLEX,2023-12-20,True,COMPLETE,0.010956119661992503,0.039840652308650526,0.12544811462608108,0.12051786509167872,0.03640452459833399,0.14521921469672372,-0.012649414548835836,STRUCTURAL_STOP,2023-12-21,False
ENTRY|LOWER|ESCORTS|2023-12-21,,ESCORTS,2023-12-21,True,COMPLETE,-0.005192666796429823,-0.00569528193735791,-0.037186016289388335,-0.025460655492766326,-0.05259639653112347,0.014154053755844664,-0.0653267172746671,STRUCTURAL_STOP,2024-01-02,False
ENTRY|LOWER|TRIVENI|2023-12-22,,TRIVENI,2023-12-22,True,COMPLETE,0.037325721695307346,0.022335629980338334,0.02233558102328126,-0.0016488888311082528,-0.018138201452000624,0.06430818266426042,-0.00779486038401922,TIME_EXIT,2024-01-17,False
ENTRY|LOWER|MTARTECH|2023-12-28,,MTARTECH,2023-12-28,True,COMPLETE,-0.0036735136763038634,-0.004172313456632604,-0.02587303801729024,-0.02015870801445574,-0.04852607709750567,0.01995464852607709,-0.03265306122448974,TIME_EXIT,2024-01-23,False
ENTRY|LOWER|MANYAVAR|2024-01-08,,MANYAVAR,2024-01-08,True,COMPLETE,0.001224616527338851,0.0033065004215411253,-0.13356740298207304,-0.17051073363916003,-0.17426626284008084,0.021022902130124255,-0.199575433241588,STRUCTURAL_STOP,2024-01-17,False
ENTRY|LOWER|ASTRAL|2024-01-17,,ASTRAL,2024-01-17,True,COMPLETE,0.0027042027664354595,0.019718254046767525,0.07605632044851163,0.04363372468192184,0.10799991266779152,0.09464787936166608,-0.019718309859154792,STRUCTURAL_STOP,2024-01-18,False
ENTRY|LOWER|LINDEINDIA|2024-01-17,,LINDEINDIA,2024-01-17,True,COMPLETE,0.03476471260542224,0.042633069836945925,0.024781185044931542,0.02917579704110973,0.05719365832682799,0.09135668398229124,-0.028993435448577798,STRUCTURAL_STOP,2024-01-18,False
ENTRY|LOWER|PVRINOX|2024-01-17,,PVRINOX,2024-01-17,True,COMPLETE,-0.018815439217371943,-0.02146549880084969,-0.04962238187530055,-0.06787469960586345,-0.08241686922083735,0.022889841128248545,-0.08307938411670679,STRUCTURAL_STOP,2024-01-18,False
ENTRY|LOWER|VIPIND|2024-01-17,,VIPIND,2024-01-17,True,COMPLETE,-0.029509399295015393,-0.000807252577304407,-0.04027266155486742,-0.041517509287081755,-0.007128382748390671,0.02968874044967018,-0.07946895454458658,STRUCTURAL_STOP,2024-01-18,False
ENTRY|LOWER|BALRAMCHIN|2024-01-18,,BALRAMCHIN,2024-01-18,True,COMPLETE,-0.0038610832138468165,0.014929114896395479,0.024453003779778992,-0.03796662119976868,-0.0082369262287052,0.04890595431012246,-0.04350062799753318,TIME_EXIT,2024-02-13,False
ENTRY|LOWER|HDFCLIFE|2024-01-18,,HDFCLIFE,2024-01-18,True,COMPLETE,-0.04938968696033985,-0.05126111318429594,-0.08218065646938022,-0.0606183897982987,-0.043205763048500545,0.0063466630009154645,-0.08616766165604928,STRUCTURAL_STOP,2024-01-23,False
ENTRY|LOWER|BATAINDIA|2024-01-19,,BATAINDIA,2024-01-19,True,COMPLETE,-0.0447327432493867,-0.03814471645074324,-0.039462540456717266,-0.07437897214759448,-0.05461482844592791,0.0,-0.0797484726252311,STRUCTURAL_STOP,2024-01-23,False
ENTRY|LOWER|MFSL|2024-01-23,,MFSL,2024-01-23,True,COMPLETE,0.040708400883072704,0.023861546208092443,0.1061408134998314,0.1223551373059435,0.09613619936541973,0.15673879100132893,-0.017651766348768194,STRUCTURAL_STOP,2024-01-31,False
ENTRY|LOWER|NAVINFLUOR|2024-01-23,,NAVINFLUOR,2024-01-23,True,COMPLETE,-0.006647324659824538,0.015837122406772375,-0.07802586631310104,-0.07329709850973631,-0.04679772386501757,0.01952491764781028,-0.10743984075936519,STRUCTURAL_STOP,2024-01-29,False
ENTRY|LOWER|PIIND|2024-01-23,,PIIND,2024-01-23,True,COMPLETE,-0.0018045964343993415,0.02294520400878297,0.013952116320044228,0.04353968883312853,0.1225444400329272,0.06460423068886856,-0.023354427865912353,STRUCTURAL_STOP,2024-01-25,False
ENTRY|LOWER|TRIVENI|2024-01-23,,TRIVENI,2024-01-23,True,COMPLETE,0.023864558415134907,0.05404151227868259,0.11516546350385792,0.04609396615384953,0.08850522129618188,0.13441093451315367,-0.009391802287817663,MIDPOINT_TARGET,2024-02-07,False
ENTRY|LOWER|KPRMILL|2024-01-24,,KPRMILL,2024-01-24,True,COMPLETE,-0.0033207456442490013,0.050873511735683996,0.021518396690126895,-0.00903300726546008,0.0034283213441781424,0.06900447814713484,-0.03742053279691138,GAP_BELOW_STRUCTURAL_STOP,2024-02-14,False
ENTRY|LOWER|RENUKA|2024-01-24,,RENUKA,2024-01-24,True,COMPLETE,0.06375835403752417,0.06152125174637613,0.15100670883201395,0.06711409281422842,0.076062587318803,0.2080536706561118,0.0,MIDPOINT_TARGET,2024-02-02,False
ENTRY|LOWER|AUBANK|2024-01-30,,AUBANK,2024-01-30,True,COMPLETE,0.0015127436739501565,-0.012101779626989106,-0.060589116902114326,-0.06281842930701576,-0.08614642565974961,0.028184813604146042,-0.07802542370903154,STRUCTURAL_STOP,2024-02-08,False
ENTRY|LOWER|MAPMYINDIA|2024-01-31,,MAPMYINDIA,2024-01-31,True,COMPLETE,-0.07179493909155399,-0.02087181010007544,-0.041717961976375784,-0.060512780806382005,-0.0646153941755453,0.007076948116987225,-0.08551286250216494,STRUCTURAL_STOP,2024-02-01,False
ENTRY|LOWER|ASIANPAINT|2024-02-01,,ASIANPAINT,2024-02-01,True,COMPLETE,0.0023729023036946906,-0.006779634831567072,0.028813505762445235,-0.010169549761661623,-0.03050837971888254,0.028813505762445235,-0.016050883791099202,STRUCTURAL_STOP,2024-02-06,False
ENTRY|LOWER|PRAJIND|2024-02-01,,PRAJIND,2024-02-01,True,COMPLETE,0.04067255115642476,0.028893642557250798,0.022651809793397426,0.03433009120457031,0.011980299253322668,0.04681369752415021,-0.05174664231893611,STRUCTURAL_STOP,2024-02-02,False
ENTRY|LOWER|UPL|2024-02-01,,UPL,2024-02-01,True,COMPLETE,-0.0934631446990748,-0.12361866215569994,-0.09336961465392135,-0.08484733471026895,-0.1083536228277342,0.012642816428802162,-0.15311856410169145,STRUCTURAL_STOP,2024-02-05,False
ENTRY|LOWER|DEEPAKFERT|2024-02-02,,DEEPAKFERT,2024-02-02,True,COMPLETE,-0.06758871559853574,-0.10316626740356183,-0.1000348111961834,-0.11108209583325057,-0.12004179385514568,0.004001370636419033,-0.15909877547939788,STRUCTURAL_STOP,2024-02-05,False
ENTRY|LOWER|METROBRAND|2024-02-02,,METROBRAND,2024-02-02,True,COMPLETE,-0.007366393794284387,0.01749557392021006,0.08839791735479419,0.0634439267454634,0.045488150728686394,0.08839791735479419,-0.05939224368554241,STRUCTURAL_STOP,2024-02-06,False
ENTRY|LOWER|ZFCVINDIA|2024-02-02,,ZFCVINDIA,2024-02-02,True,COMPLETE,-0.004673604546023502,-0.01578877409087487,0.02122403325380251,-0.020606621233128952,-0.019321611037442676,0.049111138046660674,-0.062101738991777955,STRUCTURAL_STOP,2024-02-05,False
ENTRY|LOWER|APLAPOLLO|2024-02-05,,APLAPOLLO,2024-02-05,True,COMPLETE,-0.02804622416899849,-0.05388654152524042,0.008263302707940623,0.04054621505918443,0.08196779735006032,0.045518177711592056,-0.08613454459269743,STRUCTURAL_STOP,2024-02-06,False
ENTRY|LOWER|BALKRISIND|2024-02-05,,BALKRISIND,2024-02-05,True,COMPLETE,-0.033976697389362265,-0.02568455240486678,-0.04867407186430561,-0.05087157949594445,-0.053960390695157456,0.0036070197756996603,-0.0667300260776077,STRUCTURAL_STOP,2024-02-06,False
ENTRY|LOWER|DELTACORP|2024-02-05,,DELTACORP,2024-02-05,True,COMPLETE,0.07775296948451582,0.02641355978329063,0.07886902794778994,0.08630953719665069,0.03273817524277245,0.14992568576397547,-0.014880953056742086,MIDPOINT_TARGET,2024-02-07,False
ENTRY|LOWER|SYRMA|2024-02-07,,SYRMA,2024-02-07,True,COMPLETE,-0.0494295761796929,-0.03441059416703229,-0.02984792903855049,0.019011473184103123,0.0041825747997852325,0.026616157625569237,-0.06653984380845845,TIME_EXIT,2024-03-01,False
ENTRY|LOWER|AAVAS|2024-02-08,,AAVAS,2024-02-08,True,COMPLETE,-0.012639561267193233,0.004119265912311709,0.0385522649429868,0.021089286805618945,-0.028623753628307158,0.05552228583629404,-0.035313187728003514,STRUCTURAL_STOP,2024-02-12,False
ENTRY|LOWER|CRAFTSMAN|2024-02-09,,CRAFTSMAN,2024-02-09,True,COMPLETE,0.017703273466709746,0.039449634142311396,0.040669829267070634,0.004593379480307247,-0.03589723266181333,0.08253576950132424,-0.026794336626196014,TIME_EXIT,2024-03-05,False
ENTRY|LOWER|CUB|2024-02-09,,CUB,2024-02-09,True,COMPLETE,0.020445985437254066,0.026765664352919716,0.007434856059198136,0.03791809703943394,-0.020074442700542594,0.04981408901097084,-0.03271385784042202,TIME_EXIT,2024-03-05,False
