Entry_ID,Reference_ID,Symbol,Signal_Date,Primary_Complete,Completion_Reason,Forward_3_Return,Forward_5_Return,Forward_10_Return,Forward_15_Return,Forward_20_Return,MFE,MAE,Exit_Reason,Exit_Date,Same_Bar_Stop_Target_Ambiguity
ENTRY|LOWER|HFCL|2023-10-25,,HFCL,2023-10-25,True,COMPLETE,0.03144653889789595,0.02122635201288081,0.04402524113672923,0.0951258352842661,0.055031402170212074,0.12028298996883335,-0.03301884472490335,TIME_EXIT,2023-11-17,False
ENTRY|LOWER|IOC|2023-10-25,,IOC,2023-10-25,True,COMPLETE,0.016562001478129584,0.07195892596061149,0.1890347381583648,0.2605355032919241,0.2497306618440771,0.2623361769493253,-0.023415225360367886,STRUCTURAL_STOP,2023-10-26,False
ENTRY|LOWER|JAMNAAUTO|2023-10-25,,JAMNAAUTO,2023-10-25,True,COMPLETE,-3.270846860026211e-08,0.005144910489735199,0.06361081008412217,0.04918601182745119,0.09359089163280387,0.10851258791540697,-0.04256317106465446,STRUCTURAL_STOP,2023-10-26,False
ENTRY|LOWER|MANAPPURAM|2023-10-25,,MANAPPURAM,2023-10-25,True,COMPLETE,0.025190725124774715,0.05381692172430941,0.0664123521324822,0.2213742350233372,0.17564116812623465,0.23893143262091376,-0.04312978264029699,STRUCTURAL_STOP,2023-10-26,False
ENTRY|LOWER|NSLNISP|2023-10-25,,NSLNISP,2023-10-25,True,COMPLETE,0.006165228229437547,-0.014796510121083517,0.027127060653875823,0.06041925546327209,0.03575834254552168,0.08631319521212677,-0.034525221640500425,STRUCTURAL_STOP,2023-11-01,False
ENTRY|LOWER|RAYMOND|2023-10-25,,RAYMOND,2023-10-25,True,COMPLETE,0.06181958015638278,0.043252755239435725,0.1275083591433659,0.08581546697182718,0.0023996535361388016,0.15348398591323642,-0.03896334807545654,STRUCTURAL_STOP,2023-10-26,False
ENTRY|LOWER|ZENSARTECH|2023-10-25,,ZENSARTECH,2023-10-25,True,COMPLETE,0.03649788347727223,0.05063286612181539,0.03481008223606086,0.09324907253937709,0.1392403492324672,0.11350209934530886,-0.03734179790512915,MIDPOINT_TARGET,2023-11-16,False
ENTRY|LOWER|BANDHANBNK|2023-10-26,,BANDHANBNK,2023-10-26,True,COMPLETE,0.007009396558824488,0.013084229083969667,0.014953324760381692,0.016121580955521964,0.0018691751691548575,0.04906545493967651,-0.01308402801930486,TIME_EXIT,2023-11-20,False
ENTRY|LOWER|CASTROLIND|2023-10-26,,CASTROLIND,2023-10-26,True,COMPLETE,0.011029282915217653,-0.0029411145397599814,0.0014705371896912567,-0.011764765464608806,0.04338213404027824,0.03529410598555316,-0.026470634906886614,STRUCTURAL_STOP,2023-11-07,False
ENTRY|LOWER|CIPLA|2023-10-26,,CIPLA,2023-10-26,True,COMPLETE,0.04166663627010503,0.05468748124959144,0.07452257331672141,0.07769100142530494,0.0416666992353969,0.09374997812107333,-0.002387152777777901,MIDPOINT_TARGET,2023-10-30,False
ENTRY|LOWER|DEEPAKNTR|2023-10-26,,DEEPAKNTR,2023-10-26,True,COMPLETE,0.014259789761918551,0.027499232293080267,0.061120882711095614,0.09583926373084672,0.11986929149456649,0.12752214626912273,-0.0025509801315681813,GAP_ABOVE_TARGET,2023-11-08,False
ENTRY|LOWER|DRREDDY|2023-10-26,,DRREDDY,2023-10-26,True,COMPLETE,-0.006805626692176325,-0.008280997590521588,0.003329195055467027,0.0356057135065837,0.041516995314805794,0.04013365816608472,-0.03990291241753663,STRUCTURAL_STOP,2023-10-30,False
ENTRY|LOWER|GLENMARK|2023-10-26,,GLENMARK,2023-10-26,True,COMPLETE,0.005025049218951416,0.007035169183617462,0.05326626216299757,0.03979900090022692,0.05447241999519359,0.06371859425005444,-0.03236185512007106,STRUCTURAL_STOP,2023-11-13,False
ENTRY|LOWER|INDIACEM|2023-10-26,,INDIACEM,2023-10-26,True,COMPLETE,-0.005229408469683117,-0.0021393496266873813,0.01022103082529191,0.040408841233011694,0.053957644475375544,0.05490842623168213,-0.05871169833690448,STRUCTURAL_STOP,2023-11-01,False
ENTRY|LOWER|NAUKRI|2023-10-26,,NAUKRI,2023-10-26,True,COMPLETE,0.010370290757986567,0.02618524979123804,0.11851845509792147,0.18891738506274613,0.13695642825358778,0.19653831553202794,-0.0064197681568287646,MIDPOINT_TARGET,2023-11-08,False
ENTRY|LOWER|POONAWALLA|2023-10-26,,POONAWALLA,2023-10-26,True,COMPLETE,-0.004779326339589884,-0.010402023917814196,0.07956139562979891,0.03219005230533756,0.009277445277391383,0.122153487866129,-0.054540377055722455,STRUCTURAL_STOP,2023-11-03,False
ENTRY|LOWER|SAIL|2023-10-26,,SAIL,2023-10-26,True,COMPLETE,-1.3945799515191482e-08,0.02142860534418989,0.03749997734170307,0.06785703189071302,0.06607141212744239,0.06845230390045765,-0.01666669854526104,TIME_EXIT,2023-11-20,False
ENTRY|LOWER|YESBANK|2023-10-26,,YESBANK,2023-10-26,True,COMPLETE,0.0031348082340301175,0.012539173144626492,0.15047025711000095,0.3103448193391043,0.24451414538194127,0.3260188007177609,-0.006269556676566368,MIDPOINT_TARGET,2023-11-08,False
ENTRY|LOWER|ATUL|2023-10-27,,ATUL,2023-10-27,True,COMPLETE,-0.018967263801778933,0.028052301178189465,0.06487088354514303,0.05116354212407126,0.042397120171896674,0.07746254204185044,-0.02421905882816089,STRUCTURAL_STOP,2023-11-01,False
ENTRY|LOWER|AUBANK|2023-10-27,,AUBANK,2023-10-27,True,COMPLETE,-0.014825554558697829,-0.021802420549075552,0.03648244279606949,0.06831390891447864,0.07238358136790524,0.08197671614301538,-0.08372089474700217,STRUCTURAL_STOP,2023-10-30,False
ENTRY|LOWER|INDHOTEL|2023-10-27,,INDHOTEL,2023-10-27,True,COMPLETE,0.03745371792941432,0.04235044782534625,0.08523030001689547,0.1146109126810193,0.12175751358943576,0.1185812525279879,-0.01363153537026196,MIDPOINT_TARGET,2023-11-08,False
ENTRY|LOWER|KOTAKBANK|2023-10-27,,KOTAKBANK,2023-10-27,True,COMPLETE,0.019388870001809888,0.02467672663673781,0.028789685001458398,0.045211411213765595,0.027320682205549618,0.04832551852553135,-0.00799060302430632,MIDPOINT_TARGET,2023-11-16,False
ENTRY|LOWER|IGL|2023-10-30,,IGL,2023-10-30,True,COMPLETE,0.020857588606609356,0.041455980821180294,0.029800448248773925,0.019591358864847308,0.02090017906444208,0.04858137490148384,-0.02655792343549368,STRUCTURAL_STOP,2023-11-01,False
ENTRY|LOWER|BIOCON|2023-10-31,,BIOCON,2023-10-31,True,COMPLETE,0.02081446029287215,0.02352937201555183,0.03891406704891365,0.07013571806158625,0.09049770224427434,0.08009050121120675,-0.01221718076127698,TIME_EXIT,2023-11-23,False
ENTRY|LOWER|BRITANNIA|2023-10-31,,BRITANNIA,2023-10-31,True,COMPLETE,0.02527804248712373,0.051400238725782144,0.060190025725059604,0.057714004044342904,0.0968801581239791,0.06820343150712582,-0.021361342515122006,STRUCTURAL_STOP,2023-11-01,False
ENTRY|LOWER|DIVISLAB|2023-10-31,,DIVISLAB,2023-10-31,True,COMPLETE,-0.011764692109358488,0.024999992417831907,0.04025007339592279,0.08986767178089816,0.1173529194471965,0.10499998960870105,-0.030794089778062972,STRUCTURAL_STOP,2023-11-01,False
ENTRY|LOWER|PETRONET|2023-10-31,,PETRONET,2023-10-31,True,COMPLETE,-0.017412705318059274,0.0032338927033190856,0.022340316176901576,0.015122555444554653,0.05688223729010233,0.028526977503030126,-0.038059671126787875,STRUCTURAL_STOP,2023-11-01,False
ENTRY|LOWER|UPL|2023-10-31,,UPL,2023-10-31,True,COMPLETE,0.03846875061077948,0.04571111107523307,0.05671557628037083,0.0685665449605497,0.07345754752706446,0.07138821532739259,-0.003856260133776712,TIME_EXIT,2023-11-23,False
ENTRY|LOWER|TCS|2023-11-01,,TCS,2023-11-01,True,COMPLETE,0.01040904562238909,0.014028462707634137,0.04625806281730882,0.045180973437053185,0.06025645368394428,0.060062220781876174,-0.0062367124145644715,MIDPOINT_TARGET,2023-11-16,False
ENTRY|LOWER|DELHIVERY|2023-11-02,,DELHIVERY,2023-11-02,True,COMPLETE,0.012499969784576015,0.007302010413443583,-0.008539634175819932,-0.04702970297029707,-0.012252505462948649,0.03849006879447714,-0.0595296727548732,STRUCTURAL_STOP,2023-11-20,False
ENTRY|LOWER|NATCOPHARM|2023-11-02,,NATCOPHARM,2023-11-02,True,COMPLETE,0.013513508102398486,-0.003175679475374227,0.059459400234286086,0.06222270158720855,0.0753516569404693,0.1214863506853765,-0.014729670515576387,GAP_ABOVE_TARGET,2023-11-15,False
ENTRY|LOWER|STARHEALTH|2023-11-03,,STARHEALTH,2023-11-03,True,COMPLETE,-0.015875857814840022,-0.004690556816156044,-0.004600374975871624,0.02651995765968107,0.003878810141459965,0.0552950118871558,-0.034728487144022546,STRUCTURAL_STOP,2023-11-09,False
ENTRY|LOWER|KPIL|2023-11-06,,KPIL,2023-11-06,True,COMPLETE,-0.004292168806368513,0.07539689363062729,0.06090050774878142,0.03296087215655019,0.1402657270329477,0.09151288588106543,-0.02615812078949864,MIDPOINT_TARGET,2023-11-17,False
ENTRY|LOWER|MSUMI|2023-11-06,,MSUMI,2023-11-06,True,COMPLETE,-0.015254159687143942,0.001694903043713003,0.023728822309128095,0.02881367848675298,0.03389824960012344,0.04322035770839738,-0.017796545430492805,TIME_EXIT,2023-11-30,False
ENTRY|LOWER|BATAINDIA|2023-11-07,,BATAINDIA,2023-11-07,True,COMPLETE,0.02397905630918995,0.032306987672592324,0.05599469726484463,0.05677235599120922,0.07705765701351974,0.06396614200155382,-0.008425265901687684,TIME_EXIT,2023-12-01,False
ENTRY|LOWER|KEC|2023-11-08,,KEC,2023-11-08,True,COMPLETE,0.0365044976137594,0.05124984480539596,0.05610515652732029,0.06995156138348801,0.12219032320483447,0.12569701982803094,-0.00017977987830719577,TIME_EXIT,2023-12-04,False
ENTRY|LOWER|MARICO|2023-11-09,,MARICO,2023-11-09,True,COMPLETE,0.002978304738200821,0.019886595171497712,0.006917191601601758,0.02651552333128393,0.0435200782265972,0.04409659262053878,-0.008454134259078483,TIME_EXIT,2023-12-05,False
ENTRY|LOWER|DEVYANI|2023-11-10,,DEVYANI,2023-11-10,True,COMPLETE,-0.01108109757706921,-0.002162129170185767,-0.02297297297297296,-0.01135138434332772,0.001081064585092939,0.014594578098606314,-0.06702699403505064,STRUCTURAL_STOP,2023-11-30,False
ENTRY|LOWER|SBICARD|2023-11-17,,SBICARD,2023-11-17,True,COMPLETE,-0.005007472655902179,0.00784956945466675,0.02178910288211444,0.027067258676175543,0.058329980592601416,0.05880364789216741,-0.012044920310050555,TIME_EXIT,2023-12-12,False
ENTRY|LOWER|THERMAX|2023-11-21,,THERMAX,2023-11-21,True,COMPLETE,-0.020996252470424692,-0.06752764018203161,0.00075652630211831,0.010313593727189652,0.10073801048535946,0.018450173309394025,-0.07739848926201998,STRUCTURAL_STOP,2023-11-22,False
ENTRY|LOWER|ACC|2023-11-22,,ACC,2023-11-22,True,COMPLETE,0.032434580760395404,0.03957844690445489,0.17421643404286402,0.22619405094814304,0.1605309240241617,0.23227032318250873,-0.011358970849870031,GAP_ABOVE_TARGET,2023-12-04,False
ENTRY|LOWER|MOTHERSON|2023-11-22,,MOTHERSON,2023-11-22,True,COMPLETE,0.03784402310240376,0.06536694468698179,0.07110096105712782,0.14392190795142246,0.09059632220416702,0.13589459191200337,-0.004587198056388853,MIDPOINT_TARGET,2023-12-08,False
ENTRY|LOWER|TEJASNET|2023-11-22,,TEJASNET,2023-11-22,True,COMPLETE,-0.009576363666562004,-0.017802329107289294,0.020257854961233557,0.006752610478163001,0.05217924823562736,0.039840436478623786,-0.044751370247604116,STRUCTURAL_STOP,2023-11-28,False
ENTRY|LOWER|MTARTECH|2023-11-23,,MTARTECH,2023-11-23,True,COMPLETE,0.018200018351838043,0.043256394642375406,0.0450558757858619,0.02412243456596519,0.019111159307857672,0.062390354718785845,0.0,TIME_EXIT,2023-12-18,False
ENTRY|LOWER|LINDEINDIA|2023-11-30,,LINDEINDIA,2023-11-30,True,COMPLETE,0.017405140084975068,0.019827595097371198,-0.031025902579868925,-0.005172456203906495,-0.020689721080008217,0.041379287146999344,-0.06368110496748591,STRUCTURAL_STOP,2023-12-14,False
ENTRY|LOWER|KRBL|2023-12-01,,KRBL,2023-12-01,True,COMPLETE,0.026609423007770916,0.02489277980492921,0.030042953282223284,0.01773964310140852,0.07238909999030052,0.05264666263380069,-0.0207439198855508,TIME_EXIT,2023-12-26,False
ENTRY|LOWER|DELHIVERY|2023-12-06,,DELHIVERY,2023-12-06,True,COMPLETE,0.003126660357473998,-0.017717529987616443,-0.05158933929838827,0.0010422731286752196,0.05471599965586216,0.03569570777167752,-0.07712344066541366,STRUCTURAL_STOP,2023-12-12,False
ENTRY|LOWER|GMMPFAUDLR|2023-12-06,,GMMPFAUDLR,2023-12-06,True,COMPLETE,0.010340215536889241,0.004669846079841999,0.030720507105622463,0.10006657773541217,0.05070043778673239,0.10967316390776838,-0.022648367491313603,STRUCTURAL_STOP,2023-12-12,False
ENTRY|LOWER|BALRAMCHIN|2023-12-08,,BALRAMCHIN,2023-12-08,True,COMPLETE,-0.031087412550219407,0.04047717782482141,-0.006851917042590805,0.027788434905043458,0.01509969126756161,0.0624287114746358,-0.04529880700652,STRUCTURAL_STOP,2023-12-13,False
ENTRY|LOWER|PAYTM|2023-12-08,,PAYTM,2023-12-08,True,COMPLETE,-0.09008876855862491,-0.08256884102605155,-0.03158369563680807,-0.01639347873940611,0.034742028482092735,0.0031583328452846615,-0.10858777192955726,STRUCTURAL_STOP,2023-12-12,False
ENTRY|LOWER|SKFINDIA|2023-12-11,,SKFINDIA,2023-12-11,True,COMPLETE,-0.015080219089813718,0.0304448715285337,0.02057391226518379,0.0013789491166567025,0.007901178034570577,0.03742698276405432,-0.027993656910254905,STRUCTURAL_STOP,2023-12-12,False
ENTRY|LOWER|HONAUT|2023-12-13,,HONAUT,2023-12-13,True,COMPLETE,-0.0112157390409513,-0.020801737788633368,0.02024367066920596,0.022100040470909965,0.019030788840159296,0.04215592220926623,-0.03373858006116692,STRUCTURAL_STOP,2023-12-15,False
ENTRY|LOWER|KNRCON|2023-12-20,,KNRCON,2023-12-20,True,COMPLETE,0.03528509681869485,-0.011244659082118469,0.03509122566709677,0.01589768275311121,0.06242741845924482,0.04110130522778843,-0.023458658147146316,STRUCTURAL_STOP,2023-12-21,False
ENTRY|LOWER|POLYPLEX|2023-12-20,,POLYPLEX,2023-12-20,True,COMPLETE,0.010956119661992503,0.03984077487715232,0.12544824056523995,0.12051799001101937,0.036404461780882746,0.14521908926347704,-0.012649414548835836,STRUCTURAL_STOP,2023-12-21,False
ENTRY|LOWER|ESCORTS|2023-12-21,,ESCORTS,2023-12-21,True,COMPLETE,-0.005192582497153264,-0.0056951976806726146,-0.03718584896627586,-0.025460572910984913,-0.05259623429390925,0.014154139694548817,-0.06532655484200056,STRUCTURAL_STOP,2024-01-02,False
ENTRY|LOWER|TRIVENI|2023-12-22,,TRIVENI,2023-12-22,True,COMPLETE,0.037325721695307346,0.022335534964872394,0.02233558102328126,-0.0016489845280812654,-0.018138201452000624,0.06430818266426042,-0.00779486038401922,TIME_EXIT,2024-01-17,False
ENTRY|LOWER|MTARTECH|2023-12-28,,MTARTECH,2023-12-28,True,COMPLETE,-0.0036735136763038634,-0.004172313456632604,-0.02587303801729024,-0.02015870801445574,-0.04852607709750567,0.01995464852607709,-0.03265306122448974,TIME_EXIT,2024-01-23,False
ENTRY|LOWER|MANYAVAR|2024-01-08,,MANYAVAR,2024-01-08,True,COMPLETE,0.001224616527338851,0.0033065004215411253,-0.13356740298207304,-0.17051073363916003,-0.17426626284008084,0.021022902130124255,-0.199575433241588,STRUCTURAL_STOP,2024-01-17,False
ENTRY|LOWER|ASTRAL|2024-01-17,,ASTRAL,2024-01-17,True,COMPLETE,0.0027042027664354595,0.01971832108084204,0.07605639095785355,0.04363372468192184,0.10800005213000019,0.09464780867657674,-0.019718309859154792,STRUCTURAL_STOP,2024-01-18,False
ENTRY|LOWER|LINDEINDIA|2024-01-17,,LINDEINDIA,2024-01-17,True,COMPLETE,0.03476480125319514,0.042633159323599346,0.024781185044931542,0.02917579704110973,0.057193749686318185,0.09135668398229124,-0.028993435448577798,STRUCTURAL_STOP,2024-01-18,False
ENTRY|LOWER|PVRINOX|2024-01-17,,PVRINOX,2024-01-17,True,COMPLETE,-0.018815439217371943,-0.02146549880084969,-0.04962238187530055,-0.06787469960586345,-0.08241686922083735,0.022889841128248545,-0.08307938411670679,STRUCTURAL_STOP,2024-01-18,False
ENTRY|LOWER|VIPIND|2024-01-17,,VIPIND,2024-01-17,True,COMPLETE,-0.029509399295015393,-0.000807252577304407,-0.04027266155486742,-0.041517509287081755,-0.007128382748390671,0.02968874044967018,-0.07946895454458658,STRUCTURAL_STOP,2024-01-18,False
ENTRY|LOWER|BALRAMCHIN|2024-01-18,,BALRAMCHIN,2024-01-18,True,COMPLETE,-0.0038610037572067712,0.014929114896395479,0.024453003779778992,-0.03796654118236675,-0.008236845709025165,0.04890595431012246,-0.04350070736254741,TIME_EXIT,2024-02-13,False
ENTRY|LOWER|HDFCLIFE|2024-01-18,,HDFCLIFE,2024-01-18,True,COMPLETE,-0.04938978814678352,-0.05126121487405233,-0.08218075189918572,-0.0606183897982987,-0.043205865166548785,0.0063466630009154645,-0.08616766165604928,STRUCTURAL_STOP,2024-01-23,False
ENTRY|LOWER|BATAINDIA|2024-01-19,,BATAINDIA,2024-01-19,True,COMPLETE,-0.04473282892918973,-0.03814471645074324,-0.03946236369085798,-0.07437905793935473,-0.054614915670861186,0.0,-0.07974830327311444,STRUCTURAL_STOP,2024-01-23,False
ENTRY|LOWER|MFSL|2024-01-23,,MFSL,2024-01-23,True,COMPLETE,0.040708400883072704,0.023861546208092443,0.1061408134998314,0.1223551373059435,0.09613619936541973,0.15673879100132893,-0.017651766348768194,STRUCTURAL_STOP,2024-01-31,False
ENTRY|LOWER|NAVINFLUOR|2024-01-23,,NAVINFLUOR,2024-01-23,True,COMPLETE,-0.006647105591591762,0.015837120259533988,-0.07802587379383286,-0.07329703189348269,-0.046797655343850275,0.019524990936595987,-0.10743970413248405,STRUCTURAL_STOP,2024-01-29,False
ENTRY|LOWER|PIIND|2024-01-23,,PIIND,2024-01-23,True,COMPLETE,-0.0018046720516428083,0.022945055628430522,0.013952188908908925,0.04353976119797731,0.1225444400329272,0.06460423068886856,-0.023354576923987125,STRUCTURAL_STOP,2024-01-25,False
ENTRY|LOWER|TRIVENI|2024-01-23,,TRIVENI,2024-01-23,True,COMPLETE,0.023864559017515052,0.05404161401097962,0.11516557113561898,0.046094163892463236,0.08850532635479214,0.13441114260626663,-0.009391802287817441,MIDPOINT_TARGET,2024-02-07,False
ENTRY|LOWER|KPRMILL|2024-01-24,,KPRMILL,2024-01-24,True,COMPLETE,-0.0033208259991153177,0.050873427011536076,0.02151814607456437,-0.00903308715978901,0.0034282404451846382,0.06900447581454183,-0.037420528820323984,GAP_BELOW_STRUCTURAL_STOP,2024-02-14,False
ENTRY|LOWER|RENUKA|2024-01-24,,RENUKA,2024-01-24,True,COMPLETE,0.06375835403752417,0.06152125174637613,0.15100670883201395,0.06711409281422842,0.076062587318803,0.2080536706561118,0.0,MIDPOINT_TARGET,2024-02-02,False
ENTRY|LOWER|AUBANK|2024-01-30,,AUBANK,2024-01-30,True,COMPLETE,0.001512842227096467,-0.012101877421565543,-0.060589019476097294,-0.06281842930701576,-0.08614642565974961,0.028184813604146042,-0.07802542370903154,STRUCTURAL_STOP,2024-02-08,False
ENTRY|LOWER|MAPMYINDIA|2024-01-31,,MAPMYINDIA,2024-01-31,True,COMPLETE,-0.07179481580359515,-0.020871744548712323,-0.041717835614091814,-0.060512717908930536,-0.06461533155275845,0.007076948116987225,-0.08551274060520986,STRUCTURAL_STOP,2024-02-01,False
ENTRY|LOWER|ASIANPAINT|2024-02-01,,ASIANPAINT,2024-02-01,True,COMPLETE,0.0023728176533730494,-0.006779719547262308,0.028813419651884553,-0.010169549761661623,-0.03050846591192824,0.028813419651884553,-0.016050883791099202,STRUCTURAL_STOP,2024-02-06,False
ENTRY|LOWER|PRAJIND|2024-02-01,,PRAJIND,2024-02-01,True,COMPLETE,0.040672416800576094,0.028893509637718973,0.02265174222876376,0.034330022868375165,0.011980295317690182,0.046813628363187254,-0.051746704968207435,STRUCTURAL_STOP,2024-02-02,False
ENTRY|LOWER|UPL|2024-02-01,,UPL,2024-02-01,True,COMPLETE,-0.0934631446990748,-0.12361866215569994,-0.09336961465392135,-0.08484733471026895,-0.1083536228277342,0.012642816428802162,-0.15311856410169145,STRUCTURAL_STOP,2024-02-05,False
ENTRY|LOWER|DEEPAKFERT|2024-02-02,,DEEPAKFERT,2024-02-02,True,COMPLETE,-0.06758860466181282,-0.10316632334808185,-0.1000348111961834,-0.11108209583325057,-0.12004174126647349,0.004001370636419033,-0.15909877547939788,STRUCTURAL_STOP,2024-02-05,False
ENTRY|LOWER|METROBRAND|2024-02-02,,METROBRAND,2024-02-02,True,COMPLETE,-0.007366506062326028,0.01749557392021006,0.08839791735479419,0.0634439267454634,0.045488150728686394,0.08839791735479419,-0.05939224368554241,STRUCTURAL_STOP,2024-02-06,False
ENTRY|LOWER|ZFCVINDIA|2024-02-02,,ZFCVINDIA,2024-02-02,True,COMPLETE,-0.004673604546023502,-0.01578877409087487,0.021224133426553493,-0.020606720601059614,-0.019321708756132594,0.04911103876466716,-0.062101836133850674,STRUCTURAL_STOP,2024-02-05,False
ENTRY|LOWER|APLAPOLLO|2024-02-05,,APLAPOLLO,2024-02-05,True,COMPLETE,-0.028046313188903715,-0.05388654152524042,0.008263302707940623,0.04054621505918443,0.08196779735006032,0.045518177711592056,-0.08613446366281119,STRUCTURAL_STOP,2024-02-06,False
ENTRY|LOWER|BALKRISIND|2024-02-05,,BALKRISIND,2024-02-05,True,COMPLETE,-0.033976593138905664,-0.02568444808143444,-0.04867417633383109,-0.05087168506138451,-0.05396028788982943,0.0036070197756996603,-0.06673012856432481,STRUCTURAL_STOP,2024-02-06,False
ENTRY|LOWER|DELTACORP|2024-02-05,,DELTACORP,2024-02-05,True,COMPLETE,0.07775309008849418,0.026413677870025465,0.07886902794778994,0.08630953719665069,0.03273817524277245,0.1499255662084138,-0.014880953056742086,MIDPOINT_TARGET,2024-02-07,False
ENTRY|LOWER|SYRMA|2024-02-07,,SYRMA,2024-02-07,True,COMPLETE,-0.0494295761796929,-0.03441059416703229,-0.02984792903855049,0.019011473184103123,0.0041825747997852325,0.026616157625569237,-0.06653984380845845,TIME_EXIT,2024-03-01,False
ENTRY|LOWER|AAVAS|2024-02-08,,AAVAS,2024-02-08,True,COMPLETE,-0.012639561267193233,0.004119265912311709,0.0385522649429868,0.021089286805618945,-0.028623753628307158,0.05552228583629404,-0.035313187728003514,STRUCTURAL_STOP,2024-02-12,False
ENTRY|LOWER|CRAFTSMAN|2024-02-09,,CRAFTSMAN,2024-02-09,True,COMPLETE,0.01770339460875192,0.03944975787292582,0.040669833421440815,0.004593379698987432,-0.03589711790009331,0.08253589836068564,-0.02679422078091509,TIME_EXIT,2024-03-05,False
