Entity,Check,Passed,Observed,Expected
ENTRY|LOWER|BRITANNIA|2023-08-14,INITIAL_RR_RECOMPUTE,True,6.744266378565706,6.744266378565706
ENTRY|LOWER|BRITANNIA|2023-08-14,SCHEDULED_T16,True,2023-09-06,2023-09-06
ENTRY|LOWER|BRITANNIA|2023-08-14,BENCHMARK_EVIDENCE,True,2023-08-16,2023-09-06
ENTRY|LOWER|CHOLAFIN|2023-08-14,SIGNAL_WINDOW,True,2023-08-14,2023-08-01..2026-08-25
ENTRY|LOWER|CHOLAFIN|2023-08-14,PIT_MEMBERSHIP,True,CHOLAFIN,active on Signal_Date
ENTRY|LOWER|CHOLAFIN|2023-08-14,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|CHOLAFIN|2023-08-14,RANGE_LOW_RECOMPUTE,True,1021.038735351026,1021.038735351026
ENTRY|LOWER|CHOLAFIN|2023-08-14,RANGE_HIGH_RECOMPUTE,True,1208.8446464958029,1208.8446464958029
ENTRY|LOWER|CHOLAFIN|2023-08-14,RANGE_MID_RECOMPUTE,True,1114.9416909234144,1114.9416909234144
ENTRY|LOWER|CHOLAFIN|2023-08-14,ER60_RECOMPUTE,True,0.0020988736422961774,0.0020988736422961774
ENTRY|LOWER|CHOLAFIN|2023-08-14,LIQUIDITY_RECOMPUTE,True,,1553104123.7495728
ENTRY|LOWER|CHOLAFIN|2023-08-14,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|CHOLAFIN|2023-08-14,ATR14_RECOMPUTE,True,28.382717215515164,28.382717215515164
ENTRY|LOWER|CHOLAFIN|2023-08-14,STRUCTURAL_STOP_RECOMPUTE,True,1010.7832455008084,1010.7832455008084
ENTRY|LOWER|CHOLAFIN|2023-08-14,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-08-16,2023-08-16
ENTRY|LOWER|CHOLAFIN|2023-08-14,ENTRY_OPEN_RECOMPUTE,True,1028.285641425644,1028.285641425644
ENTRY|LOWER|CHOLAFIN|2023-08-14,SIGNAL_BELOW_TARGET,True,1033.51416015625,< 1114.9416909234144
ENTRY|LOWER|CHOLAFIN|2023-08-14,ENTRY_BOUNDS,True,1028.285641425644,1010.7832455008084 < Entry_Open < 1114.9416909234144
ENTRY|LOWER|CHOLAFIN|2023-08-14,INITIAL_RISK_RECOMPUTE,True,17.50239592483547,17.50239592483547
ENTRY|LOWER|CHOLAFIN|2023-08-14,REWARD_RECOMPUTE,True,86.65604949777048,86.65604949777048
ENTRY|LOWER|CHOLAFIN|2023-08-14,INITIAL_RR_RECOMPUTE,True,4.951096402453546,4.951096402453546
ENTRY|LOWER|CHOLAFIN|2023-08-14,SCHEDULED_T16,True,2023-09-06,2023-09-06
ENTRY|LOWER|CHOLAFIN|2023-08-14,BENCHMARK_EVIDENCE,True,2023-08-16,2023-09-06
ENTRY|LOWER|EASEMYTRIP|2023-08-14,SIGNAL_WINDOW,True,2023-08-14,2023-08-01..2026-08-25
ENTRY|LOWER|EASEMYTRIP|2023-08-14,PIT_MEMBERSHIP,True,EASEMYTRIP,active on Signal_Date
ENTRY|LOWER|EASEMYTRIP|2023-08-14,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|EASEMYTRIP|2023-08-14,RANGE_LOW_RECOMPUTE,True,19.924558803395666,19.924558803395666
ENTRY|LOWER|EASEMYTRIP|2023-08-14,RANGE_HIGH_RECOMPUTE,True,24.16382643071368,24.16382643071368
ENTRY|LOWER|EASEMYTRIP|2023-08-14,RANGE_MID_RECOMPUTE,True,22.044192617054673,22.044192617054673
ENTRY|LOWER|EASEMYTRIP|2023-08-14,ER60_RECOMPUTE,True,0.2198852313872471,0.2198852313872471
ENTRY|LOWER|EASEMYTRIP|2023-08-14,LIQUIDITY_RECOMPUTE,True,,554629042.7702827
ENTRY|LOWER|EASEMYTRIP|2023-08-14,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|EASEMYTRIP|2023-08-14,ATR14_RECOMPUTE,True,0.5355023051337084,0.5355023051337084
ENTRY|LOWER|EASEMYTRIP|2023-08-14,STRUCTURAL_STOP_RECOMPUTE,True,19.740806843157948,19.740806843157948
ENTRY|LOWER|EASEMYTRIP|2023-08-14,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-08-16,2023-08-16
ENTRY|LOWER|EASEMYTRIP|2023-08-14,ENTRY_OPEN_RECOMPUTE,True,20.024305154311183,20.024305154311183
ENTRY|LOWER|EASEMYTRIP|2023-08-14,SIGNAL_BELOW_TARGET,True,20.248735427856445,< 22.044192617054673
ENTRY|LOWER|EASEMYTRIP|2023-08-14,ENTRY_BOUNDS,True,20.024305154311183,19.740806843157948 < Entry_Open < 22.044192617054673
ENTRY|LOWER|EASEMYTRIP|2023-08-14,INITIAL_RISK_RECOMPUTE,True,0.28349831115323454,0.28349831115323454
ENTRY|LOWER|EASEMYTRIP|2023-08-14,REWARD_RECOMPUTE,True,2.0198874627434904,2.0198874627434904
ENTRY|LOWER|EASEMYTRIP|2023-08-14,INITIAL_RR_RECOMPUTE,True,7.124865945503692,7.124865945503692
ENTRY|LOWER|EASEMYTRIP|2023-08-14,SCHEDULED_T16,True,2023-09-06,2023-09-06
ENTRY|LOWER|EASEMYTRIP|2023-08-14,BENCHMARK_EVIDENCE,True,2023-08-16,2023-09-06
ENTRY|LOWER|MAXHEALTH|2023-08-14,SIGNAL_WINDOW,True,2023-08-14,2023-08-01..2026-08-25
ENTRY|LOWER|MAXHEALTH|2023-08-14,PIT_MEMBERSHIP,True,MAXHEALTH,active on Signal_Date
ENTRY|LOWER|MAXHEALTH|2023-08-14,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|MAXHEALTH|2023-08-14,RANGE_LOW_RECOMPUTE,True,505.5957062054857,505.5957062054857
ENTRY|LOWER|MAXHEALTH|2023-08-14,RANGE_HIGH_RECOMPUTE,True,626.0324593601134,626.0324593601134
ENTRY|LOWER|MAXHEALTH|2023-08-14,RANGE_MID_RECOMPUTE,True,565.8140827827996,565.8140827827996
ENTRY|LOWER|MAXHEALTH|2023-08-14,ER60_RECOMPUTE,True,0.007833055265383,0.007833055265383
ENTRY|LOWER|MAXHEALTH|2023-08-14,LIQUIDITY_RECOMPUTE,True,,1132810165.6393433
ENTRY|LOWER|MAXHEALTH|2023-08-14,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|MAXHEALTH|2023-08-14,ATR14_RECOMPUTE,True,20.86904295889823,20.86904295889823
ENTRY|LOWER|MAXHEALTH|2023-08-14,STRUCTURAL_STOP_RECOMPUTE,True,500.08034682727754,500.08034682727754
ENTRY|LOWER|MAXHEALTH|2023-08-14,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-08-16,2023-08-16
ENTRY|LOWER|MAXHEALTH|2023-08-14,ENTRY_OPEN_RECOMPUTE,True,518.4144761198712,518.4144761198712
ENTRY|LOWER|MAXHEALTH|2023-08-14,SIGNAL_BELOW_TARGET,True,518.4144897460938,< 565.8140827827996
ENTRY|LOWER|MAXHEALTH|2023-08-14,ENTRY_BOUNDS,True,518.4144761198712,500.08034682727754 < Entry_Open < 565.8140827827996
ENTRY|LOWER|MAXHEALTH|2023-08-14,INITIAL_RISK_RECOMPUTE,True,18.334129292593673,18.334129292593673
ENTRY|LOWER|MAXHEALTH|2023-08-14,REWARD_RECOMPUTE,True,47.39960666292836,47.39960666292836
ENTRY|LOWER|MAXHEALTH|2023-08-14,INITIAL_RR_RECOMPUTE,True,2.585320846519616,2.585320846519616
ENTRY|LOWER|MAXHEALTH|2023-08-14,SCHEDULED_T16,True,2023-09-06,2023-09-06
ENTRY|LOWER|MAXHEALTH|2023-08-14,BENCHMARK_EVIDENCE,True,2023-08-16,2023-09-06
ENTRY|LOWER|UPL|2023-08-14,SIGNAL_WINDOW,True,2023-08-14,2023-08-01..2026-08-25
ENTRY|LOWER|UPL|2023-08-14,PIT_MEMBERSHIP,True,UPL,active on Signal_Date
ENTRY|LOWER|UPL|2023-08-14,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|UPL|2023-08-14,RANGE_LOW_RECOMPUTE,True,578.1410879156747,578.1410879156747
ENTRY|LOWER|UPL|2023-08-14,RANGE_HIGH_RECOMPUTE,True,674.1277193138613,674.1277193138613
ENTRY|LOWER|UPL|2023-08-14,RANGE_MID_RECOMPUTE,True,626.134403614768,626.134403614768
ENTRY|LOWER|UPL|2023-08-14,ER60_RECOMPUTE,True,0.20189252795250895,0.20189252795250895
ENTRY|LOWER|UPL|2023-08-14,LIQUIDITY_RECOMPUTE,True,,1491688737.2655334
ENTRY|LOWER|UPL|2023-08-14,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|UPL|2023-08-14,ATR14_RECOMPUTE,True,11.153239200809056,11.153239200809056
ENTRY|LOWER|UPL|2023-08-14,STRUCTURAL_STOP_RECOMPUTE,True,571.3359421882484,571.3359421882484
ENTRY|LOWER|UPL|2023-08-14,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-08-16,2023-08-16
ENTRY|LOWER|UPL|2023-08-14,ENTRY_OPEN_RECOMPUTE,True,578.3370961122172,578.3370961122172
ENTRY|LOWER|UPL|2023-08-14,SIGNAL_BELOW_TARGET,True,578.3370971679688,< 626.134403614768
ENTRY|LOWER|UPL|2023-08-14,ENTRY_BOUNDS,True,578.3370961122172,571.3359421882484 < Entry_Open < 626.134403614768
ENTRY|LOWER|UPL|2023-08-14,INITIAL_RISK_RECOMPUTE,True,7.001153923968786,7.001153923968786
ENTRY|LOWER|UPL|2023-08-14,REWARD_RECOMPUTE,True,47.79730750255078,47.79730750255078
ENTRY|LOWER|UPL|2023-08-14,INITIAL_RR_RECOMPUTE,True,6.827061370399871,6.827061370399871
ENTRY|LOWER|UPL|2023-08-14,SCHEDULED_T16,True,2023-09-06,2023-09-06
ENTRY|LOWER|UPL|2023-08-14,BENCHMARK_EVIDENCE,True,2023-08-16,2023-09-06
ENTRY|LOWER|CHAMBLFERT|2023-08-16,SIGNAL_WINDOW,True,2023-08-16,2023-08-01..2026-08-25
ENTRY|LOWER|CHAMBLFERT|2023-08-16,PIT_MEMBERSHIP,True,CHAMBLFERT,active on Signal_Date
ENTRY|LOWER|CHAMBLFERT|2023-08-16,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|CHAMBLFERT|2023-08-16,RANGE_LOW_RECOMPUTE,True,234.44557735784406,234.44557735784406
ENTRY|LOWER|CHAMBLFERT|2023-08-16,RANGE_HIGH_RECOMPUTE,True,273.4812206457857,273.4812206457857
ENTRY|LOWER|CHAMBLFERT|2023-08-16,RANGE_MID_RECOMPUTE,True,253.96339900181488,253.96339900181488
ENTRY|LOWER|CHAMBLFERT|2023-08-16,ER60_RECOMPUTE,True,0.24514191095958282,0.24514191095958282
ENTRY|LOWER|CHAMBLFERT|2023-08-16,LIQUIDITY_RECOMPUTE,True,,369084730.50904083
ENTRY|LOWER|CHAMBLFERT|2023-08-16,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|CHAMBLFERT|2023-08-16,ATR14_RECOMPUTE,True,6.065810712344252,6.065810712344252
ENTRY|LOWER|CHAMBLFERT|2023-08-16,STRUCTURAL_STOP_RECOMPUTE,True,230.05815562506893,230.05815562506893
ENTRY|LOWER|CHAMBLFERT|2023-08-16,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-08-17,2023-08-17
ENTRY|LOWER|CHAMBLFERT|2023-08-16,ENTRY_OPEN_RECOMPUTE,True,236.62193962056364,236.62193962056364
ENTRY|LOWER|CHAMBLFERT|2023-08-16,SIGNAL_BELOW_TARGET,True,236.76083374023438,< 253.96339900181488
ENTRY|LOWER|CHAMBLFERT|2023-08-16,ENTRY_BOUNDS,True,236.62193962056364,230.05815562506893 < Entry_Open < 253.96339900181488
ENTRY|LOWER|CHAMBLFERT|2023-08-16,INITIAL_RISK_RECOMPUTE,True,6.563783995494703,6.563783995494703
ENTRY|LOWER|CHAMBLFERT|2023-08-16,REWARD_RECOMPUTE,True,17.34145938125124,17.34145938125124
ENTRY|LOWER|CHAMBLFERT|2023-08-16,INITIAL_RR_RECOMPUTE,True,2.6419911735599766,2.6419911735599766
ENTRY|LOWER|CHAMBLFERT|2023-08-16,SCHEDULED_T16,True,2023-09-07,2023-09-07
ENTRY|LOWER|CHAMBLFERT|2023-08-16,BENCHMARK_EVIDENCE,True,2023-08-17,2023-09-07
ENTRY|LOWER|DALBHARAT|2023-08-16,SIGNAL_WINDOW,True,2023-08-16,2023-08-01..2026-08-25
ENTRY|LOWER|DALBHARAT|2023-08-16,PIT_MEMBERSHIP,True,DALBHARAT,active on Signal_Date
ENTRY|LOWER|DALBHARAT|2023-08-16,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|DALBHARAT|2023-08-16,RANGE_LOW_RECOMPUTE,True,1854.6361051025226,1854.6361051025226
ENTRY|LOWER|DALBHARAT|2023-08-16,RANGE_HIGH_RECOMPUTE,True,2252.011440586236,2252.011440586236
ENTRY|LOWER|DALBHARAT|2023-08-16,RANGE_MID_RECOMPUTE,True,2053.323772844379,2053.323772844379
ENTRY|LOWER|DALBHARAT|2023-08-16,ER60_RECOMPUTE,True,0.10469308331519267,0.10469308331519267
ENTRY|LOWER|DALBHARAT|2023-08-16,LIQUIDITY_RECOMPUTE,True,,396920206.96765137
ENTRY|LOWER|DALBHARAT|2023-08-16,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|DALBHARAT|2023-08-16,ATR14_RECOMPUTE,True,45.49427543329919,45.49427543329919
ENTRY|LOWER|DALBHARAT|2023-08-16,STRUCTURAL_STOP_RECOMPUTE,True,1839.6629559068163,1839.6629559068163
ENTRY|LOWER|DALBHARAT|2023-08-16,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-08-17,2023-08-17
ENTRY|LOWER|DALBHARAT|2023-08-16,ENTRY_OPEN_RECOMPUTE,True,1873.7183338251577,1873.7183338251577
ENTRY|LOWER|DALBHARAT|2023-08-16,SIGNAL_BELOW_TARGET,True,1875.789306640625,< 2053.323772844379
ENTRY|LOWER|DALBHARAT|2023-08-16,ENTRY_BOUNDS,True,1873.7183338251577,1839.6629559068163 < Entry_Open < 2053.323772844379
ENTRY|LOWER|DALBHARAT|2023-08-16,INITIAL_RISK_RECOMPUTE,True,34.05537791834149,34.05537791834149
ENTRY|LOWER|DALBHARAT|2023-08-16,REWARD_RECOMPUTE,True,179.60543901922142,179.60543901922142
ENTRY|LOWER|DALBHARAT|2023-08-16,INITIAL_RR_RECOMPUTE,True,5.273922945441455,5.273922945441455
ENTRY|LOWER|DALBHARAT|2023-08-16,SCHEDULED_T16,True,2023-09-07,2023-09-07
ENTRY|LOWER|DALBHARAT|2023-08-16,BENCHMARK_EVIDENCE,True,2023-08-17,2023-09-07
ENTRY|LOWER|M&MFIN|2023-08-16,SIGNAL_WINDOW,True,2023-08-16,2023-08-01..2026-08-25
ENTRY|LOWER|M&MFIN|2023-08-16,PIT_MEMBERSHIP,True,M&MFIN,active on Signal_Date
ENTRY|LOWER|M&MFIN|2023-08-16,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|M&MFIN|2023-08-16,RANGE_LOW_RECOMPUTE,True,255.70916613528567,255.70916613528567
ENTRY|LOWER|M&MFIN|2023-08-16,RANGE_HIGH_RECOMPUTE,True,318.13322080831443,318.13322080831443
ENTRY|LOWER|M&MFIN|2023-08-16,RANGE_MID_RECOMPUTE,True,286.92119347180005,286.92119347180005
ENTRY|LOWER|M&MFIN|2023-08-16,ER60_RECOMPUTE,True,0.015362215988426466,0.015362215988426466
ENTRY|LOWER|M&MFIN|2023-08-16,LIQUIDITY_RECOMPUTE,True,,1024154751.1052704
ENTRY|LOWER|M&MFIN|2023-08-16,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|M&MFIN|2023-08-16,ATR14_RECOMPUTE,True,8.457446911094603,8.457446911094603
ENTRY|LOWER|M&MFIN|2023-08-16,STRUCTURAL_STOP_RECOMPUTE,True,252.8565734738731,252.8565734738731
ENTRY|LOWER|M&MFIN|2023-08-16,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-08-17,2023-08-17
ENTRY|LOWER|M&MFIN|2023-08-16,ENTRY_OPEN_RECOMPUTE,True,258.9913597584624,258.9913597584624
ENTRY|LOWER|M&MFIN|2023-08-16,SIGNAL_BELOW_TARGET,True,259.3653564453125,< 286.92119347180005
ENTRY|LOWER|M&MFIN|2023-08-16,ENTRY_BOUNDS,True,258.9913597584624,252.8565734738731 < Entry_Open < 286.92119347180005
ENTRY|LOWER|M&MFIN|2023-08-16,INITIAL_RISK_RECOMPUTE,True,6.134786284589296,6.134786284589296
ENTRY|LOWER|M&MFIN|2023-08-16,REWARD_RECOMPUTE,True,27.929833713337644,27.929833713337644
ENTRY|LOWER|M&MFIN|2023-08-16,INITIAL_RR_RECOMPUTE,True,4.552698727826581,4.552698727826581
ENTRY|LOWER|M&MFIN|2023-08-16,SCHEDULED_T16,True,2023-09-07,2023-09-07
ENTRY|LOWER|M&MFIN|2023-08-16,BENCHMARK_EVIDENCE,True,2023-08-17,2023-09-07
ENTRY|LOWER|VEDL|2023-08-16,SIGNAL_WINDOW,True,2023-08-16,2023-08-01..2026-08-25
ENTRY|LOWER|VEDL|2023-08-16,PIT_MEMBERSHIP,True,VEDL,active on Signal_Date
ENTRY|LOWER|VEDL|2023-08-16,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|VEDL|2023-08-16,RANGE_LOW_RECOMPUTE,True,189.17520539510028,189.17520539510028
ENTRY|LOWER|VEDL|2023-08-16,RANGE_HIGH_RECOMPUTE,True,234.6488573921054,234.6488573921054
ENTRY|LOWER|VEDL|2023-08-16,RANGE_MID_RECOMPUTE,True,211.91203139360283,211.91203139360283
ENTRY|LOWER|VEDL|2023-08-16,ER60_RECOMPUTE,True,0.1881858069251993,0.1881858069251993
ENTRY|LOWER|VEDL|2023-08-16,LIQUIDITY_RECOMPUTE,True,,1699426909.197281
ENTRY|LOWER|VEDL|2023-08-16,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|VEDL|2023-08-16,ATR14_RECOMPUTE,True,4.9663363888175,4.9663363888175
ENTRY|LOWER|VEDL|2023-08-16,STRUCTURAL_STOP_RECOMPUTE,True,187.52688239111998,187.52688239111998
ENTRY|LOWER|VEDL|2023-08-16,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-08-17,2023-08-17
ENTRY|LOWER|VEDL|2023-08-16,ENTRY_OPEN_RECOMPUTE,True,192.71384397054163,192.71384397054163
ENTRY|LOWER|VEDL|2023-08-16,SIGNAL_BELOW_TARGET,True,192.38845825195312,< 211.91203139360283
ENTRY|LOWER|VEDL|2023-08-16,ENTRY_BOUNDS,True,192.71384397054163,187.52688239111998 < Entry_Open < 211.91203139360283
ENTRY|LOWER|VEDL|2023-08-16,INITIAL_RISK_RECOMPUTE,True,5.186961579421649,5.186961579421649
ENTRY|LOWER|VEDL|2023-08-16,REWARD_RECOMPUTE,True,19.1981874230612,19.1981874230612
ENTRY|LOWER|VEDL|2023-08-16,INITIAL_RR_RECOMPUTE,True,3.701239565611322,3.701239565611322
ENTRY|LOWER|VEDL|2023-08-16,SCHEDULED_T16,True,2023-09-07,2023-09-07
ENTRY|LOWER|VEDL|2023-08-16,BENCHMARK_EVIDENCE,True,2023-08-17,2023-09-07
ENTRY|LOWER|TRITURBINE|2023-08-18,SIGNAL_WINDOW,True,2023-08-18,2023-08-01..2026-08-25
ENTRY|LOWER|TRITURBINE|2023-08-18,PIT_MEMBERSHIP,True,TRITURBINE,active on Signal_Date
ENTRY|LOWER|TRITURBINE|2023-08-18,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|TRITURBINE|2023-08-18,RANGE_LOW_RECOMPUTE,True,371.1492545290821,371.1492545290821
ENTRY|LOWER|TRITURBINE|2023-08-18,RANGE_HIGH_RECOMPUTE,True,422.58600705311744,422.58600705311744
ENTRY|LOWER|TRITURBINE|2023-08-18,RANGE_MID_RECOMPUTE,True,396.86763079109977,396.86763079109977
ENTRY|LOWER|TRITURBINE|2023-08-18,ER60_RECOMPUTE,True,0.05670704941909243,0.05670704941909243
ENTRY|LOWER|TRITURBINE|2023-08-18,LIQUIDITY_RECOMPUTE,True,,135616174.96014404
ENTRY|LOWER|TRITURBINE|2023-08-18,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|TRITURBINE|2023-08-18,ATR14_RECOMPUTE,True,10.090004049223793,10.090004049223793
ENTRY|LOWER|TRITURBINE|2023-08-18,STRUCTURAL_STOP_RECOMPUTE,True,365.5837608945704,365.5837608945704
ENTRY|LOWER|TRITURBINE|2023-08-18,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-08-21,2023-08-21
ENTRY|LOWER|TRITURBINE|2023-08-18,ENTRY_OPEN_RECOMPUTE,True,368.10626060859875,368.10626060859875
ENTRY|LOWER|TRITURBINE|2023-08-18,SIGNAL_BELOW_TARGET,True,371.3946838378906,< 396.86763079109977
ENTRY|LOWER|TRITURBINE|2023-08-18,ENTRY_BOUNDS,True,368.10626060859875,365.5837608945704 < Entry_Open < 396.86763079109977
ENTRY|LOWER|TRITURBINE|2023-08-18,INITIAL_RISK_RECOMPUTE,True,2.5224997140283563,2.5224997140283563
ENTRY|LOWER|TRITURBINE|2023-08-18,REWARD_RECOMPUTE,True,28.761370182501025,28.761370182501025
ENTRY|LOWER|TRITURBINE|2023-08-18,INITIAL_RR_RECOMPUTE,True,11.401931989347972,11.401931989347972
ENTRY|LOWER|TRITURBINE|2023-08-18,SCHEDULED_T16,True,2023-09-11,2023-09-11
ENTRY|LOWER|TRITURBINE|2023-08-18,BENCHMARK_EVIDENCE,True,2023-08-21,2023-09-11
ENTRY|LOWER|BPCL|2023-08-21,SIGNAL_WINDOW,True,2023-08-21,2023-08-01..2026-08-25
ENTRY|LOWER|BPCL|2023-08-21,PIT_MEMBERSHIP,True,BPCL,active on Signal_Date
ENTRY|LOWER|BPCL|2023-08-21,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|BPCL|2023-08-21,RANGE_LOW_RECOMPUTE,True,149.3267109741424,149.3267109741424
ENTRY|LOWER|BPCL|2023-08-21,RANGE_HIGH_RECOMPUTE,True,167.56092764744616,167.56092764744616
ENTRY|LOWER|BPCL|2023-08-21,RANGE_MID_RECOMPUTE,True,158.44381931079428,158.44381931079428
ENTRY|LOWER|BPCL|2023-08-21,ER60_RECOMPUTE,True,0.030391740985868703,0.030391740985868703
ENTRY|LOWER|BPCL|2023-08-21,LIQUIDITY_RECOMPUTE,True,,964202365.1626587
ENTRY|LOWER|BPCL|2023-08-21,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|BPCL|2023-08-21,ATR14_RECOMPUTE,True,3.0668870737823495,3.0668870737823495
ENTRY|LOWER|BPCL|2023-08-21,STRUCTURAL_STOP_RECOMPUTE,True,148.54348863673837,148.54348863673837
ENTRY|LOWER|BPCL|2023-08-21,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-08-22,2023-08-22
ENTRY|LOWER|BPCL|2023-08-21,ENTRY_OPEN_RECOMPUTE,True,149.92762546781952,149.92762546781952
ENTRY|LOWER|BPCL|2023-08-21,SIGNAL_BELOW_TARGET,True,149.90634155273438,< 158.44381931079428
ENTRY|LOWER|BPCL|2023-08-21,ENTRY_BOUNDS,True,149.92762546781952,148.54348863673837 < Entry_Open < 158.44381931079428
ENTRY|LOWER|BPCL|2023-08-21,INITIAL_RISK_RECOMPUTE,True,1.3841368310811504,1.3841368310811504
ENTRY|LOWER|BPCL|2023-08-21,REWARD_RECOMPUTE,True,8.516193842974758,8.516193842974758
ENTRY|LOWER|BPCL|2023-08-21,INITIAL_RR_RECOMPUTE,True,6.152710954395132,6.152710954395132
ENTRY|LOWER|BPCL|2023-08-21,SCHEDULED_T16,True,2023-09-12,2023-09-12
ENTRY|LOWER|BPCL|2023-08-21,BENCHMARK_EVIDENCE,True,2023-08-22,2023-09-12
ENTRY|LOWER|ELGIEQUIP|2023-08-23,SIGNAL_WINDOW,True,2023-08-23,2023-08-01..2026-08-25
ENTRY|LOWER|ELGIEQUIP|2023-08-23,PIT_MEMBERSHIP,True,ELGIEQUIP,active on Signal_Date
ENTRY|LOWER|ELGIEQUIP|2023-08-23,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|ELGIEQUIP|2023-08-23,RANGE_LOW_RECOMPUTE,True,459.13124384323885,459.13124384323885
ENTRY|LOWER|ELGIEQUIP|2023-08-23,RANGE_HIGH_RECOMPUTE,True,613.5501730009652,613.5501730009652
ENTRY|LOWER|ELGIEQUIP|2023-08-23,RANGE_MID_RECOMPUTE,True,536.340708422102,536.340708422102
ENTRY|LOWER|ELGIEQUIP|2023-08-23,ER60_RECOMPUTE,True,0.16824851641587235,0.16824851641587235
ENTRY|LOWER|ELGIEQUIP|2023-08-23,LIQUIDITY_RECOMPUTE,True,,117644618.77938843
ENTRY|LOWER|ELGIEQUIP|2023-08-23,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|ELGIEQUIP|2023-08-23,ATR14_RECOMPUTE,True,15.098533360610494,15.098533360610494
ENTRY|LOWER|ELGIEQUIP|2023-08-23,STRUCTURAL_STOP_RECOMPUTE,True,453.87395396601505,453.87395396601505
ENTRY|LOWER|ELGIEQUIP|2023-08-23,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-08-24,2023-08-24
ENTRY|LOWER|ELGIEQUIP|2023-08-23,ENTRY_OPEN_RECOMPUTE,True,468.32372433750476,468.32372433750476
ENTRY|LOWER|ELGIEQUIP|2023-08-23,SIGNAL_BELOW_TARGET,True,464.765380859375,< 536.340708422102
ENTRY|LOWER|ELGIEQUIP|2023-08-23,ENTRY_BOUNDS,True,468.32372433750476,453.87395396601505 < Entry_Open < 536.340708422102
ENTRY|LOWER|ELGIEQUIP|2023-08-23,INITIAL_RISK_RECOMPUTE,True,14.449770371489706,14.449770371489706
ENTRY|LOWER|ELGIEQUIP|2023-08-23,REWARD_RECOMPUTE,True,68.01698408459725,68.01698408459725
ENTRY|LOWER|ELGIEQUIP|2023-08-23,INITIAL_RR_RECOMPUTE,True,4.707132524320178,4.707132524320178
ENTRY|LOWER|ELGIEQUIP|2023-08-23,SCHEDULED_T16,True,2023-09-14,2023-09-14
ENTRY|LOWER|ELGIEQUIP|2023-08-23,BENCHMARK_EVIDENCE,True,2023-08-24,2023-09-14
ENTRY|LOWER|HDFCBANK|2023-08-23,SIGNAL_WINDOW,True,2023-08-23,2023-08-01..2026-08-25
ENTRY|LOWER|HDFCBANK|2023-08-23,PIT_MEMBERSHIP,True,HDFCBANK,active on Signal_Date
ENTRY|LOWER|HDFCBANK|2023-08-23,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|HDFCBANK|2023-08-23,RANGE_LOW_RECOMPUTE,True,755.9733914813049,755.9733914813049
ENTRY|LOWER|HDFCBANK|2023-08-23,RANGE_HIGH_RECOMPUTE,True,841.4334124492976,841.4334124492976
ENTRY|LOWER|HDFCBANK|2023-08-23,RANGE_MID_RECOMPUTE,True,798.7034019653013,798.7034019653013
ENTRY|LOWER|HDFCBANK|2023-08-23,ER60_RECOMPUTE,True,0.0500379175873044,0.0500379175873044
ENTRY|LOWER|HDFCBANK|2023-08-23,LIQUIDITY_RECOMPUTE,True,,26843627975.094788
ENTRY|LOWER|HDFCBANK|2023-08-23,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|HDFCBANK|2023-08-23,ATR14_RECOMPUTE,True,10.133273760711331,10.133273760711331
ENTRY|LOWER|HDFCBANK|2023-08-23,STRUCTURAL_STOP_RECOMPUTE,True,750.6872114000744,750.6872114000744
