Entity,Check,Passed,Observed,Expected
ENTRY|LOWER|BRITANNIA|2023-08-14,INITIAL_RR_RECOMPUTE,True,6.744320540202921,6.744320540202921
ENTRY|LOWER|BRITANNIA|2023-08-14,SCHEDULED_T16,True,2023-09-06,2023-09-06
ENTRY|LOWER|BRITANNIA|2023-08-14,BENCHMARK_EVIDENCE,True,2023-08-16,2023-09-06
ENTRY|LOWER|CHOLAFIN|2023-08-14,SIGNAL_WINDOW,True,2023-08-14,2023-08-01..2026-08-25
ENTRY|LOWER|CHOLAFIN|2023-08-14,PIT_MEMBERSHIP,True,CHOLAFIN,active on Signal_Date
ENTRY|LOWER|CHOLAFIN|2023-08-14,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|CHOLAFIN|2023-08-14,RANGE_LOW_RECOMPUTE,True,1021.038615328088,1021.038615328088
ENTRY|LOWER|CHOLAFIN|2023-08-14,RANGE_HIGH_RECOMPUTE,True,1208.8445216134287,1208.8445216134287
ENTRY|LOWER|CHOLAFIN|2023-08-14,RANGE_MID_RECOMPUTE,True,1114.9415684707583,1114.9415684707583
ENTRY|LOWER|CHOLAFIN|2023-08-14,ER60_RECOMPUTE,True,0.0020987159890586055,0.0020987159890586055
ENTRY|LOWER|CHOLAFIN|2023-08-14,LIQUIDITY_RECOMPUTE,True,,1553103947.038025
ENTRY|LOWER|CHOLAFIN|2023-08-14,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|CHOLAFIN|2023-08-14,ATR14_RECOMPUTE,True,28.382734540504025,28.382734540504025
ENTRY|LOWER|CHOLAFIN|2023-08-14,STRUCTURAL_STOP_RECOMPUTE,True,1010.7831209459561,1010.7831209459561
ENTRY|LOWER|CHOLAFIN|2023-08-14,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-08-16,2023-08-16
ENTRY|LOWER|CHOLAFIN|2023-08-14,ENTRY_OPEN_RECOMPUTE,True,1028.285579466393,1028.285579466393
ENTRY|LOWER|CHOLAFIN|2023-08-14,SIGNAL_BELOW_TARGET,True,1033.5140380859375,< 1114.9415684707583
ENTRY|LOWER|CHOLAFIN|2023-08-14,ENTRY_BOUNDS,True,1028.285579466393,1010.7831209459561 < Entry_Open < 1114.9415684707583
ENTRY|LOWER|CHOLAFIN|2023-08-14,INITIAL_RISK_RECOMPUTE,True,17.502458520437017,17.502458520437017
ENTRY|LOWER|CHOLAFIN|2023-08-14,REWARD_RECOMPUTE,True,86.65598900436521,86.65598900436521
ENTRY|LOWER|CHOLAFIN|2023-08-14,INITIAL_RR_RECOMPUTE,True,4.951075239125978,4.951075239125978
ENTRY|LOWER|CHOLAFIN|2023-08-14,SCHEDULED_T16,True,2023-09-06,2023-09-06
ENTRY|LOWER|CHOLAFIN|2023-08-14,BENCHMARK_EVIDENCE,True,2023-08-16,2023-09-06
ENTRY|LOWER|EASEMYTRIP|2023-08-14,SIGNAL_WINDOW,True,2023-08-14,2023-08-01..2026-08-25
ENTRY|LOWER|EASEMYTRIP|2023-08-14,PIT_MEMBERSHIP,True,EASEMYTRIP,active on Signal_Date
ENTRY|LOWER|EASEMYTRIP|2023-08-14,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|EASEMYTRIP|2023-08-14,RANGE_LOW_RECOMPUTE,True,19.924558803395666,19.924558803395666
ENTRY|LOWER|EASEMYTRIP|2023-08-14,RANGE_HIGH_RECOMPUTE,True,24.16382643071368,24.16382643071368
ENTRY|LOWER|EASEMYTRIP|2023-08-14,RANGE_MID_RECOMPUTE,True,22.044192617054673,22.044192617054673
ENTRY|LOWER|EASEMYTRIP|2023-08-14,ER60_RECOMPUTE,True,0.2198852313872471,0.2198852313872471
ENTRY|LOWER|EASEMYTRIP|2023-08-14,LIQUIDITY_RECOMPUTE,True,,554629042.7702827
ENTRY|LOWER|EASEMYTRIP|2023-08-14,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|EASEMYTRIP|2023-08-14,ATR14_RECOMPUTE,True,0.5355023051337084,0.5355023051337084
ENTRY|LOWER|EASEMYTRIP|2023-08-14,STRUCTURAL_STOP_RECOMPUTE,True,19.740806843157948,19.740806843157948
ENTRY|LOWER|EASEMYTRIP|2023-08-14,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-08-16,2023-08-16
ENTRY|LOWER|EASEMYTRIP|2023-08-14,ENTRY_OPEN_RECOMPUTE,True,20.024305154311183,20.024305154311183
ENTRY|LOWER|EASEMYTRIP|2023-08-14,SIGNAL_BELOW_TARGET,True,20.248735427856445,< 22.044192617054673
ENTRY|LOWER|EASEMYTRIP|2023-08-14,ENTRY_BOUNDS,True,20.024305154311183,19.740806843157948 < Entry_Open < 22.044192617054673
ENTRY|LOWER|EASEMYTRIP|2023-08-14,INITIAL_RISK_RECOMPUTE,True,0.28349831115323454,0.28349831115323454
ENTRY|LOWER|EASEMYTRIP|2023-08-14,REWARD_RECOMPUTE,True,2.0198874627434904,2.0198874627434904
ENTRY|LOWER|EASEMYTRIP|2023-08-14,INITIAL_RR_RECOMPUTE,True,7.124865945503692,7.124865945503692
ENTRY|LOWER|EASEMYTRIP|2023-08-14,SCHEDULED_T16,True,2023-09-06,2023-09-06
ENTRY|LOWER|EASEMYTRIP|2023-08-14,BENCHMARK_EVIDENCE,True,2023-08-16,2023-09-06
ENTRY|LOWER|MAXHEALTH|2023-08-14,SIGNAL_WINDOW,True,2023-08-14,2023-08-01..2026-08-25
ENTRY|LOWER|MAXHEALTH|2023-08-14,PIT_MEMBERSHIP,True,MAXHEALTH,active on Signal_Date
ENTRY|LOWER|MAXHEALTH|2023-08-14,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|MAXHEALTH|2023-08-14,RANGE_LOW_RECOMPUTE,True,505.59564692950687,505.59564692950687
ENTRY|LOWER|MAXHEALTH|2023-08-14,RANGE_HIGH_RECOMPUTE,True,626.0323954489576,626.0323954489576
ENTRY|LOWER|MAXHEALTH|2023-08-14,RANGE_MID_RECOMPUTE,True,565.8140211892322,565.8140211892322
ENTRY|LOWER|MAXHEALTH|2023-08-14,ER60_RECOMPUTE,True,0.007833056998062169,0.007833056998062169
ENTRY|LOWER|MAXHEALTH|2023-08-14,LIQUIDITY_RECOMPUTE,True,,1132810218.5850525
ENTRY|LOWER|MAXHEALTH|2023-08-14,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|MAXHEALTH|2023-08-14,ATR14_RECOMPUTE,True,20.86902349891878,20.86902349891878
ENTRY|LOWER|MAXHEALTH|2023-08-14,STRUCTURAL_STOP_RECOMPUTE,True,500.0803516922724,500.0803516922724
ENTRY|LOWER|MAXHEALTH|2023-08-14,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-08-16,2023-08-16
ENTRY|LOWER|MAXHEALTH|2023-08-14,ENTRY_OPEN_RECOMPUTE,True,518.4144162664093,518.4144162664093
ENTRY|LOWER|MAXHEALTH|2023-08-14,SIGNAL_BELOW_TARGET,True,518.4144897460938,< 565.8140211892322
ENTRY|LOWER|MAXHEALTH|2023-08-14,ENTRY_BOUNDS,True,518.4144162664093,500.0803516922724 < Entry_Open < 565.8140211892322
ENTRY|LOWER|MAXHEALTH|2023-08-14,INITIAL_RISK_RECOMPUTE,True,18.334064574136846,18.334064574136846
ENTRY|LOWER|MAXHEALTH|2023-08-14,REWARD_RECOMPUTE,True,47.39960492282296,47.39960492282296
ENTRY|LOWER|MAXHEALTH|2023-08-14,INITIAL_RR_RECOMPUTE,True,2.5853298776795923,2.5853298776795923
ENTRY|LOWER|MAXHEALTH|2023-08-14,SCHEDULED_T16,True,2023-09-06,2023-09-06
ENTRY|LOWER|MAXHEALTH|2023-08-14,BENCHMARK_EVIDENCE,True,2023-08-16,2023-09-06
ENTRY|LOWER|UPL|2023-08-14,SIGNAL_WINDOW,True,2023-08-14,2023-08-01..2026-08-25
ENTRY|LOWER|UPL|2023-08-14,PIT_MEMBERSHIP,True,UPL,active on Signal_Date
ENTRY|LOWER|UPL|2023-08-14,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|UPL|2023-08-14,RANGE_LOW_RECOMPUTE,True,578.1410879156747,578.1410879156747
ENTRY|LOWER|UPL|2023-08-14,RANGE_HIGH_RECOMPUTE,True,674.1277193138613,674.1277193138613
ENTRY|LOWER|UPL|2023-08-14,RANGE_MID_RECOMPUTE,True,626.134403614768,626.134403614768
ENTRY|LOWER|UPL|2023-08-14,ER60_RECOMPUTE,True,0.20189252795250895,0.20189252795250895
ENTRY|LOWER|UPL|2023-08-14,LIQUIDITY_RECOMPUTE,True,,1491688737.2655334
ENTRY|LOWER|UPL|2023-08-14,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|UPL|2023-08-14,ATR14_RECOMPUTE,True,11.153239200809056,11.153239200809056
ENTRY|LOWER|UPL|2023-08-14,STRUCTURAL_STOP_RECOMPUTE,True,571.3359421882484,571.3359421882484
ENTRY|LOWER|UPL|2023-08-14,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-08-16,2023-08-16
ENTRY|LOWER|UPL|2023-08-14,ENTRY_OPEN_RECOMPUTE,True,578.3370961122172,578.3370961122172
ENTRY|LOWER|UPL|2023-08-14,SIGNAL_BELOW_TARGET,True,578.3370971679688,< 626.134403614768
ENTRY|LOWER|UPL|2023-08-14,ENTRY_BOUNDS,True,578.3370961122172,571.3359421882484 < Entry_Open < 626.134403614768
ENTRY|LOWER|UPL|2023-08-14,INITIAL_RISK_RECOMPUTE,True,7.001153923968786,7.001153923968786
ENTRY|LOWER|UPL|2023-08-14,REWARD_RECOMPUTE,True,47.79730750255078,47.79730750255078
ENTRY|LOWER|UPL|2023-08-14,INITIAL_RR_RECOMPUTE,True,6.827061370399871,6.827061370399871
ENTRY|LOWER|UPL|2023-08-14,SCHEDULED_T16,True,2023-09-06,2023-09-06
ENTRY|LOWER|UPL|2023-08-14,BENCHMARK_EVIDENCE,True,2023-08-16,2023-09-06
ENTRY|LOWER|CHAMBLFERT|2023-08-16,SIGNAL_WINDOW,True,2023-08-16,2023-08-01..2026-08-25
ENTRY|LOWER|CHAMBLFERT|2023-08-16,PIT_MEMBERSHIP,True,CHAMBLFERT,active on Signal_Date
ENTRY|LOWER|CHAMBLFERT|2023-08-16,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|CHAMBLFERT|2023-08-16,RANGE_LOW_RECOMPUTE,True,234.44557735784406,234.44557735784406
ENTRY|LOWER|CHAMBLFERT|2023-08-16,RANGE_HIGH_RECOMPUTE,True,273.4812515718002,273.4812515718002
ENTRY|LOWER|CHAMBLFERT|2023-08-16,RANGE_MID_RECOMPUTE,True,253.96341446482214,253.96341446482214
ENTRY|LOWER|CHAMBLFERT|2023-08-16,ER60_RECOMPUTE,True,0.24514169062537566,0.24514169062537566
ENTRY|LOWER|CHAMBLFERT|2023-08-16,LIQUIDITY_RECOMPUTE,True,,369084721.6791687
ENTRY|LOWER|CHAMBLFERT|2023-08-16,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|CHAMBLFERT|2023-08-16,ATR14_RECOMPUTE,True,6.06581569324728,6.06581569324728
ENTRY|LOWER|CHAMBLFERT|2023-08-16,STRUCTURAL_STOP_RECOMPUTE,True,230.05816930438976,230.05816930438976
ENTRY|LOWER|CHAMBLFERT|2023-08-16,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-08-17,2023-08-17
ENTRY|LOWER|CHAMBLFERT|2023-08-16,ENTRY_OPEN_RECOMPUTE,True,236.62193962056364,236.62193962056364
ENTRY|LOWER|CHAMBLFERT|2023-08-16,SIGNAL_BELOW_TARGET,True,236.76084899902344,< 253.96341446482214
ENTRY|LOWER|CHAMBLFERT|2023-08-16,ENTRY_BOUNDS,True,236.62193962056364,230.05816930438976 < Entry_Open < 253.96341446482214
ENTRY|LOWER|CHAMBLFERT|2023-08-16,INITIAL_RISK_RECOMPUTE,True,6.563770316173873,6.563770316173873
ENTRY|LOWER|CHAMBLFERT|2023-08-16,REWARD_RECOMPUTE,True,17.3414748442585,17.3414748442585
ENTRY|LOWER|CHAMBLFERT|2023-08-16,INITIAL_RR_RECOMPUTE,True,2.6419990354517955,2.6419990354517955
ENTRY|LOWER|CHAMBLFERT|2023-08-16,SCHEDULED_T16,True,2023-09-07,2023-09-07
ENTRY|LOWER|CHAMBLFERT|2023-08-16,BENCHMARK_EVIDENCE,True,2023-08-17,2023-09-07
ENTRY|LOWER|DALBHARAT|2023-08-16,SIGNAL_WINDOW,True,2023-08-16,2023-08-01..2026-08-25
ENTRY|LOWER|DALBHARAT|2023-08-16,PIT_MEMBERSHIP,True,DALBHARAT,active on Signal_Date
ENTRY|LOWER|DALBHARAT|2023-08-16,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|DALBHARAT|2023-08-16,RANGE_LOW_RECOMPUTE,True,1854.6361051025226,1854.6361051025226
ENTRY|LOWER|DALBHARAT|2023-08-16,RANGE_HIGH_RECOMPUTE,True,2252.011440586236,2252.011440586236
ENTRY|LOWER|DALBHARAT|2023-08-16,RANGE_MID_RECOMPUTE,True,2053.323772844379,2053.323772844379
ENTRY|LOWER|DALBHARAT|2023-08-16,ER60_RECOMPUTE,True,0.10469293003808482,0.10469293003808482
ENTRY|LOWER|DALBHARAT|2023-08-16,LIQUIDITY_RECOMPUTE,True,,396920220.00842285
ENTRY|LOWER|DALBHARAT|2023-08-16,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|DALBHARAT|2023-08-16,ATR14_RECOMPUTE,True,45.49429008872005,45.49429008872005
ENTRY|LOWER|DALBHARAT|2023-08-16,STRUCTURAL_STOP_RECOMPUTE,True,1839.6628317834795,1839.6628317834795
ENTRY|LOWER|DALBHARAT|2023-08-16,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-08-17,2023-08-17
ENTRY|LOWER|DALBHARAT|2023-08-16,ENTRY_OPEN_RECOMPUTE,True,1873.718455632624,1873.718455632624
ENTRY|LOWER|DALBHARAT|2023-08-16,SIGNAL_BELOW_TARGET,True,1875.7891845703125,< 2053.323772844379
ENTRY|LOWER|DALBHARAT|2023-08-16,ENTRY_BOUNDS,True,1873.718455632624,1839.6628317834795 < Entry_Open < 2053.323772844379
ENTRY|LOWER|DALBHARAT|2023-08-16,INITIAL_RISK_RECOMPUTE,True,34.05562384914447,34.05562384914447
ENTRY|LOWER|DALBHARAT|2023-08-16,REWARD_RECOMPUTE,True,179.60531721175516,179.60531721175516
ENTRY|LOWER|DALBHARAT|2023-08-16,INITIAL_RR_RECOMPUTE,True,5.273881283377728,5.273881283377728
ENTRY|LOWER|DALBHARAT|2023-08-16,SCHEDULED_T16,True,2023-09-07,2023-09-07
ENTRY|LOWER|DALBHARAT|2023-08-16,BENCHMARK_EVIDENCE,True,2023-08-17,2023-09-07
ENTRY|LOWER|M&MFIN|2023-08-16,SIGNAL_WINDOW,True,2023-08-16,2023-08-01..2026-08-25
ENTRY|LOWER|M&MFIN|2023-08-16,PIT_MEMBERSHIP,True,M&MFIN,active on Signal_Date
ENTRY|LOWER|M&MFIN|2023-08-16,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|M&MFIN|2023-08-16,RANGE_LOW_RECOMPUTE,True,255.70916613528567,255.70916613528567
ENTRY|LOWER|M&MFIN|2023-08-16,RANGE_HIGH_RECOMPUTE,True,318.13322080831443,318.13322080831443
ENTRY|LOWER|M&MFIN|2023-08-16,RANGE_MID_RECOMPUTE,True,286.92119347180005,286.92119347180005
ENTRY|LOWER|M&MFIN|2023-08-16,ER60_RECOMPUTE,True,0.01536233664854004,0.01536233664854004
ENTRY|LOWER|M&MFIN|2023-08-16,LIQUIDITY_RECOMPUTE,True,,1024154802.6429749
ENTRY|LOWER|M&MFIN|2023-08-16,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|M&MFIN|2023-08-16,ATR14_RECOMPUTE,True,8.457448314590849,8.457448314590849
ENTRY|LOWER|M&MFIN|2023-08-16,STRUCTURAL_STOP_RECOMPUTE,True,252.8565431224796,252.8565431224796
ENTRY|LOWER|M&MFIN|2023-08-16,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-08-17,2023-08-17
ENTRY|LOWER|M&MFIN|2023-08-16,ENTRY_OPEN_RECOMPUTE,True,258.9913295138501,258.9913295138501
ENTRY|LOWER|M&MFIN|2023-08-16,SIGNAL_BELOW_TARGET,True,259.3653259277344,< 286.92119347180005
ENTRY|LOWER|M&MFIN|2023-08-16,ENTRY_BOUNDS,True,258.9913295138501,252.8565431224796 < Entry_Open < 286.92119347180005
ENTRY|LOWER|M&MFIN|2023-08-16,INITIAL_RISK_RECOMPUTE,True,6.134786391370483,6.134786391370483
ENTRY|LOWER|M&MFIN|2023-08-16,REWARD_RECOMPUTE,True,27.929863957949976,27.929863957949976
ENTRY|LOWER|M&MFIN|2023-08-16,INITIAL_RR_RECOMPUTE,True,4.552703578601793,4.552703578601793
ENTRY|LOWER|M&MFIN|2023-08-16,SCHEDULED_T16,True,2023-09-07,2023-09-07
ENTRY|LOWER|M&MFIN|2023-08-16,BENCHMARK_EVIDENCE,True,2023-08-17,2023-09-07
ENTRY|LOWER|VEDL|2023-08-16,SIGNAL_WINDOW,True,2023-08-16,2023-08-01..2026-08-25
ENTRY|LOWER|VEDL|2023-08-16,PIT_MEMBERSHIP,True,VEDL,active on Signal_Date
ENTRY|LOWER|VEDL|2023-08-16,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|VEDL|2023-08-16,RANGE_LOW_RECOMPUTE,True,189.17519023086336,189.17519023086336
ENTRY|LOWER|VEDL|2023-08-16,RANGE_HIGH_RECOMPUTE,True,234.64882656999197,234.64882656999197
ENTRY|LOWER|VEDL|2023-08-16,RANGE_MID_RECOMPUTE,True,211.91200840042768,211.91200840042768
ENTRY|LOWER|VEDL|2023-08-16,ER60_RECOMPUTE,True,0.18818593042774912,0.18818593042774912
ENTRY|LOWER|VEDL|2023-08-16,LIQUIDITY_RECOMPUTE,True,,1699427011.8975067
ENTRY|LOWER|VEDL|2023-08-16,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|VEDL|2023-08-16,ATR14_RECOMPUTE,True,4.966333150576372,4.966333150576372
ENTRY|LOWER|VEDL|2023-08-16,STRUCTURAL_STOP_RECOMPUTE,True,187.5268682290014,187.5268682290014
ENTRY|LOWER|VEDL|2023-08-16,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-08-17,2023-08-17
ENTRY|LOWER|VEDL|2023-08-16,ENTRY_OPEN_RECOMPUTE,True,192.71382852264833,192.71382852264833
ENTRY|LOWER|VEDL|2023-08-16,SIGNAL_BELOW_TARGET,True,192.38844299316406,< 211.91200840042768
ENTRY|LOWER|VEDL|2023-08-16,ENTRY_BOUNDS,True,192.71382852264833,187.5268682290014 < Entry_Open < 211.91200840042768
ENTRY|LOWER|VEDL|2023-08-16,INITIAL_RISK_RECOMPUTE,True,5.1869602936469335,5.1869602936469335
ENTRY|LOWER|VEDL|2023-08-16,REWARD_RECOMPUTE,True,19.198179877779353,19.198179877779353
ENTRY|LOWER|VEDL|2023-08-16,INITIAL_RR_RECOMPUTE,True,3.701239028433198,3.701239028433198
ENTRY|LOWER|VEDL|2023-08-16,SCHEDULED_T16,True,2023-09-07,2023-09-07
ENTRY|LOWER|VEDL|2023-08-16,BENCHMARK_EVIDENCE,True,2023-08-17,2023-09-07
ENTRY|LOWER|TRITURBINE|2023-08-18,SIGNAL_WINDOW,True,2023-08-18,2023-08-01..2026-08-25
ENTRY|LOWER|TRITURBINE|2023-08-18,PIT_MEMBERSHIP,True,TRITURBINE,active on Signal_Date
ENTRY|LOWER|TRITURBINE|2023-08-18,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|TRITURBINE|2023-08-18,RANGE_LOW_RECOMPUTE,True,371.1492545290821,371.1492545290821
ENTRY|LOWER|TRITURBINE|2023-08-18,RANGE_HIGH_RECOMPUTE,True,422.58600705311744,422.58600705311744
ENTRY|LOWER|TRITURBINE|2023-08-18,RANGE_MID_RECOMPUTE,True,396.86763079109977,396.86763079109977
ENTRY|LOWER|TRITURBINE|2023-08-18,ER60_RECOMPUTE,True,0.05670697837250149,0.05670697837250149
ENTRY|LOWER|TRITURBINE|2023-08-18,LIQUIDITY_RECOMPUTE,True,,135616180.33763123
ENTRY|LOWER|TRITURBINE|2023-08-18,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|TRITURBINE|2023-08-18,ATR14_RECOMPUTE,True,10.090004885197402,10.090004885197402
ENTRY|LOWER|TRITURBINE|2023-08-18,STRUCTURAL_STOP_RECOMPUTE,True,365.58373043820916,365.58373043820916
ENTRY|LOWER|TRITURBINE|2023-08-18,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-08-21,2023-08-21
ENTRY|LOWER|TRITURBINE|2023-08-18,ENTRY_OPEN_RECOMPUTE,True,368.10626060859875,368.10626060859875
ENTRY|LOWER|TRITURBINE|2023-08-18,SIGNAL_BELOW_TARGET,True,371.3946533203125,< 396.86763079109977
ENTRY|LOWER|TRITURBINE|2023-08-18,ENTRY_BOUNDS,True,368.10626060859875,365.58373043820916 < Entry_Open < 396.86763079109977
ENTRY|LOWER|TRITURBINE|2023-08-18,INITIAL_RISK_RECOMPUTE,True,2.5225301703895866,2.5225301703895866
ENTRY|LOWER|TRITURBINE|2023-08-18,REWARD_RECOMPUTE,True,28.761370182501025,28.761370182501025
ENTRY|LOWER|TRITURBINE|2023-08-18,INITIAL_RR_RECOMPUTE,True,11.40179432544073,11.40179432544073
ENTRY|LOWER|TRITURBINE|2023-08-18,SCHEDULED_T16,True,2023-09-11,2023-09-11
ENTRY|LOWER|TRITURBINE|2023-08-18,BENCHMARK_EVIDENCE,True,2023-08-21,2023-09-11
ENTRY|LOWER|BPCL|2023-08-21,SIGNAL_WINDOW,True,2023-08-21,2023-08-01..2026-08-25
ENTRY|LOWER|BPCL|2023-08-21,PIT_MEMBERSHIP,True,BPCL,active on Signal_Date
ENTRY|LOWER|BPCL|2023-08-21,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|BPCL|2023-08-21,RANGE_LOW_RECOMPUTE,True,149.32672616652422,149.32672616652422
ENTRY|LOWER|BPCL|2023-08-21,RANGE_HIGH_RECOMPUTE,True,167.56089664286472,167.56089664286472
ENTRY|LOWER|BPCL|2023-08-21,RANGE_MID_RECOMPUTE,True,158.4438114046945,158.4438114046945
ENTRY|LOWER|BPCL|2023-08-21,ER60_RECOMPUTE,True,0.030391926877704346,0.030391926877704346
ENTRY|LOWER|BPCL|2023-08-21,LIQUIDITY_RECOMPUTE,True,,964202364.1270752
ENTRY|LOWER|BPCL|2023-08-21,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|BPCL|2023-08-21,ATR14_RECOMPUTE,True,3.0668858943399906,3.0668858943399906
ENTRY|LOWER|BPCL|2023-08-21,STRUCTURAL_STOP_RECOMPUTE,True,148.5434585353798,148.5434585353798
ENTRY|LOWER|BPCL|2023-08-21,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-08-22,2023-08-22
ENTRY|LOWER|BPCL|2023-08-21,ENTRY_OPEN_RECOMPUTE,True,149.92760998030204,149.92760998030204
ENTRY|LOWER|BPCL|2023-08-21,SIGNAL_BELOW_TARGET,True,149.90631103515625,< 158.4438114046945
ENTRY|LOWER|BPCL|2023-08-21,ENTRY_BOUNDS,True,149.92760998030204,148.5434585353798 < Entry_Open < 158.4438114046945
ENTRY|LOWER|BPCL|2023-08-21,INITIAL_RISK_RECOMPUTE,True,1.3841514449222245,1.3841514449222245
ENTRY|LOWER|BPCL|2023-08-21,REWARD_RECOMPUTE,True,8.516201424392449,8.516201424392449
ENTRY|LOWER|BPCL|2023-08-21,INITIAL_RR_RECOMPUTE,True,6.152651471509301,6.152651471509301
ENTRY|LOWER|BPCL|2023-08-21,SCHEDULED_T16,True,2023-09-12,2023-09-12
ENTRY|LOWER|BPCL|2023-08-21,BENCHMARK_EVIDENCE,True,2023-08-22,2023-09-12
ENTRY|LOWER|ELGIEQUIP|2023-08-23,SIGNAL_WINDOW,True,2023-08-23,2023-08-01..2026-08-25
ENTRY|LOWER|ELGIEQUIP|2023-08-23,PIT_MEMBERSHIP,True,ELGIEQUIP,active on Signal_Date
ENTRY|LOWER|ELGIEQUIP|2023-08-23,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|ELGIEQUIP|2023-08-23,RANGE_LOW_RECOMPUTE,True,459.13124384323885,459.13124384323885
ENTRY|LOWER|ELGIEQUIP|2023-08-23,RANGE_HIGH_RECOMPUTE,True,613.5501730009652,613.5501730009652
ENTRY|LOWER|ELGIEQUIP|2023-08-23,RANGE_MID_RECOMPUTE,True,536.340708422102,536.340708422102
ENTRY|LOWER|ELGIEQUIP|2023-08-23,ER60_RECOMPUTE,True,0.16824772758319717,0.16824772758319717
ENTRY|LOWER|ELGIEQUIP|2023-08-23,LIQUIDITY_RECOMPUTE,True,,117644625.4616394
ENTRY|LOWER|ELGIEQUIP|2023-08-23,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|ELGIEQUIP|2023-08-23,ATR14_RECOMPUTE,True,15.098542980406787,15.098542980406787
ENTRY|LOWER|ELGIEQUIP|2023-08-23,STRUCTURAL_STOP_RECOMPUTE,True,453.873921510793,453.873921510793
ENTRY|LOWER|ELGIEQUIP|2023-08-23,IMMEDIATE_NEXT_SESSION_ENTRY,True,2023-08-24,2023-08-24
ENTRY|LOWER|ELGIEQUIP|2023-08-23,ENTRY_OPEN_RECOMPUTE,True,468.32372433750476,468.32372433750476
ENTRY|LOWER|ELGIEQUIP|2023-08-23,SIGNAL_BELOW_TARGET,True,464.7653503417969,< 536.340708422102
ENTRY|LOWER|ELGIEQUIP|2023-08-23,ENTRY_BOUNDS,True,468.32372433750476,453.873921510793 < Entry_Open < 536.340708422102
ENTRY|LOWER|ELGIEQUIP|2023-08-23,INITIAL_RISK_RECOMPUTE,True,14.449802826711732,14.449802826711732
ENTRY|LOWER|ELGIEQUIP|2023-08-23,REWARD_RECOMPUTE,True,68.01698408459725,68.01698408459725
ENTRY|LOWER|ELGIEQUIP|2023-08-23,INITIAL_RR_RECOMPUTE,True,4.707121951786212,4.707121951786212
ENTRY|LOWER|ELGIEQUIP|2023-08-23,SCHEDULED_T16,True,2023-09-14,2023-09-14
ENTRY|LOWER|ELGIEQUIP|2023-08-23,BENCHMARK_EVIDENCE,True,2023-08-24,2023-09-14
ENTRY|LOWER|HDFCBANK|2023-08-23,SIGNAL_WINDOW,True,2023-08-23,2023-08-01..2026-08-25
ENTRY|LOWER|HDFCBANK|2023-08-23,PIT_MEMBERSHIP,True,HDFCBANK,active on Signal_Date
ENTRY|LOWER|HDFCBANK|2023-08-23,EXACT_PREHISTORY_61,True,1,1
ENTRY|LOWER|HDFCBANK|2023-08-23,RANGE_LOW_RECOMPUTE,True,755.9733914813049,755.9733914813049
ENTRY|LOWER|HDFCBANK|2023-08-23,RANGE_HIGH_RECOMPUTE,True,841.4333500761821,841.4333500761821
ENTRY|LOWER|HDFCBANK|2023-08-23,RANGE_MID_RECOMPUTE,True,798.7033707787435,798.7033707787435
ENTRY|LOWER|HDFCBANK|2023-08-23,ER60_RECOMPUTE,True,0.05003813923693003,0.05003813923693003
ENTRY|LOWER|HDFCBANK|2023-08-23,LIQUIDITY_RECOMPUTE,True,,26843627975.094788
ENTRY|LOWER|HDFCBANK|2023-08-23,LOWER_SIGNAL,True,True,True
ENTRY|LOWER|HDFCBANK|2023-08-23,ATR14_RECOMPUTE,True,10.133281673161578,10.133281673161578
ENTRY|LOWER|HDFCBANK|2023-08-23,STRUCTURAL_STOP_RECOMPUTE,True,750.6871489003679,750.6871489003679
