Symbol,Date,Base_ID,Seed_Date,Base_Age,Event,Original_Pivot,Active_Pivot,New_Pivot,Base_Low,Base_Depth_ATR,High,Low,Close
360ONE,2025-12-30 00:00:00,360ONE-2025-12-01,2025-12-01 00:00:00,20,FAILED_PROBE,1191.6822876335677,1209.9760886099825,1210.8709143446174,1086.2940986193635,3.989216422330544,1210.8709143446174,1157.5802910212308,1184.72265625
360ONE,2025-12-30 00:00:00,360ONE-2025-12-01,2025-12-01 00:00:00,20,DEPTH_INVALIDATED,1191.6822876335677,1210.8709143446174,,1086.2940986193635,4.018077968914652,1210.8709143446174,1157.5802910212308,1184.72265625
360ONE,2025-12-30 00:00:00,360ONE-2025-12-30,2025-12-30 00:00:00,0,SEEDED,1210.8709143446174,1210.8709143446174,,inf,-inf,1210.8709143446174,1157.5802910212308,1184.72265625
360ONE,2026-01-05 00:00:00,360ONE-2025-12-30,2025-12-30 00:00:00,4,FAILED_PROBE,1210.8709143446174,1210.8709143446174,1213.953107081422,1163.4461844459051,1.3922701087753777,1213.953107081422,1184.8221608795059,1192.080078125
360ONE,2026-01-16 00:00:00,360ONE-2025-12-30,2025-12-30 00:00:00,12,FAILED_PROBE,1210.8709143446174,1213.953107081422,1229.0652744329707,1111.0503710376008,3.020964037349325,1229.0652744329707,1180.1492787384022,1190.7874755859375
360ONE,2026-01-21 00:00:00,360ONE-2025-12-30,2025-12-30 00:00:00,15,DEPTH_INVALIDATED,1210.8709143446174,1229.0652744329707,,1081.8199976645037,4.322748868384397,1127.355711135681,1081.8199976645037,1088.978515625
360ONE,2026-05-25 00:00:00,360ONE-2026-05-25,2026-05-25 00:00:00,0,SEEDED,1144.4000244140625,1144.4000244140625,,inf,-inf,1144.4000244140625,1119.0999755859375,1142.4000244140625
360ONE,2026-05-26 00:00:00,360ONE-2026-05-25,2026-05-25 00:00:00,1,FAILED_PROBE,1144.4000244140625,1144.4000244140625,1152.0,1121.699951171875,0.7048070573807533,1152.0,1121.699951171875,1125.300048828125
360ONE,2026-06-16 00:00:00,360ONE-2026-05-25,2026-05-25 00:00:00,16,FAILED_PROBE,1144.4000244140625,1152.0,1165.0999755859375,1031.300048828125,3.747572816344447,1165.0999755859375,1130.300048828125,1133.5999755859375
360ONE,2026-06-16 00:00:00,360ONE-2026-05-25,2026-05-25 00:00:00,16,DEPTH_INVALIDATED,1144.4000244140625,1165.0999755859375,,1031.300048828125,4.154309620493832,1165.0999755859375,1130.300048828125,1133.5999755859375
360ONE,2026-06-16 00:00:00,360ONE-2026-06-16,2026-06-16 00:00:00,0,SEEDED,1165.0999755859375,1165.0999755859375,,inf,-inf,1165.0999755859375,1130.300048828125,1133.5999755859375
360ONE,2026-07-28 00:00:00,360ONE-2026-06-16,2026-06-16 00:00:00,30,EXPIRED,1165.0999755859375,1165.0999755859375,,1060.5999755859375,3.1646975950869933,1139.5,1122.4000244140625,1128.300048828125
360ONE,2026-07-29 00:00:00,360ONE-2026-07-29,2026-07-29 00:00:00,0,SEEDED,1170.0,1170.0,,inf,-inf,1170.0,1113.5,1161.300048828125
360ONE,2026-08-04 00:00:00,360ONE-2026-07-29,2026-07-29 00:00:00,4,FAILED_PROBE,1170.0,1170.0,1174.0,1125.699951171875,1.321222601499262,1174.0,1144.4000244140625,1155.0
360ONE,2026-08-05 00:00:00,360ONE-2026-07-29,2026-07-29 00:00:00,5,TOO_SHORT_BREAKOUT,1170.0,1174.0,,1125.699951171875,1.4405202218360098,1194.699951171875,1163.300048828125,1192.0
360ONE,2026-08-05 00:00:00,360ONE-2026-08-05,2026-08-05 00:00:00,0,SEEDED,1194.699951171875,1194.699951171875,,inf,-inf,1194.699951171875,1163.300048828125,1192.0
360ONE,2026-08-06 00:00:00,360ONE-2026-08-05,2026-08-05 00:00:00,1,FAILED_PROBE,1194.699951171875,1194.699951171875,1197.0,1180.9000244140625,0.41354699608059825,1197.0,1180.9000244140625,1186.0
360ONE,2026-08-20 00:00:00,360ONE-2026-08-05,2026-08-05 00:00:00,11,BREAKOUT_CANDIDATE,1194.699951171875,1197.0,,1140.0,1.7081379626344229,1222.9000244140625,1186.0,1203.0
360ONE,2026-08-20 00:00:00,360ONE-2026-08-20,2026-08-20 00:00:00,0,SEEDED,1222.9000244140625,1222.9000244140625,,inf,-inf,1222.9000244140625,1186.0,1203.0
3MINDIA,2022-06-28 00:00:00,3MINDIA-2022-06-28,2022-06-28 00:00:00,0,SEEDED,20895.498434806097,20895.498434806097,,inf,-inf,20895.498434806097,18801.062795223927,20158.236328125
3MINDIA,2022-06-29 00:00:00,3MINDIA-2022-06-28,2022-06-28 00:00:00,1,FAILED_PROBE,20895.498434806097,20895.498434806097,20931.90132473144,20160.06994242907,0.9884400806001111,20931.90132473144,20160.06994242907,20547.79296875
3MINDIA,2022-07-08 00:00:00,3MINDIA-2022-06-28,2022-06-28 00:00:00,8,TOO_SHORT_BREAKOUT,20895.498434806097,20931.90132473144,,19345.97538372462,2.13153662280321,21072.329436805947,20623.84561512413,20943.943359375
3MINDIA,2022-07-08 00:00:00,3MINDIA-2022-07-08,2022-07-08 00:00:00,0,SEEDED,21072.329436805947,21072.329436805947,,inf,-inf,21072.329436805947,20623.84561512413,20943.943359375
3MINDIA,2022-07-12 00:00:00,3MINDIA-2022-07-08,2022-07-08 00:00:00,2,FAILED_PROBE,21072.329436805947,21072.329436805947,21176.491834494438,20695.777506957776,0.5678344238727583,21176.491834494438,20773.886303376486,21005.294921875
3MINDIA,2022-07-13 00:00:00,3MINDIA-2022-07-08,2022-07-08 00:00:00,3,FAILED_PROBE,21072.329436805947,21176.491834494438,21256.345426922715,20695.777506957776,0.7249096912986833,21256.345426922715,20953.052967103133,20958.9140625
3MINDIA,2022-07-20 00:00:00,3MINDIA-2022-07-08,2022-07-08 00:00:00,8,FAILED_PROBE,21072.329436805947,21256.345426922715,21318.38909478347,19697.618810683474,2.3505353709492978,21318.38909478347,20613.544454570616,20716.3828125
3MINDIA,2022-07-27 00:00:00,3MINDIA-2022-07-08,2022-07-08 00:00:00,13,FAILED_PROBE,21072.329436805947,21318.38909478347,21611.47208123535,19697.618810683474,2.4440962522037633,21611.47208123535,20192.578923086727,21262.392578125
3MINDIA,2022-08-05 00:00:00,3MINDIA-2022-07-08,2022-07-08 00:00:00,20,BREAKOUT_CANDIDATE,21072.329436805947,21611.47208123535,,19697.618810683474,2.8860608142388458,22069.339186219135,21162.756373175278,21705.103515625
3MINDIA,2022-08-05 00:00:00,3MINDIA-2022-08-05,2022-08-05 00:00:00,0,SEEDED,22069.339186219135,22069.339186219135,,inf,-inf,22069.339186219135,21162.756373175278,21705.103515625
3MINDIA,2022-08-08 00:00:00,3MINDIA-2022-08-05,2022-08-05 00:00:00,1,FAILED_PROBE,22069.339186219135,22069.339186219135,22069.34273689472,21185.653287056404,1.3509490028693294,22069.34273689472,21185.653287056404,21726.90234375
3MINDIA,2022-09-16 00:00:00,3MINDIA-2022-08-05,2022-08-05 00:00:00,27,FAILED_PROBE,22069.339186219135,22069.34273689472,22304.685992118182,20146.334112273657,2.9398303021496393,22304.685992118182,20721.37104855484,21921.08203125
3MINDIA,2022-09-21 00:00:00,3MINDIA-2022-08-05,2022-08-05 00:00:00,30,EXPIRED,22069.339186219135,22304.685992118182,,20146.334112273657,3.299615081195447,22083.02942266335,20970.451531608232,21049.80078125
3MINDIA,2022-09-30 00:00:00,3MINDIA-2022-09-30,2022-09-30 00:00:00,0,SEEDED,22756.14960154546,22756.14960154546,,inf,-inf,22756.14960154546,21814.677226646952,22532.984375
3MINDIA,2022-10-03 00:00:00,3MINDIA-2022-09-30,2022-09-30 00:00:00,1,FAILED_PROBE,22756.14960154546,22756.14960154546,22801.93297893738,21680.19763803219,1.426064784672446,22801.93297893738,21680.19763803219,22248.185546875
3MINDIA,2022-10-04 00:00:00,3MINDIA-2022-09-30,2022-09-30 00:00:00,2,FAILED_PROBE,22756.14960154546,22801.93297893738,22857.612000841113,21680.19763803219,1.4867459901872302,22857.612000841113,22293.331734970692,22703.4921875
3MINDIA,2022-10-06 00:00:00,3MINDIA-2022-09-30,2022-09-30 00:00:00,3,TOO_SHORT_BREAKOUT,22756.14960154546,22857.612000841113,,21680.19763803219,1.5605428650241417,23084.89849737132,22612.376476480225,23013.1953125
3MINDIA,2022-10-06 00:00:00,3MINDIA-2022-10-06,2022-10-06 00:00:00,0,SEEDED,23084.89849737132,23084.89849737132,,inf,-inf,23084.89849737132,22612.376476480225,23013.1953125
3MINDIA,2022-11-21 00:00:00,3MINDIA-2022-10-06,2022-10-06 00:00:00,30,EXPIRED,23084.89849737132,23084.89849737132,,20412.766662557093,3.575493467468911,22745.392245011535,22120.060017666412,22525.767578125
3MINDIA,2023-05-08 00:00:00,3MINDIA-2023-05-08,2023-05-08 00:00:00,0,SEEDED,22846.163886299324,22846.163886299324,,inf,-inf,22846.163886299324,22204.511188920118,22570.458984375
3MINDIA,2023-05-09 00:00:00,3MINDIA-2023-05-08,2023-05-08 00:00:00,1,FAILED_PROBE,22846.163886299324,22846.163886299324,22859.165334457724,22569.89026441385,0.5317112209294426,22859.165334457724,22569.89026441385,22705.013671875
3MINDIA,2023-05-10 00:00:00,3MINDIA-2023-05-08,2023-05-08 00:00:00,2,FAILED_PROBE,22846.163886299324,22859.165334457724,22881.46308313642,22346.94095759311,0.9858177807702889,22881.46308313642,22346.94095759311,22459.861328125
3MINDIA,2023-05-22 00:00:00,3MINDIA-2023-05-08,2023-05-08 00:00:00,10,BREAKOUT_CANDIDATE,22846.163886299324,22881.46308313642,,21825.895828194873,2.0315256667202695,23191.234418128992,22636.12166778697,23062.5625
3MINDIA,2023-05-22 00:00:00,3MINDIA-2023-05-22,2023-05-22 00:00:00,0,SEEDED,23191.234418128992,23191.234418128992,,inf,-inf,23191.234418128992,22636.12166778697,23062.5625
3MINDIA,2023-05-26 00:00:00,3MINDIA-2023-05-22,2023-05-22 00:00:00,4,FAILED_PROBE,23191.234418128992,23191.234418128992,23343.2047942418,22606.707334099923,1.2274084855940601,23343.2047942418,22606.707334099923,22979.345703125
3MINDIA,2023-05-30 00:00:00,3MINDIA-2023-05-22,2023-05-22 00:00:00,6,TOO_SHORT_BREAKOUT,23191.234418128992,23343.2047942418,,22588.819077649343,1.58408302242243,23796.734204613374,22588.819077649343,23549.54296875
3MINDIA,2023-05-30 00:00:00,3MINDIA-2023-05-30,2023-05-30 00:00:00,0,SEEDED,23796.734204613374,23796.734204613374,,inf,-inf,23796.734204613374,22588.819077649343,23549.54296875
3MINDIA,2023-05-31 00:00:00,3MINDIA-2023-05-30,2023-05-30 00:00:00,1,TOO_SHORT_BREAKOUT,23796.734204613374,23796.734204613374,,23360.19085453115,0.8238780311565729,24025.471825822846,23360.19085453115,23868.37890625
3MINDIA,2023-05-31 00:00:00,3MINDIA-2023-05-31,2023-05-31 00:00:00,0,SEEDED,24025.471825822846,24025.471825822846,,inf,-inf,24025.471825822846,23360.19085453115,23868.37890625
3MINDIA,2023-06-01 00:00:00,3MINDIA-2023-05-31,2023-05-31 00:00:00,1,TOO_SHORT_BREAKOUT,24025.471825822846,24025.471825822846,,23736.14823979715,0.5362445094081252,25098.689568955517,23736.14823979715,24947.52734375
3MINDIA,2023-06-01 00:00:00,3MINDIA-2023-06-01,2023-06-01 00:00:00,0,SEEDED,25098.689568955517,25098.689568955517,,inf,-inf,25098.689568955517,23736.14823979715,24947.52734375
3MINDIA,2023-06-02 00:00:00,3MINDIA-2023-06-01,2023-06-01 00:00:00,1,FAILED_PROBE,25098.689568955517,25098.689568955517,25147.93782606745,24724.295515621703,0.6257393088532738,25147.93782606745,24724.295515621703,24912.654296875
3MINDIA,2023-06-05 00:00:00,3MINDIA-2023-06-01,2023-06-01 00:00:00,2,TOO_SHORT_BREAKOUT,25098.689568955517,25147.93782606745,,24724.295515621703,0.708049831931942,25522.852628326807,24861.461830767832,25434.79296875
3MINDIA,2023-06-05 00:00:00,3MINDIA-2023-06-05,2023-06-05 00:00:00,0,SEEDED,25522.852628326807,25522.852628326807,,inf,-inf,25522.852628326807,24861.461830767832,25434.79296875
3MINDIA,2023-06-06 00:00:00,3MINDIA-2023-06-05,2023-06-05 00:00:00,1,TOO_SHORT_BREAKOUT,25522.852628326807,25522.852628326807,,25218.252436118153,0.5151873064314887,26092.199248793684,25218.252436118153,26022.548828125
3MINDIA,2023-06-06 00:00:00,3MINDIA-2023-06-06,2023-06-06 00:00:00,0,SEEDED,26092.199248793684,26092.199248793684,,inf,-inf,26092.199248793684,25218.252436118153,26022.548828125
3MINDIA,2023-06-07 00:00:00,3MINDIA-2023-06-06,2023-06-06 00:00:00,1,FAILED_PROBE,26092.199248793684,26092.199248793684,26301.384991009927,25430.807582475463,1.0817041914777992,26301.384991009927,25430.807582475463,25584.673828125
3MINDIA,2023-06-14 00:00:00,3MINDIA-2023-06-06,2023-06-06 00:00:00,6,TOO_SHORT_BREAKOUT,26092.199248793684,26301.384991009927,,24984.297467308603,2.154092903622043,27043.95632041072,25514.31219449837,26705.337890625
3MINDIA,2023-06-14 00:00:00,3MINDIA-2023-06-14,2023-06-14 00:00:00,0,SEEDED,27043.95632041072,27043.95632041072,,inf,-inf,27043.95632041072,25514.31219449837,26705.337890625
3MINDIA,2023-07-12 00:00:00,3MINDIA-2023-06-14,2023-06-14 00:00:00,19,FAILED_PROBE,27043.95632041072,27043.95632041072,27117.685281261343,25157.520183503053,2.7439723302542305,27117.685281261343,26479.59100564771,27001.16015625
3MINDIA,2023-07-13 00:00:00,3MINDIA-2023-06-14,2023-06-14 00:00:00,20,BREAKOUT_CANDIDATE,27043.95632041072,27117.685281261343,,25157.520183503053,2.8512170042478804,27470.966403455135,26960.68964409562,27369.384765625
3MINDIA,2023-07-13 00:00:00,3MINDIA-2023-07-13,2023-07-13 00:00:00,0,SEEDED,27470.966403455135,27470.966403455135,,inf,-inf,27470.966403455135,26960.68964409562,27369.384765625
3MINDIA,2023-07-14 00:00:00,3MINDIA-2023-07-13,2023-07-13 00:00:00,1,FAILED_PROBE,27470.966403455135,27470.966403455135,27698.70156893637,26047.59705609124,2.1737069680859347,27698.70156893637,26047.59705609124,27136.423828125
3MINDIA,2023-08-01 00:00:00,3MINDIA-2023-07-13,2023-07-13 00:00:00,13,FAILED_PROBE,27470.966403455135,27698.70156893637,27709.43833910747,26047.59705609124,2.5214940811086817,27709.43833910747,27141.020193929493,27226.201171875
3MINDIA,2023-08-11 00:00:00,3MINDIA-2023-07-13,2023-07-13 00:00:00,21,BREAKOUT_CANDIDATE,27470.966403455135,27709.43833910747,,25357.39430677592,3.5919380389866826,28330.420338776807,26405.09375141278,28063.115234375
3MINDIA,2023-08-11 00:00:00,3MINDIA-2023-08-11,2023-08-11 00:00:00,0,SEEDED,28330.420338776807,28330.420338776807,,inf,-inf,28330.420338776807,26405.09375141278,28063.115234375
3MINDIA,2023-08-23 00:00:00,3MINDIA-2023-08-11,2023-08-11 00:00:00,7,TOO_SHORT_BREAKOUT,28330.420338776807,28330.420338776807,,27063.931163626057,1.38357644168105,28997.018012576274,27784.76172587645,28799.5625
3MINDIA,2023-08-23 00:00:00,3MINDIA-2023-08-23,2023-08-23 00:00:00,0,SEEDED,28997.018012576274,28997.018012576274,,inf,-inf,28997.018012576274,27784.76172587645,28799.5625
3MINDIA,2023-08-24 00:00:00,3MINDIA-2023-08-23,2023-08-23 00:00:00,1,TOO_SHORT_BREAKOUT,28997.018012576274,28997.018012576274,,28836.179017175124,0.18293637061923637,29194.237457929405,28836.179017175124,29091.201171875
3MINDIA,2023-08-24 00:00:00,3MINDIA-2023-08-24,2023-08-24 00:00:00,0,SEEDED,29194.237457929405,29194.237457929405,,inf,-inf,29194.237457929405,28836.179017175124,29091.201171875
3MINDIA,2023-08-25 00:00:00,3MINDIA-2023-08-24,2023-08-24 00:00:00,1,FAILED_PROBE,29194.237457929405,29194.237457929405,29256.279169266647,28599.29869332133,0.7044047723947315,29256.279169266647,28599.29869332133,28906.6015625
3MINDIA,2023-08-29 00:00:00,3MINDIA-2023-08-24,2023-08-24 00:00:00,3,TOO_SHORT_BREAKOUT,29194.237457929405,29256.279169266647,,28599.29869332133,0.7778618744584698,30462.583596611137,28937.07445303998,30074.1953125
3MINDIA,2023-08-29 00:00:00,3MINDIA-2023-08-29,2023-08-29 00:00:00,0,SEEDED,30462.583596611137,30462.583596611137,,inf,-inf,30462.583596611137,28937.07445303998,30074.1953125
3MINDIA,2023-09-04 00:00:00,3MINDIA-2023-08-29,2023-08-29 00:00:00,4,TOO_SHORT_BREAKOUT,30462.583596611137,30462.583596611137,,29521.726958559364,1.108390186070338,31663.411012173332,29663.664990580142,31254.740234375
3MINDIA,2023-09-04 00:00:00,3MINDIA-2023-09-04,2023-09-04 00:00:00,0,SEEDED,31663.411012173332,31663.411012173332,,inf,-inf,31663.411012173332,29663.664990580142,31254.740234375
3MINDIA,2023-09-20 00:00:00,3MINDIA-2023-09-04,2023-09-04 00:00:00,11,DEPTH_INVALIDATED,31663.411012173332,31663.411012173332,,28197.100760660738,4.059236803049824,28942.928092196184,28197.100760660738,28621.67578125
3MINDIA,2023-12-27 00:00:00,3MINDIA-2023-12-27,2023-12-27 00:00:00,0,SEEDED,35651.955671845986,35651.955671845986,,inf,-inf,35651.955671845986,30063.578772984943,34653.53515625
3MINDIA,2023-12-29 00:00:00,3MINDIA-2023-12-27,2023-12-27 00:00:00,2,FAILED_PROBE,35651.955671845986,35651.955671845986,37973.33296798926,33171.588842169316,2.4897008569520103,37973.33296798926,33189.156255055845,35528.8671875
3MINDIA,2023-12-29 00:00:00,3MINDIA-2023-12-27,2023-12-27 00:00:00,2,DEPTH_INVALIDATED,35651.955671845986,37973.33296798926,,33171.588842169316,4.81981387667428,37973.33296798926,33189.156255055845,35528.8671875
3MINDIA,2023-12-29 00:00:00,3MINDIA-2023-12-29,2023-12-29 00:00:00,0,SEEDED,37973.33296798926,37973.33296798926,,inf,-inf,37973.33296798926,33189.156255055845,35528.8671875
3MINDIA,2024-01-03 00:00:00,3MINDIA-2023-12-29,2023-12-29 00:00:00,3,DEPTH_INVALIDATED,37973.33296798926,37973.33296798926,,31932.620557660393,4.65016601525697,34712.524447188,31932.620557660393,32603.076171875
3MINDIA,2024-05-28 00:00:00,3MINDIA-2024-05-28,2024-05-28 00:00:00,0,SEEDED,32948.04134465929,32948.04134465929,,inf,-inf,32948.04134465929,28850.03444127448,32296.251953125
3MINDIA,2024-05-29 00:00:00,3MINDIA-2024-05-28,2024-05-28 00:00:00,1,FAILED_PROBE,32948.04134465929,32948.04134465929,33849.13997877402,31380.48746083545,1.5975377714723429,33849.13997877402,31380.48746083545,31895.53125
3MINDIA,2024-06-04 00:00:00,3MINDIA-2024-05-28,2024-05-28 00:00:00,5,DEPTH_INVALIDATED,32948.04134465929,33849.13997877402,,29000.637748926172,4.941243505043232,32377.574735496848,29000.637748926172,30808.78515625
3MINDIA,2024-06-11 00:00:00,3MINDIA-2024-06-11,2024-06-11 00:00:00,0,SEEDED,34708.91294855636,34708.91294855636,,inf,-inf,34708.91294855636,32738.304325234552,33926.515625
3MINDIA,2024-06-13 00:00:00,3MINDIA-2024-06-11,2024-06-11 00:00:00,2,TOO_SHORT_BREAKOUT,34708.91294855636,34708.91294855636,,33807.00430970821,0.7063256298177095,35329.699001103014,34095.63695978564,35134.1015625
3MINDIA,2024-06-13 00:00:00,3MINDIA-2024-06-13,2024-06-13 00:00:00,0,SEEDED,35329.699001103014,35329.699001103014,,inf,-inf,35329.699001103014,34095.63695978564,35134.1015625
3MINDIA,2024-06-14 00:00:00,3MINDIA-2024-06-13,2024-06-13 00:00:00,1,FAILED_PROBE,35329.699001103014,35329.699001103014,35612.53267882407,34569.83099595145,0.6098792577261717,35612.53267882407,34569.83099595145,34748.09765625
3MINDIA,2024-06-19 00:00:00,3MINDIA-2024-06-13,2024-06-13 00:00:00,3,FAILED_PROBE,35329.699001103014,35612.53267882407,35710.61671818334,34569.83099595145,0.8368849906416878,35710.61671818334,34913.414398508976,35168.33984375
3MINDIA,2024-06-21 00:00:00,3MINDIA-2024-06-13,2024-06-13 00:00:00,5,TOO_SHORT_BREAKOUT,35329.699001103014,35710.61671818334,,34569.83099595145,0.9156084277566409,36432.87441545884,35323.03682686406,36153.85546875
3MINDIA,2024-06-21 00:00:00,3MINDIA-2024-06-21,2024-06-21 00:00:00,0,SEEDED,36432.87441545884,36432.87441545884,,inf,-inf,36432.87441545884,35323.03682686406,36153.85546875
3MINDIA,2024-06-24 00:00:00,3MINDIA-2024-06-21,2024-06-21 00:00:00,1,FAILED_PROBE,36432.87441545884,36432.87441545884,36520.05367775579,35424.928208931306,0.8905408148352589,36520.05367775579,35424.928208931306,36345.64453125
3MINDIA,2024-06-25 00:00:00,3MINDIA-2024-06-21,2024-06-21 00:00:00,2,FAILED_PROBE,36432.87441545884,36520.05367775579,36663.8485962202,35424.928208931306,0.9675654524398084,36663.8485962202,35710.613292077025,36056.1953125
3MINDIA,2024-07-02 00:00:00,3MINDIA-2024-06-21,2024-06-21 00:00:00,7,TOO_SHORT_BREAKOUT,36432.87441545884,36663.8485962202,,34782.85408249885,1.6618966132338933,38906.955469821325,36144.85826765725,37052.09765625
3MINDIA,2024-07-02 00:00:00,3MINDIA-2024-07-02,2024-07-02 00:00:00,0,SEEDED,38906.955469821325,38906.955469821325,,inf,-inf,38906.955469821325,36144.85826765725,37052.09765625
3MINDIA,2024-07-09 00:00:00,3MINDIA-2024-07-02,2024-07-02 00:00:00,5,FAILED_PROBE,38906.955469821325,38906.955469821325,38938.51669638118,36281.98804809071,2.119920698674237,38938.51669638118,37906.25573811063,38783.078125
3MINDIA,2024-07-30 00:00:00,3MINDIA-2024-07-02,2024-07-02 00:00:00,19,FAILED_PROBE,38906.955469821325,38938.51669638118,39386.179925890785,35874.1971214798,2.4747409969390164,39386.179925890785,37756.77402254322,38376.109375
3MINDIA,2024-08-14 00:00:00,3MINDIA-2024-07-02,2024-07-02 00:00:00,30,EXPIRED,38906.955469821325,39386.179925890785,,34652.57624687666,3.8228529372934714,36524.4446969734,34652.57624687666,34905.3125
3MINDIA,2025-04-16 00:00:00,3MINDIA-2025-04-16,2025-04-16 00:00:00,0,SEEDED,30196.466211541592,30196.466211541592,,inf,-inf,30196.466211541592,29086.87205838963,29765.2265625
3MINDIA,2025-05-30 00:00:00,3MINDIA-2025-04-16,2025-04-16 00:00:00,30,EXPIRED,30196.466211541592,30196.466211541592,,26969.435950329516,3.3085404254382853,28539.342529088386,27919.132708422287,28369.75390625
