Date,Open,High,Low,Close,Adj_Close,SMA50,SMA200,Regime
2026-06-17,23048.69921875,23120.900390625,22990.94921875,23109.69921875,23109.69921875,22591.67703125,23039.4168359375,MIXED
2026-06-18,23129.900390625,23221.349609375,23090.349609375,23206.44921875,23206.44921875,22631.925,23039.763330078124,MIXED
2026-06-19,23082.69921875,23174.650390625,23023.349609375,23144.19921875,23144.19921875,22668.88,23040.527822265623,MIXED
2026-06-22,23240.900390625,23289.75,23213.849609375,23261.849609375,23261.849609375,22691.375,23041.5770703125,MIXED
2026-06-23,23260.0,23302.25,22976.94921875,23010.94921875,23010.94921875,22710.843984375,23042.788564453123,RISK_OFF
2026-06-24,22992.900390625,23183.599609375,22941.05078125,23126.30078125,23126.30078125,22726.435,23045.71181640625,MIXED
2026-06-25,23224.400390625,23289.94921875,23093.900390625,23113.69921875,23113.69921875,22745.12796875,23048.96556640625,MIXED
2026-06-29,23112.599609375,23148.75,22943.849609375,23000.0,23000.0,22753.216953125,23050.3978125,RISK_OFF
2026-06-30,23074.150390625,23088.94921875,22932.05078125,22995.650390625,22995.650390625,22760.0039453125,23051.7540625,RISK_OFF
2026-07-01,23038.650390625,23144.099609375,23032.94921875,23111.650390625,23111.650390625,22764.8489453125,23052.9890625,MIXED
2026-07-02,23182.05078125,23276.19921875,23170.75,23264.80078125,23264.80078125,22772.8289453125,23055.214814453124,MIXED
2026-07-03,23416.650390625,23416.650390625,23284.30078125,23301.150390625,23301.150390625,22778.0049609375,23057.574814453124,MIXED
2026-07-06,23342.5,23447.30078125,23319.650390625,23433.94921875,23433.94921875,22786.8539453125,23060.35130859375,MIXED
2026-07-07,23472.400390625,23485.349609375,23332.900390625,23368.849609375,23368.849609375,22798.0139453125,23062.45005859375,MIXED
2026-07-08,23239.650390625,23307.0,22822.80078125,22908.05078125,22908.05078125,22804.7739453125,23061.619560546875,RISK_OFF
2026-07-09,22958.349609375,23175.25,22956.400390625,23081.150390625,23081.150390625,22809.9689453125,23061.512060546876,MIXED
2026-07-10,23239.69921875,23358.349609375,23234.44921875,23348.400390625,23348.400390625,22821.6249609375,23062.3028125,MIXED
2026-07-13,23194.80078125,23379.349609375,23135.30078125,23347.05078125,23347.05078125,22831.1459765625,23062.958818359373,MIXED
2026-07-14,23235.25,23287.44921875,23167.849609375,23199.44921875,23199.44921875,22841.4639453125,23062.109560546876,MIXED
2026-07-15,23250.849609375,23368.900390625,23203.94921875,23263.900390625,23263.900390625,22850.126953125,23061.20306640625,MIXED
2026-07-16,23332.80078125,23348.19921875,23212.900390625,23232.650390625,23232.650390625,22858.6149609375,23059.77181640625,MIXED
2026-07-17,23272.30078125,23357.900390625,23235.05078125,23336.30078125,23336.30078125,22862.67296875,23059.020068359376,MIXED
2026-07-20,23244.30078125,23363.30078125,23219.44921875,23338.05078125,23338.05078125,22865.153984375,23058.803076171876,MIXED
2026-07-21,23340.69921875,23383.099609375,23286.150390625,23352.150390625,23352.150390625,22869.883984375,23058.937578125,MIXED
2026-07-22,23334.30078125,23335.599609375,23118.05078125,23145.05078125,23145.05078125,22876.87,23058.77158203125,MIXED
2026-07-23,23069.099609375,23148.900390625,22937.75,22982.400390625,22982.400390625,22890.52,23058.57158203125,RISK_OFF
2026-07-24,22805.55078125,22956.94921875,22713.5,22913.30078125,22913.30078125,22901.2390234375,23059.572333984375,RISK_OFF
2026-07-27,23070.599609375,23160.599609375,23061.349609375,23153.099609375,23153.099609375,22912.0390234375,23061.642333984375,MIXED
2026-07-28,23146.650390625,23172.099609375,23087.099609375,23114.900390625,23114.900390625,22923.7140234375,23063.546337890624,MIXED
2026-07-29,23261.05078125,23377.80078125,23233.400390625,23352.599609375,23352.599609375,22941.545,23065.66783203125,MIXED
2026-07-30,23347.19921875,23384.650390625,23274.150390625,23353.55078125,23353.55078125,22958.181015625,23067.29708984375,MIXED
2026-07-31,23409.849609375,23506.55078125,23375.55078125,23460.69921875,23460.69921875,22975.8319921875,23068.752333984376,MIXED
2026-08-03,23619.150390625,23803.75,23578.55078125,23802.849609375,23802.849609375,22999.8319921875,23071.71908203125,MIXED
2026-08-04,23771.44921875,23771.44921875,23573.599609375,23690.150390625,23690.150390625,23020.608984375,23074.6230859375,MIXED
2026-08-05,23779.349609375,23782.69921875,23643.30078125,23735.55078125,23735.55078125,23036.731015625,23077.09208984375,MIXED
2026-08-06,23756.150390625,23783.849609375,23708.55078125,23729.44921875,23729.44921875,23053.376015625,23079.05158203125,MIXED
2026-08-07,23665.599609375,23754.5,23657.099609375,23712.099609375,23712.099609375,23068.27,23081.138076171876,MIXED
2026-08-10,23732.75,23777.400390625,23667.400390625,23743.19921875,23743.19921875,23089.993984375,23083.933818359375,RISK_ON
2026-08-11,23755.400390625,23756.05078125,23638.55078125,23681.150390625,23681.150390625,23114.8580078125,23085.452822265626,RISK_ON
2026-08-12,23689.55078125,23690.05078125,23526.19921875,23672.44921875,23672.44921875,23137.885,23085.996064453124,RISK_ON
2026-08-13,23678.69921875,23678.69921875,23585.599609375,23658.099609375,23658.099609375,23162.01,23086.29630859375,RISK_ON
2026-08-14,23635.650390625,23638.30078125,23564.30078125,23594.900390625,23594.900390625,23183.9540234375,23085.6903125,RISK_ON
2026-08-17,23581.75,23617.30078125,23488.44921875,23564.44921875,23564.44921875,23205.936015625,23084.7165625,RISK_ON
2026-08-18,23521.849609375,23555.30078125,23470.900390625,23472.400390625,23472.400390625,23231.9100390625,23083.2990625,RISK_ON
2026-08-19,23475.349609375,23488.25,23348.30078125,23386.19921875,23386.19921875,23252.231015625,23081.797060546876,RISK_ON
2026-08-20,23519.80078125,23565.900390625,23491.599609375,23512.94921875,23512.94921875,23277.8130078125,23080.1573046875,RISK_ON
2026-08-21,23554.150390625,23554.150390625,23477.0,23530.30078125,23530.30078125,23306.1300390625,23078.7460546875,RISK_ON
2026-08-24,23560.599609375,23587.849609375,23454.099609375,23511.75,23511.75,23324.3690234375,23076.542802734373,RISK_ON
2026-08-25,23483.94921875,23613.900390625,23423.349609375,23611.599609375,23611.599609375,23338.775,23075.394296875,RISK_ON
